event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Green Bay Packers,Matthew Golden,Receiving,110,,,,1400.0,,2200.0,1500.0,,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Washington Commanders @ Green Bay Packers,Ben Sims,AnytimeTD,Anytime,2000.0,1700.0,2400.0,,1700.0,1700.0,,1000.0,BetRivers,2400.0,25.0,17.2,1.4534883720930234
Washington Commanders @ Green Bay Packers,Jacory Croskey-Merritt,Rushing,110,,,,1350.0,,2100.0,1500.0,,DraftKings,2100.0,22.0,15.25,1.4426229508196722
Washington Commanders @ Green Bay Packers,Jayden Reed,Receiving,110,,,,1100.0,,1700.0,1200.0,,DraftKings,1700.0,18.0,12.5,1.44
Washington Commanders @ Green Bay Packers,Jayden Daniels,Passing,350,1200.0,,,1200.0,,1780.0,1260.0,,DraftKings,1780.0,18.8,13.200000000000001,1.424242424242424
Washington Commanders @ Green Bay Packers,Washington Commanders D/ST,AnytimeTD,Anytime,500.0,,,800.0,,500.0,,600.0,Bovada,800.0,9.0,6.333333333333333,1.4210526315789473
Washington Commanders @ Green Bay Packers,Ben Sinnott,AnytimeTD,Anytime,1600.0,1400.0,1500.0,2500.0,1800.0,1600.0,2500.0,1800.0,Bovada,2500.0,26.0,18.428571428571427,1.4108527131782946
Washington Commanders @ Green Bay Packers,Romeo Doubs,Receiving,110,,,,1200.0,,1700.0,1200.0,,DraftKings,1700.0,18.0,13.0,1.3846153846153846
Washington Commanders @ Green Bay Packers,John Bates,AnytimeTD,Anytime,1500.0,1400.0,2400.0,2200.0,1700.0,1600.0,2200.0,1800.0,BetRivers,2400.0,25.0,18.714285714285715,1.3358778625954197
Washington Commanders @ Green Bay Packers,Noah Brown,Receiving,80,,,,1200.0,,1600.0,1200.0,,DraftKings,1600.0,17.0,13.0,1.3076923076923077
Washington Commanders @ Green Bay Packers,Malik Heath,AnytimeTD,Anytime,1000.0,1000.0,1300.0,1100.0,1000.0,1000.0,1100.0,1000.0,BetRivers,1300.0,14.0,11.285714285714286,1.240506329113924
Washington Commanders @ Green Bay Packers,Josh Jacobs,Receiving,25,,,,300.0,,208.0,240.0,,Bovada,300.0,4.0,3.24,1.2345679012345678
Washington Commanders @ Green Bay Packers,John FitzPatrick,AnytimeTD,Anytime,2000.0,2400.0,2400.0,2500.0,2400.0,2800.0,2700.0,1600.0,DraftKings,2800.0,29.0,23.857142857142858,1.215568862275449
Washington Commanders @ Green Bay Packers,Tucker Kraft,Receiving,110,,,,2000.0,,1820.0,1500.0,,Bovada,2000.0,21.0,17.6,1.1931818181818181
Washington Commanders @ Green Bay Packers,Jacory Croskey-Merritt,Rushing,80,,,,500.0,,640.0,550.0,,DraftKings,640.0,7.4,6.25,1.1840000000000002
Washington Commanders @ Green Bay Packers,Luke McCaffrey,AnytimeTD,Anytime,1600.0,1300.0,1300.0,1400.0,1400.0,1300.0,1500.0,1200.0,BetMGM,1600.0,17.0,14.428571428571429,1.1782178217821782
Washington Commanders @ Green Bay Packers,Jayden Reed,Receiving,80,,,,400.0,,518.0,450.0,,DraftKings,518.0,6.18,5.25,1.177142857142857
Washington Commanders @ Green Bay Packers,Tucker Kraft,Receiving,50,165.0,,220.0,200.0,,163.0,168.0,,BetRivers,220.0,3.2,2.74,1.167883211678832
Washington Commanders @ Green Bay Packers,Jeremy McNichols,AnytimeTD,Anytime,900.0,1000.0,900.0,1200.0,1000.0,1000.0,1200.0,1100.0,Bovada,1200.0,13.0,11.142857142857142,1.1666666666666667
Washington Commanders @ Green Bay Packers,Jaylin Lane,AnytimeTD,Anytime,700.0,800.0,750.0,1000.0,850.0,850.0,1000.0,950.0,Bovada,1000.0,11.0,9.428571428571429,1.1666666666666667
Washington Commanders @ Green Bay Packers,Jayden Daniels,Rushing,110,,,,1500.0,,1880.0,1700.0,,DraftKings,1880.0,19.8,17.0,1.1647058823529413
Washington Commanders @ Green Bay Packers,Chris Moore,AnytimeTD,Anytime,,,,1400.0,1200.0,1300.0,1500.0,1200.0,FanDuel,1500.0,16.0,13.75,1.1636363636363636
Washington Commanders @ Green Bay Packers,Jordan Love,Passing,250,130.0,130.0,180.0,150.0,,,154.0,,BetRivers,180.0,2.8,2.41,1.1618257261410787
Washington Commanders @ Green Bay Packers,Deebo Samuel Sr.,Rushing,25,,1050.0,,,,900.0,,,BetOnline.ag,1050.0,11.5,10.0,1.15
Washington Commanders @ Green Bay Packers,Deebo Samuel Sr.,Receiving,110,,,,700.0,,840.0,750.0,,DraftKings,840.0,9.4,8.25,1.1393939393939394
Washington Commanders @ Green Bay Packers,Jordan Love,Passing,300,400.0,350.0,,475.0,,,470.0,,Bovada,475.0,5.75,5.066666666666666,1.1348684210526316
Washington Commanders @ Green Bay Packers,Jordan Love,Passing,350,1100.0,1050.0,,1200.0,,,1280.0,,FanDuel,1280.0,13.8,12.166666666666666,1.1342465753424658
Washington Commanders @ Green Bay Packers,Austin Ekeler,Rushing,50,525.0,,,,,640.0,580.0,,DraftKings,640.0,7.4,6.525,1.1340996168582376
Washington Commanders @ Green Bay Packers,Dontayvion Wicks,AnytimeTD,Anytime,400.0,400.0,380.0,440.0,420.0,425.0,480.0,425.0,FanDuel,480.0,5.8,5.128571428571429,1.13091922005571
Washington Commanders @ Green Bay Packers,Colson Yankoff,AnytimeTD,Anytime,,1900.0,2400.0,2500.0,2300.0,2200.0,2500.0,2000.0,Bovada,2500.0,26.0,23.166666666666668,1.1223021582733812
Washington Commanders @ Green Bay Packers,Chris Rodriguez Jr.,AnytimeTD,Anytime,360.0,400.0,360.0,,360.0,400.0,,260.0,BetOnline.ag,400.0,5.0,4.4799999999999995,1.1160714285714286
