event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Baltimore Ravens @ Miami Dolphins,Isaiah Likely,Receiving,80,,,,1760.0,,,,800.0,DraftKings,1760.0,18.6,9.0,2.066666666666667
Baltimore Ravens @ Miami Dolphins,DeAndre Hopkins,Receiving,80,,1200.0,,2600.0,3000.0,1280.0,,800.0,ESPNBET,3000.0,31.0,15.7,1.9745222929936306
Baltimore Ravens @ Miami Dolphins,Rashod Bateman,Receiving,110,,1500.0,,2300.0,,1500.0,,,DraftKings,2300.0,24.0,16.0,1.5
Baltimore Ravens @ Miami Dolphins,Tua Tagovailoa,Rushing,25,,,,1360.0,1400.0,1280.0,,2000.0,HardRockBet,2000.0,21.0,14.466666666666669,1.4516129032258063
Baltimore Ravens @ Miami Dolphins,Tua Tagovailoa,Passing,350,,1400.0,,2300.0,2500.0,1400.0,,,ESPNBET,2500.0,26.0,18.0,1.4444444444444444
Baltimore Ravens @ Miami Dolphins,Ollie Gordon II,Rushing,50,,750.0,,730.0,750.0,750.0,,1100.0,HardRockBet,1100.0,12.0,8.45,1.4201183431952664
Baltimore Ravens @ Miami Dolphins,Patrick Ricard,AnytimeTD,Anytime,2500.0,2500.0,2200.0,3000.0,,2700.0,1900.0,1400.0,DraftKings,3000.0,31.0,23.0,1.3478260869565217
Baltimore Ravens @ Miami Dolphins,Lamar Jackson,Passing,350,,1000.0,1300.0,1480.0,,1000.0,,,DraftKings,1480.0,15.8,12.0,1.3166666666666667
Chicago Bears @ Cincinnati Bengals,Chase Brown,AnytimeTD,Anytime,,,,-155.0,,,-160.0,115.0,HardRockBet,115.0,2.15,1.6350806451612903,1.3149198520345253
Los Angeles Chargers @ Tennessee Titans,Oronde Gadsden II,AnytimeTD,Anytime,,,,155.0,,,145.0,220.0,HardRockBet,220.0,3.2,2.5,1.28
Baltimore Ravens @ Miami Dolphins,Dee Eskridge,AnytimeTD,Anytime,1900.0,1600.0,1400.0,1600.0,,1600.0,1200.0,,BetRivers,1900.0,20.0,15.8,1.2658227848101264
Baltimore Ravens @ Miami Dolphins,Jaylen Wright,AnytimeTD,Anytime,1200.0,1300.0,1000.0,1100.0,,1300.0,850.0,650.0,Bovada,1300.0,14.0,11.166666666666666,1.2537313432835822
Baltimore Ravens @ Miami Dolphins,Tylan Wallace,AnytimeTD,Anytime,1200.0,1800.0,1500.0,1400.0,,1800.0,1050.0,1600.0,Bovada,1800.0,19.0,15.25,1.2459016393442623
Baltimore Ravens @ Miami Dolphins,Derrick Henry,Rushing,110,250.0,190.0,160.0,185.0,,194.0,,,BetRivers,250.0,3.5,2.8225,1.2400354295837024
Baltimore Ravens @ Miami Dolphins,Rashod Bateman,Receiving,80,,625.0,850.0,770.0,,630.0,,650.0,Caesars,850.0,9.5,7.6875,1.2357723577235773
Baltimore Ravens @ Miami Dolphins,Lamar Jackson,Passing,300,,350.0,320.0,408.0,400.0,360.0,,475.0,HardRockBet,475.0,5.75,4.676,1.229683490162532
Baltimore Ravens @ Miami Dolphins,Devontez Walker,AnytimeTD,Anytime,1500.0,1800.0,1500.0,1400.0,,1800.0,1050.0,,Bovada,1800.0,19.0,15.5,1.2258064516129032
Baltimore Ravens @ Miami Dolphins,Tua Tagovailoa,AnytimeTD,Anytime,1700.0,2200.0,1900.0,2000.0,,2200.0,1300.0,1600.0,Bovada,2200.0,23.0,18.833333333333332,1.2212389380530975
Baltimore Ravens @ Miami Dolphins,Alec Ingold,AnytimeTD,Anytime,2200.0,2200.0,1750.0,2200.0,,2200.0,1500.0,900.0,BetRivers,2200.0,23.0,18.916666666666668,1.2158590308370043
Baltimore Ravens @ Miami Dolphins,Tua Tagovailoa,Passing,300,,550.0,450.0,680.0,700.0,550.0,,575.0,ESPNBET,700.0,8.0,6.609999999999999,1.2102874432677762
Baltimore Ravens @ Miami Dolphins,Greg Dulcich,AnytimeTD,Anytime,1050.0,900.0,850.0,1000.0,,900.0,740.0,750.0,BetRivers,1050.0,11.5,9.566666666666666,1.202090592334495
Chicago Bears @ Cincinnati Bengals,Rome Odunze,AnytimeTD,Anytime,,,,-105.0,,,100.0,135.0,HardRockBet,135.0,2.35,1.9761904761904763,1.189156626506024
Baltimore Ravens @ Miami Dolphins,Isaiah Likely,Receiving,50,,575.0,450.0,442.0,450.0,550.0,,450.0,Bovada,575.0,6.75,5.684,1.1875439831104855
Baltimore Ravens @ Miami Dolphins,LaJohntay Wester,AnytimeTD,Anytime,2000.0,1900.0,1900.0,2200.0,,1900.0,1500.0,,DraftKings,2200.0,23.0,19.4,1.1855670103092784
Baltimore Ravens @ Miami Dolphins,Ollie Gordon II,AnytimeTD,Anytime,335.0,440.0,400.0,425.0,,460.0,400.0,240.0,FanDuel,460.0,5.6,4.733333333333333,1.1830985915492958
Baltimore Ravens @ Miami Dolphins,Cedrick Wilson Jr.,AnytimeTD,Anytime,650.0,900.0,850.0,900.0,,950.0,740.0,700.0,FanDuel,950.0,10.5,8.9,1.1797752808988764
Baltimore Ravens @ Miami Dolphins,Rasheen Ali,AnytimeTD,Anytime,1150.0,1000.0,1000.0,1000.0,,1000.0,800.0,,BetRivers,1150.0,12.5,10.6,1.179245283018868
Baltimore Ravens @ Miami Dolphins,Justice Hill,AnytimeTD,Anytime,475.0,440.0,450.0,450.0,,480.0,420.0,550.0,HardRockBet,550.0,6.5,5.5249999999999995,1.1764705882352942
Baltimore Ravens @ Miami Dolphins,DeAndre Hopkins,Receiving,50,,450.0,500.0,620.0,600.0,450.0,,575.0,DraftKings,620.0,7.2,6.15,1.170731707317073
Baltimore Ravens @ Miami Dolphins,Nick Westbrook-Ikhine,Receiving,50,,625.0,,760.0,750.0,580.0,,600.0,DraftKings,760.0,8.6,7.3875,1.1641285956006768
Baltimore Ravens @ Miami Dolphins,De'Von Achane,Rushing,110,,575.0,650.0,710.0,,580.0,,,DraftKings,710.0,8.1,7.016666666666667,1.1543942992874108
Baltimore Ravens @ Miami Dolphins,DeAndre Hopkins,AnytimeTD,Anytime,480.0,500.0,475.0,550.0,,500.0,500.0,325.0,DraftKings,550.0,6.5,5.633333333333333,1.153846153846154
Baltimore Ravens @ Miami Dolphins,Jaylen Waddle,Receiving,110,,450.0,425.0,535.0,550.0,450.0,,,ESPNBET,550.0,6.5,5.65,1.1504424778761062
Baltimore Ravens @ Miami Dolphins,Malik Washington,Receiving,80,,1400.0,,1380.0,1400.0,1280.0,,800.0,Bovada,1400.0,15.0,13.15,1.1406844106463878
Baltimore Ravens @ Miami Dolphins,Mark Andrews,Receiving,80,,1200.0,,1080.0,1100.0,1200.0,,800.0,Bovada,1200.0,13.0,11.45,1.1353711790393013
Baltimore Ravens @ Miami Dolphins,Tua Tagovailoa,Passing,250,210.0,175.0,145.0,188.0,185.0,178.0,,170.0,BetRivers,210.0,3.1,2.735,1.13345521023766
Minnesota Vikings @ Detroit Lions,Justin Jefferson,AnytimeTD,Anytime,,,,125.0,,,125.0,155.0,HardRockBet,155.0,2.55,2.25,1.1333333333333333
Minnesota Vikings @ Detroit Lions,Jordan Addison,AnytimeTD,Anytime,,,,200.0,,,200.0,240.0,HardRockBet,240.0,3.4,3.0,1.1333333333333333
Baltimore Ravens @ Miami Dolphins,Keaton Mitchell,AnytimeTD,Anytime,1050.0,1000.0,950.0,950.0,,1000.0,800.0,800.0,BetRivers,1050.0,11.5,10.166666666666666,1.1311475409836067
Baltimore Ravens @ Miami Dolphins,De'Von Achane,Receiving,80,,900.0,,1000.0,,920.0,,800.0,DraftKings,1000.0,11.0,9.733333333333333,1.13013698630137
Baltimore Ravens @ Miami Dolphins,Isaiah Likely,AnytimeTD,Anytime,245.0,230.0,235.0,225.0,,230.0,240.0,275.0,HardRockBet,275.0,3.75,3.3416666666666663,1.1221945137157108
Baltimore Ravens @ Miami Dolphins,Tahj Washington,AnytimeTD,Anytime,1200.0,1600.0,1500.0,1600.0,,1600.0,1200.0,,Bovada,1600.0,17.0,15.2,1.118421052631579
Baltimore Ravens @ Miami Dolphins,Lamar Jackson,Rushing,80,,875.0,,610.0,,880.0,,850.0,FanDuel,880.0,9.8,8.783333333333333,1.1157495256166985
Baltimore Ravens @ Miami Dolphins,Lamar Jackson,Rushing,50,195.0,210.0,170.0,172.0,175.0,220.0,,200.0,FanDuel,220.0,3.2,2.8699999999999997,1.1149825783972127
Baltimore Ravens @ Miami Dolphins,Lamar Jackson,Passing,250,135.0,115.0,105.0,125.0,125.0,118.0,,145.0,HardRockBet,145.0,2.45,2.205,1.1111111111111112
Baltimore Ravens @ Miami Dolphins,Nick Westbrook-Ikhine,AnytimeTD,Anytime,525.0,500.0,450.0,500.0,,500.0,450.0,375.0,BetRivers,525.0,6.25,5.625,1.1111111111111112
Baltimore Ravens @ Miami Dolphins,Malik Washington,Receiving,50,370.0,375.0,300.0,309.0,300.0,370.0,,325.0,Bovada,375.0,4.75,4.29,1.1072261072261071
Baltimore Ravens @ Miami Dolphins,Malik Washington,AnytimeTD,Anytime,340.0,330.0,330.0,310.0,,340.0,325.0,375.0,HardRockBet,375.0,4.75,4.291666666666667,1.1067961165048543
Baltimore Ravens @ Miami Dolphins,Mark Andrews,Receiving,50,335.0,325.0,270.0,282.0,275.0,320.0,,300.0,BetRivers,335.0,4.35,3.953333333333333,1.1003372681281618
Baltimore Ravens @ Miami Dolphins,Charlie Kolar,AnytimeTD,Anytime,750.0,725.0,700.0,800.0,,750.0,700.0,700.0,DraftKings,800.0,9.0,8.208333333333334,1.0964467005076142
Baltimore Ravens @ Miami Dolphins,Baltimore Ravens Defense,AnytimeTD,Anytime,,440.0,,,,490.0,,,FanDuel,490.0,5.9,5.4,1.0925925925925926
San Francisco 49ers @ New York Giants,Jaxson Dart,AnytimeTD,Anytime,,,,170.0,,,,195.0,HardRockBet,195.0,2.95,2.7,1.0925925925925926
Baltimore Ravens @ Miami Dolphins,Zay Flowers,Receiving,110,420.0,375.0,340.0,431.0,425.0,370.0,,,DraftKings,431.0,5.31,4.86,1.0925925925925923
Minnesota Vikings @ Detroit Lions,Amon-Ra St. Brown,AnytimeTD,Anytime,,,,-110.0,,,-105.0,110.0,HardRockBet,110.0,2.1,1.9307359307359309,1.0876681614349775
San Francisco 49ers @ New York Giants,Tyrone Tracy Jr.,AnytimeTD,Anytime,,,,-110.0,,,-105.0,110.0,HardRockBet,110.0,2.1,1.9307359307359309,1.0876681614349775
Baltimore Ravens @ Miami Dolphins,De'Von Achane,Rushing,80,188.0,180.0,155.0,197.0,,182.0,,165.0,DraftKings,197.0,2.9699999999999998,2.74,1.0839416058394158
Baltimore Ravens @ Miami Dolphins,Miami Dolphins D/ST,AnytimeTD,Anytime,,,,500.0,,,550.0,,Fanatics,550.0,6.5,6.0,1.0833333333333333
Baltimore Ravens @ Miami Dolphins,De'Von Achane,AnytimeTD,Anytime,-162.0,-168.0,-145.0,-150.0,,-150.0,-150.0,-130.0,HardRockBet,-130.0,1.7692307692307692,1.6503628697115287,1.0720253113426006
Baltimore Ravens @ Miami Dolphins,Nick Westbrook-Ikhine,Receiving,25,,150.0,,169.0,,152.0,,155.0,DraftKings,169.0,2.69,2.523333333333333,1.0660501981505945
Baltimore Ravens @ Miami Dolphins,DeAndre Hopkins,Receiving,25,,140.0,,161.0,,140.0,,155.0,DraftKings,161.0,2.6100000000000003,2.4499999999999997,1.06530612244898
Minnesota Vikings @ Detroit Lions,Jahmyr Gibbs,AnytimeTD,Anytime,,,,-180.0,,,-160.0,-200.0,Fanatics,-160.0,1.625,1.5277777777777777,1.0636363636363637
Baltimore Ravens @ Miami Dolphins,Zay Flowers,Receiving,80,135.0,135.0,120.0,145.0,145.0,136.0,,150.0,HardRockBet,150.0,2.5,2.36,1.0593220338983051
Baltimore Ravens @ Miami Dolphins,Rashod Bateman,AnytimeTD,Anytime,300.0,300.0,290.0,300.0,,300.0,270.0,210.0,BetRivers,300.0,4.0,3.7833333333333337,1.0572687224669604
Baltimore Ravens @ Miami Dolphins,Julian Hill,AnytimeTD,Anytime,,525.0,525.0,500.0,,550.0,500.0,525.0,FanDuel,550.0,6.5,6.15,1.056910569105691
Baltimore Ravens @ Miami Dolphins,De'Von Achane,Receiving,50,240.0,230.0,210.0,243.0,,235.0,,250.0,HardRockBet,250.0,3.5,3.316,1.0554885404101328
Baltimore Ravens @ Miami Dolphins,Mark Andrews,AnytimeTD,Anytime,170.0,160.0,160.0,165.0,,165.0,180.0,175.0,Fanatics,180.0,2.8,2.6583333333333337,1.0532915360501565
Chicago Bears @ Cincinnati Bengals,Ja'Marr Chase,AnytimeTD,Anytime,,,,-135.0,,,-135.0,-120.0,HardRockBet,-120.0,1.8333333333333335,1.7407407407407407,1.0531914893617023
Baltimore Ravens @ Miami Dolphins,Baltimore Ravens D/ST,AnytimeTD,Anytime,,,,500.0,,,470.0,,DraftKings,500.0,6.0,5.7,1.0526315789473684
Chicago Bears @ Cincinnati Bengals,D'Andre Swift,AnytimeTD,Anytime,,,,-160.0,,,-145.0,-170.0,Fanatics,-145.0,1.6896551724137931,1.6066176470588236,1.0516846839738025
Baltimore Ravens @ Miami Dolphins,Jaylen Waddle,AnytimeTD,Anytime,145.0,140.0,145.0,140.0,,145.0,145.0,155.0,HardRockBet,155.0,2.55,2.433333333333333,1.047945205479452
Baltimore Ravens @ Miami Dolphins,Lamar Jackson,AnytimeTD,Anytime,150.0,160.0,160.0,165.0,,165.0,175.0,175.0,Fanatics,175.0,2.75,2.625,1.0476190476190477
Baltimore Ravens @ Miami Dolphins,Zay Flowers,Receiving,50,-315.0,-275.0,-225.0,-246.0,-250.0,-270.0,,-240.0,Caesars,-225.0,1.4444444444444444,1.379106297195728,1.0473771654741733
Baltimore Ravens @ Miami Dolphins,Tanner Conner,AnytimeTD,Anytime,500.0,525.0,525.0,550.0,,550.0,500.0,525.0,DraftKings,550.0,6.5,6.208333333333333,1.0469798657718121
Baltimore Ravens @ Miami Dolphins,Derrick Henry,Rushing,50,,-900.0,-625.0,-980.0,-1000.0,-900.0,,-800.0,Caesars,-625.0,1.16,1.1098526077097506,1.0451838306653454
Baltimore Ravens @ Miami Dolphins,Derrick Henry,AnytimeTD,Anytime,-235.0,-230.0,-210.0,-225.0,,-210.0,-195.0,-230.0,Fanatics,-195.0,1.5128205128205128,1.4486537548517198,1.0442940611266776
Baltimore Ravens @ Miami Dolphins,De'Von Achane,Receiving,25,,-220.0,,-191.0,,-220.0,,-210.0,DraftKings,-191.0,1.5235602094240837,1.4617604617604618,1.0422776161213128
Baltimore Ravens @ Miami Dolphins,Justice Hill,Receiving,25,,150.0,,146.0,,154.0,,160.0,HardRockBet,160.0,2.6,2.5,1.04
Baltimore Ravens @ Miami Dolphins,Jaylen Waddle,Receiving,80,165.0,170.0,140.0,173.0,175.0,174.0,,165.0,ESPNBET,175.0,2.75,2.645,1.0396975425330812
Baltimore Ravens @ Miami Dolphins,Rashod Bateman,Receiving,50,200.0,190.0,170.0,201.0,200.0,194.0,,185.0,DraftKings,201.0,3.01,2.8983333333333334,1.0385278895917194
Atlanta Falcons @ New England Patriots,Drake London,AnytimeTD,Anytime,,,,165.0,,,175.0,,Fanatics,175.0,2.75,2.65,1.0377358490566038
