event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia Eagles @ Green Bay Packers,Jahan Dotson,Receiving,25,,,,840.0,,,,200.0,DraftKings,840.0,9.4,3.0,3.1333333333333333
Philadelphia Eagles @ Green Bay Packers,Jahan Dotson,Receiving,50,,,,3500.0,2500.0,,,600.0,DraftKings,3500.0,36.0,16.5,2.1818181818181817
Philadelphia Eagles @ Green Bay Packers,Cameron Latu,AnytimeTD,Anytime,2900.0,,2700.0,3000.0,,3500.0,1800.0,5000.0,HardRockBet,5000.0,51.0,28.8,1.7708333333333333
Philadelphia Eagles @ Green Bay Packers,Xavier Gipson,AnytimeTD,Anytime,4500.0,,2400.0,2500.0,,2700.0,1900.0,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Philadelphia Eagles @ Green Bay Packers,AJ Dillon,AnytimeTD,Anytime,3300.0,,1800.0,2200.0,,2000.0,1500.0,,BetRivers,3300.0,34.0,19.75,1.7215189873417722
Philadelphia Eagles @ Green Bay Packers,Tank Bigsby,AnytimeTD,Anytime,1300.0,,1500.0,1700.0,,2000.0,1200.0,850.0,FanDuel,2000.0,21.0,14.1,1.4893617021276595
Philadelphia Eagles @ Green Bay Packers,Darius Cooper,AnytimeTD,Anytime,1050.0,,1300.0,2000.0,,2000.0,900.0,,DraftKings,2000.0,21.0,14.125,1.4867256637168142
Philadelphia Eagles @ Green Bay Packers,Kylen Granson,AnytimeTD,Anytime,2900.0,,2400.0,3500.0,,3000.0,1700.0,2000.0,DraftKings,3500.0,36.0,25.0,1.44
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Passing,300,,900.0,1400.0,1240.0,850.0,920.0,,800.0,Caesars,1400.0,15.0,10.419999999999998,1.4395393474088294
Philadelphia Eagles @ Green Bay Packers,John FitzPatrick,AnytimeTD,Anytime,1050.0,,700.0,750.0,,700.0,660.0,800.0,BetRivers,1050.0,11.5,8.22,1.3990267639902676
Philadelphia Eagles @ Green Bay Packers,Malik Heath,AnytimeTD,Anytime,900.0,,625.0,650.0,,650.0,580.0,600.0,BetRivers,900.0,10.0,7.209999999999999,1.386962552011096
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,80,,1400.0,,890.0,1300.0,1400.0,,1750.0,HardRockBet,1750.0,18.5,13.475,1.37291280148423
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Receiving,50,,,,830.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,8.15,1.3496932515337423
Philadelphia Eagles @ Green Bay Packers,Savion Williams,AnytimeTD,Anytime,1200.0,,900.0,1000.0,,900.0,740.0,850.0,BetRivers,1200.0,13.0,9.78,1.329243353783231
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Rushing,50,,,550.0,497.0,550.0,580.0,,750.0,HardRockBet,750.0,8.5,6.4425,1.3193636010865348
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,110,,725.0,700.0,960.0,700.0,750.0,,,DraftKings,960.0,10.6,8.1875,1.2946564885496183
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,350,,1200.0,,1520.0,1100.0,1200.0,,,DraftKings,1520.0,16.2,12.666666666666666,1.2789473684210526
Philadelphia Eagles @ Green Bay Packers,Josh Whyle,AnytimeTD,Anytime,2200.0,,1700.0,2200.0,,1900.0,1500.0,1300.0,BetRivers,2200.0,23.0,18.2,1.2637362637362637
Philadelphia Eagles @ Green Bay Packers,Will Shipley,AnytimeTD,Anytime,1800.0,,1600.0,1900.0,,1800.0,1300.0,1000.0,DraftKings,1900.0,20.0,16.0,1.25
Philadelphia Eagles @ Green Bay Packers,Jordan Love,AnytimeTD,Anytime,800.0,,800.0,900.0,,950.0,700.0,525.0,FanDuel,950.0,10.5,8.45,1.2426035502958581
Philadelphia Eagles @ Green Bay Packers,Chris Brooks,AnytimeTD,Anytime,2200.0,,1800.0,2200.0,,2200.0,1300.0,1300.0,BetRivers,2200.0,23.0,18.6,1.2365591397849462
Philadelphia Eagles @ Green Bay Packers,Matthew Golden,AnytimeTD,Anytime,400.0,,310.0,320.0,,320.0,295.0,,BetRivers,400.0,5.0,4.1125,1.21580547112462
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Rushing,50,,,,1640.0,,,,2000.0,HardRockBet,2000.0,21.0,17.4,1.2068965517241381
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Receiving,50,,,,530.0,700.0,,,600.0,ESPNBET,700.0,8.0,6.65,1.2030075187969924
Philadelphia Eagles @ Green Bay Packers,Jahan Dotson,AnytimeTD,Anytime,950.0,,850.0,900.0,,1000.0,740.0,650.0,FanDuel,1000.0,11.0,9.18,1.198257080610022
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,50,295.0,425.0,360.0,275.0,375.0,390.0,,350.0,Bovada,425.0,5.25,4.408333333333334,1.1909262759924384
Philadelphia Eagles @ Green Bay Packers,Grant Calcaterra,AnytimeTD,Anytime,1400.0,,1100.0,1100.0,,1200.0,1050.0,1400.0,BetRivers,1400.0,15.0,12.7,1.1811023622047245
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,110,,625.0,600.0,710.0,550.0,580.0,,,DraftKings,710.0,8.1,6.8875,1.176043557168784
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,80,310.0,250.0,215.0,285.0,260.0,270.0,,250.0,BetRivers,310.0,4.1,3.5500000000000003,1.1549295774647885
Philadelphia Eagles @ Green Bay Packers,Green Bay Packers D/ST,AnytimeTD,Anytime,,,,500.0,,,420.0,,DraftKings,500.0,6.0,5.2,1.1538461538461537
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,110,380.0,300.0,290.0,339.0,,350.0,,,BetRivers,380.0,4.8,4.1975,1.1435378201310304
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,110,,775.0,650.0,690.0,650.0,680.0,,,Bovada,775.0,8.75,7.675,1.1400651465798046
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Passing,250,350.0,300.0,305.0,378.0,300.0,320.0,,350.0,DraftKings,378.0,4.779999999999999,4.208333333333333,1.1358415841584157
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,80,245.0,275.0,210.0,244.0,225.0,240.0,,220.0,Bovada,275.0,3.75,3.3066666666666666,1.1340725806451613
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,AnytimeTD,Anytime,325.0,,350.0,390.0,,380.0,360.0,260.0,DraftKings,390.0,4.9,4.35,1.1264367816091956
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,80,,1200.0,,1140.0,1100.0,1200.0,,800.0,Bovada,1200.0,13.0,11.6,1.120689655172414
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,300,,400.0,360.0,450.0,375.0,400.0,,425.0,DraftKings,450.0,5.5,4.92,1.1178861788617886
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,250,150.0,125.0,110.0,132.0,125.0,132.0,,130.0,BetRivers,150.0,2.5,2.2566666666666664,1.1078286558345645
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,50,-375.0,-375.0,-360.0,-256.0,-375.0,-340.0,,-375.0,DraftKings,-256.0,1.390625,1.2730936819172112,1.0923194575168993
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,80,205.0,200.0,180.0,232.0,210.0,220.0,,210.0,DraftKings,232.0,3.32,3.0416666666666665,1.0915068493150686
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,50,310.0,300.0,250.0,269.0,275.0,300.0,,260.0,BetRivers,310.0,4.1,3.7566666666666664,1.0913930789707187
Philadelphia Eagles @ Green Bay Packers,Philadelphia Eagles D/ST,AnytimeTD,Anytime,,,,500.0,,,450.0,,DraftKings,500.0,6.0,5.5,1.0909090909090908
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,110,,400.0,400.0,415.0,,450.0,,,FanDuel,450.0,5.5,5.05,1.0891089108910892
Philadelphia Eagles @ Green Bay Packers,Christian Watson,AnytimeTD,Anytime,245.0,,290.0,290.0,,300.0,295.0,230.0,FanDuel,300.0,4.0,3.7,1.081081081081081
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Receiving,25,,200.0,,191.0,,220.0,,200.0,FanDuel,220.0,3.2,2.97,1.0774410774410774
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,80,,900.0,,840.0,850.0,920.0,,800.0,FanDuel,920.0,10.2,9.475,1.0765171503957782
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,AnytimeTD,Anytime,195.0,,175.0,175.0,,175.0,180.0,170.0,BetRivers,195.0,2.95,2.75,1.0727272727272728
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Receiving,25,,150.0,,130.0,,148.0,,160.0,HardRockBet,160.0,2.6,2.4266666666666663,1.0714285714285716
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,110,,1000.0,,860.0,,1000.0,,,Bovada,1000.0,11.0,10.3,1.0679611650485437
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,80,150.0,130.0,120.0,145.0,135.0,140.0,,135.0,BetRivers,150.0,2.5,2.341666666666667,1.0676156583629892
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,AnytimeTD,Anytime,340.0,,340.0,360.0,,350.0,345.0,300.0,DraftKings,360.0,4.6,4.35,1.0574712643678161
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,80,375.0,400.0,400.0,326.0,400.0,410.0,,400.0,FanDuel,410.0,5.1,4.835,1.0548086866597723
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,AnytimeTD,Anytime,195.0,,210.0,220.0,,210.0,195.0,210.0,DraftKings,220.0,3.2,3.04,1.0526315789473684
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Rushing,25,,400.0,,352.0,375.0,400.0,,375.0,Bovada,400.0,5.0,4.755,1.0515247108307046
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,80,105.0,-105.0,-110.0,100.0,-105.0,104.0,,-110.0,BetRivers,105.0,2.05,1.9604906204906207,1.0456566221607217
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,25,,,,-1340.0,-3000.0,,,-4000.0,DraftKings,-1340.0,1.0746268656716418,1.0291666666666668,1.0441718532841862
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,50,230.0,225.0,205.0,215.0,225.0,235.0,,225.0,FanDuel,235.0,3.35,3.2083333333333335,1.044155844155844
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,25,,-140.0,,-145.0,-160.0,-154.0,,-165.0,Bovada,-140.0,1.7142857142857144,1.6425166069562622,1.043694600727628
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,AnytimeTD,Anytime,114.0,,110.0,105.0,,110.0,120.0,115.0,Fanatics,120.0,2.2,2.108,1.0436432637571158
Philadelphia Eagles @ Green Bay Packers,Dontayvion Wicks,AnytimeTD,Anytime,340.0,,325.0,320.0,,320.0,325.0,,BetRivers,340.0,4.4,4.225,1.0414201183431955
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,50,125.0,130.0,115.0,121.0,130.0,134.0,,135.0,HardRockBet,135.0,2.35,2.2583333333333333,1.0405904059040592
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,50,-125.0,-140.0,-143.0,-127.0,-135.0,-132.0,,-145.0,BetRivers,-125.0,1.8,1.731493276519976,1.0395651108837751
Philadelphia Eagles @ Green Bay Packers,AJ Brown,AnytimeTD,Anytime,163.0,,170.0,175.0,,165.0,175.0,180.0,HardRockBet,180.0,2.8,2.696,1.0385756676557862
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,25,,-575.0,,-542.0,,-670.0,,-1000.0,DraftKings,-542.0,1.1845018450184501,1.1410555916071814,1.0380754923167894
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,AnytimeTD,Anytime,230.0,,220.0,230.0,,220.0,240.0,240.0,Fanatics,240.0,3.4,3.28,1.0365853658536586
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,AnytimeTD,Anytime,104.0,,105.0,105.0,,105.0,110.0,-105.0,Fanatics,110.0,2.1,2.0284761904761903,1.0352598713554628
Philadelphia Eagles @ Green Bay Packers,DeVonta Smith,Receiving,50,-157.0,-140.0,-143.0,-139.0,-155.0,-146.0,,-160.0,DraftKings,-139.0,1.7194244604316546,1.6676036476529241,1.0310750176468286
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,25,,-225.0,,-207.0,,-220.0,,-240.0,DraftKings,-207.0,1.4830917874396135,1.4385521885521886,1.0309614063652783
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,25,,-675.0,,-565.0,,-650.0,,-700.0,DraftKings,-565.0,1.176991150442478,1.1482838149504817,1.0250002091105275
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,50,-165.0,-170.0,-164.0,-155.0,-170.0,-158.0,,-160.0,DraftKings,-155.0,1.6451612903225805,1.6083664473769899,1.0228771515381943
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,AnytimeTD,Anytime,-159.0,,-160.0,-160.0,,-155.0,-160.0,-185.0,FanDuel,-155.0,1.6451612903225805,1.6088942716301209,1.0225415798489443
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Rushing,25,,,,125.0,115.0,124.0,,125.0,DraftKings,125.0,2.25,2.2133333333333334,1.016566265060241
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,50,-590.0,-500.0,-560.0,-489.0,-525.0,-490.0,,-525.0,DraftKings,-489.0,1.2044989775051125,1.1888494946001,1.0131635526415197
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,25,,-275.0,,-264.0,,-275.0,,-260.0,HardRockBet,-260.0,1.3846153846153846,1.3686868686868687,1.0116378086857791
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,25,,-160.0,,-166.0,,-168.0,,-160.0,Bovada,-160.0,1.625,1.6075492445974373,1.0108555028477106
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,25,,-775.0,,-770.0,,-750.0,,-750.0,FanDuel,-750.0,1.1333333333333333,1.13074524042266,1.0022888382087782
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,25,,,,,-5000.0,,,-5000.0,ESPNBET,-5000.0,1.02,1.02,1.0
Philadelphia Eagles @ Green Bay Packers,Andrew Mukuba,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Philadelphia Eagles @ Green Bay Packers,Carrington Valentine,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
