event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bears @ Washington Commanders,DJ Moore,Rushing,50,,,,,4500.0,,,,2000.0,,DraftKings,4500.0,46.0,21.0,2.1904761904761907
Buffalo Bills @ Atlanta Falcons,Nathan Carter,AnytimeTD,Anytime,,1900.0,,1800.0,2200.0,,2200.0,1300.0,4000.0,1900.0,HardRockBet,4000.0,41.0,19.833333333333332,2.0672268907563027
Buffalo Bills @ Atlanta Falcons,Teagan Quitoriano,AnytimeTD,Anytime,,2200.0,,2900.0,3000.0,,3300.0,1800.0,5000.0,2200.0,HardRockBet,5000.0,51.0,26.666666666666668,1.9124999999999999
Chicago Bears @ Washington Commanders,Colson Yankoff,AnytimeTD,Anytime,,2900.0,2000.0,1900.0,2200.0,,2000.0,1500.0,4000.0,2900.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,110,,,1100.0,,2000.0,,1100.0,,,,DraftKings,2000.0,21.0,12.0,1.75
Chicago Bears @ Washington Commanders,Kyle Monangai,Rushing,50,,,,,740.0,,,,1300.0,,HardRockBet,1300.0,14.0,8.4,1.6666666666666665
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,80,,,,,2200.0,1600.0,1500.0,,800.0,,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,50,,,,,2100.0,3500.0,,,,,ESPNBET,3500.0,36.0,22.0,1.6363636363636365
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Receiving,50,,,,,1280.0,1600.0,,,600.0,,ESPNBET,1600.0,17.0,10.4,1.6346153846153846
Buffalo Bills @ Atlanta Falcons,Charlie Woerner,AnytimeTD,Anytime,,1200.0,,1200.0,1300.0,,1500.0,1050.0,2000.0,1200.0,HardRockBet,2000.0,21.0,13.416666666666666,1.565217391304348
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,80,,,,,750.0,2000.0,,,1750.0,,ESPNBET,2000.0,21.0,13.5,1.5555555555555556
Chicago Bears @ Washington Commanders,Jeremy McNichols,AnytimeTD,Anytime,,260.0,240.0,255.0,225.0,,240.0,240.0,425.0,260.0,HardRockBet,425.0,5.25,3.457142857142857,1.5185950413223142
Chicago Bears @ Washington Commanders,Durham Smythe,AnytimeTD,Anytime,,1700.0,1200.0,1200.0,1200.0,,1200.0,1050.0,2000.0,1700.0,HardRockBet,2000.0,21.0,14.214285714285714,1.477386934673367
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,80,,,,,840.0,900.0,,,1300.0,,HardRockBet,1300.0,14.0,9.7,1.4432989690721651
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,80,,,,,950.0,1300.0,,,800.0,,ESPNBET,1300.0,14.0,9.75,1.435897435897436
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,350,,,1300.0,,2300.0,2000.0,1500.0,,,,DraftKings,2300.0,24.0,17.0,1.411764705882353
Chicago Bears @ Washington Commanders,Ben Sinnott,AnytimeTD,Anytime,,900.0,1100.0,1000.0,1000.0,,1100.0,850.0,1400.0,900.0,HardRockBet,1400.0,15.0,10.785714285714286,1.390728476821192
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,AnytimeTD,Anytime,,650.0,,675.0,900.0,,700.0,600.0,450.0,650.0,DraftKings,900.0,10.0,7.208333333333333,1.3872832369942196
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,350,1150.0,,,,1700.0,,1280.0,,,,DraftKings,1700.0,18.0,13.15,1.3688212927756653
Chicago Bears @ Washington Commanders,Roschon Johnson,AnytimeTD,Anytime,,1100.0,1400.0,1000.0,1200.0,,1500.0,700.0,1000.0,1100.0,FanDuel,1500.0,16.0,11.714285714285714,1.3658536585365855
Buffalo Bills @ Atlanta Falcons,Reggie Gilliam,AnytimeTD,Anytime,,2400.0,,2700.0,2800.0,,3300.0,2200.0,2000.0,2400.0,FanDuel,3300.0,34.0,25.166666666666668,1.3509933774834437
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Receiving,25,,,400.0,,300.0,,320.0,,200.0,,Bovada,400.0,5.0,3.733333333333333,1.3392857142857144
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,50,,,,,870.0,1000.0,,,600.0,,ESPNBET,1000.0,11.0,8.35,1.3173652694610778
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,80,,,,,1540.0,,1500.0,,800.0,,DraftKings,1540.0,16.4,12.5,1.3119999999999998
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,50,360.0,,,625.0,524.0,450.0,480.0,,450.0,,Caesars,625.0,7.25,5.5280000000000005,1.31150506512301
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,110,,,,,1660.0,1300.0,1200.0,,,,DraftKings,1660.0,17.6,13.5,1.3037037037037038
Chicago Bears @ Washington Commanders,Tay Martin,AnytimeTD,Anytime,,,1300.0,1100.0,1100.0,,1300.0,850.0,1500.0,,HardRockBet,1500.0,16.0,12.3,1.3008130081300813
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Rushing,25,,,,,554.0,,,,750.0,,HardRockBet,750.0,8.5,6.54,1.2996941896024465
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,350,1100.0,,1100.0,,1500.0,,1260.0,,,,DraftKings,1500.0,16.0,12.533333333333333,1.2765957446808511
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,80,,,375.0,390.0,511.0,400.0,390.0,,375.0,,DraftKings,511.0,6.11,4.86,1.2572016460905349
Chicago Bears @ Washington Commanders,Devin Duvernay,AnytimeTD,Anytime,,2200.0,2200.0,2000.0,2500.0,,2200.0,1500.0,1600.0,2200.0,DraftKings,2500.0,26.0,20.857142857142858,1.2465753424657533
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,80,,,,,1140.0,1100.0,1060.0,,525.0,,DraftKings,1140.0,12.4,9.950000000000001,1.2462311557788943
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,350,1250.0,,,,1660.0,1500.0,1200.0,,,,DraftKings,1660.0,17.6,14.166666666666666,1.2423529411764707
Chicago Bears @ Washington Commanders,Stephen Carlson,AnytimeTD,Anytime,,,2200.0,2100.0,2500.0,,2200.0,1500.0,,,DraftKings,2500.0,26.0,21.0,1.2380952380952381
Chicago Bears @ Washington Commanders,Washington Commanders D/ST,AnytimeTD,Anytime,,,625.0,,475.0,,,500.0,,,Bovada,625.0,7.25,5.875,1.2340425531914894
Buffalo Bills @ Atlanta Falcons,Tyrell Shavers,AnytimeTD,Anytime,,1500.0,,1100.0,1500.0,,1200.0,900.0,1000.0,1500.0,BetRivers,1500.0,16.0,13.0,1.2307692307692308
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,80,,,,,,550.0,,,700.0,,HardRockBet,700.0,8.0,6.5,1.2307692307692308
Chicago Bears @ Washington Commanders,Kyle Monangai,Rushing,25,,,,,154.0,,,,210.0,,HardRockBet,210.0,3.1,2.54,1.220472440944882
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,110,,,,,1340.0,1100.0,1060.0,,,,DraftKings,1340.0,14.4,11.8,1.2203389830508473
Buffalo Bills @ Atlanta Falcons,David Sills V,AnytimeTD,Anytime,,1800.0,,1300.0,1400.0,,,1050.0,1750.0,1800.0,BetRivers,1800.0,19.0,15.6,1.217948717948718
Buffalo Bills @ Atlanta Falcons,Jamal Agnew,AnytimeTD,Anytime,,1400.0,,1700.0,1900.0,,1900.0,1500.0,1400.0,1400.0,DraftKings,1900.0,20.0,16.5,1.2121212121212122
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,80,,,,,990.0,,,,800.0,,DraftKings,990.0,10.9,9.0,1.2111111111111112
Buffalo Bills @ Atlanta Falcons,Dawson Knox,AnytimeTD,Anytime,,390.0,,280.0,285.0,,230.0,270.0,375.0,390.0,BetRivers,390.0,4.9,4.05,1.2098765432098766
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,80,,,1000.0,,970.0,1200.0,1200.0,,800.0,,ESPNBET,1200.0,13.0,10.925,1.1899313501144164
Buffalo Bills @ Atlanta Falcons,Curtis Samuel,AnytimeTD,Anytime,,700.0,,525.0,650.0,,550.0,500.0,525.0,700.0,BetRivers,700.0,8.0,6.75,1.1851851851851851
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,80,,,500.0,425.0,361.0,425.0,430.0,,400.0,,Bovada,500.0,6.0,5.082,1.1806375442739079
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,80,,,,,700.0,850.0,920.0,,750.0,,FanDuel,920.0,10.2,8.666666666666666,1.176923076923077
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,110,,,1400.0,,1080.0,,1280.0,,,,Bovada,1400.0,15.0,12.8,1.171875
Chicago Bears @ Washington Commanders,DJ Moore,Rushing,25,,,,,690.0,650.0,,,500.0,,DraftKings,690.0,7.9,6.75,1.1703703703703705
Buffalo Bills @ Atlanta Falcons,KhaDarel Hodge,AnytimeTD,Anytime,,1600.0,,1750.0,1800.0,,1900.0,1300.0,,1600.0,FanDuel,1900.0,20.0,17.1,1.1695906432748537
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,110,,,1300.0,,1580.0,,1700.0,,,,FanDuel,1700.0,18.0,15.4,1.1688311688311688
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,50,,325.0,,230.0,265.0,225.0,,,275.0,325.0,BetRivers,325.0,4.25,3.6399999999999997,1.1675824175824177
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,50,230.0,330.0,300.0,225.0,244.0,225.0,320.0,,275.0,330.0,BetRivers,330.0,4.3,3.68625,1.1664971176670058
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,80,,,525.0,510.0,521.0,550.0,630.0,,550.0,,FanDuel,630.0,7.3,6.311999999999999,1.1565272496831434
Buffalo Bills @ Atlanta Falcons,Elijah Moore,AnytimeTD,Anytime,,650.0,,525.0,550.0,,550.0,470.0,,650.0,BetRivers,650.0,7.5,6.49,1.155624036979969
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,AnytimeTD,Anytime,,550.0,,450.0,450.0,,480.0,420.0,425.0,550.0,BetRivers,550.0,6.5,5.625,1.1555555555555554
Buffalo Bills @ Atlanta Falcons,Feleipe Franks,AnytimeTD,Anytime,,3400.0,,3000.0,3500.0,,3300.0,2000.0,,3400.0,DraftKings,3500.0,36.0,31.2,1.153846153846154
Buffalo Bills @ Atlanta Falcons,Casey Washington,AnytimeTD,Anytime,,375.0,,450.0,475.0,,500.0,470.0,375.0,375.0,FanDuel,500.0,6.0,5.2,1.1538461538461537
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,300,475.0,,,360.0,498.0,400.0,410.0,,450.0,,DraftKings,498.0,5.98,5.1899999999999995,1.1522157996146438
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,110,,300.0,,245.0,347.0,300.0,300.0,,,300.0,DraftKings,347.0,4.470000000000001,3.8899999999999997,1.149100257069409
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,50,300.0,370.0,280.0,295.0,268.0,300.0,340.0,,325.0,370.0,BetRivers,370.0,4.7,4.0975,1.1470408785845028
Chicago Bears @ Washington Commanders,Cole Kmet,AnytimeTD,Anytime,,400.0,330.0,325.0,330.0,,330.0,315.0,325.0,400.0,BetRivers,400.0,5.0,4.364285714285715,1.1456628477905073
Chicago Bears @ Washington Commanders,Jaylin Lane,AnytimeTD,Anytime,,575.0,500.0,500.0,600.0,,500.0,500.0,450.0,575.0,DraftKings,600.0,7.0,6.142857142857143,1.1395348837209303
Buffalo Bills @ Atlanta Falcons,Ty Johnson,AnytimeTD,Anytime,,850.0,,750.0,750.0,,800.0,660.0,600.0,850.0,BetRivers,850.0,9.5,8.35,1.1377245508982037
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,300,600.0,,525.0,500.0,610.0,550.0,580.0,,650.0,,HardRockBet,650.0,7.5,6.608333333333333,1.1349306431273645
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,50,425.0,440.0,450.0,360.0,247.0,360.0,430.0,,375.0,440.0,Bovada,450.0,5.5,4.8462499999999995,1.1348981171008512
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,80,,,,275.0,382.0,325.0,350.0,,350.0,,DraftKings,382.0,4.82,4.25,1.1341176470588237
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,50,550.0,,,600.0,470.0,450.0,,,600.0,,Caesars,600.0,7.0,6.175,1.1336032388663968
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,110,,,625.0,575.0,700.0,700.0,750.0,,,,FanDuel,750.0,8.5,7.5,1.1333333333333333
Chicago Bears @ Washington Commanders,Chris Rodriguez Jr.,AnytimeTD,Anytime,,280.0,,215.0,235.0,,,225.0,225.0,280.0,BetRivers,280.0,3.8,3.3600000000000003,1.1309523809523807
Chicago Bears @ Washington Commanders,Colston Loveland,AnytimeTD,Anytime,,370.0,330.0,330.0,330.0,,330.0,345.0,400.0,370.0,HardRockBet,400.0,5.0,4.435714285714286,1.1272141706924315
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,50,300.0,285.0,,255.0,292.0,300.0,320.0,,200.0,285.0,FanDuel,320.0,4.2,3.738571428571429,1.123423767672908
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,50,525.0,,,425.0,427.0,500.0,480.0,,450.0,,BetMGM,525.0,6.25,5.564,1.123292595255212
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,80,,,,,940.0,1000.0,900.0,,800.0,,ESPNBET,1000.0,11.0,9.799999999999999,1.1224489795918369
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,50,210.0,245.0,,185.0,197.0,200.0,240.0,,190.0,245.0,BetRivers,245.0,3.45,3.0957142857142856,1.114443931702815
Chicago Bears @ Washington Commanders,Luke McCaffrey,AnytimeTD,Anytime,,430.0,350.0,375.0,370.0,,380.0,400.0,325.0,430.0,BetRivers,430.0,5.3,4.757142857142857,1.114114114114114
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,110,,,,325.0,398.0,,370.0,,,,DraftKings,398.0,4.98,4.475,1.1128491620111733
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,110,,,,400.0,354.0,,430.0,,,,FanDuel,430.0,5.3,4.77,1.1111111111111112
Chicago Bears @ Washington Commanders,Caleb Williams,AnytimeTD,Anytime,,390.0,400.0,350.0,340.0,,400.0,345.0,240.0,390.0,Bovada,400.0,5.0,4.507142857142857,1.109350237717908
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,80,,220.0,190.0,175.0,218.0,225.0,240.0,,200.0,220.0,FanDuel,240.0,3.4,3.0685714285714285,1.1080074487895717
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,110,,,350.0,340.0,426.0,400.0,430.0,,,,FanDuel,430.0,5.3,4.79,1.1064718162839249
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,80,,,,450.0,507.0,450.0,470.0,,425.0,,DraftKings,507.0,6.07,5.4875,1.1061503416856493
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,50,120.0,155.0,,115.0,136.0,125.0,140.0,,125.0,155.0,BetRivers,155.0,2.55,2.3085714285714287,1.104579207920792
Chicago Bears @ Washington Commanders,Kyle Monangai,AnytimeTD,Anytime,,410.0,400.0,350.0,330.0,,400.0,345.0,300.0,410.0,BetRivers,410.0,5.1,4.621428571428572,1.1035548686244203
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,25,,,,,544.0,600.0,,,525.0,,ESPNBET,600.0,7.0,6.345000000000001,1.1032308904649328
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,300,475.0,,,400.0,544.0,500.0,520.0,,525.0,,DraftKings,544.0,6.44,5.84,1.1027397260273974
Chicago Bears @ Washington Commanders,Luther Burden III,AnytimeTD,Anytime,,550.0,600.0,550.0,500.0,,600.0,500.0,500.0,550.0,Bovada,600.0,7.0,6.357142857142857,1.101123595505618
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,250,135.0,163.0,120.0,125.0,140.0,140.0,148.0,,140.0,163.0,BetRivers,163.0,2.63,2.38875,1.1009942438513867
Buffalo Bills @ Atlanta Falcons,Ray Davis,AnytimeTD,Anytime,,900.0,,800.0,850.0,,850.0,700.0,750.0,900.0,BetRivers,900.0,10.0,9.083333333333334,1.1009174311926604
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,50,100.0,105.0,120.0,-105.0,103.0,-105.0,104.0,,-105.0,105.0,Bovada,120.0,2.2,2.003392857142857,1.0981370888671007
Buffalo Bills @ Atlanta Falcons,Jackson Hawes,AnytimeTD,Anytime,,650.0,,550.0,600.0,,550.0,500.0,650.0,650.0,BetRivers,650.0,7.5,6.833333333333333,1.0975609756097562
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,AnytimeTD,Anytime,,480.0,,450.0,400.0,,500.0,450.0,425.0,480.0,FanDuel,500.0,6.0,5.4750000000000005,1.095890410958904
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,300,400.0,,375.0,360.0,455.0,425.0,430.0,,450.0,,DraftKings,455.0,5.55,5.066666666666667,1.095394736842105
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,25,145.0,,,,126.0,,126.0,,125.0,,BetMGM,145.0,2.45,2.2566666666666664,1.0856720827178732
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,250,180.0,170.0,170.0,160.0,183.0,185.0,194.0,,200.0,170.0,HardRockBet,200.0,3.0,2.765,1.0849909584086799
Chicago Bears @ Washington Commanders,Chicago Bears D/ST,AnytimeTD,Anytime,,,,,500.0,,,550.0,,,Fanatics,550.0,6.5,6.0,1.0833333333333333
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,50,-111.0,108.0,,-118.0,-118.0,-115.0,-106.0,,-105.0,108.0,BetRivers,108.0,2.08,1.9201655073322201,1.0832399561691146
Chicago Bears @ Washington Commanders,Chris Moore,AnytimeTD,Anytime,,480.0,400.0,420.0,475.0,,430.0,450.0,400.0,480.0,BetRivers,480.0,5.8,5.364285714285714,1.0812250332889481
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,80,,150.0,,120.0,125.0,125.0,148.0,,120.0,150.0,BetRivers,150.0,2.5,2.313333333333333,1.080691642651297
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,80,,135.0,,100.0,117.0,120.0,118.0,,115.0,135.0,BetRivers,135.0,2.35,2.1750000000000003,1.0804597701149425
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,25,125.0,,,,152.0,,146.0,,160.0,,HardRockBet,160.0,2.6,2.4099999999999997,1.078838174273859
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,AnytimeTD,Anytime,,260.0,,225.0,220.0,,230.0,240.0,230.0,260.0,BetRivers,260.0,3.6,3.341666666666667,1.0773067331670823
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,110,,,,360.0,389.0,,410.0,,,,FanDuel,410.0,5.1,4.745,1.0748155953635405
Chicago Bears @ Washington Commanders,DJ Moore,AnytimeTD,Anytime,,188.0,200.0,205.0,210.0,,200.0,195.0,220.0,188.0,HardRockBet,220.0,3.2,2.98,1.0738255033557047
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,25,100.0,,,,127.0,,128.0,,110.0,,FanDuel,128.0,2.2800000000000002,2.123333333333333,1.0737833594976454
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,AnytimeTD,Anytime,,240.0,,210.0,230.0,,200.0,225.0,200.0,240.0,BetRivers,240.0,3.4,3.1750000000000003,1.0708661417322833
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,25,115.0,,,,124.0,,,,135.0,,HardRockBet,135.0,2.35,2.1950000000000003,1.0706150341685647
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,50,650.0,,,,710.0,700.0,680.0,,600.0,,DraftKings,710.0,8.1,7.575,1.0693069306930691
