event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,110,,,1100.0,,4600.0,,,,,,DraftKings,4600.0,47.0,12.0,3.9166666666666665
Washington Commanders @ Los Angeles Chargers,Oronde Gadsden II,Receiving,80,,,,,2700.0,,,,800.0,,DraftKings,2700.0,28.0,9.0,3.111111111111111
Washington Commanders @ Los Angeles Chargers,Jaylin Lane,Receiving,80,,,,,2600.0,,,,800.0,,DraftKings,2600.0,27.0,9.0,3.0
Washington Commanders @ Los Angeles Chargers,Ben Sinnott,AnytimeTD,Anytime,1100.0,1600.0,1000.0,1000.0,950.0,,1200.0,1050.0,3000.0,1600.0,HardRockBet,3000.0,31.0,12.875,2.407766990291262
Washington Commanders @ Los Angeles Chargers,Colson Yankoff,AnytimeTD,Anytime,3300.0,3000.0,1700.0,1800.0,1900.0,,1900.0,1600.0,5000.0,3000.0,HardRockBet,5000.0,51.0,23.75,2.1473684210526316
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,80,,,,,3300.0,,1500.0,,,,DraftKings,3300.0,34.0,16.0,2.125
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Receiving,25,,,,,473.0,,,,200.0,,DraftKings,473.0,5.73,3.0,1.9100000000000001
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Rushing,50,,,,,3400.0,,,,1750.0,,DraftKings,3400.0,35.0,18.5,1.8918918918918919
Detroit Lions @ Cincinnati Bengals,Jared Goff,AnytimeTD,Anytime,2000.0,950.0,900.0,1200.0,1700.0,,1100.0,1050.0,,950.0,BetMGM,2000.0,21.0,12.214285714285714,1.719298245614035
New England Patriots @ Buffalo Bills,Jack Westover,AnytimeTD,Anytime,4500.0,1800.0,2800.0,2700.0,4000.0,,3000.0,2000.0,,1800.0,BetMGM,4500.0,46.0,26.857142857142858,1.7127659574468084
Kansas City Chiefs @ Jacksonville Jaguars,Nikko Remigio,AnytimeTD,Anytime,2800.0,1400.0,1600.0,1600.0,2200.0,,1600.0,1500.0,,1400.0,BetMGM,2800.0,29.0,17.142857142857142,1.6916666666666667
Detroit Lions @ Cincinnati Bengals,Charlie Jones,AnytimeTD,Anytime,2500.0,1500.0,2500.0,2100.0,2000.0,,3300.0,1300.0,,1500.0,FanDuel,3300.0,34.0,20.142857142857142,1.6879432624113475
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,350,,,1600.0,,2800.0,,1700.0,,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Detroit Lions @ Cincinnati Bengals,Chase Brown,Rushing,110,,,900.0,,1520.0,,920.0,,,,DraftKings,1520.0,16.2,10.1,1.603960396039604
Detroit Lions @ Cincinnati Bengals,Tahj Brooks,AnytimeTD,Anytime,2800.0,1600.0,1600.0,1600.0,2200.0,,1900.0,1500.0,,1600.0,BetMGM,2800.0,29.0,18.142857142857142,1.5984251968503937
Detroit Lions @ Cincinnati Bengals,Tanner Hudson,AnytimeTD,Anytime,3500.0,1300.0,2200.0,2500.0,3000.0,,2700.0,2200.0,,1300.0,BetMGM,3500.0,36.0,22.714285714285715,1.5849056603773584
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,50,,,,,850.0,1400.0,,,,,ESPNBET,1400.0,15.0,9.5,1.5789473684210527
Washington Commanders @ Los Angeles Chargers,John Bates,AnytimeTD,Anytime,3300.0,2200.0,2200.0,2000.0,2200.0,,2200.0,2200.0,1300.0,2200.0,BetMGM,3300.0,34.0,21.625,1.5722543352601157
Detroit Lions @ Cincinnati Bengals,Jake Browning,Passing,350,1100.0,,1300.0,,2200.0,1800.0,1260.0,,,,DraftKings,2200.0,23.0,14.65,1.5699658703071673
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Receiving,50,,,,,2200.0,3500.0,,,,,ESPNBET,3500.0,36.0,23.0,1.565217391304348
Washington Commanders @ Los Angeles Chargers,Luke McCaffrey,Receiving,80,,,1200.0,,2200.0,1800.0,1700.0,,800.0,,DraftKings,2200.0,23.0,14.75,1.5593220338983051
Kansas City Chiefs @ Jacksonville Jaguars,Cody Schrader,AnytimeTD,Anytime,,,1400.0,1400.0,2200.0,,1400.0,,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,50,600.0,,,,940.0,1200.0,,,,,ESPNBET,1200.0,13.0,8.7,1.4942528735632186
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,80,,,1100.0,,1840.0,1300.0,1200.0,,,,DraftKings,1840.0,19.4,13.0,1.4923076923076921
Kansas City Chiefs @ Jacksonville Jaguars,Hunter Long,AnytimeTD,Anytime,1700.0,1400.0,2500.0,1600.0,1600.0,,2500.0,1300.0,,1400.0,Bovada,2500.0,26.0,17.428571428571427,1.4918032786885247
Washington Commanders @ Los Angeles Chargers,Chris Moore,Receiving,80,,,900.0,,1320.0,1500.0,900.0,,800.0,,ESPNBET,1500.0,16.0,10.8,1.4814814814814814
Washington Commanders @ Los Angeles Chargers,KeAndre Lambert-Smith,AnytimeTD,Anytime,2000.0,1150.0,1400.0,1500.0,1700.0,,1700.0,1300.0,2250.0,1150.0,HardRockBet,2250.0,23.5,15.875,1.4803149606299213
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,80,,,1100.0,,1720.0,1200.0,1100.0,,,,DraftKings,1720.0,18.2,12.333333333333334,1.4756756756756755
New England Patriots @ Buffalo Bills,DeMario Douglas,AnytimeTD,Anytime,1200.0,600.0,900.0,850.0,900.0,,900.0,740.0,,600.0,BetMGM,1200.0,13.0,8.842857142857143,1.4701130856219708
Detroit Lions @ Cincinnati Bengals,Craig Reynolds,AnytimeTD,Anytime,1300.0,1700.0,2200.0,2200.0,2500.0,,2700.0,1050.0,,1700.0,FanDuel,2700.0,28.0,19.071428571428573,1.4681647940074904
Kansas City Chiefs @ Jacksonville Jaguars,Robert Tonyan,AnytimeTD,Anytime,2200.0,1200.0,1700.0,1500.0,1800.0,,1700.0,1300.0,,1200.0,BetMGM,2200.0,23.0,15.857142857142858,1.4504504504504505
New England Patriots @ Buffalo Bills,Tyrell Shavers,AnytimeTD,Anytime,1500.0,750.0,1200.0,1100.0,1300.0,,1100.0,900.0,,750.0,BetMGM,1500.0,16.0,11.142857142857142,1.435897435897436
Washington Commanders @ Los Angeles Chargers,Tucker Fisk,AnytimeTD,Anytime,3000.0,1800.0,2200.0,2200.0,2500.0,,2700.0,1800.0,1500.0,1800.0,BetMGM,3000.0,31.0,21.625,1.4335260115606936
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Rushing,50,,,1100.0,,521.0,900.0,1260.0,,900.0,,FanDuel,1260.0,13.6,9.5525,1.4237110704004188
Detroit Lions @ Cincinnati Bengals,Samaje Perine,AnytimeTD,Anytime,1200.0,650.0,825.0,850.0,1100.0,,950.0,740.0,,650.0,BetMGM,1200.0,13.0,9.235714285714286,1.4075792730085073
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Rushing,80,,,850.0,,1240.0,900.0,920.0,,1400.0,,HardRockBet,1400.0,15.0,10.774999999999999,1.392111368909513
Washington Commanders @ Los Angeles Chargers,Tyler Conklin,AnytimeTD,Anytime,900.0,430.0,625.0,675.0,750.0,,700.0,660.0,700.0,430.0,BetMGM,900.0,10.0,7.2125,1.386481802426343
New England Patriots @ Buffalo Bills,Jackson Hawes,AnytimeTD,Anytime,1400.0,950.0,1000.0,1000.0,1200.0,,1000.0,800.0,,950.0,BetMGM,1400.0,15.0,10.857142857142858,1.381578947368421
New England Patriots @ Buffalo Bills,Austin Hooper,AnytimeTD,Anytime,950.0,460.0,800.0,700.0,800.0,,800.0,600.0,,460.0,BetMGM,950.0,10.5,7.6000000000000005,1.381578947368421
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,110,,,500.0,600.0,780.0,,520.0,,,,DraftKings,780.0,8.8,6.3999999999999995,1.3750000000000002
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,50,,,,,920.0,,1300.0,,,,FanDuel,1300.0,14.0,10.2,1.3725490196078431
Detroit Lions @ Cincinnati Bengals,Drew Sample,AnytimeTD,Anytime,2000.0,1000.0,1600.0,1500.0,1800.0,,1900.0,1300.0,,1000.0,BetMGM,2000.0,21.0,15.428571428571429,1.3611111111111112
Detroit Lions @ Cincinnati Bengals,Ross Dwelley,AnytimeTD,Anytime,2800.0,1600.0,2500.0,2000.0,2000.0,,2700.0,1900.0,,1600.0,BetMGM,2800.0,29.0,21.428571428571427,1.3533333333333335
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,80,,,,,1140.0,1400.0,880.0,,,,ESPNBET,1400.0,15.0,11.100000000000001,1.351351351351351
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Rushing,25,,,,,980.0,700.0,,,,,DraftKings,980.0,10.8,8.0,1.35
Detroit Lions @ Cincinnati Bengals,Jake Browning,AnytimeTD,Anytime,900.0,650.0,700.0,700.0,1000.0,,750.0,660.0,,650.0,DraftKings,1000.0,11.0,8.157142857142857,1.3485113835376534
Washington Commanders @ Los Angeles Chargers,Tay Martin,AnytimeTD,Anytime,,1500.0,,2100.0,,,2500.0,,2250.0,1500.0,FanDuel,2500.0,26.0,19.375,1.3419354838709678
New England Patriots @ Buffalo Bills,Kyle Williams,AnytimeTD,Anytime,2000.0,1050.0,1800.0,1600.0,1600.0,,1800.0,,,1050.0,BetMGM,2000.0,21.0,15.833333333333334,1.3263157894736841
Detroit Lions @ Cincinnati Bengals,Jake Browning,Rushing,25,,,475.0,,490.0,500.0,680.0,,,,FanDuel,680.0,7.8,5.883333333333333,1.3257790368271956
Detroit Lions @ Cincinnati Bengals,Mike Gesicki,Receiving,50,650.0,,,,810.0,1000.0,,,,,ESPNBET,1000.0,11.0,8.3,1.325301204819277
Detroit Lions @ Cincinnati Bengals,Mike Gesicki,AnytimeTD,Anytime,700.0,475.0,500.0,525.0,550.0,,550.0,500.0,,475.0,BetMGM,700.0,8.0,6.107142857142857,1.3099415204678364
Kansas City Chiefs @ Jacksonville Jaguars,Jared Wiley,AnytimeTD,Anytime,2200.0,,1700.0,1600.0,1800.0,,1700.0,1500.0,,,BetMGM,2200.0,23.0,17.6,1.3068181818181817
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,50,,,,900.0,670.0,750.0,580.0,,,,Caesars,900.0,10.0,7.666666666666667,1.3043478260869565
Detroit Lions @ Cincinnati Bengals,Tee Higgins,Receiving,110,,,850.0,,1180.0,900.0,900.0,,,,DraftKings,1180.0,12.8,9.833333333333334,1.3016949152542372
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,110,,,1100.0,,1660.0,1400.0,1280.0,,,,DraftKings,1660.0,17.6,13.6,1.2941176470588236
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,50,,,,,1680.0,2200.0,,,,,ESPNBET,2200.0,23.0,17.8,1.2921348314606742
Detroit Lions @ Cincinnati Bengals,Jake Browning,Passing,300,400.0,,525.0,400.0,597.0,425.0,450.0,,,,DraftKings,597.0,6.97,5.4,1.2907407407407405
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,AnytimeTD,Anytime,750.0,575.0,525.0,550.0,650.0,,550.0,530.0,,575.0,BetMGM,750.0,8.5,6.6499999999999995,1.2781954887218046
New England Patriots @ Buffalo Bills,Ty Johnson,AnytimeTD,Anytime,850.0,550.0,900.0,700.0,700.0,,850.0,600.0,,550.0,Bovada,900.0,10.0,7.857142857142857,1.2727272727272727
Detroit Lions @ Cincinnati Bengals,Mitchell Tinsley,AnytimeTD,Anytime,,1300.0,1600.0,1500.0,1500.0,,1800.0,1200.0,,1300.0,FanDuel,1800.0,19.0,15.0,1.2666666666666666
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,25,,,,,224.0,,310.0,,,,FanDuel,310.0,4.1,3.24,1.265432098765432
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,25,,,,,202.0,,280.0,,,,FanDuel,280.0,3.8,3.02,1.2582781456953642
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,50,,,,,830.0,650.0,630.0,,,,DraftKings,830.0,9.3,7.4,1.2567567567567568
Kansas City Chiefs @ Jacksonville Jaguars,Johnny Mundt,AnytimeTD,Anytime,2000.0,1400.0,1800.0,1600.0,1700.0,,1800.0,1300.0,,1400.0,BetMGM,2000.0,21.0,16.714285714285715,1.2564102564102564
New England Patriots @ Buffalo Bills,Antonio Gibson,Rushing,50,,,,,1580.0,2000.0,,,,,ESPNBET,2000.0,21.0,16.8,1.25
Detroit Lions @ Cincinnati Bengals,Brock Wright,AnytimeTD,Anytime,1200.0,1600.0,1200.0,1200.0,1200.0,,1400.0,1050.0,,1600.0,BetRivers,1600.0,17.0,13.642857142857142,1.2460732984293195
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,50,,,,,584.0,750.0,,,,,ESPNBET,750.0,8.5,6.84,1.2426900584795322
Kansas City Chiefs @ Jacksonville Jaguars,Tim Patrick,AnytimeTD,Anytime,1400.0,800.0,1400.0,1100.0,1200.0,,1400.0,1050.0,,800.0,BetMGM,1400.0,15.0,12.071428571428571,1.2426035502958581
Washington Commanders @ Los Angeles Chargers,Scott Matlock,AnytimeTD,Anytime,,3000.0,4000.0,3000.0,,,4000.0,,3000.0,3000.0,Bovada,4000.0,41.0,33.0,1.2424242424242424
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,300,525.0,,625.0,575.0,770.0,650.0,640.0,,,,DraftKings,770.0,8.7,7.029999999999999,1.2375533428165006
New England Patriots @ Buffalo Bills,Josh Allen,Passing,350,1150.0,,1200.0,,1480.0,1600.0,1280.0,,,,ESPNBET,1600.0,17.0,13.774999999999999,1.2341197822141563
New England Patriots @ Buffalo Bills,Antonio Gibson,AnytimeTD,Anytime,600.0,510.0,440.0,420.0,550.0,,450.0,400.0,,510.0,BetMGM,600.0,7.0,5.685714285714286,1.2311557788944723
Detroit Lions @ Cincinnati Bengals,Jared Goff,Passing,350,950.0,,1000.0,1000.0,1340.0,1300.0,1100.0,,,,DraftKings,1340.0,14.4,11.7,1.2307692307692308
Washington Commanders @ Los Angeles Chargers,Zach Ertz,AnytimeTD,Anytime,230.0,180.0,220.0,215.0,205.0,,220.0,190.0,275.0,180.0,HardRockBet,275.0,3.75,3.05,1.2295081967213115
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Receiving,50,625.0,,,500.0,492.0,500.0,,,475.0,,BetMGM,625.0,7.25,5.9175,1.2251795521757498
New England Patriots @ Buffalo Bills,Elijah Moore,AnytimeTD,Anytime,1300.0,950.0,1200.0,1000.0,1200.0,,1100.0,900.0,,950.0,BetMGM,1300.0,14.0,11.428571428571429,1.2249999999999999
