event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia Eagles @ New York Giants,Chris Manhertz,AnytimeTD,Anytime,,3300.0,1300.0,1100.0,3500.0,900.0,5000.0,,HardRockBet,5000.0,51.0,21.2,2.405660377358491
Philadelphia Eagles @ New York Giants,John Metchie III,AnytimeTD,Anytime,,2200.0,900.0,750.0,2200.0,660.0,2000.0,,Bovada,2200.0,23.0,14.02,1.6405135520684737
Philadelphia Eagles @ New York Giants,Cameron Latu,AnytimeTD,Anytime,,3000.0,2200.0,2200.0,3300.0,1500.0,4000.0,,HardRockBet,4000.0,41.0,25.4,1.6141732283464567
Philadelphia Eagles @ New York Giants,Xavier Gipson,AnytimeTD,Anytime,,2200.0,1200.0,1200.0,2200.0,1050.0,,,Bovada,2200.0,23.0,15.125,1.5206611570247934
Philadelphia Eagles @ New York Giants,Grant Calcaterra,AnytimeTD,Anytime,,1300.0,700.0,600.0,1300.0,550.0,1400.0,,HardRockBet,1400.0,15.0,9.9,1.5151515151515151
Philadelphia Eagles @ New York Giants,Gunner Olszewski,AnytimeTD,Anytime,,1400.0,1500.0,2200.0,1400.0,1500.0,1600.0,,DraftKings,2200.0,23.0,15.8,1.4556962025316456
Philadelphia Eagles @ New York Giants,Philadelphia Eagles D/ST,AnytimeTD,Anytime,,700.0,,475.0,,470.0,,,Bovada,700.0,8.0,5.725,1.3973799126637556
Philadelphia Eagles @ New York Giants,Daniel Bellinger,AnytimeTD,Anytime,,1000.0,625.0,600.0,1000.0,500.0,750.0,,Bovada,1000.0,11.0,7.95,1.3836477987421383
Philadelphia Eagles @ New York Giants,Kylen Granson,AnytimeTD,Anytime,,1300.0,1100.0,1200.0,1300.0,900.0,1600.0,,HardRockBet,1600.0,17.0,12.6,1.3492063492063493
Philadelphia Eagles @ New York Giants,Jalen Hurts,Rushing,80,,625.0,850.0,,640.0,,550.0,,Caesars,850.0,9.5,7.05,1.3475177304964538
Philadelphia Eagles @ New York Giants,AJ Dillon,AnytimeTD,Anytime,,825.0,750.0,700.0,850.0,1050.0,650.0,,Fanatics,1050.0,11.5,8.55,1.3450292397660817
Tennessee Titans @ Las Vegas Raiders,Calvin Ridley,AnytimeTD,Anytime,,,,225.0,,,325.0,,HardRockBet,325.0,4.25,3.25,1.3076923076923077
Philadelphia Eagles @ New York Giants,Devin Singletary,AnytimeTD,Anytime,,800.0,500.0,450.0,800.0,450.0,750.0,,Bovada,800.0,9.0,6.9,1.3043478260869565
Philadelphia Eagles @ New York Giants,Beaux Collins,AnytimeTD,Anytime,,525.0,650.0,800.0,550.0,700.0,575.0,,DraftKings,800.0,9.0,7.0,1.2857142857142858
Philadelphia Eagles @ New York Giants,Jaxson Dart,Passing,300,,1400.0,,,1400.0,,800.0,,Bovada,1400.0,15.0,12.0,1.25
Philadelphia Eagles @ New York Giants,Jalin Hyatt,AnytimeTD,Anytime,,600.0,675.0,800.0,600.0,740.0,500.0,,DraftKings,800.0,9.0,7.2299999999999995,1.2448132780082988
Philadelphia Eagles @ New York Giants,Jahan Dotson,AnytimeTD,Anytime,,800.0,625.0,600.0,800.0,550.0,550.0,,Bovada,800.0,9.0,7.25,1.2413793103448276
Philadelphia Eagles @ New York Giants,Theo Johnson,Receiving,80,,1100.0,,,1200.0,,800.0,,FanDuel,1200.0,13.0,10.5,1.2380952380952381
Philadelphia Eagles @ New York Giants,Tank Bigsby,AnytimeTD,Anytime,,825.0,700.0,600.0,850.0,600.0,700.0,,FanDuel,850.0,9.5,7.85,1.2101910828025477
Philadelphia Eagles @ New York Giants,Saquon Barkley,Rushing,110,335.0,250.0,230.0,,235.0,,,335.0,BetRivers,335.0,4.35,3.625,1.2
Philadelphia Eagles @ New York Giants,Wan'Dale Robinson,Receiving,80,325.0,,,,320.0,,400.0,325.0,HardRockBet,400.0,5.0,4.233333333333333,1.1811023622047243
Philadelphia Eagles @ New York Giants,Jaxson Dart,AnytimeTD,Anytime,,400.0,360.0,350.0,430.0,325.0,325.0,,FanDuel,430.0,5.3,4.5200000000000005,1.1725663716814159
Philadelphia Eagles @ New York Giants,Wan'Dale Robinson,AnytimeTD,Anytime,,275.0,290.0,320.0,270.0,250.0,260.0,,DraftKings,320.0,4.2,3.6900000000000004,1.1382113821138211
Philadelphia Eagles @ New York Giants,Will Shipley,AnytimeTD,Anytime,,825.0,700.0,750.0,850.0,555.0,850.0,,FanDuel,850.0,9.5,8.36,1.1363636363636365
Philadelphia Eagles @ New York Giants,New York Giants D/ST,AnytimeTD,Anytime,,,,475.0,,550.0,,,Fanatics,550.0,6.5,5.75,1.1304347826086956
Dallas Cowboys @ Carolina Panthers,George Pickens,AnytimeTD,Anytime,,,,105.0,,,130.0,,HardRockBet,130.0,2.3,2.05,1.1219512195121952
Philadelphia Eagles @ New York Giants,Jaxson Dart,Passing,250,,525.0,,,520.0,,400.0,,Bovada,525.0,6.25,5.6,1.1160714285714286
