event,player,group,threshold,BetMGM,Caesars,DraftKings,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Seattle Seahawks @ Arizona Cardinals,Travis Vokolek,AnytimeTD,Anytime,,1600.0,2000.0,1700.0,1300.0,5000.0,HardRockBet,5000.0,51.0,17.5,2.914285714285714
Minnesota Vikings @ Pittsburgh Steelers,Connor Heyward,AnytimeTD,Anytime,,,,2200.0,1600.0,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Minnesota Vikings @ Pittsburgh Steelers,Ben Skowronek,AnytimeTD,Anytime,,,,1000.0,850.0,2250.0,HardRockBet,2250.0,23.5,10.25,2.292682926829268
Seattle Seahawks @ Arizona Cardinals,Kyler Murray,Passing,350,1350.0,,2900.0,,,,DraftKings,2900.0,30.0,14.5,2.0689655172413794
Seattle Seahawks @ Arizona Cardinals,Emari Demercado,Rushing,50,,,690.0,920.0,,1750.0,HardRockBet,1750.0,18.5,9.05,2.044198895027624
Minnesota Vikings @ Pittsburgh Steelers,Calvin Austin III,Receiving,110,,,2600.0,1280.0,,,DraftKings,2600.0,27.0,13.8,1.9565217391304346
Minnesota Vikings @ Pittsburgh Steelers,Aaron Rodgers,AnytimeTD,Anytime,,,,2700.0,1900.0,900.0,FanDuel,2700.0,28.0,15.0,1.8666666666666667
Seattle Seahawks @ Arizona Cardinals,Dareke Young,AnytimeTD,Anytime,,2300.0,2000.0,3000.0,2000.0,4000.0,HardRockBet,4000.0,41.0,24.25,1.690721649484536
Seattle Seahawks @ Arizona Cardinals,Michael Wilson,Receiving,80,,,1740.0,1280.0,,800.0,DraftKings,1740.0,18.4,11.4,1.6140350877192982
Seattle Seahawks @ Arizona Cardinals,Tory Horton,Receiving,80,,,1660.0,1200.0,,800.0,DraftKings,1660.0,17.6,11.0,1.6
Seattle Seahawks @ Arizona Cardinals,Robbie Ouzts,AnytimeTD,Anytime,,1800.0,1200.0,2700.0,2000.0,,FanDuel,2700.0,28.0,17.666666666666668,1.5849056603773584
Minnesota Vikings @ Pittsburgh Steelers,Kaleb Johnson,AnytimeTD,Anytime,,,,2200.0,1500.0,1300.0,FanDuel,2200.0,23.0,15.0,1.5333333333333334
Minnesota Vikings @ Pittsburgh Steelers,Darnell Washington,AnytimeTD,Anytime,,,,1000.0,850.0,1400.0,HardRockBet,1400.0,15.0,10.25,1.4634146341463414
Seattle Seahawks @ Arizona Cardinals,Zonovan Knight,AnytimeTD,Anytime,,,,,1500.0,1000.0,Fanatics,1500.0,16.0,11.0,1.4545454545454546
Minnesota Vikings @ Pittsburgh Steelers,Aaron Rodgers,Passing,300,,,1200.0,800.0,,800.0,DraftKings,1200.0,13.0,9.0,1.4444444444444444
Seattle Seahawks @ Arizona Cardinals,Elijah Higgins,AnytimeTD,Anytime,,1100.0,1100.0,1700.0,1300.0,1100.0,FanDuel,1700.0,18.0,12.5,1.44
Seattle Seahawks @ Arizona Cardinals,Sam Darnold,Passing,350,,,2200.0,1500.0,,,DraftKings,2200.0,23.0,16.0,1.4375
Minnesota Vikings @ Pittsburgh Steelers,Jordan Addison,Receiving,110,,,1360.0,920.0,,,DraftKings,1360.0,14.6,10.2,1.4313725490196079
Seattle Seahawks @ Arizona Cardinals,Jake Bobo,AnytimeTD,Anytime,,1800.0,1500.0,2500.0,1900.0,,FanDuel,2500.0,26.0,18.333333333333332,1.4181818181818182
