event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Las Vegas Raiders @ Denver Broncos,Trent Sherfield Sr.,AnytimeTD,Anytime,800.0,1050.0,,,,,,660.0,3000.0,HardRockBet,3000.0,31.0,9.366666666666667,3.3096085409252667
Atlanta Falcons @ Indianapolis Colts,KhaDarel Hodge,AnytimeTD,Anytime,,,1600.0,1400.0,1500.0,,1600.0,1200.0,4000.0,HardRockBet,4000.0,41.0,15.6,2.628205128205128
Atlanta Falcons @ Indianapolis Colts,Charlie Woerner,AnytimeTD,Anytime,,,1000.0,1000.0,1000.0,,1000.0,800.0,2500.0,HardRockBet,2500.0,26.0,10.6,2.452830188679245
Las Vegas Raiders @ Denver Broncos,Bo Nix,Passing,350,1400.0,,,,2800.0,3500.0,1700.0,,,ESPNBET,3500.0,36.0,20.666666666666668,1.7419354838709677
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,Rushing,110,,,,,1340.0,,800.0,,,DraftKings,1340.0,14.4,9.0,1.6
Las Vegas Raiders @ Denver Broncos,Dylan Laube,AnytimeTD,Anytime,3000.0,2800.0,,2500.0,4000.0,,3500.0,2200.0,1100.0,DraftKings,4000.0,41.0,26.166666666666668,1.5668789808917196
Las Vegas Raiders @ Denver Broncos,Las Vegas Raiders D/ST,AnytimeTD,Anytime,850.0,,,,650.0,,,470.0,,BetMGM,850.0,9.5,6.6,1.4393939393939394
Atlanta Falcons @ Indianapolis Colts,Laquon Treadwell,AnytimeTD,Anytime,,,,,2200.0,,,1500.0,,DraftKings,2200.0,23.0,16.0,1.4375
Atlanta Falcons @ Indianapolis Colts,Teagan Quitoriano,AnytimeTD,Anytime,,,4000.0,3300.0,3000.0,,4500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,35.6,1.4325842696629212
Las Vegas Raiders @ Denver Broncos,RJ Harvey,Rushing,50,525.0,,,475.0,471.0,450.0,580.0,,750.0,HardRockBet,750.0,8.5,6.002000000000001,1.4161946017994
Atlanta Falcons @ Indianapolis Colts,Casey Washington,AnytimeTD,Anytime,,,700.0,700.0,700.0,,700.0,600.0,1000.0,HardRockBet,1000.0,11.0,7.8,1.4102564102564104
Las Vegas Raiders @ Denver Broncos,Carter Runyon,AnytimeTD,Anytime,3000.0,3300.0,,2200.0,2500.0,,2500.0,1600.0,,BetRivers,3300.0,34.0,24.6,1.3821138211382114
Atlanta Falcons @ Indianapolis Colts,Kyle Pitts,Receiving,80,,,,475.0,440.0,,630.0,,375.0,FanDuel,630.0,7.3,5.3,1.3773584905660377
Atlanta Falcons @ Indianapolis Colts,Josh Downs,Receiving,80,,,,625.0,,,800.0,,500.0,FanDuel,800.0,9.0,6.625,1.3584905660377358
Las Vegas Raiders @ Denver Broncos,Adam Prentice,AnytimeTD,Anytime,2000.0,2900.0,,2100.0,2500.0,,2500.0,1600.0,2000.0,BetRivers,2900.0,30.0,22.166666666666668,1.3533834586466165
Las Vegas Raiders @ Denver Broncos,Jaleel McLaughlin,AnytimeTD,Anytime,1400.0,2000.0,,1400.0,1700.0,,1500.0,1300.0,,BetRivers,2000.0,21.0,15.6,1.3461538461538463
Atlanta Falcons @ Indianapolis Colts,Darnell Mooney,Receiving,80,,,,,1040.0,,750.0,,750.0,DraftKings,1040.0,11.4,8.5,1.3411764705882354
Atlanta Falcons @ Indianapolis Colts,Feleipe Franks,AnytimeTD,Anytime,,,4000.0,3500.0,5000.0,,4500.0,2200.0,5000.0,DraftKings,5000.0,51.0,39.4,1.2944162436548223
Atlanta Falcons @ Indianapolis Colts,Jonathan Taylor,Receiving,50,,,,,,,800.0,,600.0,FanDuel,800.0,9.0,7.0,1.2857142857142858
Las Vegas Raiders @ Denver Broncos,Adam Trautman,AnytimeTD,Anytime,650.0,480.0,,475.0,500.0,,450.0,450.0,550.0,BetMGM,650.0,7.5,5.841666666666666,1.283880171184023
Las Vegas Raiders @ Denver Broncos,Raheem Mostert,AnytimeTD,Anytime,1500.0,1500.0,,1100.0,1200.0,,1200.0,1050.0,900.0,BetMGM,1500.0,16.0,12.583333333333334,1.2715231788079469
Las Vegas Raiders @ Denver Broncos,Geno Smith,Passing,350,,,,,3000.0,3000.0,1700.0,,,DraftKings,3000.0,31.0,24.5,1.2653061224489797
Atlanta Falcons @ Indianapolis Colts,Daniel Jones,Passing,350,,,,1000.0,1240.0,,920.0,,,DraftKings,1240.0,13.4,10.6,1.2641509433962266
Las Vegas Raiders @ Denver Broncos,Dont'e Thornton Jr.,AnytimeTD,Anytime,600.0,700.0,,750.0,950.0,,850.0,600.0,900.0,DraftKings,950.0,10.5,8.333333333333334,1.26
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Rushing,110,,,,525.0,650.0,,470.0,,,DraftKings,650.0,7.5,5.975,1.2552301255230127
Las Vegas Raiders @ Denver Broncos,Ian Thomas,AnytimeTD,Anytime,2800.0,2400.0,,2100.0,2200.0,,2500.0,1600.0,2500.0,BetMGM,2800.0,29.0,23.166666666666668,1.2517985611510791
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,Passing,350,,,,,1620.0,,1280.0,,,DraftKings,1620.0,17.2,13.8,1.2463768115942029
Buffalo Bills @ Miami Dolphins,Malik Washington,Receiving,50,,,,425.0,,,,,325.0,Caesars,425.0,5.25,4.25,1.2352941176470589
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,Rushing,25,,,,,528.0,,750.0,,650.0,FanDuel,750.0,8.5,6.890000000000001,1.2336719883889695
Las Vegas Raiders @ Denver Broncos,Zamir White,AnytimeTD,Anytime,3500.0,2200.0,,3000.0,3500.0,,3500.0,1900.0,,BetMGM,3500.0,36.0,29.2,1.2328767123287672
Las Vegas Raiders @ Denver Broncos,Tyler Lockett,AnytimeTD,Anytime,600.0,750.0,,675.0,850.0,,850.0,600.0,550.0,DraftKings,850.0,9.5,7.708333333333333,1.2324324324324325
