event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cincinnati Bengals @ Denver Broncos,Drew Sample,Receiving,50,,,,,2500.0,,,,600.0,DraftKings,2500.0,26.0,7.0,3.7142857142857144
Cincinnati Bengals @ Denver Broncos,Mike Gesicki,Receiving,80,,,,,2300.0,,,,800.0,DraftKings,2300.0,24.0,9.0,2.6666666666666665
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Receiving,50,,,,,1580.0,,,,600.0,DraftKings,1580.0,16.8,7.0,2.4
New York Jets @ Miami Dolphins,Stone Smartt,AnytimeTD,Anytime,2800.0,1600.0,2500.0,2800.0,3000.0,,3000.0,2500.0,5000.0,HardRockBet,5000.0,51.0,27.0,1.8888888888888888
Cincinnati Bengals @ Denver Broncos,Drew Sample,Receiving,25,,,,,466.0,,,,200.0,DraftKings,466.0,5.66,3.0,1.8866666666666667
New York Jets @ Miami Dolphins,Darren Waller,Receiving,50,,,,,830.0,1300.0,,,600.0,ESPNBET,1300.0,14.0,8.15,1.7177914110429446
New York Jets @ Miami Dolphins,Tua Tagovailoa,Rushing,25,,,,,790.0,900.0,,,1500.0,HardRockBet,1500.0,16.0,9.45,1.6931216931216932
Cincinnati Bengals @ Denver Broncos,Bo Nix,Passing,350,1250.0,,1600.0,,2500.0,1500.0,1400.0,,,DraftKings,2500.0,26.0,15.375,1.6910569105691058
Cincinnati Bengals @ Denver Broncos,Jake Browning,Passing,350,,,1600.0,,2600.0,,1500.0,,,DraftKings,2600.0,27.0,16.5,1.6363636363636365
New York Jets @ Miami Dolphins,Malik Washington,Receiving,80,,,,,2400.0,2000.0,1500.0,,800.0,DraftKings,2400.0,25.0,15.333333333333334,1.6304347826086956
New York Jets @ Miami Dolphins,Mason Taylor,Receiving,80,,,,,1360.0,,,,800.0,DraftKings,1360.0,14.6,9.0,1.6222222222222222
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Receiving,50,,,,,1580.0,1800.0,,,600.0,ESPNBET,1800.0,19.0,11.9,1.5966386554621848
New York Jets @ Miami Dolphins,Jaylen Wright,AnytimeTD,Anytime,1500.0,1050.0,1600.0,1500.0,2200.0,,1900.0,1500.0,750.0,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Cincinnati Bengals @ Denver Broncos,Trent Sherfield Sr.,AnytimeTD,Anytime,700.0,850.0,625.0,675.0,700.0,,700.0,550.0,1100.0,HardRockBet,1100.0,12.0,7.857142857142857,1.5272727272727273
Cincinnati Bengals @ Denver Broncos,Nate Adkins,AnytimeTD,Anytime,1800.0,1700.0,900.0,1200.0,950.0,,1000.0,,,BetMGM,1800.0,19.0,12.5,1.52
New York Jets @ Miami Dolphins,Josh Reynolds,Receiving,80,,,,,1800.0,,1500.0,,800.0,DraftKings,1800.0,19.0,12.5,1.52
Cincinnati Bengals @ Denver Broncos,Chase Brown,Rushing,110,,,750.0,,1180.0,,750.0,,,DraftKings,1180.0,12.8,8.5,1.5058823529411764
New York Jets @ Miami Dolphins,Arian Smith,Receiving,50,,,,,370.0,,,,600.0,HardRockBet,600.0,7.0,4.7,1.4893617021276595
New York Jets @ Miami Dolphins,Braelon Allen,Rushing,50,600.0,,500.0,950.0,620.0,650.0,520.0,,750.0,Caesars,950.0,10.5,7.066666666666666,1.4858490566037736
New York Jets @ Miami Dolphins,Justin Fields,Passing,300,1250.0,,1200.0,,1800.0,1400.0,1280.0,,800.0,DraftKings,1800.0,19.0,12.86,1.4774494556765163
