event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Green Bay Packers,Jayden Daniels,Passing,350,1200.0,,,1200.0,,1920.0,1280.0,,DraftKings,1920.0,20.2,13.266666666666666,1.5226130653266332
Washington Commanders @ Green Bay Packers,Ben Sims,AnytimeTD,Anytime,2000.0,1700.0,2500.0,,1700.0,1700.0,,1000.0,BetRivers,2500.0,26.0,17.2,1.5116279069767442
Washington Commanders @ Green Bay Packers,Matthew Golden,Receiving,110,,,,1400.0,,2200.0,1500.0,,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Washington Commanders @ Green Bay Packers,Jordan Love,Passing,350,1100.0,,,1200.0,,1780.0,1280.0,,DraftKings,1780.0,18.8,12.933333333333332,1.4536082474226806
Washington Commanders @ Green Bay Packers,Jacory Croskey-Merritt,Rushing,110,,,,1350.0,,2100.0,1500.0,,DraftKings,2100.0,22.0,15.25,1.4426229508196722
Washington Commanders @ Green Bay Packers,Jayden Reed,Receiving,110,,,,1100.0,,1700.0,1200.0,,DraftKings,1700.0,18.0,12.5,1.44
Washington Commanders @ Green Bay Packers,Ben Sinnott,AnytimeTD,Anytime,1600.0,1400.0,1500.0,2500.0,1800.0,1600.0,2500.0,1800.0,Bovada,2500.0,26.0,18.428571428571427,1.4108527131782946
Washington Commanders @ Green Bay Packers,Noah Brown,Receiving,80,,,,1200.0,,1720.0,1200.0,,DraftKings,1720.0,18.2,13.0,1.4
Washington Commanders @ Green Bay Packers,Romeo Doubs,Receiving,110,,,,1200.0,,1600.0,1100.0,,DraftKings,1600.0,17.0,12.5,1.36
Washington Commanders @ Green Bay Packers,John Bates,AnytimeTD,Anytime,1500.0,1400.0,2400.0,2500.0,1600.0,1600.0,2500.0,1800.0,Bovada,2500.0,26.0,19.285714285714285,1.3481481481481483
Washington Commanders @ Green Bay Packers,Washington Commanders D/ST,AnytimeTD,Anytime,500.0,,,725.0,,500.0,,600.0,Bovada,725.0,8.25,6.333333333333333,1.3026315789473686
Washington Commanders @ Green Bay Packers,Malik Heath,AnytimeTD,Anytime,1000.0,1000.0,1300.0,1100.0,1000.0,1000.0,1100.0,1000.0,BetRivers,1300.0,14.0,11.285714285714286,1.240506329113924
Washington Commanders @ Green Bay Packers,Josh Jacobs,Receiving,25,,,,300.0,,208.0,250.0,,Bovada,300.0,4.0,3.29,1.21580547112462
Washington Commanders @ Green Bay Packers,John FitzPatrick,AnytimeTD,Anytime,2000.0,2400.0,2500.0,2500.0,2400.0,2800.0,2700.0,1600.0,DraftKings,2800.0,29.0,24.0,1.2083333333333333
Washington Commanders @ Green Bay Packers,Tucker Kraft,Receiving,110,,,,2000.0,,1820.0,1500.0,,Bovada,2000.0,21.0,17.6,1.1931818181818181
Washington Commanders @ Green Bay Packers,Jacory Croskey-Merritt,Rushing,80,,,,500.0,,640.0,550.0,,DraftKings,640.0,7.4,6.25,1.1840000000000002
Washington Commanders @ Green Bay Packers,Luke McCaffrey,AnytimeTD,Anytime,1600.0,1300.0,1300.0,1400.0,1400.0,1300.0,1500.0,1200.0,BetMGM,1600.0,17.0,14.428571428571429,1.1782178217821782
Washington Commanders @ Green Bay Packers,Jayden Reed,Receiving,80,,,,400.0,,518.0,450.0,,DraftKings,518.0,6.18,5.25,1.177142857142857
Washington Commanders @ Green Bay Packers,Josh Jacobs,Rushing,110,,,360.0,275.0,,313.0,290.0,,BetRivers,360.0,4.6,3.9266666666666663,1.1714770797962648
Washington Commanders @ Green Bay Packers,Jaylin Lane,AnytimeTD,Anytime,700.0,800.0,750.0,1000.0,850.0,850.0,1000.0,950.0,Bovada,1000.0,11.0,9.428571428571429,1.1666666666666667
Washington Commanders @ Green Bay Packers,Jeremy McNichols,AnytimeTD,Anytime,900.0,1000.0,900.0,1200.0,1000.0,1000.0,1200.0,1100.0,Bovada,1200.0,13.0,11.142857142857142,1.1666666666666667
Washington Commanders @ Green Bay Packers,Austin Ekeler,Rushing,50,525.0,,,,,660.0,580.0,,DraftKings,660.0,7.6,6.525,1.164750957854406
Washington Commanders @ Green Bay Packers,Jayden Daniels,Rushing,110,,,,1500.0,,1880.0,1700.0,,DraftKings,1880.0,19.8,17.0,1.1647058823529413
Washington Commanders @ Green Bay Packers,Chris Moore,AnytimeTD,Anytime,,,,1400.0,1200.0,1300.0,1500.0,1200.0,FanDuel,1500.0,16.0,13.75,1.1636363636363636
Washington Commanders @ Green Bay Packers,Tucker Kraft,Receiving,50,165.0,,215.0,200.0,,163.0,164.0,,BetRivers,215.0,3.15,2.7300000000000004,1.1538461538461537
Washington Commanders @ Green Bay Packers,Deebo Samuel Sr.,Receiving,110,,,,700.0,,840.0,750.0,,DraftKings,840.0,9.4,8.25,1.1393939393939394
Washington Commanders @ Green Bay Packers,Jayden Daniels,Rushing,50,-105.0,,138.0,100.0,,115.0,132.0,,BetRivers,138.0,2.38,2.1055952380952383,1.130321705207214
