event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,110,,2100.0,,,,3800.0,,,DraftKings,3800.0,39.0,22.0,1.7727272727272727
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,110,,,,900.0,,1540.0,880.0,,DraftKings,1540.0,16.4,9.9,1.6565656565656564
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,350,1250.0,825.0,,1500.0,,2100.0,1500.0,,DraftKings,2100.0,22.0,13.6875,1.6073059360730593
Minnesota Vikings @ Chicago Bears,Durham Smythe,AnytimeTD,Anytime,2000.0,1400.0,2500.0,1900.0,1500.0,1500.0,1400.0,1100.0,BetRivers,2500.0,26.0,16.428571428571427,1.582608695652174
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,110,,725.0,,1500.0,,1940.0,1500.0,,DraftKings,1940.0,20.4,13.416666666666666,1.520496894409938
Minnesota Vikings @ Chicago Bears,Josh Oliver,AnytimeTD,Anytime,,750.0,1200.0,800.0,750.0,750.0,800.0,750.0,BetRivers,1200.0,13.0,8.666666666666666,1.5
Minnesota Vikings @ Chicago Bears,Tai Felton,AnytimeTD,Anytime,450.0,650.0,700.0,1000.0,550.0,650.0,900.0,750.0,Bovada,1000.0,11.0,7.642857142857143,1.439252336448598
Minnesota Vikings @ Chicago Bears,Devin Duvernay,AnytimeTD,Anytime,,1300.0,1900.0,2200.0,1500.0,1300.0,1700.0,1500.0,Bovada,2200.0,23.0,16.333333333333332,1.4081632653061225
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,110,,600.0,,1100.0,,1380.0,1200.0,,DraftKings,1380.0,14.8,10.666666666666666,1.3875000000000002
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,350,,,,1500.0,,2100.0,1500.0,,DraftKings,2100.0,22.0,16.0,1.375
