event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Tennessee Titans @ Denver Broncos,J.K. Dobbins,Receiving,50,,400.0,,,,1700.0,,,DraftKings,1700.0,18.0,5.0,3.6
Detroit Lions @ Green Bay Packers,David Montgomery,Receiving,50,,525.0,,,,1820.0,,,DraftKings,1820.0,19.2,6.25,3.072
Houston Texans @ Los Angeles Rams,Jayden Higgins,Receiving,110,,,,1500.0,,4100.0,,,DraftKings,4100.0,42.0,16.0,2.625
Houston Texans @ Los Angeles Rams,Kyren Williams,Receiving,50,,575.0,,,,1560.0,,,DraftKings,1560.0,16.6,6.75,2.4592592592592593
Detroit Lions @ Green Bay Packers,Isaac TeSlaa,Receiving,50,,575.0,,,,1260.0,,,DraftKings,1260.0,13.6,6.75,2.0148148148148146
San Francisco 49ers @ Seattle Seahawks,Zach Charbonnet,Rushing,110,,1450.0,,,,3000.0,,,DraftKings,3000.0,31.0,15.5,2.0
Houston Texans @ Los Angeles Rams,Justin Watson,AnytimeTD,Anytime,1350.0,,2400.0,900.0,1200.0,1700.0,1100.0,950.0,BetRivers,2400.0,25.0,13.0,1.9230769230769231
San Francisco 49ers @ Seattle Seahawks,Isaac Guerendo,AnytimeTD,Anytime,200.0,900.0,800.0,1400.0,1100.0,950.0,1700.0,550.0,FanDuel,1700.0,18.0,9.428571428571429,1.909090909090909
Detroit Lions @ Green Bay Packers,Tucker Kraft,Receiving,110,,2500.0,,1200.0,,1240.0,1500.0,,BetOnline.ag,2500.0,26.0,14.133333333333333,1.839622641509434
Tennessee Titans @ Denver Broncos,Kalel Mullings,AnytimeTD,Anytime,700.0,1100.0,1600.0,725.0,900.0,1100.0,850.0,700.0,BetRivers,1600.0,17.0,9.678571428571429,1.7564575645756457
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,110,,725.0,,,,2000.0,1500.0,,DraftKings,2000.0,21.0,12.125,1.731958762886598
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,350,1100.0,825.0,,,,2000.0,1500.0,,DraftKings,2000.0,21.0,12.416666666666666,1.691275167785235
Houston Texans @ Los Angeles Rams,Nick Chubb,Rushing,110,,,,1000.0,,1820.0,1100.0,,DraftKings,1820.0,19.2,11.5,1.6695652173913043
Baltimore Ravens @ Buffalo Bills,Dawson Knox,Receiving,50,,625.0,,,,1100.0,,,DraftKings,1100.0,12.0,7.25,1.6551724137931034
Baltimore Ravens @ Buffalo Bills,Rasheen Ali,AnytimeTD,Anytime,1050.0,1400.0,1900.0,1000.0,1100.0,1600.0,900.0,850.0,BetRivers,1900.0,20.0,12.285714285714286,1.627906976744186
Houston Texans @ Los Angeles Rams,Jaylin Noel,Receiving,80,,,,,,2800.0,1700.0,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Houston Texans @ Los Angeles Rams,Matthew Stafford,Passing,350,950.0,,,900.0,,1580.0,1000.0,,DraftKings,1580.0,16.8,10.5,1.6
Houston Texans @ Los Angeles Rams,Jakob Johnson,AnytimeTD,Anytime,,,,,,,3500.0,2200.0,FanDuel,3500.0,36.0,23.0,1.565217391304348
Minnesota Vikings @ Chicago Bears,C.J. Ham,AnytimeTD,Anytime,2200.0,,1400.0,,,,,,BetMGM,2200.0,23.0,15.0,1.5333333333333334
Detroit Lions @ Green Bay Packers,Savion Williams,AnytimeTD,Anytime,825.0,1400.0,,1600.0,1500.0,1600.0,2000.0,700.0,FanDuel,2000.0,21.0,13.708333333333334,1.5319148936170213
San Francisco 49ers @ Seattle Seahawks,Russell Gage,AnytimeTD,Anytime,,,,,1600.0,1600.0,1600.0,2500.0,Fanatics,2500.0,26.0,17.0,1.5294117647058822
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,50,,,,,,690.0,1100.0,,FanDuel,1100.0,12.0,7.9,1.5189873417721518
Tennessee Titans @ Denver Broncos,J.K. Dobbins,Rushing,110,,,,1400.0,,2400.0,1700.0,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Houston Texans @ Los Angeles Rams,Matthew Stafford,AnytimeTD,Anytime,1850.0,1700.0,1700.0,2500.0,1900.0,1800.0,3000.0,2200.0,FanDuel,3000.0,31.0,20.5,1.5121951219512195
Detroit Lions @ Green Bay Packers,Romeo Doubs,Receiving,110,,2300.0,,,,1600.0,1400.0,,BetOnline.ag,2300.0,24.0,16.0,1.5
Baltimore Ravens @ Buffalo Bills,Josh Allen,Passing,350,950.0,875.0,,1100.0,,1580.0,1200.0,,DraftKings,1580.0,16.8,11.3125,1.4850828729281769
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,Receiving,110,,2600.0,,,,3900.0,,,DraftKings,3900.0,40.0,27.0,1.4814814814814814
Detroit Lions @ Green Bay Packers,Jared Goff,AnytimeTD,Anytime,1700.0,1400.0,1200.0,1400.0,1500.0,1400.0,2200.0,1600.0,FanDuel,2200.0,23.0,15.571428571428571,1.4770642201834863
Tennessee Titans @ Denver Broncos,Gunnar Helm,AnytimeTD,Anytime,1000.0,1300.0,2000.0,1400.0,1400.0,1300.0,1700.0,1200.0,BetRivers,2000.0,21.0,14.285714285714286,1.47
Tennessee Titans @ Denver Broncos,Troy Franklin,Receiving,80,,1200.0,,1600.0,,2100.0,,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Detroit Lions @ Green Bay Packers,Sam LaPorta,Receiving,110,,1150.0,,1200.0,,1920.0,1500.0,,DraftKings,1920.0,20.2,13.833333333333334,1.4602409638554217
San Francisco 49ers @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,600.0,,650.0,,980.0,680.0,,DraftKings,980.0,10.8,7.433333333333334,1.452914798206278
Baltimore Ravens @ Buffalo Bills,Keon Coleman,Receiving,110,,,,1200.0,,1860.0,1300.0,,DraftKings,1860.0,19.6,13.5,1.451851851851852
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,110,,,,,,1380.0,920.0,,DraftKings,1380.0,14.8,10.2,1.450980392156863
Tennessee Titans @ Denver Broncos,Tyler Lockett,Receiving,80,,,,1200.0,,2000.0,1500.0,,DraftKings,2000.0,21.0,14.5,1.4482758620689655
Tennessee Titans @ Denver Broncos,Marvin Mims Jr.,Receiving,110,,,,1200.0,,2000.0,1500.0,,DraftKings,2000.0,21.0,14.5,1.4482758620689655
San Francisco 49ers @ Seattle Seahawks,Zach Charbonnet,Rushing,50,260.0,169.0,440.0,375.0,,261.0,300.0,,BetRivers,440.0,5.4,3.7299999999999995,1.4477211796246652
Detroit Lions @ Green Bay Packers,Luke Musgrave,AnytimeTD,Anytime,650.0,750.0,1050.0,725.0,700.0,750.0,750.0,550.0,BetRivers,1050.0,11.5,7.964285714285714,1.4439461883408071
