event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,Receiving,80,,,,,,2500.0,,800.0,ESPNBET,2500.0,26.0,9.0,2.888888888888889
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,110,,,,,1640.0,,880.0,,DraftKings,1640.0,17.4,9.8,1.7755102040816324
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,50,,,,,492.0,1000.0,,600.0,ESPNBET,1000.0,11.0,6.46,1.7027863777089782
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Receiving,50,,,,,1080.0,,,600.0,DraftKings,1080.0,11.8,7.0,1.6857142857142857
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Rushing,50,,,,,2100.0,3500.0,,2000.0,ESPNBET,3500.0,36.0,21.5,1.6744186046511629
Tampa Bay Buccaneers @ Houston Texans,Tez Johnson,AnytimeTD,Anytime,1700.0,1600.0,,1800.0,1800.0,,2000.0,3000.0,HardRockBet,3000.0,31.0,18.8,1.6489361702127658
Los Angeles Chargers @ Las Vegas Raiders,Zamir White,AnytimeTD,Anytime,475.0,750.0,1200.0,650.0,700.0,,1200.0,425.0,Bovada,1200.0,13.0,8.0,1.625
Los Angeles Chargers @ Las Vegas Raiders,KeAndre Lambert-Smith,AnytimeTD,Anytime,625.0,1000.0,800.0,700.0,650.0,,800.0,1300.0,HardRockBet,1300.0,14.0,8.625,1.6231884057971016
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,80,,,,,2800.0,,1700.0,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,50,775.0,,,,820.0,900.0,,1400.0,HardRockBet,1400.0,15.0,9.316666666666666,1.6100178890876566
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,Receiving,50,,,,,850.0,1200.0,,600.0,ESPNBET,1200.0,13.0,8.25,1.5757575757575757
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,110,,,,,3200.0,2000.0,,,DraftKings,3200.0,33.0,21.0,1.5714285714285714
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,80,,,1200.0,,1900.0,1600.0,1280.0,800.0,DraftKings,1900.0,20.0,13.2,1.5151515151515151
Tampa Bay Buccaneers @ Houston Texans,Kameron Johnson,AnytimeTD,Anytime,1800.0,1800.0,,2000.0,1800.0,,2500.0,3000.0,HardRockBet,3000.0,31.0,20.8,1.4903846153846154
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,Rushing,50,,,1200.0,,1300.0,1500.0,1280.0,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Los Angeles Chargers @ Las Vegas Raiders,Derius Davis,AnytimeTD,Anytime,850.0,1100.0,2200.0,1500.0,2200.0,,2200.0,1000.0,Bovada,2200.0,23.0,15.75,1.4603174603174602
