event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,Receiving,80,,,,,2800.0,,1500.0,,800.0,DraftKings,2800.0,29.0,12.5,2.32
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,Receiving,50,,,,,1200.0,,,,600.0,DraftKings,1200.0,13.0,7.0,1.8571428571428572
Arizona Cardinals @ Dallas Cowboys,Simi Fehoko,AnytimeTD,Anytime,3500.0,2900.0,2500.0,2500.0,2800.0,,2700.0,1700.0,5000.0,HardRockBet,5000.0,51.0,27.571428571428573,1.849740932642487
Arizona Cardinals @ Dallas Cowboys,Jaydon Blue,AnytimeTD,Anytime,750.0,800.0,1400.0,750.0,1000.0,,1300.0,740.0,450.0,Bovada,1400.0,15.0,9.271428571428572,1.6178736517719567
Arizona Cardinals @ Dallas Cowboys,Malik Davis,AnytimeTD,Anytime,,,900.0,1000.0,1100.0,,950.0,800.0,1500.0,HardRockBet,1500.0,16.0,10.5,1.5238095238095237
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,Receiving,25,,,,,327.0,,,,200.0,DraftKings,327.0,4.27,3.0,1.4233333333333331
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,350,700.0,,725.0,900.0,1280.0,1300.0,880.0,,,ESPNBET,1300.0,14.0,9.969999999999999,1.4042126379137414
Arizona Cardinals @ Dallas Cowboys,Brevyn Spann-Ford,AnytimeTD,Anytime,1100.0,1300.0,1200.0,1100.0,1100.0,,1100.0,900.0,1600.0,HardRockBet,1600.0,17.0,12.142857142857142,1.4000000000000001
Arizona Cardinals @ Dallas Cowboys,Luke Schoonmaker,AnytimeTD,Anytime,700.0,900.0,600.0,575.0,600.0,,600.0,580.0,750.0,BetRivers,900.0,10.0,7.292857142857143,1.3712047012732616
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Receiving,50,825.0,,,,1180.0,1200.0,,,600.0,ESPNBET,1200.0,13.0,9.683333333333334,1.342512908777969
Arizona Cardinals @ Dallas Cowboys,Xavier Weaver,AnytimeTD,Anytime,2500.0,1700.0,2500.0,2300.0,2200.0,,2700.0,1600.0,3000.0,HardRockBet,3000.0,31.0,23.142857142857142,1.3395061728395061
Arizona Cardinals @ Dallas Cowboys,Elijah Higgins,AnytimeTD,Anytime,625.0,800.0,525.0,600.0,600.0,,550.0,530.0,650.0,BetRivers,800.0,9.0,6.828571428571428,1.3179916317991633
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,80,,,1000.0,,1240.0,900.0,1300.0,,800.0,FanDuel,1300.0,14.0,10.85,1.2903225806451613
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Passing,350,400.0,,500.0,390.0,640.0,650.0,550.0,,,ESPNBET,650.0,7.5,5.96,1.2583892617449663
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Receiving,50,,,,,970.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,8.85,1.2429378531073447
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Rushing,25,,,600.0,,463.0,450.0,,,650.0,HardRockBet,650.0,7.5,6.043333333333333,1.2410369553226697
Arizona Cardinals @ Dallas Cowboys,Hunter Luepke,AnytimeTD,Anytime,2200.0,1500.0,2000.0,1750.0,2200.0,,2000.0,1500.0,1400.0,BetMGM,2200.0,23.0,18.642857142857142,1.2337164750957854
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Receiving,25,160.0,,150.0,,234.0,,250.0,,200.0,FanDuel,250.0,3.5,2.86,1.2237762237762237
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,Receiving,50,450.0,,,600.0,680.0,700.0,480.0,,600.0,ESPNBET,700.0,8.0,6.62,1.2084592145015105
Arizona Cardinals @ Dallas Cowboys,Josiah Deguara,AnytimeTD,Anytime,3000.0,2500.0,2500.0,2400.0,3000.0,,2500.0,1900.0,2500.0,BetMGM,3000.0,31.0,25.714285714285715,1.2055555555555555
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,110,,,400.0,280.0,384.0,375.0,450.0,,,FanDuel,450.0,5.5,4.5975,1.1963023382272975
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,50,450.0,,330.0,375.0,362.0,325.0,420.0,,350.0,BetMGM,450.0,5.5,4.6033333333333335,1.1947863866763215
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,AnytimeTD,Anytime,550.0,410.0,500.0,475.0,500.0,,500.0,450.0,325.0,BetMGM,550.0,6.5,5.514285714285714,1.1787564766839378
