event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Falcons @ Minnesota Vikings,Myles Price,AnytimeTD,Anytime,1500.0,950.0,1300.0,1200.0,1300.0,,1100.0,2500.0,HardRockBet,2500.0,26.0,13.25,1.9622641509433962
Atlanta Falcons @ Minnesota Vikings,Adam Thielen,Receiving,80,,,,,2500.0,,1700.0,800.0,DraftKings,2500.0,26.0,13.5,1.9259259259259258
Atlanta Falcons @ Minnesota Vikings,Zavier Scott,AnytimeTD,Anytime,,,2500.0,1900.0,,,1700.0,4000.0,HardRockBet,4000.0,41.0,21.333333333333332,1.921875
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,Receiving,80,,,,,1500.0,,,800.0,DraftKings,1500.0,16.0,9.0,1.7777777777777777
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,110,,,,,1640.0,,880.0,,DraftKings,1640.0,17.4,9.8,1.7755102040816324
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Receiving,50,,,,,1140.0,,,600.0,DraftKings,1140.0,12.4,7.0,1.7714285714285716
Atlanta Falcons @ Minnesota Vikings,Feleipe Franks,AnytimeTD,Anytime,3000.0,,3300.0,2800.0,2800.0,,2500.0,5000.0,HardRockBet,5000.0,51.0,29.8,1.7114093959731542
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,80,,,,,1780.0,1200.0,,800.0,DraftKings,1780.0,18.8,11.0,1.7090909090909092
Atlanta Falcons @ Minnesota Vikings,Ben Yurosek,AnytimeTD,Anytime,1600.0,,2200.0,1600.0,1500.0,,1700.0,3000.0,HardRockBet,3000.0,31.0,18.2,1.7032967032967035
Atlanta Falcons @ Minnesota Vikings,J.J. McCarthy,Passing,350,,,,,2600.0,,1500.0,,DraftKings,2600.0,27.0,16.0,1.6875
Los Angeles Chargers @ Las Vegas Raiders,KeAndre Lambert-Smith,AnytimeTD,Anytime,625.0,1000.0,725.0,700.0,650.0,,750.0,1300.0,HardRockBet,1300.0,14.0,8.416666666666666,1.6633663366336635
Atlanta Falcons @ Minnesota Vikings,Tyler Allgeier,Rushing,80,,,,,1080.0,1200.0,1260.0,2000.0,HardRockBet,2000.0,21.0,12.799999999999999,1.6406250000000002
