event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Las Vegas Raiders @ Denver Broncos,Trent Sherfield Sr.,AnytimeTD,Anytime,800.0,1050.0,,,,,,660.0,3000.0,HardRockBet,3000.0,31.0,9.366666666666667,3.3096085409252667
Atlanta Falcons @ Indianapolis Colts,KhaDarel Hodge,AnytimeTD,Anytime,,,1600.0,1500.0,1600.0,,1600.0,1200.0,4000.0,HardRockBet,4000.0,41.0,16.0,2.5625
Atlanta Falcons @ Indianapolis Colts,Charlie Woerner,AnytimeTD,Anytime,,,1000.0,950.0,1000.0,,1000.0,800.0,2500.0,HardRockBet,2500.0,26.0,10.5,2.4761904761904763
Atlanta Falcons @ Indianapolis Colts,Daniel Jones,Rushing,50,,,,,523.0,,1280.0,,,FanDuel,1280.0,13.8,6.23,2.215088282504013
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,Rushing,110,,,720.0,,1540.0,,800.0,,,DraftKings,1540.0,16.4,8.6,1.9069767441860463
Las Vegas Raiders @ Denver Broncos,Geno Smith,Passing,350,,,1550.0,,3000.0,1800.0,,,,DraftKings,3000.0,31.0,17.75,1.7464788732394365
Las Vegas Raiders @ Denver Broncos,Bo Nix,Passing,350,1400.0,,1550.0,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,16.625,1.744360902255639
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,Receiving,80,,,,,3700.0,2200.0,,,,DraftKings,3700.0,38.0,23.0,1.6521739130434783
Las Vegas Raiders @ Denver Broncos,Troy Franklin,Receiving,110,,,1300.0,,1980.0,1300.0,1400.0,,,DraftKings,1980.0,20.8,14.333333333333334,1.4511627906976745
Las Vegas Raiders @ Denver Broncos,Tre Tucker,Receiving,110,,,1100.0,,1680.0,1100.0,1200.0,,,DraftKings,1680.0,17.8,12.333333333333334,1.4432432432432432
Las Vegas Raiders @ Denver Broncos,Las Vegas Raiders D/ST,AnytimeTD,Anytime,850.0,,,,650.0,,,470.0,,BetMGM,850.0,9.5,6.6,1.4393939393939394
Las Vegas Raiders @ Denver Broncos,Michael Mayer,Receiving,50,375.0,,,450.0,414.0,325.0,,,600.0,HardRockBet,600.0,7.0,4.91,1.4256619144602851
Las Vegas Raiders @ Denver Broncos,Dylan Laube,AnytimeTD,Anytime,3000.0,2900.0,3000.0,2400.0,3500.0,,3300.0,1600.0,1100.0,DraftKings,3500.0,36.0,25.714285714285715,1.4
Atlanta Falcons @ Indianapolis Colts,Casey Washington,AnytimeTD,Anytime,,,700.0,700.0,750.0,,700.0,600.0,1000.0,HardRockBet,1000.0,11.0,7.9,1.3924050632911391
Las Vegas Raiders @ Denver Broncos,Adam Prentice,AnytimeTD,Anytime,2000.0,2900.0,2200.0,2000.0,2500.0,,2200.0,1500.0,2000.0,BetRivers,2900.0,30.0,21.571428571428573,1.390728476821192
Las Vegas Raiders @ Denver Broncos,RJ Harvey,Rushing,50,525.0,,500.0,475.0,527.0,500.0,550.0,,750.0,HardRockBet,750.0,8.5,6.128333333333333,1.3870002719608376
Las Vegas Raiders @ Denver Broncos,Michael Mayer,Receiving,80,,,,,1700.0,1200.0,,,,DraftKings,1700.0,18.0,13.0,1.3846153846153846
New Orleans Saints @ Carolina Panthers,Hunter Renfrow,AnytimeTD,Anytime,,,,,,,1800.0,1300.0,,FanDuel,1800.0,19.0,14.0,1.3571428571428572
Las Vegas Raiders @ Denver Broncos,Evan Engram,Receiving,50,260.0,,250.0,240.0,243.0,250.0,260.0,,375.0,HardRockBet,375.0,4.75,3.5050000000000003,1.355206847360913
Las Vegas Raiders @ Denver Broncos,Raheem Mostert,AnytimeTD,Anytime,1500.0,1600.0,1200.0,1100.0,1300.0,,1200.0,900.0,900.0,BetRivers,1600.0,17.0,12.571428571428571,1.3522727272727273
Las Vegas Raiders @ Denver Broncos,Jaleel McLaughlin,AnytimeTD,Anytime,1400.0,2000.0,1600.0,1400.0,1700.0,,1600.0,1050.0,,BetRivers,2000.0,21.0,15.583333333333334,1.3475935828877006
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,Passing,350,1100.0,,,,1620.0,,1280.0,,,DraftKings,1620.0,17.2,12.9,1.3333333333333333
Las Vegas Raiders @ Denver Broncos,RJ Harvey,Receiving,50,,,,,1100.0,1000.0,,,600.0,DraftKings,1100.0,12.0,9.0,1.3333333333333333
Las Vegas Raiders @ Denver Broncos,Adam Trautman,AnytimeTD,Anytime,650.0,480.0,440.0,450.0,450.0,,450.0,420.0,550.0,BetMGM,650.0,7.5,5.628571428571428,1.33248730964467
Las Vegas Raiders @ Denver Broncos,Alex Bachman,AnytimeTD,Anytime,2500.0,3300.0,2800.0,2400.0,3500.0,,3000.0,1800.0,,DraftKings,3500.0,36.0,27.333333333333332,1.3170731707317074
Atlanta Falcons @ Indianapolis Colts,Bijan Robinson,Rushing,110,,,,500.0,670.0,,470.0,,,DraftKings,670.0,7.7,5.85,1.3162393162393164
Atlanta Falcons @ Indianapolis Colts,Daniel Jones,Passing,350,850.0,,,1000.0,1240.0,,920.0,,,DraftKings,1240.0,13.4,10.233333333333333,1.3094462540716614
Atlanta Falcons @ Indianapolis Colts,Teagan Quitoriano,AnytimeTD,Anytime,,,4000.0,3500.0,4500.0,,4500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,39.0,1.3076923076923077
New Orleans Saints @ Carolina Panthers,Trevor Etienne,AnytimeTD,Anytime,,,,,,,1600.0,1200.0,,FanDuel,1600.0,17.0,13.0,1.3076923076923077
New Orleans Saints @ Carolina Panthers,James Mitchell,AnytimeTD,Anytime,,,,,,,1600.0,1200.0,,FanDuel,1600.0,17.0,13.0,1.3076923076923077
New Orleans Saints @ Carolina Panthers,Mitchell Evans,AnytimeTD,Anytime,,,,,,,1600.0,1200.0,,FanDuel,1600.0,17.0,13.0,1.3076923076923077
New Orleans Saints @ Carolina Panthers,Mason Tipton,AnytimeTD,Anytime,,,,,,,2500.0,1900.0,,FanDuel,2500.0,26.0,20.0,1.3
New Orleans Saints @ Carolina Panthers,Tyler Shough,AnytimeTD,Anytime,,,,575.0,,,700.0,600.0,375.0,FanDuel,700.0,8.0,6.166666666666667,1.2972972972972971
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,AnytimeTD,Anytime,,,800.0,700.0,900.0,,800.0,660.0,400.0,DraftKings,900.0,10.0,7.720000000000001,1.2953367875647668
Las Vegas Raiders @ Denver Broncos,Geno Smith,Passing,300,600.0,,580.0,600.0,840.0,650.0,680.0,,650.0,DraftKings,840.0,9.4,7.266666666666667,1.2935779816513762
Las Vegas Raiders @ Denver Broncos,Michael Mayer,Receiving,25,-125.0,,,,-107.0,,,,140.0,HardRockBet,140.0,2.4,1.8672897196261684,1.2852852852852852
Las Vegas Raiders @ Denver Broncos,Bo Nix,Passing,300,550.0,,580.0,525.0,770.0,600.0,640.0,,600.0,DraftKings,770.0,8.7,6.825,1.2747252747252746
New Orleans Saints @ Carolina Panthers,Devaughn Vele,AnytimeTD,Anytime,,,,850.0,,,1000.0,740.0,700.0,FanDuel,1000.0,11.0,8.633333333333333,1.2741312741312742
Las Vegas Raiders @ Denver Broncos,Carter Runyon,AnytimeTD,Anytime,3000.0,3000.0,2500.0,2200.0,2200.0,,2500.0,1600.0,,BetMGM,3000.0,31.0,24.333333333333332,1.273972602739726
Las Vegas Raiders @ Denver Broncos,Bo Nix,Rushing,50,700.0,,,550.0,506.0,750.0,,,525.0,ESPNBET,750.0,8.5,6.7025,1.2681835136143231
