event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,110,,,1100.0,,4500.0,,,,,,DraftKings,4500.0,46.0,12.0,3.8333333333333335
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,80,,,,,2800.0,,1100.0,,,,DraftKings,2800.0,29.0,12.0,2.4166666666666665
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,25,,,,,576.0,,,,200.0,,DraftKings,576.0,6.76,3.0,2.2533333333333334
Kansas City Chiefs @ Jacksonville Jaguars,Nikko Remigio,AnytimeTD,Anytime,2800.0,1500.0,1600.0,1600.0,1700.0,,1600.0,1300.0,1400.0,1500.0,BetMGM,2800.0,29.0,16.25,1.7846153846153847
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,350,1250.0,,1600.0,,2600.0,,1700.0,,,,DraftKings,2600.0,27.0,16.166666666666668,1.670103092783505
Kansas City Chiefs @ Jacksonville Jaguars,Cody Schrader,AnytimeTD,Anytime,,,1400.0,1400.0,2200.0,,1400.0,1300.0,,,DraftKings,2200.0,23.0,14.75,1.5593220338983051
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,80,,,1100.0,,1560.0,1300.0,1200.0,,2000.0,,HardRockBet,2000.0,21.0,13.9,1.5107913669064748
Kansas City Chiefs @ Jacksonville Jaguars,Hunter Long,AnytimeTD,Anytime,1700.0,1600.0,2500.0,1600.0,1800.0,,2500.0,1500.0,1100.0,1600.0,Bovada,2500.0,26.0,17.75,1.4647887323943662
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,80,,,1100.0,,1780.0,1300.0,1200.0,,2000.0,,HardRockBet,2000.0,21.0,14.45,1.453287197231834
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,50,,,,,690.0,700.0,630.0,,1000.0,,HardRockBet,1000.0,11.0,7.733333333333333,1.4224137931034482
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,50,,,,,1120.0,1400.0,1280.0,,600.0,,ESPNBET,1400.0,15.0,11.0,1.3636363636363635
