event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Falcons @ Minnesota Vikings,Ben Yurosek,AnytimeTD,Anytime,1600.0,,2500.0,1750.0,1400.0,,3000.0,4000.0,HardRockBet,4000.0,41.0,21.5,1.9069767441860466
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,80,,,,,1900.0,1200.0,,800.0,DraftKings,1900.0,20.0,11.0,1.8181818181818181
Atlanta Falcons @ Minnesota Vikings,Bijan Robinson,Receiving,80,,,,,1500.0,,,800.0,DraftKings,1500.0,16.0,9.0,1.7777777777777777
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,110,,,,,1640.0,,880.0,,DraftKings,1640.0,17.4,9.8,1.7755102040816324
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Receiving,50,,,,,1140.0,,,600.0,DraftKings,1140.0,12.4,7.0,1.7714285714285716
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,50,,,,,483.0,1000.0,,600.0,ESPNBET,1000.0,11.0,6.415,1.7147310989867497
Atlanta Falcons @ Minnesota Vikings,Myles Price,AnytimeTD,Anytime,1500.0,1050.0,1900.0,1800.0,1800.0,,2200.0,3000.0,HardRockBet,3000.0,31.0,18.083333333333332,1.7142857142857144
Los Angeles Chargers @ Las Vegas Raiders,KeAndre Lambert-Smith,AnytimeTD,Anytime,625.0,1000.0,725.0,700.0,650.0,,750.0,1300.0,HardRockBet,1300.0,14.0,8.416666666666666,1.6633663366336635
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Rushing,50,,,,,2100.0,3500.0,,,ESPNBET,3500.0,36.0,22.0,1.6363636363636365
Los Angeles Chargers @ Las Vegas Raiders,Zamir White,AnytimeTD,Anytime,475.0,750.0,1200.0,650.0,700.0,,1200.0,400.0,Bovada,1200.0,13.0,7.958333333333333,1.6335078534031415
Tampa Bay Buccaneers @ Houston Texans,Kameron Johnson,AnytimeTD,Anytime,1800.0,1800.0,1800.0,1800.0,1800.0,,1800.0,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Atlanta Falcons @ Minnesota Vikings,KhaDarel Hodge,AnytimeTD,Anytime,1200.0,800.0,1400.0,1500.0,1700.0,,1700.0,2250.0,HardRockBet,2250.0,23.5,14.833333333333334,1.5842696629213482
Los Angeles Chargers @ Las Vegas Raiders,Derius Davis,AnytimeTD,Anytime,850.0,1100.0,1900.0,1400.0,2200.0,,1900.0,1000.0,DraftKings,2200.0,23.0,14.583333333333334,1.5771428571428572
Atlanta Falcons @ Minnesota Vikings,Tyler Allgeier,Rushing,80,,,1400.0,,1060.0,1300.0,1280.0,2000.0,HardRockBet,2000.0,21.0,13.600000000000001,1.5441176470588234
Los Angeles Chargers @ Las Vegas Raiders,Scott Matlock,AnytimeTD,Anytime,1800.0,3000.0,1700.0,1600.0,,,1700.0,3000.0,BetRivers,3000.0,31.0,20.6,1.5048543689320388
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,50,,,,,640.0,,1200.0,900.0,FanDuel,1200.0,13.0,8.7,1.4942528735632186
Atlanta Falcons @ Minnesota Vikings,Zavier Scott,AnytimeTD,Anytime,,,2200.0,1900.0,1800.0,,2700.0,1300.0,FanDuel,2700.0,28.0,19.0,1.4736842105263157
Tampa Bay Buccaneers @ Houston Texans,Dameon Pierce,AnytimeTD,Anytime,750.0,480.0,440.0,525.0,600.0,,480.0,400.0,BetMGM,750.0,8.5,5.875,1.446808510638298
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Rushing,50,,,,,2100.0,3000.0,,2000.0,ESPNBET,3000.0,31.0,21.5,1.441860465116279
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,Rushing,50,,,,,1300.0,1500.0,1280.0,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Tampa Bay Buccaneers @ Houston Texans,Tez Johnson,AnytimeTD,Anytime,1700.0,1600.0,1800.0,1800.0,1800.0,,1800.0,2500.0,HardRockBet,2500.0,26.0,18.5,1.4054054054054055
