event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,350,1200.0,825.0,,1500.0,,2100.0,1500.0,,DraftKings,2100.0,22.0,13.5625,1.6221198156682028
Minnesota Vikings @ Chicago Bears,Devin Duvernay,AnytimeTD,Anytime,,1100.0,1100.0,2500.0,1700.0,1200.0,2500.0,1800.0,Bovada,2500.0,26.0,16.666666666666668,1.5599999999999998
Minnesota Vikings @ Chicago Bears,C.J. Ham,AnytimeTD,Anytime,2200.0,,1400.0,,,,,,BetMGM,2200.0,23.0,15.0,1.5333333333333334
Minnesota Vikings @ Chicago Bears,Josh Oliver,AnytimeTD,Anytime,,700.0,1200.0,800.0,750.0,700.0,800.0,750.0,BetRivers,1200.0,13.0,8.5,1.5294117647058822
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,110,,725.0,,1500.0,,1960.0,1700.0,,DraftKings,1960.0,20.6,14.083333333333334,1.4627218934911244
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,110,,,,900.0,,1320.0,880.0,,DraftKings,1320.0,14.2,9.9,1.4343434343434343
Minnesota Vikings @ Chicago Bears,Kyle Monangai,AnytimeTD,Anytime,400.0,350.0,550.0,350.0,375.0,350.0,390.0,350.0,BetRivers,550.0,6.5,4.664285714285714,1.3935681470137826
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,300,425.0,330.0,,575.0,,700.0,580.0,,DraftKings,700.0,8.0,5.775,1.3852813852813852
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,350,,,,1500.0,,2100.0,1500.0,,DraftKings,2100.0,22.0,16.0,1.375
Minnesota Vikings @ Chicago Bears,Cole Kmet,AnytimeTD,Anytime,550.0,600.0,750.0,500.0,525.0,600.0,500.0,475.0,BetRivers,750.0,8.5,6.357142857142857,1.3370786516853934
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,50,,,,1100.0,,690.0,1200.0,,FanDuel,1200.0,13.0,9.95,1.306532663316583
