event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New York Jets @ Miami Dolphins,Josh Reynolds,Receiving,80,,,,,2500.0,,,,800.0,DraftKings,2500.0,26.0,9.0,2.888888888888889
Cincinnati Bengals @ Denver Broncos,Mike Gesicki,Receiving,80,,,,,2200.0,,,,800.0,DraftKings,2200.0,23.0,9.0,2.5555555555555554
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Receiving,50,,,,,1480.0,,,,600.0,DraftKings,1480.0,15.8,7.0,2.257142857142857
Cincinnati Bengals @ Denver Broncos,Chase Brown,Rushing,110,,,,,2000.0,,880.0,,,DraftKings,2000.0,21.0,9.8,2.142857142857143
New York Jets @ Miami Dolphins,Justin Fields,Passing,300,,,,,1960.0,,1100.0,,800.0,DraftKings,1960.0,20.6,10.5,1.961904761904762
New York Jets @ Miami Dolphins,Dee Eskridge,AnytimeTD,Anytime,2000.0,2000.0,,1500.0,1300.0,,,1200.0,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
New York Jets @ Miami Dolphins,Stone Smartt,AnytimeTD,Anytime,2800.0,2000.0,2500.0,2900.0,3500.0,,2700.0,2500.0,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
New York Jets @ Miami Dolphins,Malik Washington,Receiving,80,,,,,2600.0,2000.0,,,800.0,DraftKings,2600.0,27.0,15.0,1.8
New York Jets @ Miami Dolphins,Andrew Beck,AnytimeTD,Anytime,3500.0,1800.0,3000.0,3000.0,3000.0,,3300.0,2500.0,5000.0,HardRockBet,5000.0,51.0,29.714285714285715,1.7163461538461537
Cincinnati Bengals @ Denver Broncos,Jake Browning,Passing,350,,,,,2600.0,,1500.0,,,DraftKings,2600.0,27.0,16.0,1.6875
Cincinnati Bengals @ Denver Broncos,Bo Nix,Passing,350,1400.0,,,,2500.0,1800.0,1500.0,,,DraftKings,2500.0,26.0,16.666666666666668,1.5599999999999998
New York Jets @ Miami Dolphins,Braelon Allen,Rushing,50,,,,,810.0,750.0,680.0,,1200.0,HardRockBet,1200.0,13.0,8.466666666666667,1.5354330708661417
Cincinnati Bengals @ Denver Broncos,Adam Trautman,AnytimeTD,Anytime,500.0,500.0,500.0,500.0,550.0,,500.0,470.0,800.0,HardRockBet,800.0,9.0,6.028571428571429,1.4928909952606633
Cincinnati Bengals @ Denver Broncos,Adam Prentice,AnytimeTD,Anytime,,1500.0,1700.0,1600.0,2200.0,,1700.0,,1000.0,DraftKings,2200.0,23.0,16.0,1.4375
New York Jets @ Miami Dolphins,Darren Waller,Receiving,50,,,,,880.0,1100.0,,,600.0,ESPNBET,1100.0,12.0,8.4,1.4285714285714286
Cincinnati Bengals @ Denver Broncos,Tyler Badie,AnytimeTD,Anytime,1500.0,850.0,1100.0,1100.0,950.0,,1100.0,900.0,1200.0,BetMGM,1500.0,16.0,11.285714285714286,1.4177215189873418
New York Jets @ Miami Dolphins,Tanner Conner,AnytimeTD,Anytime,900.0,1150.0,825.0,850.0,900.0,,850.0,740.0,1300.0,HardRockBet,1300.0,14.0,9.87857142857143,1.4172089660159073
Cincinnati Bengals @ Denver Broncos,Nate Adkins,AnytimeTD,Anytime,1800.0,2200.0,1400.0,1500.0,1300.0,,1500.0,,1750.0,BetRivers,2200.0,23.0,16.416666666666668,1.401015228426396
Cincinnati Bengals @ Denver Broncos,Andrei Iosivas,Receiving,50,,,,,1240.0,1100.0,880.0,,600.0,DraftKings,1240.0,13.4,9.6,1.3958333333333335
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Receiving,25,,,,,312.0,,,,200.0,DraftKings,312.0,4.12,3.0,1.3733333333333333
New York Jets @ Miami Dolphins,Isaiah Williams,AnytimeTD,Anytime,2500.0,1200.0,2800.0,2300.0,2200.0,,3000.0,,2000.0,FanDuel,3000.0,31.0,22.666666666666668,1.3676470588235294
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,Receiving,110,,,,,3400.0,2500.0,,,,DraftKings,3400.0,35.0,26.0,1.3461538461538463
Cincinnati Bengals @ Denver Broncos,Cam Grandy,AnytimeTD,Anytime,3000.0,,2500.0,2200.0,2200.0,,2700.0,1900.0,1750.0,BetMGM,3000.0,31.0,23.083333333333332,1.3429602888086642
New York Jets @ Miami Dolphins,Ollie Gordon II,Rushing,80,,,,,1900.0,,1400.0,,,DraftKings,1900.0,20.0,15.0,1.3333333333333333
New York Jets @ Miami Dolphins,Tua Tagovailoa,AnytimeTD,Anytime,2000.0,1000.0,2200.0,1750.0,1800.0,,2200.0,1700.0,1100.0,Bovada,2200.0,23.0,17.5,1.3142857142857143
New York Jets @ Miami Dolphins,Breece Hall,Receiving,50,,,,400.0,485.0,375.0,400.0,,575.0,HardRockBet,575.0,6.75,5.15,1.3106796116504853
New York Jets @ Miami Dolphins,Josh Reynolds,Receiving,50,375.0,,,415.0,585.0,500.0,,,425.0,DraftKings,585.0,6.85,5.2875,1.2955082742316786
Cincinnati Bengals @ Denver Broncos,Chase Brown,Rushing,80,,300.0,,285.0,415.0,275.0,290.0,,350.0,DraftKings,415.0,5.15,4.0,1.2875
Cincinnati Bengals @ Denver Broncos,Tanner Hudson,AnytimeTD,Anytime,2200.0,1000.0,2500.0,2400.0,2500.0,,2700.0,1900.0,,FanDuel,2700.0,28.0,21.833333333333332,1.2824427480916032
Cincinnati Bengals @ Denver Broncos,Pat Bryant,AnytimeTD,Anytime,1300.0,800.0,1000.0,1000.0,1000.0,,1000.0,900.0,1300.0,BetMGM,1300.0,14.0,11.0,1.2727272727272727
Cincinnati Bengals @ Denver Broncos,Jaleel McLaughlin,AnytimeTD,Anytime,1300.0,,1100.0,1000.0,1000.0,,1100.0,800.0,,BetMGM,1300.0,14.0,11.0,1.2727272727272727
New York Jets @ Miami Dolphins,Arian Smith,AnytimeTD,Anytime,1000.0,1300.0,1100.0,1000.0,950.0,,1100.0,900.0,1000.0,BetRivers,1300.0,14.0,11.071428571428571,1.2645161290322582
New York Jets @ Miami Dolphins,Isaiah Davis,AnytimeTD,Anytime,1500.0,1050.0,1400.0,1400.0,1500.0,,1400.0,1300.0,1750.0,HardRockBet,1750.0,18.5,14.642857142857142,1.2634146341463415
Cincinnati Bengals @ Denver Broncos,Mike Gesicki,Receiving,50,360.0,,,550.0,456.0,400.0,,,450.0,Caesars,550.0,6.5,5.165,1.2584704743465633
New York Jets @ Miami Dolphins,Alec Ingold,AnytimeTD,Anytime,2000.0,1200.0,1900.0,1700.0,1900.0,,1900.0,1500.0,900.0,BetMGM,2000.0,21.0,16.714285714285715,1.2564102564102564
New York Jets @ Miami Dolphins,Tua Tagovailoa,Passing,300,390.0,,,305.0,409.0,400.0,390.0,,500.0,HardRockBet,500.0,6.0,4.787999999999999,1.2531328320802007
Cincinnati Bengals @ Denver Broncos,Trent Sherfield Sr.,AnytimeTD,Anytime,1600.0,1300.0,1400.0,1300.0,1300.0,,1500.0,1200.0,800.0,BetMGM,1600.0,17.0,13.571428571428571,1.2526315789473685
Cincinnati Bengals @ Denver Broncos,Troy Franklin,Receiving,110,,,,,1400.0,1100.0,1100.0,,,DraftKings,1400.0,15.0,12.0,1.25
New York Jets @ Miami Dolphins,Jeremy Ruckert,AnytimeTD,Anytime,1300.0,750.0,1100.0,1000.0,1000.0,,1100.0,900.0,1300.0,BetMGM,1300.0,14.0,11.214285714285714,1.248407643312102
Cincinnati Bengals @ Denver Broncos,Samaje Perine,AnytimeTD,Anytime,1200.0,800.0,1100.0,1000.0,1200.0,,1100.0,,450.0,BetMGM,1200.0,13.0,10.416666666666666,1.248
New York Jets @ Miami Dolphins,Tua Tagovailoa,Passing,350,1100.0,,,1050.0,1440.0,1300.0,1100.0,,,DraftKings,1440.0,15.4,12.375,1.2444444444444445
Cincinnati Bengals @ Denver Broncos,Evan Engram,AnytimeTD,Anytime,400.0,350.0,350.0,370.0,360.0,,380.0,345.0,475.0,HardRockBet,475.0,5.75,4.6499999999999995,1.2365591397849465
New York Jets @ Miami Dolphins,Nick Westbrook-Ikhine,AnytimeTD,Anytime,1000.0,600.0,900.0,950.0,1100.0,,950.0,900.0,800.0,DraftKings,1100.0,12.0,9.714285714285714,1.2352941176470589
Cincinnati Bengals @ Denver Broncos,Tee Higgins,Receiving,110,,,,750.0,970.0,800.0,750.0,,,DraftKings,970.0,10.7,8.666666666666666,1.2346153846153847
Cincinnati Bengals @ Denver Broncos,Drew Sample,AnytimeTD,Anytime,1000.0,700.0,1200.0,1000.0,1100.0,,1200.0,900.0,800.0,Bovada,1200.0,13.0,10.571428571428571,1.2297297297297298
New York Jets @ Miami Dolphins,New York Jets D/ST,AnytimeTD,Anytime,650.0,,725.0,,500.0,,,,,Bovada,725.0,8.25,6.75,1.2222222222222223
New York Jets @ Miami Dolphins,De'Von Achane,Receiving,50,155.0,160.0,,130.0,178.0,150.0,,,210.0,HardRockBet,210.0,3.1,2.5460000000000003,1.2175962293794187
New York Jets @ Miami Dolphins,Tahj Washington,AnytimeTD,Anytime,2200.0,1050.0,2000.0,2000.0,1900.0,,2000.0,,,BetMGM,2200.0,23.0,18.9,1.216931216931217
New York Jets @ Miami Dolphins,Malik Washington,Receiving,50,525.0,,,650.0,564.0,550.0,520.0,,425.0,Caesars,650.0,7.5,6.168,1.215953307392996
New York Jets @ Miami Dolphins,De'Von Achane,Rushing,110,,,,,1140.0,,920.0,,,DraftKings,1140.0,12.4,10.2,1.215686274509804
Cincinnati Bengals @ Denver Broncos,Charlie Jones,AnytimeTD,Anytime,2500.0,2800.0,2500.0,2200.0,2200.0,,2500.0,1900.0,2250.0,BetRivers,2800.0,29.0,23.928571428571427,1.2119402985074628
New York Jets @ Miami Dolphins,Tyreek Hill,Receiving,110,,420.0,,340.0,486.0,375.0,400.0,,,DraftKings,486.0,5.86,4.8375,1.2113695090439276
New York Jets @ Miami Dolphins,Garrett Wilson,Receiving,110,,,,425.0,592.0,500.0,490.0,,,DraftKings,592.0,6.92,5.716666666666666,1.2104956268221576
New York Jets @ Miami Dolphins,Mason Taylor,Receiving,50,425.0,,,425.0,442.0,450.0,580.0,,575.0,FanDuel,580.0,6.8,5.634,1.2069577564785232
New York Jets @ Miami Dolphins,Kene Nwangwu,AnytimeTD,Anytime,1800.0,1500.0,1400.0,1600.0,,,1400.0,,,BetMGM,1800.0,19.0,15.75,1.2063492063492063
New York Jets @ Miami Dolphins,Julian Hill,AnytimeTD,Anytime,1800.0,1400.0,1600.0,1500.0,1700.0,,1600.0,1500.0,1100.0,BetMGM,1800.0,19.0,15.857142857142858,1.1981981981981982
New York Jets @ Miami Dolphins,Jaylen Wright,AnytimeTD,Anytime,1500.0,1050.0,1300.0,1300.0,1400.0,,1300.0,1200.0,1100.0,BetMGM,1500.0,16.0,13.357142857142858,1.1978609625668448
Cincinnati Bengals @ Denver Broncos,Jake Browning,Passing,300,,,,475.0,690.0,650.0,550.0,,575.0,DraftKings,690.0,7.9,6.625,1.1924528301886792
New York Jets @ Miami Dolphins,Darren Waller,Receiving,25,,,,,222.0,,270.0,,200.0,FanDuel,270.0,3.7,3.1100000000000003,1.1897106109324758
Cincinnati Bengals @ Denver Broncos,Bo Nix,Rushing,50,600.0,,,600.0,585.0,600.0,750.0,,700.0,FanDuel,750.0,8.5,7.17,1.185495118549512
New York Jets @ Miami Dolphins,Jelani Woods,AnytimeTD,Anytime,2800.0,2000.0,2500.0,2500.0,2500.0,,2700.0,2000.0,,BetMGM,2800.0,29.0,24.666666666666668,1.1756756756756757
Cincinnati Bengals @ Denver Broncos,Andrei Iosivas,AnytimeTD,Anytime,1000.0,700.0,900.0,900.0,900.0,,950.0,850.0,650.0,BetMGM,1000.0,11.0,9.357142857142858,1.1755725190839694
New York Jets @ Miami Dolphins,Justin Fields,AnytimeTD,Anytime,240.0,195.0,185.0,205.0,220.0,,195.0,195.0,130.0,BetMGM,240.0,3.4,2.892857142857143,1.1753086419753087
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Rushing,50,390.0,,,,,,,,475.0,HardRockBet,475.0,5.75,4.9,1.173469387755102
Cincinnati Bengals @ Denver Broncos,Tee Higgins,Receiving,80,,335.0,,235.0,315.0,260.0,270.0,,275.0,BetRivers,335.0,4.35,3.71,1.1725067385444743
New York Jets @ Miami Dolphins,De'Von Achane,Rushing,80,,350.0,,250.0,298.0,300.0,300.0,,275.0,BetRivers,350.0,4.5,3.846,1.1700468018720749
New York Jets @ Miami Dolphins,Miami Dolphins D/ST,AnytimeTD,Anytime,600.0,,,,500.0,,,,,BetMGM,600.0,7.0,6.0,1.1666666666666667
Cincinnati Bengals @ Denver Broncos,Jermaine Burton,AnytimeTD,Anytime,2000.0,2200.0,1900.0,1900.0,2000.0,,1900.0,1600.0,,BetRivers,2200.0,23.0,19.833333333333332,1.1596638655462186
New York Jets @ Miami Dolphins,Justin Fields,Passing,250,450.0,,,400.0,502.0,450.0,400.0,,400.0,DraftKings,502.0,6.02,5.2,1.1576923076923076
Cincinnati Bengals @ Denver Broncos,Tahj Brooks,AnytimeTD,Anytime,1800.0,1300.0,1400.0,1600.0,1700.0,,1500.0,,1750.0,BetMGM,1800.0,19.0,16.416666666666668,1.1573604060913705
New York Jets @ Miami Dolphins,Josh Reynolds,Receiving,25,100.0,,,,134.0,,,,105.0,DraftKings,134.0,2.34,2.025,1.1555555555555554
Cincinnati Bengals @ Denver Broncos,Bo Nix,Passing,300,550.0,,,475.0,670.0,650.0,630.0,,550.0,DraftKings,670.0,7.7,6.709999999999999,1.1475409836065575
New York Jets @ Miami Dolphins,Darren Waller,AnytimeTD,Anytime,550.0,430.0,500.0,500.0,500.0,,500.0,450.0,575.0,HardRockBet,575.0,6.75,5.8999999999999995,1.1440677966101696
New York Jets @ Miami Dolphins,Ollie Gordon II,Rushing,50,400.0,,,375.0,430.0,400.0,410.0,,475.0,HardRockBet,475.0,5.75,5.029999999999999,1.143141153081511
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,Receiving,110,,,,340.0,471.0,450.0,410.0,,,DraftKings,471.0,5.71,5.0,1.142
New York Jets @ Miami Dolphins,Malik Washington,Rushing,25,,,,,810.0,750.0,,,650.0,DraftKings,810.0,9.1,8.0,1.1375
Cincinnati Bengals @ Denver Broncos,Jake Browning,Passing,250,,215.0,,150.0,193.0,185.0,182.0,,175.0,BetRivers,215.0,3.15,2.77,1.1371841155234657
Cincinnati Bengals @ Denver Broncos,Andrei Iosivas,Receiving,25,,,,,263.0,,240.0,,200.0,DraftKings,263.0,3.63,3.2,1.134375
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,Receiving,80,,,,,1020.0,900.0,880.0,,,DraftKings,1020.0,11.2,9.9,1.1313131313131313
Cincinnati Bengals @ Denver Broncos,Courtland Sutton,Receiving,80,,180.0,,130.0,157.0,150.0,154.0,,150.0,BetRivers,180.0,2.8,2.482,1.12812248186946
