event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bears @ Washington Commanders,DJ Moore,Rushing,50,,,,,4500.0,,,,2000.0,,DraftKings,4500.0,46.0,21.0,2.1904761904761907
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,110,,,1100.0,,2300.0,,1100.0,,,,DraftKings,2300.0,24.0,12.0,2.0
Chicago Bears @ Washington Commanders,Colson Yankoff,AnytimeTD,Anytime,2000.0,2900.0,1900.0,1750.0,1800.0,,2000.0,1300.0,4000.0,2900.0,HardRockBet,4000.0,41.0,21.6875,1.8904899135446687
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,80,,,,,2600.0,1800.0,1700.0,,800.0,,DraftKings,2600.0,27.0,15.333333333333334,1.7608695652173911
Buffalo Bills @ Atlanta Falcons,David Sills V,AnytimeTD,Anytime,1500.0,800.0,,1200.0,1000.0,,,900.0,1750.0,800.0,HardRockBet,1750.0,18.5,11.333333333333334,1.6323529411764706
Buffalo Bills @ Atlanta Falcons,Reggie Gilliam,AnytimeTD,Anytime,4000.0,2500.0,2800.0,2600.0,3000.0,,3300.0,1900.0,2000.0,2500.0,BetMGM,4000.0,41.0,26.75,1.5327102803738317
Chicago Bears @ Washington Commanders,Devin Duvernay,AnytimeTD,Anytime,2000.0,3000.0,2000.0,1800.0,2000.0,,2000.0,1300.0,1500.0,3000.0,BetRivers,3000.0,31.0,20.5,1.5121951219512195
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,80,,,,,2300.0,2200.0,,,800.0,,DraftKings,2300.0,24.0,16.0,1.5
Chicago Bears @ Washington Commanders,Durham Smythe,AnytimeTD,Anytime,1500.0,1600.0,1200.0,1200.0,1200.0,,1200.0,1050.0,2000.0,1600.0,HardRockBet,2000.0,21.0,14.1875,1.4801762114537445
Buffalo Bills @ Atlanta Falcons,Teagan Quitoriano,AnytimeTD,Anytime,3300.0,2200.0,3000.0,2700.0,2500.0,,3500.0,2000.0,4000.0,2200.0,HardRockBet,4000.0,41.0,27.75,1.4774774774774775
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,50,,,,,960.0,1200.0,,,600.0,,ESPNBET,1200.0,13.0,8.8,1.477272727272727
Chicago Bears @ Washington Commanders,Roschon Johnson,AnytimeTD,Anytime,500.0,700.0,1200.0,950.0,1200.0,,1300.0,700.0,1000.0,700.0,FanDuel,1300.0,14.0,9.6875,1.4451612903225806
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,350,,,1300.0,,2300.0,2000.0,1400.0,,,,DraftKings,2300.0,24.0,16.666666666666668,1.44
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,50,375.0,,500.0,750.0,562.0,550.0,540.0,,425.0,,Caesars,750.0,8.5,5.920000000000001,1.4358108108108105
