event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Baltimore Ravens,Rasheen Ali,AnytimeTD,Anytime,2000.0,1400.0,2000.0,1700.0,1400.0,,2000.0,1500.0,5000.0,HardRockBet,5000.0,51.0,18.142857142857142,2.811023622047244
Detroit Lions @ Baltimore Ravens,LaJohntay Wester,AnytimeTD,Anytime,2000.0,1500.0,2500.0,2300.0,2500.0,,2700.0,1900.0,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
Detroit Lions @ Baltimore Ravens,Sione Vaki,AnytimeTD,Anytime,,3000.0,2500.0,2300.0,2200.0,,2500.0,2000.0,5000.0,HardRockBet,5000.0,51.0,25.166666666666668,2.0264900662251653
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,80,,,,,1640.0,,,,800.0,DraftKings,1640.0,17.4,9.0,1.9333333333333331
Detroit Lions @ Baltimore Ravens,David Montgomery,Receiving,50,,,,,1140.0,,,,600.0,DraftKings,1140.0,12.4,7.0,1.7714285714285716
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,80,,,1500.0,,2100.0,1600.0,1280.0,,800.0,DraftKings,2100.0,22.0,13.95,1.5770609318996416
Detroit Lions @ Baltimore Ravens,Kalif Raymond,AnytimeTD,Anytime,700.0,1150.0,900.0,700.0,650.0,,900.0,740.0,525.0,BetRivers,1150.0,12.5,8.307142857142857,1.5047291487532244
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,50,,,1400.0,,1200.0,1500.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.75,1.423728813559322
Detroit Lions @ Baltimore Ravens,Jared Goff,AnytimeTD,Anytime,1100.0,1600.0,2000.0,1600.0,2200.0,,2000.0,1600.0,1000.0,DraftKings,2200.0,23.0,16.571428571428573,1.3879310344827585
Detroit Lions @ Baltimore Ravens,Craig Reynolds,AnytimeTD,Anytime,1500.0,2200.0,2500.0,2000.0,2200.0,,2700.0,2000.0,1100.0,FanDuel,2700.0,28.0,20.285714285714285,1.3802816901408452
Detroit Lions @ Baltimore Ravens,Keaton Mitchell,AnytimeTD,Anytime,750.0,1600.0,2000.0,1200.0,1400.0,,2000.0,1600.0,,Bovada,2000.0,21.0,15.25,1.3770491803278688
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,110,,,,,1760.0,,1260.0,,,DraftKings,1760.0,18.6,13.6,1.3676470588235297
Detroit Lions @ Baltimore Ravens,Dominic Lovett,AnytimeTD,Anytime,1600.0,1900.0,2800.0,2300.0,2500.0,,3000.0,2000.0,,FanDuel,3000.0,31.0,22.833333333333332,1.3576642335766425
Detroit Lions @ Baltimore Ravens,Devontez Walker,AnytimeTD,Anytime,550.0,850.0,1000.0,750.0,1100.0,,1000.0,500.0,1000.0,DraftKings,1100.0,12.0,9.071428571428571,1.3228346456692914
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,350,1100.0,,1100.0,1300.0,1520.0,,1100.0,,,DraftKings,1520.0,16.2,12.5,1.296
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,25,,,350.0,,297.0,325.0,350.0,,450.0,HardRockBet,450.0,5.5,4.305,1.2775842044134729
Detroit Lions @ Baltimore Ravens,Charlie Kolar,AnytimeTD,Anytime,800.0,650.0,725.0,750.0,900.0,,750.0,550.0,575.0,DraftKings,900.0,10.0,7.857142857142857,1.2727272727272727
Detroit Lions @ Baltimore Ravens,Justice Hill,Receiving,50,750.0,,,,950.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,8.666666666666666,1.2692307692307694
Detroit Lions @ Baltimore Ravens,Derrick Henry,Receiving,25,,,450.0,,517.0,,520.0,,200.0,FanDuel,520.0,6.2,4.89,1.2678936605316975
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,80,,,625.0,425.0,380.0,500.0,580.0,,500.0,Bovada,625.0,7.25,5.7700000000000005,1.2564991334488733
Detroit Lions @ Baltimore Ravens,Tylan Wallace,AnytimeTD,Anytime,650.0,750.0,825.0,800.0,950.0,,850.0,740.0,700.0,DraftKings,950.0,10.5,8.592857142857143,1.221945137157107
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,110,,255.0,200.0,175.0,202.0,,200.0,,,BetRivers,255.0,3.55,2.9425,1.2064570943075617
Detroit Lions @ Baltimore Ravens,Justice Hill,AnytimeTD,Anytime,500.0,450.0,350.0,420.0,500.0,,380.0,360.0,350.0,BetMGM,500.0,6.0,5.014285714285714,1.1965811965811965
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,80,,,,340.0,412.0,400.0,390.0,,475.0,HardRockBet,475.0,5.75,4.855,1.184346035015448
Detroit Lions @ Baltimore Ravens,Mark Andrews,Receiving,80,,,,850.0,710.0,700.0,700.0,,700.0,Caesars,850.0,9.5,8.025,1.1838006230529594
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,AnytimeTD,Anytime,450.0,650.0,600.0,525.0,600.0,,600.0,550.0,425.0,BetRivers,650.0,7.5,6.357142857142857,1.1797752808988764
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,110,,,1500.0,,1020.0,,1500.0,,,Bovada,1500.0,16.0,13.6,1.1764705882352942
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,110,,420.0,,280.0,369.0,360.0,370.0,,,BetRivers,420.0,5.2,4.4475,1.169196177627881
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,AnytimeTD,Anytime,350.0,335.0,330.0,340.0,400.0,,330.0,315.0,300.0,DraftKings,400.0,5.0,4.285714285714286,1.1666666666666667
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,110,,,,,880.0,750.0,750.0,,,DraftKings,880.0,9.8,8.5,1.1529411764705884
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,50,375.0,,,475.0,387.0,360.0,,,475.0,Caesars,475.0,5.75,4.9925,1.1517275913870806
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,110,,400.0,350.0,260.0,354.0,350.0,360.0,,,BetRivers,400.0,5.0,4.348000000000001,1.1499540018399261
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,50,450.0,,480.0,500.0,535.0,450.0,410.0,,450.0,DraftKings,535.0,6.35,5.566666666666666,1.1407185628742516
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,80,,275.0,300.0,230.0,262.0,260.0,270.0,,230.0,Bovada,300.0,4.0,3.545,1.1283497884344147
Detroit Lions @ Baltimore Ravens,Detroit Lions D/ST,AnytimeTD,Anytime,550.0,,,,600.0,,,660.0,,Fanatics,660.0,7.6,6.75,1.1259259259259258
Detroit Lions @ Baltimore Ravens,Brock Wright,AnytimeTD,Anytime,900.0,900.0,1100.0,1000.0,1000.0,,1100.0,900.0,1000.0,Bovada,1100.0,12.0,10.714285714285714,1.12
Detroit Lions @ Baltimore Ravens,David Montgomery,Receiving,25,,,235.0,,232.0,,260.0,,200.0,FanDuel,260.0,3.6,3.223333333333333,1.1168562564632887
Detroit Lions @ Baltimore Ravens,Sam LaPorta,AnytimeTD,Anytime,210.0,230.0,225.0,230.0,260.0,,220.0,215.0,230.0,DraftKings,260.0,3.6,3.228571428571428,1.1150442477876108
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,80,,,750.0,,630.0,700.0,750.0,,800.0,HardRockBet,800.0,9.0,8.075,1.1145510835913313
Detroit Lions @ Baltimore Ravens,Lamar Jackson,AnytimeTD,Anytime,135.0,180.0,170.0,155.0,180.0,,170.0,145.0,110.0,BetRivers,180.0,2.8,2.521428571428572,1.1104815864022661
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,300,230.0,250.0,220.0,180.0,222.0,210.0,225.0,,220.0,BetRivers,250.0,3.5,3.152857142857143,1.110104213864975
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,50,150.0,170.0,185.0,150.0,165.0,165.0,194.0,,175.0,FanDuel,194.0,2.94,2.6571428571428575,1.1064516129032256
Detroit Lions @ Baltimore Ravens,Mark Andrews,AnytimeTD,Anytime,145.0,143.0,180.0,170.0,180.0,,180.0,190.0,145.0,Fanatics,190.0,2.9,2.632857142857143,1.101465002712968
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,300,425.0,,400.0,330.0,443.0,425.0,400.0,,,DraftKings,443.0,5.43,4.96,1.094758064516129
Detroit Lions @ Baltimore Ravens,Jameson Williams,AnytimeTD,Anytime,225.0,200.0,240.0,235.0,255.0,,240.0,250.0,180.0,DraftKings,255.0,3.55,3.242857142857143,1.0947136563876652
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,350,650.0,,625.0,525.0,700.0,700.0,680.0,,,DraftKings,700.0,8.0,7.359999999999999,1.0869565217391306
Detroit Lions @ Baltimore Ravens,Jacob Saylors,AnytimeTD,Anytime,,,2500.0,2300.0,2500.0,,2500.0,1900.0,,Bovada,2500.0,26.0,24.0,1.0833333333333333
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,25,,,,,165.0,,172.0,,190.0,HardRockBet,190.0,2.9,2.6849999999999996,1.0800744878957171
