event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New York Jets @ Miami Dolphins,Josh Reynolds,Receiving,80,,,,,2500.0,,,,800.0,DraftKings,2500.0,26.0,9.0,2.888888888888889
Cincinnati Bengals @ Denver Broncos,Mike Gesicki,Receiving,80,,,,,2200.0,,,,800.0,DraftKings,2200.0,23.0,9.0,2.5555555555555554
Green Bay Packers @ Dallas Cowboys,Ben Sims,AnytimeTD,Anytime,1600.0,1400.0,1900.0,1900.0,2500.0,,2200.0,1800.0,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
New York Jets @ Miami Dolphins,Breece Hall,Receiving,80,,,,,2100.0,,,,800.0,DraftKings,2100.0,22.0,9.0,2.4444444444444446
New York Jets @ Miami Dolphins,Dee Eskridge,AnytimeTD,Anytime,2000.0,2000.0,,1400.0,1300.0,,,1200.0,4000.0,HardRockBet,4000.0,41.0,16.8,2.4404761904761902
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Receiving,50,,,,,1480.0,,,,600.0,DraftKings,1480.0,15.8,7.0,2.257142857142857
New York Jets @ Miami Dolphins,Braelon Allen,Rushing,50,,,,,810.0,750.0,680.0,,1750.0,HardRockBet,1750.0,18.5,8.466666666666667,2.1850393700787403
Cincinnati Bengals @ Denver Broncos,Chase Brown,Rushing,110,,,,,2000.0,,880.0,,,DraftKings,2000.0,21.0,9.8,2.142857142857143
Green Bay Packers @ Dallas Cowboys,Javonte Williams,Rushing,110,,,900.0,,2200.0,,1200.0,,,DraftKings,2200.0,23.0,11.5,2.0
New York Jets @ Miami Dolphins,Justin Fields,Passing,300,,,,,1960.0,,1100.0,,800.0,DraftKings,1960.0,20.6,10.5,1.961904761904762
New York Jets @ Miami Dolphins,Mason Taylor,Receiving,80,,,,,1640.0,,,,800.0,DraftKings,1640.0,17.4,9.0,1.9333333333333331
New York Jets @ Miami Dolphins,Stone Smartt,AnytimeTD,Anytime,2800.0,2000.0,2500.0,2900.0,3500.0,,2700.0,2500.0,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
New York Jets @ Miami Dolphins,Andrew Beck,AnytimeTD,Anytime,3500.0,1800.0,3000.0,3000.0,3000.0,,3300.0,2500.0,5000.0,HardRockBet,5000.0,51.0,29.714285714285715,1.7163461538461537
Cincinnati Bengals @ Denver Broncos,Jake Browning,Passing,350,,,,,2600.0,,1500.0,,,DraftKings,2600.0,27.0,16.0,1.6875
New York Jets @ Miami Dolphins,Malik Washington,Receiving,80,,,,,2600.0,2200.0,,,800.0,DraftKings,2600.0,27.0,16.0,1.6875
Cincinnati Bengals @ Denver Broncos,Bo Nix,Passing,350,1400.0,,,,2500.0,1800.0,1500.0,,,DraftKings,2500.0,26.0,16.666666666666668,1.5599999999999998
Green Bay Packers @ Dallas Cowboys,Dak Prescott,Rushing,25,,,,,600.0,750.0,,,1100.0,HardRockBet,1100.0,12.0,7.75,1.5483870967741935
New York Jets @ Miami Dolphins,Darren Waller,Receiving,50,,,,,880.0,1200.0,,,600.0,ESPNBET,1200.0,13.0,8.4,1.5476190476190474
Cincinnati Bengals @ Denver Broncos,Adam Trautman,AnytimeTD,Anytime,500.0,500.0,500.0,500.0,550.0,,500.0,470.0,800.0,HardRockBet,800.0,9.0,6.028571428571429,1.4928909952606633
Green Bay Packers @ Dallas Cowboys,Miles Sanders,Rushing,50,,,,,1120.0,1100.0,920.0,,1600.0,HardRockBet,1600.0,17.0,11.466666666666667,1.4825581395348837
New York Jets @ Miami Dolphins,Darren Waller,Receiving,25,,,,,222.0,,350.0,,200.0,FanDuel,350.0,4.5,3.1100000000000003,1.4469453376205785
Cincinnati Bengals @ Denver Broncos,Adam Prentice,AnytimeTD,Anytime,,1500.0,1700.0,1600.0,2200.0,,1700.0,,1000.0,DraftKings,2200.0,23.0,16.0,1.4375
Green Bay Packers @ Dallas Cowboys,Dak Prescott,Passing,350,950.0,,1000.0,950.0,1440.0,1000.0,1000.0,,,DraftKings,1440.0,15.4,10.8,1.4259259259259258
Green Bay Packers @ Dallas Cowboys,Jalen Moreno-Cropper,AnytimeTD,Anytime,,,2500.0,,2000.0,,3000.0,,1750.0,FanDuel,3000.0,31.0,21.833333333333332,1.419847328244275
Cincinnati Bengals @ Denver Broncos,Tyler Badie,AnytimeTD,Anytime,1500.0,850.0,1100.0,1100.0,950.0,,1100.0,900.0,1200.0,BetMGM,1500.0,16.0,11.285714285714286,1.4177215189873418
New York Jets @ Miami Dolphins,Tanner Conner,AnytimeTD,Anytime,900.0,1150.0,825.0,850.0,900.0,,850.0,740.0,1300.0,HardRockBet,1300.0,14.0,9.87857142857143,1.4172089660159073
Cincinnati Bengals @ Denver Broncos,Nate Adkins,AnytimeTD,Anytime,1800.0,2200.0,1400.0,1500.0,1300.0,,1500.0,,1750.0,BetRivers,2200.0,23.0,16.416666666666668,1.401015228426396
Cincinnati Bengals @ Denver Broncos,Andrei Iosivas,Receiving,50,,,,,1240.0,1100.0,880.0,,600.0,DraftKings,1240.0,13.4,9.6,1.3958333333333335
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Receiving,25,,,,,312.0,,,,200.0,DraftKings,312.0,4.12,3.0,1.3733333333333333
New York Jets @ Miami Dolphins,Braelon Allen,Rushing,25,165.0,,,,174.0,165.0,148.0,,260.0,HardRockBet,260.0,3.6,2.6300000000000003,1.3688212927756653
Green Bay Packers @ Dallas Cowboys,Dak Prescott,Passing,300,360.0,,375.0,300.0,412.0,360.0,370.0,,525.0,HardRockBet,525.0,6.25,4.628333333333333,1.3503781058696436
Cincinnati Bengals @ Denver Broncos,Marvin Mims Jr.,Receiving,110,,,,,3400.0,2500.0,,,,DraftKings,3400.0,35.0,26.0,1.3461538461538463
New York Jets @ Miami Dolphins,Isaiah Williams,AnytimeTD,Anytime,2500.0,1200.0,2800.0,2300.0,2200.0,,3000.0,,2250.0,FanDuel,3000.0,31.0,23.083333333333332,1.3429602888086642
Cincinnati Bengals @ Denver Broncos,Cam Grandy,AnytimeTD,Anytime,3000.0,,2500.0,2200.0,2200.0,,2700.0,1900.0,1750.0,BetMGM,3000.0,31.0,23.083333333333332,1.3429602888086642
Green Bay Packers @ Dallas Cowboys,Hunter Luepke,AnytimeTD,Anytime,2800.0,1800.0,2000.0,2100.0,2200.0,,2500.0,1900.0,2000.0,BetMGM,2800.0,29.0,21.714285714285715,1.3355263157894737
New York Jets @ Miami Dolphins,Ollie Gordon II,Rushing,80,,,,,1900.0,,1400.0,,,DraftKings,1900.0,20.0,15.0,1.3333333333333333
Green Bay Packers @ Dallas Cowboys,Jalen Tolbert,Receiving,80,,,800.0,,1100.0,,800.0,,800.0,DraftKings,1100.0,12.0,9.0,1.3333333333333333
Green Bay Packers @ Dallas Cowboys,Emanuel Wilson,AnytimeTD,Anytime,450.0,475.0,525.0,525.0,700.0,,550.0,580.0,400.0,DraftKings,700.0,8.0,6.007142857142857,1.3317479191438764
New York Jets @ Miami Dolphins,Josh Reynolds,Receiving,50,375.0,,,415.0,585.0,500.0,,,400.0,DraftKings,585.0,6.85,5.225,1.3110047846889952
Green Bay Packers @ Dallas Cowboys,Malik Heath,AnytimeTD,Anytime,750.0,850.0,825.0,900.0,1100.0,,1000.0,,650.0,DraftKings,1100.0,12.0,9.291666666666666,1.2914798206278029
Cincinnati Bengals @ Denver Broncos,Chase Brown,Rushing,80,,300.0,,285.0,415.0,275.0,290.0,,350.0,DraftKings,415.0,5.15,4.0,1.2875
Cincinnati Bengals @ Denver Broncos,Tanner Hudson,AnytimeTD,Anytime,2200.0,1000.0,2500.0,2400.0,2500.0,,2700.0,1900.0,,FanDuel,2700.0,28.0,21.833333333333332,1.2824427480916032
New York Jets @ Miami Dolphins,Arian Smith,AnytimeTD,Anytime,1000.0,1300.0,1100.0,1000.0,950.0,,1100.0,900.0,900.0,BetRivers,1300.0,14.0,10.928571428571429,1.2810457516339868
Cincinnati Bengals @ Denver Broncos,Pat Bryant,AnytimeTD,Anytime,1300.0,800.0,1000.0,1000.0,1000.0,,1000.0,900.0,1300.0,BetMGM,1300.0,14.0,11.0,1.2727272727272727
New York Jets @ Miami Dolphins,Malik Washington,Receiving,50,525.0,,,700.0,564.0,550.0,580.0,,425.0,Caesars,700.0,8.0,6.288,1.272264631043257
Green Bay Packers @ Dallas Cowboys,Miles Sanders,AnytimeTD,Anytime,450.0,510.0,525.0,500.0,650.0,,600.0,530.0,325.0,DraftKings,650.0,7.5,5.914285714285714,1.2681159420289856
New York Jets @ Miami Dolphins,Alec Ingold,AnytimeTD,Anytime,2000.0,1200.0,1900.0,1600.0,1900.0,,1900.0,1500.0,900.0,BetMGM,2000.0,21.0,16.571428571428573,1.2672413793103448
Cincinnati Bengals @ Denver Broncos,Mike Gesicki,Receiving,50,360.0,,,550.0,456.0,400.0,,,450.0,Caesars,550.0,6.5,5.165,1.2584704743465633
Green Bay Packers @ Dallas Cowboys,Luke Schoonmaker,AnytimeTD,Anytime,1500.0,1100.0,1400.0,1500.0,1700.0,,1800.0,1500.0,1200.0,FanDuel,1800.0,19.0,15.142857142857142,1.2547169811320755
Green Bay Packers @ Dallas Cowboys,Javonte Williams,Rushing,80,,390.0,320.0,380.0,506.0,425.0,410.0,,375.0,DraftKings,506.0,6.06,4.833333333333333,1.2537931034482759
Cincinnati Bengals @ Denver Broncos,Trent Sherfield Sr.,AnytimeTD,Anytime,1600.0,1300.0,1400.0,1300.0,1300.0,,1500.0,1200.0,800.0,BetMGM,1600.0,17.0,13.571428571428571,1.2526315789473685
Cincinnati Bengals @ Denver Broncos,Jaleel McLaughlin,AnytimeTD,Anytime,1300.0,,1100.0,1000.0,1000.0,,1100.0,900.0,,BetMGM,1300.0,14.0,11.2,1.25
Cincinnati Bengals @ Denver Broncos,Troy Franklin,Receiving,110,,,,,1400.0,1100.0,1100.0,,,DraftKings,1400.0,15.0,12.0,1.25
New York Jets @ Miami Dolphins,Jeremy Ruckert,AnytimeTD,Anytime,1300.0,750.0,1100.0,1000.0,1000.0,,1100.0,900.0,1300.0,BetMGM,1300.0,14.0,11.214285714285714,1.248407643312102
Cincinnati Bengals @ Denver Broncos,Samaje Perine,AnytimeTD,Anytime,1200.0,800.0,1100.0,1000.0,1200.0,,1100.0,,450.0,BetMGM,1200.0,13.0,10.416666666666666,1.248
Green Bay Packers @ Dallas Cowboys,Savion Williams,AnytimeTD,Anytime,750.0,600.0,1100.0,1000.0,1200.0,,1200.0,1050.0,900.0,DraftKings,1200.0,13.0,10.428571428571429,1.2465753424657533
New York Jets @ Miami Dolphins,Tua Tagovailoa,Passing,350,1100.0,,,1050.0,1440.0,1300.0,1100.0,,,DraftKings,1440.0,15.4,12.375,1.2444444444444445
New York Jets @ Miami Dolphins,Nick Westbrook-Ikhine,AnytimeTD,Anytime,1000.0,600.0,900.0,950.0,1100.0,,950.0,900.0,750.0,DraftKings,1100.0,12.0,9.642857142857142,1.2444444444444445
Green Bay Packers @ Dallas Cowboys,Luke Musgrave,AnytimeTD,Anytime,1200.0,850.0,1000.0,1100.0,1300.0,,1100.0,1050.0,900.0,DraftKings,1300.0,14.0,11.285714285714286,1.240506329113924
Cincinnati Bengals @ Denver Broncos,Evan Engram,AnytimeTD,Anytime,400.0,350.0,350.0,370.0,360.0,,380.0,345.0,475.0,HardRockBet,475.0,5.75,4.6499999999999995,1.2365591397849465
Cincinnati Bengals @ Denver Broncos,Tee Higgins,Receiving,110,,,,750.0,970.0,800.0,750.0,,,DraftKings,970.0,10.7,8.666666666666666,1.2346153846153847
Green Bay Packers @ Dallas Cowboys,Jordan Love,Passing,350,875.0,,1100.0,1070.0,1220.0,900.0,920.0,,,DraftKings,1220.0,13.2,10.73,1.2301957129543335
Cincinnati Bengals @ Denver Broncos,Drew Sample,AnytimeTD,Anytime,1000.0,700.0,1200.0,1000.0,1100.0,,1200.0,900.0,800.0,Bovada,1200.0,13.0,10.571428571428571,1.2297297297297298
New York Jets @ Miami Dolphins,Mason Taylor,Receiving,50,425.0,,,425.0,442.0,450.0,580.0,,525.0,FanDuel,580.0,6.8,5.534000000000001,1.2287676183592335
New York Jets @ Miami Dolphins,New York Jets D/ST,AnytimeTD,Anytime,650.0,,725.0,,500.0,,,,,Bovada,725.0,8.25,6.75,1.2222222222222223
New York Jets @ Miami Dolphins,Tua Tagovailoa,AnytimeTD,Anytime,2000.0,1000.0,2000.0,1750.0,1800.0,,2000.0,1700.0,1100.0,BetMGM,2000.0,21.0,17.214285714285715,1.2199170124481327
New York Jets @ Miami Dolphins,Tyreek Hill,Receiving,110,,410.0,,340.0,486.0,375.0,400.0,,,DraftKings,486.0,5.86,4.8125,1.2176623376623377
New York Jets @ Miami Dolphins,Tahj Washington,AnytimeTD,Anytime,2200.0,1050.0,2000.0,2000.0,1900.0,,2000.0,,,BetMGM,2200.0,23.0,18.9,1.216931216931217
Green Bay Packers @ Dallas Cowboys,Dontayvion Wicks,Receiving,110,,,1200.0,,1560.0,1300.0,1300.0,,,DraftKings,1560.0,16.6,13.666666666666666,1.2146341463414636
New York Jets @ Miami Dolphins,Breece Hall,Receiving,50,,,,400.0,485.0,375.0,400.0,,525.0,HardRockBet,525.0,6.25,5.15,1.2135922330097086
Cincinnati Bengals @ Denver Broncos,Charlie Jones,AnytimeTD,Anytime,2500.0,2800.0,2500.0,2200.0,2200.0,,2500.0,1900.0,2250.0,BetRivers,2800.0,29.0,23.928571428571427,1.2119402985074628
New York Jets @ Miami Dolphins,Jaylen Wright,AnytimeTD,Anytime,1500.0,1050.0,1300.0,1300.0,1400.0,,1300.0,1200.0,1000.0,BetMGM,1500.0,16.0,13.214285714285714,1.2108108108108109
New York Jets @ Miami Dolphins,Garrett Wilson,Receiving,110,,,,425.0,592.0,500.0,490.0,,,DraftKings,592.0,6.92,5.716666666666666,1.2104956268221576
New York Jets @ Miami Dolphins,Malik Washington,Rushing,25,,,,,850.0,800.0,,,575.0,DraftKings,850.0,9.5,7.875,1.2063492063492063
New York Jets @ Miami Dolphins,Kene Nwangwu,AnytimeTD,Anytime,1800.0,1500.0,1400.0,1600.0,,,1400.0,,,BetMGM,1800.0,19.0,15.75,1.2063492063492063
Green Bay Packers @ Dallas Cowboys,George Pickens,Receiving,110,,,450.0,450.0,599.0,500.0,520.0,,,DraftKings,599.0,6.99,5.8,1.2051724137931035
New York Jets @ Miami Dolphins,De'Von Achane,Rushing,80,,350.0,,245.0,284.0,275.0,290.0,,275.0,BetRivers,350.0,4.5,3.7379999999999995,1.2038523274478332
New York Jets @ Miami Dolphins,Tua Tagovailoa,Passing,300,390.0,,,305.0,409.0,400.0,390.0,,475.0,HardRockBet,475.0,5.75,4.787999999999999,1.200918964076859
Green Bay Packers @ Dallas Cowboys,Chris Brooks,AnytimeTD,Anytime,750.0,750.0,900.0,850.0,950.0,,1000.0,,700.0,FanDuel,1000.0,11.0,9.166666666666666,1.2000000000000002
