event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,80,,,,,2300.0,,,,800.0,,DraftKings,2300.0,24.0,9.0,2.6666666666666665
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,50,,,,,1700.0,,,,600.0,,DraftKings,1700.0,18.0,7.0,2.5714285714285716
Atlanta Falcons @ San Francisco 49ers,Kyle Juszczyk,Receiving,25,,,,,536.0,,,,200.0,,DraftKings,536.0,6.36,3.0,2.12
Atlanta Falcons @ San Francisco 49ers,Nathan Carter,AnytimeTD,Anytime,,2200.0,2200.0,2500.0,2500.0,,2700.0,,5000.0,2200.0,HardRockBet,5000.0,51.0,24.833333333333332,2.053691275167785
Houston Texans @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,3500.0,850.0,2000.0,2100.0,2500.0,,2000.0,1300.0,,850.0,BetMGM,3500.0,36.0,17.571428571428573,2.048780487804878
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Rushing,50,,,,,1920.0,4000.0,,,,,ESPNBET,4000.0,41.0,20.2,2.0297029702970297
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,80,,,,,1660.0,,,,800.0,,DraftKings,1660.0,17.6,9.0,1.9555555555555557
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,50,,,,,1480.0,2000.0,,,600.0,,ESPNBET,2000.0,21.0,11.4,1.8421052631578947
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,80,,,,,2200.0,,1500.0,,800.0,,DraftKings,2200.0,23.0,12.5,1.84
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,,,438.0,,,,200.0,,DraftKings,438.0,5.38,3.0,1.7933333333333332
Atlanta Falcons @ San Francisco 49ers,Demarcus Robinson,Receiving,80,,,,,3200.0,1800.0,1700.0,,,,DraftKings,3200.0,33.0,18.5,1.7837837837837838
Houston Texans @ Seattle Seahawks,Brenden Bates,AnytimeTD,Anytime,4000.0,2400.0,,2400.0,1900.0,,2700.0,1800.0,,2400.0,BetMGM,4000.0,41.0,23.666666666666668,1.732394366197183
Houston Texans @ Seattle Seahawks,Braxton Berrios,AnytimeTD,Anytime,1600.0,1150.0,800.0,800.0,850.0,,800.0,700.0,900.0,1150.0,BetMGM,1600.0,17.0,9.9375,1.7106918238993711
