event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,80,,,,,2800.0,,1100.0,,,,DraftKings,2800.0,29.0,12.0,2.4166666666666665
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,25,,,,,576.0,,,,200.0,,DraftKings,576.0,6.76,3.0,2.2533333333333334
Kansas City Chiefs @ Jacksonville Jaguars,Nikko Remigio,AnytimeTD,Anytime,2800.0,1500.0,1600.0,1500.0,1700.0,,1600.0,1300.0,1400.0,1500.0,BetMGM,2800.0,29.0,16.125,1.7984496124031009
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,350,1250.0,,1600.0,,2600.0,,1700.0,,,,DraftKings,2600.0,27.0,16.166666666666668,1.670103092783505
Kansas City Chiefs @ Jacksonville Jaguars,Cody Schrader,AnytimeTD,Anytime,,,1400.0,1400.0,2200.0,,1400.0,1300.0,,,DraftKings,2200.0,23.0,14.75,1.5593220338983051
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,80,,,1100.0,,1560.0,1300.0,1200.0,,2000.0,,HardRockBet,2000.0,21.0,13.9,1.5107913669064748
Kansas City Chiefs @ Jacksonville Jaguars,Hunter Long,AnytimeTD,Anytime,1700.0,1600.0,2500.0,1700.0,1800.0,,2500.0,1500.0,1100.0,1600.0,Bovada,2500.0,26.0,17.875,1.4545454545454546
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,80,,,1100.0,,1780.0,1300.0,1200.0,,2000.0,,HardRockBet,2000.0,21.0,14.45,1.453287197231834
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,50,,,,,690.0,700.0,630.0,,1000.0,,HardRockBet,1000.0,11.0,7.733333333333333,1.4224137931034482
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,50,,,,,1120.0,1400.0,1280.0,,600.0,,ESPNBET,1400.0,15.0,11.0,1.3636363636363635
Kansas City Chiefs @ Jacksonville Jaguars,Robert Tonyan,AnytimeTD,Anytime,2200.0,1300.0,1800.0,1700.0,2000.0,,1800.0,1500.0,1400.0,1300.0,BetMGM,2200.0,23.0,17.0,1.3529411764705883
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,80,,,,,3000.0,2200.0,,,,,DraftKings,3000.0,31.0,23.0,1.3478260869565217
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,110,,,1500.0,,2100.0,1600.0,1500.0,,,,DraftKings,2100.0,22.0,16.333333333333332,1.3469387755102042
Kansas City Chiefs @ Jacksonville Jaguars,Jalen Royals,AnytimeTD,Anytime,1600.0,850.0,1600.0,1300.0,850.0,,1600.0,1050.0,1500.0,850.0,BetMGM,1600.0,17.0,13.0,1.3076923076923077
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,50,,,,,1200.0,,1200.0,,600.0,,DraftKings,1200.0,13.0,10.0,1.3
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,50,,,,,1820.0,2500.0,,,2000.0,,ESPNBET,2500.0,26.0,20.1,1.2935323383084576
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,AnytimeTD,Anytime,450.0,320.0,400.0,350.0,295.0,,400.0,295.0,300.0,320.0,BetMGM,450.0,5.5,4.35,1.264367816091954
Kansas City Chiefs @ Jacksonville Jaguars,Elijah Mitchell,AnytimeTD,Anytime,2800.0,2800.0,,2000.0,1900.0,,,1500.0,,2800.0,BetMGM,2800.0,29.0,23.0,1.2608695652173914
Kansas City Chiefs @ Jacksonville Jaguars,Johnny Mundt,AnytimeTD,Anytime,2000.0,1500.0,1700.0,1600.0,1800.0,,1700.0,1500.0,1300.0,1500.0,BetMGM,2000.0,21.0,16.75,1.2537313432835822
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,110,,,1100.0,,1600.0,1400.0,1280.0,,,,DraftKings,1600.0,17.0,13.6,1.25
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,300,525.0,,625.0,575.0,730.0,650.0,630.0,,800.0,,HardRockBet,800.0,9.0,7.224999999999999,1.2456747404844293
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,50,250.0,250.0,260.0,220.0,250.0,225.0,230.0,,325.0,250.0,HardRockBet,325.0,4.25,3.41875,1.243144424131627
Kansas City Chiefs @ Jacksonville Jaguars,Jared Wiley,AnytimeTD,Anytime,2200.0,,1800.0,1800.0,2000.0,,1800.0,1500.0,,,BetMGM,2200.0,23.0,18.8,1.2234042553191489
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,110,,,600.0,625.0,740.0,550.0,580.0,,,,DraftKings,740.0,8.4,6.8875,1.219600725952813
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,AnytimeTD,Anytime,750.0,600.0,525.0,600.0,700.0,,550.0,660.0,550.0,600.0,BetMGM,750.0,8.5,6.98125,1.2175470008952551
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,110,,,500.0,600.0,690.0,,550.0,,,,DraftKings,690.0,7.9,6.5,1.2153846153846155
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,80,,,900.0,,1120.0,1000.0,920.0,,800.0,,DraftKings,1120.0,12.2,10.05,1.2139303482587063
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,80,,,,,1080.0,900.0,920.0,,800.0,,DraftKings,1080.0,11.8,9.733333333333333,1.2123287671232879
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,25,,,,,247.0,,290.0,,200.0,,FanDuel,290.0,3.9,3.2350000000000003,1.2055641421947447
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,80,,,900.0,,1020.0,1100.0,880.0,,800.0,,ESPNBET,1100.0,12.0,10.0,1.2
Kansas City Chiefs @ Jacksonville Jaguars,Tim Patrick,AnytimeTD,Anytime,1400.0,950.0,1400.0,1300.0,1200.0,,1500.0,1200.0,1500.0,950.0,FanDuel,1500.0,16.0,13.375,1.1962616822429906
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,AnytimeTD,Anytime,500.0,500.0,440.0,450.0,475.0,,450.0,420.0,575.0,500.0,HardRockBet,575.0,6.75,5.668749999999999,1.190738699007718
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,80,,,,,2400.0,,,,2000.0,,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,110,,,575.0,850.0,800.0,900.0,750.0,,,,ESPNBET,900.0,10.0,8.4375,1.1851851851851851
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,350,700.0,,850.0,750.0,980.0,900.0,880.0,,,,DraftKings,980.0,10.8,9.16,1.1790393013100438
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,AnytimeTD,Anytime,300.0,230.0,260.0,255.0,250.0,,270.0,240.0,180.0,230.0,BetMGM,300.0,4.0,3.39375,1.1786372007366483
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,50,333.0,375.0,300.0,340.0,372.0,325.0,350.0,,425.0,375.0,HardRockBet,425.0,5.25,4.4625,1.176470588235294
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,80,,,575.0,650.0,544.0,550.0,580.0,,450.0,,Caesars,650.0,7.5,6.398000000000001,1.172241325414192
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,250,165.0,255.0,200.0,170.0,224.0,185.0,200.0,,225.0,255.0,BetRivers,255.0,3.55,3.03,1.1716171617161717
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,25,,,,,234.0,,270.0,,200.0,,FanDuel,270.0,3.7,3.17,1.167192429022082
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,25,,,,,138.0,125.0,124.0,,165.0,,HardRockBet,165.0,2.65,2.29,1.1572052401746724
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,50,525.0,,650.0,600.0,522.0,650.0,680.0,,500.0,,FanDuel,680.0,7.8,6.745,1.156412157153447
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,AnytimeTD,Anytime,650.0,700.0,525.0,550.0,650.0,,550.0,550.0,575.0,700.0,BetRivers,700.0,8.0,6.9375,1.1531531531531531
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,50,320.0,390.0,300.0,295.0,320.0,300.0,320.0,,375.0,390.0,BetRivers,390.0,4.9,4.275,1.1461988304093567
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,AnytimeTD,Anytime,210.0,250.0,220.0,205.0,190.0,,220.0,180.0,170.0,250.0,BetRivers,250.0,3.5,3.05625,1.1451942740286298
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,50,,,,650.0,610.0,650.0,410.0,,,,Caesars,650.0,7.5,6.566666666666666,1.1421319796954315
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs D/ST,AnytimeTD,Anytime,650.0,,,,650.0,,,470.0,,,BetMGM,650.0,7.5,6.6,1.1363636363636365
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,80,,,500.0,500.0,489.0,500.0,490.0,,575.0,,HardRockBet,575.0,6.75,5.958,1.1329305135951662
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,25,,,,,160.0,,130.0,,,,DraftKings,160.0,2.6,2.3,1.1304347826086958
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,AnytimeTD,Anytime,400.0,350.0,350.0,350.0,280.0,,390.0,295.0,400.0,350.0,BetMGM,400.0,5.0,4.456250000000001,1.1220196353436183
Kansas City Chiefs @ Jacksonville Jaguars,LeQuint Allen Jr.,AnytimeTD,Anytime,1400.0,1300.0,1400.0,1200.0,1300.0,,1400.0,1050.0,1000.0,1300.0,BetMGM,1400.0,15.0,13.4375,1.1162790697674418
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,AnytimeTD,Anytime,380.0,400.0,350.0,330.0,310.0,,360.0,305.0,350.0,400.0,BetRivers,400.0,5.0,4.481249999999999,1.1157601115760114
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,AnytimeTD,Anytime,290.0,335.0,350.0,310.0,295.0,,360.0,285.0,300.0,335.0,FanDuel,360.0,4.6,4.125,1.115151515151515
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,300,250.0,320.0,300.0,230.0,295.0,275.0,290.0,,260.0,320.0,BetRivers,320.0,4.2,3.7750000000000004,1.1125827814569536
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars D/ST,AnytimeTD,Anytime,650.0,,,,650.0,,,500.0,,,BetMGM,650.0,7.5,6.75,1.1111111111111112
