event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,50,,,,,2100.0,,,,600.0,DraftKings,2100.0,22.0,7.0,3.142857142857143
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,80,,,,,2500.0,,,,800.0,DraftKings,2500.0,26.0,9.0,2.888888888888889
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,50,,,,,1900.0,,,,600.0,DraftKings,1900.0,20.0,7.0,2.857142857142857
Houston Texans @ Seattle Seahawks,Dare Ogunbowale,AnytimeTD,Anytime,3000.0,1900.0,,2500.0,3000.0,,2200.0,1600.0,5000.0,HardRockBet,5000.0,51.0,24.666666666666668,2.0675675675675675
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,80,,,,,1340.0,2200.0,,,800.0,ESPNBET,2200.0,23.0,11.7,1.965811965811966
Houston Texans @ Seattle Seahawks,Nick Chubb,AnytimeTD,Anytime,260.0,235.0,525.0,235.0,245.0,,250.0,240.0,165.0,Bovada,525.0,6.25,3.3285714285714283,1.8776824034334765
Houston Texans @ Seattle Seahawks,Brenden Bates,AnytimeTD,Anytime,2500.0,2500.0,,2600.0,2800.0,,3000.0,2500.0,5000.0,HardRockBet,5000.0,51.0,27.5,1.8545454545454545
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,700.0,,760.0,700.0,680.0,,1400.0,HardRockBet,1400.0,15.0,8.1,1.8518518518518519
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,,,445.0,,,,200.0,DraftKings,445.0,5.45,3.0,1.8166666666666667
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,422.0,,,,200.0,DraftKings,422.0,5.22,3.0,1.74
Houston Texans @ Seattle Seahawks,Nico Collins,AnytimeTD,Anytime,150.0,125.0,325.0,145.0,145.0,,155.0,160.0,135.0,Bovada,325.0,4.25,2.4499999999999997,1.7346938775510206
Houston Texans @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,3500.0,1050.0,,2100.0,2500.0,,2000.0,1600.0,3000.0,BetMGM,3500.0,36.0,21.416666666666668,1.6809338521400776
Houston Texans @ Seattle Seahawks,Woody Marks,AnytimeTD,Anytime,260.0,245.0,475.0,255.0,300.0,,250.0,285.0,195.0,Bovada,475.0,5.75,3.5571428571428574,1.6164658634538152
Houston Texans @ Seattle Seahawks,British Brooks,AnytimeTD,Anytime,4500.0,,,3500.0,5500.0,,4500.0,2800.0,1750.0,DraftKings,5500.0,56.0,35.1,1.5954415954415955
