event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Receiving,25,,,,,552.0,,,,200.0,,DraftKings,552.0,6.52,3.0,2.1733333333333333
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,25,,,,,479.0,,,,200.0,,DraftKings,479.0,5.79,3.0,1.93
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,110,,,1500.0,,3000.0,2000.0,,,,,DraftKings,3000.0,31.0,18.5,1.6756756756756757
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,80,,,1100.0,,2300.0,1300.0,1260.0,,2000.0,,DraftKings,2300.0,24.0,15.15,1.584158415841584
Kansas City Chiefs @ Jacksonville Jaguars,Nikko Remigio,AnytimeTD,Anytime,2800.0,2200.0,1400.0,1600.0,1900.0,,1700.0,2000.0,1300.0,2200.0,BetMGM,2800.0,29.0,18.875,1.5364238410596027
Kansas City Chiefs @ Jacksonville Jaguars,Tim Patrick,AnytimeTD,Anytime,1400.0,1150.0,1400.0,1500.0,2200.0,,1800.0,1700.0,1400.0,1150.0,DraftKings,2200.0,23.0,15.375,1.4959349593495934
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,50,,,,,1240.0,,1400.0,,600.0,,FanDuel,1400.0,15.0,10.2,1.4705882352941178
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,350,,,1600.0,,2200.0,,1400.0,,,,DraftKings,2200.0,23.0,16.0,1.4375
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,80,,,,,2900.0,2000.0,,,,,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,80,,,1100.0,,2000.0,1300.0,1200.0,,2000.0,,DraftKings,2000.0,21.0,15.0,1.4
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Rushing,25,,,800.0,,1280.0,1000.0,,,,,DraftKings,1280.0,13.8,10.0,1.3800000000000001
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,300,525.0,,625.0,475.0,630.0,550.0,550.0,,800.0,,HardRockBet,800.0,9.0,6.591666666666666,1.365360303413401
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,50,,,,,990.0,1300.0,1200.0,,600.0,,ESPNBET,1300.0,14.0,10.299999999999999,1.3592233009708738
Kansas City Chiefs @ Jacksonville Jaguars,Jalen Royals,AnytimeTD,Anytime,1600.0,1100.0,1400.0,1500.0,1900.0,,1700.0,1200.0,,1100.0,DraftKings,1900.0,20.0,14.714285714285714,1.3592233009708738
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,80,,,900.0,,1280.0,1100.0,900.0,,800.0,,DraftKings,1280.0,13.8,10.25,1.3463414634146342
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,50,,,,,830.0,1000.0,750.0,,600.0,,ESPNBET,1000.0,11.0,8.266666666666667,1.3306451612903225
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,110,,,500.0,575.0,720.0,,520.0,,,,DraftKings,720.0,8.2,6.316666666666666,1.2981530343007914
Kansas City Chiefs @ Jacksonville Jaguars,Robert Tonyan,AnytimeTD,Anytime,2200.0,1300.0,2200.0,2400.0,2500.0,,2700.0,2500.0,,1300.0,FanDuel,2700.0,28.0,21.571428571428573,1.2980132450331126
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,110,,,1100.0,,1740.0,1500.0,1400.0,,,,DraftKings,1740.0,18.4,14.333333333333334,1.283720930232558
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,50,,,,,1580.0,1800.0,,,1200.0,,ESPNBET,1800.0,19.0,14.9,1.2751677852348993
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,80,,,,,1420.0,,1400.0,,800.0,,DraftKings,1420.0,15.2,12.0,1.2666666666666666
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,50,,,,,730.0,650.0,580.0,,850.0,,HardRockBet,850.0,9.5,7.533333333333334,1.2610619469026547
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,80,,,,,1200.0,1000.0,1000.0,,800.0,,DraftKings,1200.0,13.0,10.333333333333334,1.2580645161290323
Kansas City Chiefs @ Jacksonville Jaguars,Johnny Mundt,AnytimeTD,Anytime,2000.0,1500.0,1400.0,1600.0,1900.0,,1700.0,1600.0,1500.0,1500.0,BetMGM,2000.0,21.0,16.875,1.2444444444444445
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,AnytimeTD,Anytime,300.0,255.0,350.0,330.0,400.0,,390.0,345.0,190.0,255.0,DraftKings,400.0,5.0,4.018750000000001,1.2441679626749609
Kansas City Chiefs @ Jacksonville Jaguars,Jason Brownlee,AnytimeTD,Anytime,,,1400.0,,,,1700.0,1300.0,,,FanDuel,1700.0,18.0,14.5,1.2413793103448276
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,25,,,,,251.0,,300.0,,200.0,,FanDuel,300.0,4.0,3.255,1.228878648233487
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,80,,,425.0,450.0,490.0,500.0,520.0,,600.0,,HardRockBet,600.0,7.0,5.77,1.2131715771230505
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,50,360.0,360.0,300.0,340.0,438.0,360.0,320.0,,450.0,360.0,HardRockBet,450.0,5.5,4.5475,1.2094557449147882
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,110,,,575.0,450.0,451.0,450.0,600.0,,,,FanDuel,600.0,7.0,5.8149999999999995,1.2037833190025797
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,AnytimeTD,Anytime,500.0,460.0,440.0,450.0,475.0,,490.0,420.0,575.0,460.0,HardRockBet,575.0,6.75,5.61875,1.2013348164627362
Kansas City Chiefs @ Jacksonville Jaguars,LeQuint Allen Jr.,AnytimeTD,Anytime,1400.0,1700.0,1300.0,1300.0,1400.0,,1500.0,1200.0,1400.0,1700.0,BetRivers,1700.0,18.0,15.0,1.2
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,470.0,,,BetMGM,650.0,7.5,6.35,1.1811023622047245
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,110,,,600.0,525.0,700.0,600.0,600.0,,,,DraftKings,700.0,8.0,6.8125,1.1743119266055047
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,50,260.0,275.0,260.0,235.0,288.0,250.0,255.0,,325.0,275.0,HardRockBet,325.0,4.25,3.6225,1.173222912353347
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,80,,,800.0,,920.0,850.0,830.0,,600.0,,DraftKings,920.0,10.2,8.7,1.1724137931034484
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,25,,,,,198.0,,250.0,,200.0,,FanDuel,250.0,3.5,2.99,1.1705685618729096
Kansas City Chiefs @ Jacksonville Jaguars,Jared Wiley,AnytimeTD,Anytime,2200.0,,2200.0,2300.0,2500.0,,2700.0,,,,FanDuel,2700.0,28.0,24.0,1.1666666666666667
Kansas City Chiefs @ Jacksonville Jaguars,Hunter Long,AnytimeTD,Anytime,1000.0,1300.0,1100.0,1000.0,1100.0,,1200.0,1050.0,1100.0,1300.0,BetRivers,1300.0,14.0,12.0625,1.160621761658031
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,300,230.0,325.0,270.0,210.0,257.0,250.0,270.0,,325.0,325.0,BetRivers,325.0,4.25,3.6712499999999997,1.1576438542730678
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,50,340.0,430.0,300.0,360.0,442.0,360.0,370.0,,400.0,430.0,DraftKings,442.0,5.42,4.7375,1.1440633245382585
Kansas City Chiefs @ Jacksonville Jaguars,Cody Schrader,AnytimeTD,Anytime,,,1300.0,,,,1500.0,,,,FanDuel,1500.0,16.0,14.0,1.1428571428571428
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,250,165.0,225.0,200.0,150.0,187.0,165.0,178.0,,210.0,225.0,BetRivers,225.0,3.25,2.8499999999999996,1.1403508771929827
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,AnytimeTD,Anytime,400.0,410.0,400.0,400.0,400.0,,460.0,470.0,375.0,410.0,Fanatics,470.0,5.7,5.06875,1.1245376078914922
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,80,,,575.0,700.0,730.0,700.0,700.0,,525.0,,DraftKings,730.0,8.3,7.4,1.1216216216216217
Kansas City Chiefs @ Jacksonville Jaguars,Quintin Morris,AnytimeTD,Anytime,,,1100.0,1200.0,1300.0,,1200.0,1050.0,1200.0,,DraftKings,1300.0,14.0,12.5,1.12
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,50,130.0,125.0,110.0,115.0,128.0,125.0,130.0,,150.0,125.0,HardRockBet,150.0,2.5,2.2350000000000003,1.1185682326621922
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,AnytimeTD,Anytime,180.0,180.0,185.0,185.0,215.0,,190.0,180.0,175.0,180.0,DraftKings,215.0,3.15,2.81875,1.1175166297117516
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,50,145.0,170.0,150.0,135.0,174.0,160.0,186.0,,145.0,170.0,FanDuel,186.0,2.8600000000000003,2.5612500000000002,1.1166422645192777
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,AnytimeTD,Anytime,400.0,335.0,350.0,390.0,425.0,,380.0,400.0,375.0,335.0,DraftKings,425.0,5.25,4.70625,1.1155378486055778
Kansas City Chiefs @ Jacksonville Jaguars,Elijah Mitchell,AnytimeTD,Anytime,2800.0,2800.0,,2200.0,2200.0,,,,,2800.0,BetMGM,2800.0,29.0,26.0,1.1153846153846154
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars D/ST,AnytimeTD,Anytime,650.0,,,,650.0,,,500.0,,,BetMGM,650.0,7.5,6.75,1.1111111111111112
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,50,475.0,,,500.0,431.0,500.0,520.0,,550.0,,HardRockBet,550.0,6.5,5.851999999999999,1.1107313738892688
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,50,165.0,195.0,220.0,170.0,178.0,175.0,220.0,,210.0,195.0,Bovada,220.0,3.2,2.885,1.1091854419410747
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,AnytimeTD,Anytime,350.0,350.0,350.0,350.0,380.0,,390.0,345.0,260.0,350.0,FanDuel,390.0,4.9,4.41875,1.108910891089109
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,50,230.0,320.0,,265.0,289.0,275.0,285.0,,325.0,320.0,HardRockBet,325.0,4.25,3.834285714285714,1.108420268256334
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,80,,200.0,200.0,150.0,167.0,155.0,210.0,,190.0,200.0,FanDuel,210.0,3.1,2.8028571428571425,1.106014271151886
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,80,,,825.0,,750.0,850.0,900.0,,800.0,,FanDuel,900.0,10.0,9.0625,1.103448275862069
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,AnytimeTD,Anytime,320.0,360.0,350.0,370.0,400.0,,400.0,345.0,325.0,360.0,DraftKings,400.0,5.0,4.5375,1.1019283746556474
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,AnytimeTD,Anytime,290.0,310.0,350.0,325.0,330.0,,360.0,325.0,300.0,310.0,FanDuel,360.0,4.6,4.175,1.1017964071856288
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,AnytimeTD,Anytime,380.0,390.0,330.0,340.0,350.0,,340.0,325.0,400.0,390.0,HardRockBet,400.0,5.0,4.55625,1.0973936899862824
