event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Seattle Seahawks @ Washington Commanders,George Holani,AnytimeTD,Anytime,1600.0,950.0,1800.0,1750.0,2200.0,,2000.0,1200.0,5000.0,HardRockBet,5000.0,51.0,17.428571428571427,2.926229508196722
Arizona Cardinals @ Dallas Cowboys,Simi Fehoko,AnytimeTD,Anytime,,2800.0,1700.0,1900.0,2200.0,,1700.0,,5000.0,HardRockBet,5000.0,51.0,21.6,2.361111111111111
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,Receiving,50,,,,,1420.0,,,,600.0,DraftKings,1420.0,15.2,7.0,2.1714285714285713
Seattle Seahawks @ Washington Commanders,Kenneth Walker III,Receiving,25,,,,,518.0,,,,200.0,DraftKings,518.0,6.18,3.0,2.06
Arizona Cardinals @ Dallas Cowboys,Emari Demercado,AnytimeTD,Anytime,,265.0,400.0,340.0,390.0,,410.0,270.0,750.0,HardRockBet,750.0,8.5,4.458333333333334,1.9065420560747661
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,80,,,,,1880.0,1100.0,1200.0,,800.0,DraftKings,1880.0,19.8,11.333333333333334,1.7470588235294118
Arizona Cardinals @ Dallas Cowboys,Xavier Weaver,AnytimeTD,Anytime,,1700.0,1700.0,1700.0,1700.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,Receiving,25,,,,,365.0,,,,200.0,DraftKings,365.0,4.65,3.0,1.55
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Rushing,25,,,,,490.0,500.0,,,800.0,HardRockBet,800.0,9.0,5.95,1.5126050420168067
Seattle Seahawks @ Washington Commanders,Tory Horton,Receiving,80,,,,950.0,548.0,500.0,630.0,,750.0,Caesars,950.0,10.5,7.07,1.4851485148514851
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,Rushing,110,,,1400.0,,2200.0,,1500.0,,,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Seattle Seahawks @ Washington Commanders,Chris Moore,Receiving,80,,,,,1840.0,2000.0,1400.0,,800.0,ESPNBET,2000.0,21.0,14.466666666666667,1.4516129032258065
Seattle Seahawks @ Washington Commanders,Deebo Samuel Sr.,Rushing,25,,,,,1060.0,,,,700.0,DraftKings,1060.0,11.6,8.0,1.45
