event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bears @ Washington Commanders,DJ Moore,Rushing,50,,,,,4500.0,,,,2000.0,,DraftKings,4500.0,46.0,21.0,2.1904761904761907
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,110,,,1100.0,,2300.0,,1200.0,,,,DraftKings,2300.0,24.0,12.5,1.92
Chicago Bears @ Washington Commanders,Colson Yankoff,AnytimeTD,Anytime,2000.0,2900.0,1900.0,1700.0,1800.0,,1900.0,1300.0,4000.0,2900.0,HardRockBet,4000.0,41.0,21.5,1.9069767441860466
Buffalo Bills @ Atlanta Falcons,David Sills V,AnytimeTD,Anytime,1500.0,800.0,,1200.0,1000.0,,,900.0,2000.0,800.0,HardRockBet,2000.0,21.0,11.333333333333334,1.852941176470588
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Receiving,50,,,,,1480.0,2000.0,,,600.0,,ESPNBET,2000.0,21.0,11.4,1.8421052631578947
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,80,,,,,2600.0,1800.0,1700.0,,800.0,,DraftKings,2600.0,27.0,15.333333333333334,1.7608695652173911
Buffalo Bills @ Atlanta Falcons,Reggie Gilliam,AnytimeTD,Anytime,4000.0,2500.0,2800.0,2600.0,3000.0,,3300.0,1900.0,1750.0,2500.0,BetMGM,4000.0,41.0,26.4375,1.5508274231678487
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,80,,,850.0,,900.0,900.0,,,1400.0,,HardRockBet,1400.0,15.0,9.833333333333334,1.5254237288135593
Chicago Bears @ Washington Commanders,Devin Duvernay,AnytimeTD,Anytime,2000.0,3000.0,2000.0,1800.0,2000.0,,2000.0,1300.0,1500.0,3000.0,BetRivers,3000.0,31.0,20.5,1.5121951219512195
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,80,,,,,1140.0,1500.0,,,800.0,,ESPNBET,1500.0,16.0,10.7,1.4953271028037385
Chicago Bears @ Washington Commanders,Durham Smythe,AnytimeTD,Anytime,1500.0,1600.0,1200.0,1200.0,1200.0,,1200.0,1050.0,2000.0,1600.0,HardRockBet,2000.0,21.0,14.1875,1.4801762114537445
Buffalo Bills @ Atlanta Falcons,Teagan Quitoriano,AnytimeTD,Anytime,3300.0,2200.0,3000.0,2700.0,2500.0,,3500.0,2000.0,4000.0,2200.0,HardRockBet,4000.0,41.0,27.75,1.4774774774774775
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,50,,,,,960.0,1200.0,,,600.0,,ESPNBET,1200.0,13.0,8.8,1.477272727272727
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,350,,,1300.0,,2300.0,2000.0,1400.0,,,,DraftKings,2300.0,24.0,16.666666666666668,1.44
Chicago Bears @ Washington Commanders,Ben Sinnott,AnytimeTD,Anytime,1500.0,1000.0,1100.0,1100.0,1000.0,,1100.0,900.0,1600.0,1000.0,HardRockBet,1600.0,17.0,11.875,1.431578947368421
Chicago Bears @ Washington Commanders,Roschon Johnson,AnytimeTD,Anytime,500.0,700.0,1300.0,950.0,1200.0,,1300.0,700.0,1000.0,700.0,Bovada,1300.0,14.0,9.8125,1.4267515923566878
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,350,,,1100.0,,1740.0,,1280.0,,,,DraftKings,1740.0,18.4,12.9,1.4263565891472867
Buffalo Bills @ Atlanta Falcons,Feleipe Franks,AnytimeTD,Anytime,4000.0,2500.0,3000.0,3000.0,3000.0,,3500.0,2000.0,,2500.0,BetMGM,4000.0,41.0,28.857142857142858,1.4207920792079207
Buffalo Bills @ Atlanta Falcons,Jamal Agnew,AnytimeTD,Anytime,2000.0,750.0,1800.0,1600.0,1600.0,,1900.0,1300.0,1500.0,750.0,BetMGM,2000.0,21.0,15.0,1.4
Chicago Bears @ Washington Commanders,Jeremy McNichols,AnytimeTD,Anytime,260.0,235.0,225.0,235.0,225.0,,220.0,240.0,350.0,235.0,HardRockBet,350.0,4.5,3.34375,1.3457943925233644
Buffalo Bills @ Atlanta Falcons,Charlie Woerner,AnytimeTD,Anytime,1500.0,1100.0,1400.0,1300.0,1500.0,,1400.0,1050.0,1750.0,1100.0,HardRockBet,1750.0,18.5,13.9375,1.3273542600896862
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,110,,,1100.0,,1800.0,1500.0,1400.0,,,,DraftKings,1800.0,19.0,14.333333333333334,1.3255813953488371
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,80,,,,,1540.0,,1500.0,,800.0,,DraftKings,1540.0,16.4,12.5,1.3119999999999998
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,50,,,,800.0,532.0,650.0,,,600.0,,Caesars,800.0,9.0,6.94,1.296829971181556
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,50,,,,,2300.0,3000.0,,,,,ESPNBET,3000.0,31.0,24.0,1.2916666666666667
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,80,,,,,1080.0,1100.0,850.0,,575.0,,ESPNBET,1100.0,12.0,9.35,1.2834224598930482
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,50,375.0,,500.0,650.0,562.0,550.0,540.0,,400.0,,Caesars,650.0,7.5,5.878333333333334,1.27587184576127
Chicago Bears @ Washington Commanders,Colston Loveland,AnytimeTD,Anytime,350.0,475.0,300.0,330.0,330.0,,310.0,315.0,400.0,475.0,BetRivers,475.0,5.75,4.5125,1.2742382271468145
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,80,,,375.0,450.0,600.0,450.0,410.0,,575.0,,DraftKings,600.0,7.0,5.5200000000000005,1.2681159420289854
Chicago Bears @ Washington Commanders,John Bates,AnytimeTD,Anytime,1300.0,1000.0,1100.0,1000.0,1100.0,,1100.0,900.0,850.0,1000.0,BetMGM,1300.0,14.0,11.0625,1.265536723163842
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,AnytimeTD,Anytime,650.0,650.0,625.0,650.0,800.0,,700.0,600.0,475.0,650.0,DraftKings,800.0,9.0,7.25,1.2413793103448276
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Receiving,25,,,400.0,,336.0,,410.0,,200.0,,FanDuel,410.0,5.1,4.12,1.2378640776699028
Buffalo Bills @ Atlanta Falcons,Dawson Knox,AnytimeTD,Anytime,310.0,380.0,225.0,285.0,310.0,,230.0,285.0,325.0,380.0,BetRivers,380.0,4.8,3.9375,1.219047619047619
Buffalo Bills @ Atlanta Falcons,KhaDarel Hodge,AnytimeTD,Anytime,2000.0,1400.0,1800.0,1600.0,1600.0,,1900.0,1300.0,2000.0,1400.0,BetMGM,2000.0,21.0,17.25,1.2173913043478262
Buffalo Bills @ Atlanta Falcons,Tyrell Shavers,AnytimeTD,Anytime,1300.0,1200.0,1200.0,1100.0,1400.0,,1200.0,1050.0,850.0,1200.0,DraftKings,1400.0,15.0,12.375,1.2121212121212122
Chicago Bears @ Washington Commanders,Jaylin Lane,AnytimeTD,Anytime,625.0,430.0,525.0,525.0,600.0,,550.0,550.0,400.0,430.0,BetMGM,625.0,7.25,6.0125,1.2058212058212059
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,350,1250.0,,1100.0,,1540.0,1500.0,1200.0,,,,DraftKings,1540.0,16.4,13.625,1.203669724770642
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,110,,,330.0,380.0,464.0,,400.0,,,,DraftKings,464.0,5.64,4.7,1.2
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,80,,,1000.0,,1220.0,1100.0,1100.0,,800.0,,DraftKings,1220.0,13.2,11.0,1.2
Chicago Bears @ Washington Commanders,Luther Burden III,AnytimeTD,Anytime,625.0,460.0,525.0,525.0,500.0,,550.0,500.0,525.0,460.0,BetMGM,625.0,7.25,6.05625,1.197110423116615
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,80,,,850.0,,960.0,1100.0,1000.0,,800.0,,ESPNBET,1100.0,12.0,10.025,1.1970074812967582
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,110,,,900.0,,1240.0,1100.0,1060.0,,,,DraftKings,1240.0,13.4,11.200000000000001,1.1964285714285714
Buffalo Bills @ Atlanta Falcons,Elijah Moore,AnytimeTD,Anytime,600.0,650.0,440.0,500.0,550.0,,480.0,470.0,,650.0,BetRivers,650.0,7.5,6.271428571428571,1.1958997722095672
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,300,650.0,,525.0,500.0,660.0,550.0,550.0,,700.0,,HardRockBet,700.0,8.0,6.7250000000000005,1.1895910780669143
Chicago Bears @ Washington Commanders,Luke McCaffrey,AnytimeTD,Anytime,450.0,480.0,350.0,375.0,390.0,,370.0,400.0,300.0,480.0,BetRivers,480.0,5.8,4.89375,1.1851851851851851
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,110,,,1400.0,,1080.0,,1260.0,,,,Bovada,1400.0,15.0,12.7,1.1811023622047245
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,50,260.0,,,,,,,,325.0,,HardRockBet,325.0,4.25,3.6,1.1805555555555556
Chicago Bears @ Washington Commanders,Stephen Carlson,AnytimeTD,Anytime,,,2200.0,,,,2200.0,1500.0,,,Bovada,2200.0,23.0,19.5,1.1794871794871795
Chicago Bears @ Washington Commanders,Chris Moore,AnytimeTD,Anytime,500.0,380.0,400.0,420.0,475.0,,430.0,400.0,400.0,380.0,BetMGM,500.0,6.0,5.10625,1.175030599755202
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,25,-120.0,,,,,,,,115.0,,HardRockBet,115.0,2.15,1.8333333333333335,1.1727272727272726
Buffalo Bills @ Atlanta Falcons,Ty Johnson,AnytimeTD,Anytime,800.0,900.0,800.0,750.0,750.0,,850.0,660.0,575.0,900.0,BetRivers,900.0,10.0,8.60625,1.1619462599854757
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,110,,,1300.0,,1580.0,,1400.0,,,,DraftKings,1580.0,16.8,14.5,1.1586206896551725
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,50,,350.0,250.0,270.0,286.0,275.0,,,300.0,350.0,BetRivers,350.0,4.5,3.8850000000000002,1.1583011583011582
Buffalo Bills @ Atlanta Falcons,Ray Davis,AnytimeTD,Anytime,900.0,850.0,1000.0,850.0,850.0,,1000.0,800.0,700.0,850.0,Bovada,1000.0,11.0,9.5,1.1578947368421053
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,50,250.0,375.0,350.0,290.0,292.0,300.0,370.0,,260.0,375.0,BetRivers,375.0,4.75,4.10875,1.1560693641618498
Chicago Bears @ Washington Commanders,Zach Ertz,AnytimeTD,Anytime,220.0,260.0,200.0,205.0,215.0,,200.0,215.0,185.0,260.0,BetRivers,260.0,3.6,3.125,1.1520000000000001
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,80,,,850.0,,650.0,850.0,920.0,,800.0,,FanDuel,920.0,10.2,8.875,1.1492957746478873
Chicago Bears @ Washington Commanders,Chris Rodriguez Jr.,AnytimeTD,Anytime,225.0,285.0,,215.0,235.0,,,240.0,210.0,285.0,BetRivers,285.0,3.85,3.35,1.1492537313432836
Chicago Bears @ Washington Commanders,DJ Moore,Rushing,25,,,,,690.0,650.0,,,525.0,,DraftKings,690.0,7.9,6.875,1.1490909090909092
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,80,,,500.0,450.0,361.0,425.0,430.0,,450.0,,Bovada,500.0,6.0,5.232,1.146788990825688
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,50,425.0,420.0,525.0,475.0,438.0,500.0,550.0,,550.0,420.0,FanDuel,550.0,6.5,5.69125,1.1421041071820777
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,110,,390.0,350.0,325.0,426.0,350.0,360.0,,,390.0,DraftKings,426.0,5.26,4.608333333333333,1.1414104882459313
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,80,,165.0,,115.0,135.0,130.0,134.0,,115.0,165.0,BetRivers,165.0,2.65,2.3233333333333337,1.140602582496413
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,350,1100.0,,1100.0,1300.0,1320.0,,1100.0,,,,DraftKings,1320.0,14.2,12.5,1.136
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,25,-105.0,,,,128.0,,,,140.0,,HardRockBet,140.0,2.4,2.1161904761904764,1.134113411341134
