event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Kansas City Chiefs,David Montgomery,Receiving,50,,,,,2500.0,,,,600.0,,DraftKings,2500.0,26.0,7.0,3.7142857142857144
San Francisco 49ers @ Tampa Bay Buccaneers,Isaac Guerendo,AnytimeTD,Anytime,2500.0,1600.0,1800.0,2000.0,2500.0,,2000.0,1600.0,5000.0,1600.0,HardRockBet,5000.0,51.0,20.5,2.4878048780487805
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Receiving,50,,,,,1620.0,,,,600.0,,DraftKings,1620.0,17.2,7.0,2.457142857142857
Detroit Lions @ Kansas City Chiefs,Kalif Raymond,Receiving,50,,,,,,1500.0,,,600.0,,ESPNBET,1500.0,16.0,7.0,2.2857142857142856
Tennessee Titans @ Las Vegas Raiders,Tony Pollard,Receiving,50,,,,,1480.0,,,,600.0,,DraftKings,1480.0,15.8,7.0,2.257142857142857
Cincinnati Bengals @ Green Bay Packers,Ben Sims,AnytimeTD,Anytime,1300.0,950.0,3000.0,2200.0,4000.0,,3500.0,1300.0,1200.0,950.0,DraftKings,4000.0,41.0,19.0,2.1578947368421053
Tennessee Titans @ Las Vegas Raiders,Justin Shorter,AnytimeTD,Anytime,,2900.0,2200.0,2200.0,2500.0,,2500.0,1500.0,5000.0,2900.0,HardRockBet,5000.0,51.0,24.857142857142858,2.0517241379310343
Detroit Lions @ Kansas City Chiefs,Dominic Lovett,AnytimeTD,Anytime,2000.0,2800.0,2500.0,2300.0,3000.0,,2500.0,1500.0,5000.0,2800.0,HardRockBet,5000.0,51.0,25.25,2.01980198019802
San Francisco 49ers @ Tampa Bay Buccaneers,Devin Culp,AnytimeTD,Anytime,1600.0,1400.0,1400.0,1500.0,1600.0,,1700.0,1300.0,3000.0,1400.0,HardRockBet,3000.0,31.0,15.875,1.952755905511811
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,80,,,,,2600.0,1600.0,1500.0,,800.0,,DraftKings,2600.0,27.0,14.0,1.9285714285714286
Chicago Bears @ Washington Commanders,Colson Yankoff,AnytimeTD,Anytime,2000.0,2800.0,1900.0,1750.0,1800.0,,1900.0,1300.0,4000.0,2800.0,HardRockBet,4000.0,41.0,21.3125,1.9237536656891496
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,50,,,,,910.0,1500.0,,,600.0,,ESPNBET,1500.0,16.0,8.55,1.871345029239766
Detroit Lions @ Kansas City Chiefs,Noah Gray,Receiving,50,,,,,1240.0,1800.0,,,600.0,,ESPNBET,1800.0,19.0,10.2,1.8627450980392157
Chicago Bears @ Washington Commanders,DJ Moore,Rushing,50,,,,,3800.0,,,,2000.0,,DraftKings,3800.0,39.0,21.0,1.8571428571428572
San Francisco 49ers @ Tampa Bay Buccaneers,Demarcus Robinson,Receiving,80,,,,,2500.0,1600.0,1500.0,,800.0,,DraftKings,2500.0,26.0,14.0,1.8571428571428572
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,110,,,1100.0,,2200.0,,1200.0,,,,DraftKings,2200.0,23.0,12.5,1.84
Tennessee Titans @ Las Vegas Raiders,Elic Ayomanor,Receiving,110,,,,,3200.0,,1700.0,,,,DraftKings,3200.0,33.0,18.0,1.8333333333333333
Tennessee Titans @ Las Vegas Raiders,David Martin-Robinson,AnytimeTD,Anytime,,2200.0,2800.0,3000.0,4000.0,,3300.0,2000.0,5000.0,2200.0,HardRockBet,5000.0,51.0,28.857142857142858,1.7673267326732673
Tennessee Titans @ Las Vegas Raiders,Julius Chestnut,AnytimeTD,Anytime,1400.0,1000.0,2200.0,2000.0,3000.0,,2700.0,1200.0,1750.0,1000.0,DraftKings,3000.0,31.0,17.5625,1.7651245551601424
Detroit Lions @ Kansas City Chiefs,Jason Brownlee,AnytimeTD,Anytime,1200.0,1800.0,2500.0,1400.0,1100.0,,2700.0,900.0,,1800.0,FanDuel,2700.0,28.0,16.285714285714285,1.719298245614035
Detroit Lions @ Kansas City Chiefs,Jameson Williams,Rushing,25,,,,,1440.0,,,,800.0,,DraftKings,1440.0,15.4,9.0,1.7111111111111112
Detroit Lions @ Kansas City Chiefs,Nikko Remigio,AnytimeTD,Anytime,1700.0,1900.0,2800.0,2200.0,3500.0,,3000.0,1200.0,1500.0,1900.0,DraftKings,3500.0,36.0,21.25,1.6941176470588235
Buffalo Bills @ Atlanta Falcons,Reggie Gilliam,AnytimeTD,Anytime,4000.0,1700.0,2800.0,2600.0,3000.0,,3000.0,1900.0,2000.0,1700.0,BetMGM,4000.0,41.0,24.375,1.682051282051282
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Rushing,25,,,,,1240.0,1000.0,,,400.0,,DraftKings,1240.0,13.4,8.0,1.675
