event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,50,,,,,1980.0,,,,600.0,DraftKings,1980.0,20.8,7.0,2.9714285714285715
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,80,,,,,2500.0,,,,800.0,DraftKings,2500.0,26.0,9.0,2.888888888888889
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,50,,,,,1900.0,,,,600.0,DraftKings,1900.0,20.0,7.0,2.857142857142857
Houston Texans @ Seattle Seahawks,Brenden Bates,AnytimeTD,Anytime,2500.0,2500.0,,2500.0,2500.0,,3300.0,1900.0,5000.0,HardRockBet,5000.0,51.0,26.333333333333332,1.9367088607594938
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,700.0,,790.0,650.0,640.0,,1400.0,HardRockBet,1400.0,15.0,7.949999999999999,1.886792452830189
Houston Texans @ Seattle Seahawks,Nick Chubb,AnytimeTD,Anytime,260.0,230.0,525.0,235.0,245.0,,260.0,240.0,160.0,Bovada,525.0,6.25,3.3285714285714287,1.8776824034334763
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,429.0,,,,200.0,DraftKings,429.0,5.29,3.0,1.7633333333333334
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,,,425.0,,,,200.0,DraftKings,425.0,5.25,3.0,1.75
Houston Texans @ Seattle Seahawks,Nico Collins,AnytimeTD,Anytime,150.0,120.0,325.0,145.0,145.0,,155.0,155.0,135.0,Bovada,325.0,4.25,2.4357142857142864,1.7448680351906154
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,80,,,,,1420.0,2000.0,,,800.0,ESPNBET,2000.0,21.0,12.1,1.7355371900826446
Houston Texans @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,3500.0,1000.0,,2100.0,2200.0,,2000.0,1600.0,3000.0,BetMGM,3500.0,36.0,20.833333333333332,1.7280000000000002
Houston Texans @ Seattle Seahawks,Woody Marks,AnytimeTD,Anytime,260.0,235.0,475.0,255.0,285.0,,270.0,270.0,195.0,Bovada,475.0,5.75,3.5285714285714285,1.6295546558704455
Houston Texans @ Seattle Seahawks,British Brooks,AnytimeTD,Anytime,4500.0,,,3500.0,6000.0,,6000.0,2800.0,1750.0,DraftKings,6000.0,61.0,38.1,1.601049868766404
Houston Texans @ Seattle Seahawks,Dalton Schultz,AnytimeTD,Anytime,350.0,320.0,575.0,340.0,390.0,,360.0,325.0,275.0,Bovada,575.0,6.75,4.371428571428572,1.5441176470588234
Houston Texans @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,825.0,,,,550.0,,,470.0,,BetMGM,825.0,9.25,6.1,1.5163934426229508
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,80,,,1500.0,,1960.0,,1700.0,,800.0,DraftKings,1960.0,20.6,14.333333333333334,1.4372093023255814
Houston Texans @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,3300.0,2500.0,,2800.0,3500.0,,,1700.0,4000.0,HardRockBet,4000.0,41.0,28.6,1.4335664335664335
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,50,,,,,1020.0,1200.0,,,600.0,ESPNBET,1200.0,13.0,9.1,1.4285714285714286
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,50,,,,,770.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,7.85,1.4012738853503186
Houston Texans @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,3300.0,2200.0,,2600.0,3500.0,,3000.0,1800.0,2000.0,DraftKings,3500.0,36.0,25.833333333333332,1.3935483870967742
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,80,,,850.0,,840.0,1300.0,1200.0,,800.0,ESPNBET,1300.0,14.0,10.225,1.36919315403423
Houston Texans @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,165.0,150.0,250.0,160.0,175.0,,160.0,170.0,125.0,Bovada,250.0,3.5,2.5785714285714287,1.3573407202216066
Houston Texans @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,360.0,370.0,500.0,330.0,320.0,,330.0,345.0,350.0,Bovada,500.0,6.0,4.435714285714286,1.3526570048309179
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,350,1200.0,,1200.0,,1660.0,,1260.0,,,DraftKings,1660.0,17.6,13.200000000000001,1.3333333333333333
Houston Texans @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,3500.0,3000.0,,2700.0,2500.0,,3300.0,1700.0,,BetMGM,3500.0,36.0,27.4,1.3138686131386863
