event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Robert Tonyan,AnytimeTD,Anytime,2200.0,1300.0,6000.0,2400.0,2500.0,,,2200.0,,1300.0,Bovada,6000.0,61.0,20.833333333333332,2.9280000000000004
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Receiving,25,,,,,552.0,,,,200.0,,DraftKings,552.0,6.52,3.0,2.1733333333333333
Kansas City Chiefs @ Jacksonville Jaguars,Jalen Royals,AnytimeTD,Anytime,1600.0,1100.0,3000.0,1750.0,1900.0,,3500.0,1050.0,1400.0,1100.0,FanDuel,3500.0,36.0,17.125,2.102189781021898
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,25,,,,,498.0,,,,200.0,,DraftKings,498.0,5.98,3.0,1.9933333333333334
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,Receiving,50,,,,,489.0,,1100.0,,600.0,,FanDuel,1100.0,12.0,6.445,1.8619084561675716
Kansas City Chiefs @ Jacksonville Jaguars,Nikko Remigio,AnytimeTD,Anytime,2800.0,2200.0,3000.0,2100.0,1900.0,,3500.0,1700.0,1500.0,2200.0,FanDuel,3500.0,36.0,22.75,1.5824175824175823
Kansas City Chiefs @ Jacksonville Jaguars,Quintin Morris,AnytimeTD,Anytime,,,1900.0,1400.0,1300.0,,2200.0,1050.0,1200.0,,FanDuel,2200.0,23.0,14.7,1.5646258503401362
Kansas City Chiefs @ Jacksonville Jaguars,Tim Patrick,AnytimeTD,Anytime,1400.0,1150.0,1400.0,1500.0,2200.0,,1800.0,1500.0,1300.0,1150.0,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Kansas City Chiefs @ Jacksonville Jaguars,Jason Brownlee,AnytimeTD,Anytime,,,5000.0,2800.0,,,5500.0,1600.0,5000.0,,FanDuel,5500.0,56.0,37.0,1.5135135135135136
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,Receiving,25,,,,,157.0,,280.0,,,,FanDuel,280.0,3.8,2.5700000000000003,1.4785992217898831
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,50,,,,,1240.0,,1400.0,,600.0,,FanDuel,1400.0,15.0,10.2,1.4705882352941178
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,Rushing,50,,,,,1180.0,,,,1750.0,,HardRockBet,1750.0,18.5,12.8,1.4453125
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,350,,,1600.0,,2200.0,,1400.0,,,,DraftKings,2200.0,23.0,16.0,1.4375
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,50,,,,,950.0,1400.0,1300.0,,600.0,,ESPNBET,1400.0,15.0,10.5,1.4285714285714286
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,80,,,1100.0,,1700.0,1400.0,1280.0,,2000.0,,HardRockBet,2000.0,21.0,14.7,1.4285714285714286
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,80,,,,,2900.0,2000.0,,,,,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,80,,,1100.0,,2000.0,1300.0,1200.0,,2000.0,,DraftKings,2000.0,21.0,15.0,1.4
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,110,,,1500.0,,2600.0,2200.0,,,,,DraftKings,2600.0,27.0,19.5,1.3846153846153846
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Rushing,25,,,800.0,,1280.0,1000.0,,,,,DraftKings,1280.0,13.8,10.0,1.3800000000000001
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,300,525.0,,625.0,475.0,630.0,550.0,550.0,,800.0,,HardRockBet,800.0,9.0,6.591666666666666,1.365360303413401
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,80,,,,,1220.0,,1700.0,,,,FanDuel,1700.0,18.0,13.2,1.3636363636363638
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,AnytimeTD,Anytime,300.0,255.0,300.0,310.0,400.0,,300.0,325.0,185.0,255.0,DraftKings,400.0,5.0,3.7874999999999996,1.3201320132013203
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,110,,,500.0,575.0,720.0,,520.0,,,,DraftKings,720.0,8.2,6.316666666666666,1.2981530343007914
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,80,,,900.0,,1280.0,1100.0,1060.0,,800.0,,DraftKings,1280.0,13.8,10.65,1.295774647887324
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,80,,,425.0,450.0,490.0,500.0,540.0,,650.0,,HardRockBet,650.0,7.5,5.81,1.2908777969018934
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,50,,,,,1580.0,1800.0,,,1200.0,,ESPNBET,1800.0,19.0,14.9,1.2751677852348993
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,110,,,575.0,475.0,451.0,450.0,630.0,,,,FanDuel,630.0,7.3,5.8774999999999995,1.2420246703530413
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,25,,,,,251.0,,300.0,,200.0,,FanDuel,300.0,4.0,3.255,1.228878648233487
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,110,,,1100.0,,1740.0,1600.0,1500.0,,,,DraftKings,1740.0,18.4,15.0,1.2266666666666666
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,50,475.0,,,,411.0,500.0,630.0,,600.0,,FanDuel,630.0,7.3,5.965,1.2238055322715842
Kansas City Chiefs @ Jacksonville Jaguars,LeQuint Allen Jr.,AnytimeTD,Anytime,1400.0,1700.0,1300.0,1300.0,1400.0,,1500.0,1050.0,1400.0,1700.0,BetRivers,1700.0,18.0,14.8125,1.2151898734177216
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,50,360.0,360.0,300.0,340.0,438.0,325.0,350.0,,450.0,360.0,HardRockBet,450.0,5.5,4.54125,1.211120286264795
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,50,,,,,541.0,800.0,800.0,,600.0,,ESPNBET,800.0,9.0,7.47,1.2048192771084338
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,25,,,,,198.0,,260.0,,200.0,,FanDuel,260.0,3.6,2.99,1.2040133779264213
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,AnytimeTD,Anytime,500.0,460.0,440.0,450.0,475.0,,500.0,420.0,575.0,460.0,HardRockBet,575.0,6.75,5.63125,1.1986681465038846
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,80,,,,,1200.0,1100.0,1060.0,,800.0,,DraftKings,1200.0,13.0,10.866666666666667,1.196319018404908
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,50,,,,,730.0,650.0,580.0,,800.0,,HardRockBet,800.0,9.0,7.533333333333334,1.1946902654867255
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs D/ST,AnytimeTD,Anytime,650.0,,,,600.0,,,470.0,,,BetMGM,650.0,7.5,6.35,1.1811023622047245
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,80,,200.0,200.0,150.0,167.0,160.0,230.0,,185.0,200.0,FanDuel,230.0,3.3,2.802857142857143,1.1773700305810397
Kansas City Chiefs @ Jacksonville Jaguars,Johnny Mundt,AnytimeTD,Anytime,2000.0,1500.0,1700.0,1700.0,1900.0,,2000.0,1600.0,1600.0,1500.0,BetMGM,2000.0,21.0,17.875,1.1748251748251748
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,300,230.0,325.0,270.0,210.0,257.0,250.0,270.0,,300.0,325.0,BetRivers,325.0,4.25,3.6399999999999997,1.1675824175824177
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,50,145.0,170.0,150.0,135.0,180.0,160.0,200.0,,150.0,170.0,FanDuel,200.0,3.0,2.575,1.1650485436893203
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,80,,,800.0,,920.0,850.0,830.0,,650.0,,DraftKings,920.0,10.2,8.825,1.1558073654390935
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,25,150.0,,,,143.0,,186.0,,200.0,,HardRockBet,200.0,3.0,2.5966666666666667,1.1553273427471116
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,AnytimeTD,Anytime,400.0,410.0,440.0,420.0,400.0,,500.0,500.0,375.0,410.0,FanDuel,500.0,6.0,5.1937500000000005,1.1552346570397112
Kansas City Chiefs @ Jacksonville Jaguars,Hunter Long,AnytimeTD,Anytime,1000.0,1300.0,1200.0,1000.0,1100.0,,1300.0,900.0,1100.0,1300.0,BetRivers,1300.0,14.0,12.125,1.1546391752577319
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,110,,,600.0,575.0,700.0,600.0,600.0,,,,DraftKings,700.0,8.0,6.9375,1.1531531531531531
Kansas City Chiefs @ Jacksonville Jaguars,Brashard Smith,Rushing,25,,,,,269.0,,,,325.0,,HardRockBet,325.0,4.25,3.69,1.151761517615176
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,80,,,575.0,700.0,760.0,800.0,800.0,,575.0,,ESPNBET,800.0,9.0,7.82,1.1508951406649617
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,50,260.0,275.0,260.0,245.0,288.0,275.0,285.0,,325.0,275.0,HardRockBet,325.0,4.25,3.7037500000000003,1.1474856564292946
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,250,165.0,225.0,200.0,150.0,187.0,165.0,178.0,,210.0,225.0,BetRivers,225.0,3.25,2.8499999999999996,1.1403508771929827
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,50,340.0,430.0,300.0,350.0,400.0,350.0,360.0,,400.0,430.0,BetRivers,430.0,5.3,4.6625,1.1367292225201073
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,700.0,,,,800.0,,,,FanDuel,800.0,9.0,8.0,1.125
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,50,165.0,195.0,220.0,160.0,178.0,175.0,200.0,,210.0,195.0,Bovada,220.0,3.2,2.8475,1.1237928007023705
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,AnytimeTD,Anytime,185.0,180.0,150.0,155.0,160.0,,155.0,140.0,195.0,180.0,HardRockBet,195.0,2.95,2.6312499999999996,1.121140142517815
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,25,,,,,132.0,115.0,122.0,,150.0,,HardRockBet,150.0,2.5,2.23,1.1210762331838564
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,AnytimeTD,Anytime,400.0,370.0,400.0,400.0,400.0,,430.0,360.0,450.0,370.0,HardRockBet,450.0,5.5,4.9125,1.1195928753180662
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,AnytimeTD,Anytime,180.0,180.0,185.0,190.0,215.0,,185.0,180.0,180.0,180.0,DraftKings,215.0,3.15,2.825,1.1150442477876106
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,50,130.0,125.0,110.0,110.0,128.0,130.0,140.0,,150.0,125.0,HardRockBet,150.0,2.5,2.2475,1.1123470522803114
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,AnytimeTD,Anytime,210.0,245.0,225.0,215.0,255.0,,220.0,225.0,170.0,245.0,DraftKings,255.0,3.55,3.1937500000000005,1.1115459882583167
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars D/ST,AnytimeTD,Anytime,650.0,,,,650.0,,,500.0,,,BetMGM,650.0,7.5,6.75,1.1111111111111112
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,AnytimeTD,Anytime,650.0,650.0,500.0,550.0,600.0,,550.0,550.0,575.0,650.0,BetMGM,650.0,7.5,6.78125,1.1059907834101383
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,50,230.0,320.0,,265.0,289.0,275.0,285.0,,300.0,320.0,BetRivers,320.0,4.2,3.8057142857142856,1.1036036036036037
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,AnytimeTD,Anytime,550.0,575.0,500.0,500.0,500.0,,550.0,450.0,475.0,575.0,BetRivers,575.0,6.75,6.125,1.1020408163265305
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,AnytimeTD,Anytime,400.0,335.0,400.0,400.0,425.0,,430.0,380.0,375.0,335.0,FanDuel,430.0,5.3,4.8125,1.1012987012987012
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,350,675.0,,800.0,650.0,830.0,800.0,800.0,,,,DraftKings,830.0,9.3,8.45,1.1005917159763314
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,50,525.0,,600.0,600.0,543.0,650.0,640.0,,600.0,,ESPNBET,650.0,7.5,6.846666666666667,1.095423563777994
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,AnytimeTD,Anytime,320.0,360.0,350.0,360.0,400.0,,400.0,360.0,350.0,360.0,DraftKings,400.0,5.0,4.574999999999999,1.092896174863388
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,50,250.0,245.0,225.0,195.0,226.0,210.0,230.0,,190.0,245.0,BetMGM,250.0,3.5,3.2075,1.0911925175370225
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,AnytimeTD,Anytime,350.0,350.0,350.0,350.0,380.0,,370.0,345.0,275.0,350.0,DraftKings,380.0,4.8,4.425,1.0847457627118644
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,80,,190.0,160.0,145.0,187.0,165.0,172.0,,155.0,190.0,BetRivers,190.0,2.9,2.677142857142857,1.0832443970117396
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,AnytimeTD,Anytime,250.0,280.0,260.0,250.0,265.0,,260.0,240.0,210.0,280.0,BetRivers,280.0,3.8,3.51875,1.0799289520426287
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,AnytimeTD,Anytime,380.0,390.0,320.0,340.0,370.0,,330.0,325.0,375.0,390.0,BetRivers,390.0,4.9,4.5375000000000005,1.0798898071625345
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,AnytimeTD,Anytime,400.0,380.0,400.0,370.0,400.0,,410.0,325.0,325.0,380.0,FanDuel,410.0,5.1,4.725,1.0793650793650793
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,25,-175.0,,,,-148.0,,-148.0,,-130.0,,HardRockBet,-130.0,1.7692307692307692,1.640926640926641,1.0781900452488686
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,AnytimeTD,Anytime,290.0,310.0,330.0,310.0,330.0,,340.0,315.0,275.0,310.0,FanDuel,340.0,4.4,4.0874999999999995,1.0764525993883793
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,50,-200.0,-186.0,-200.0,-205.0,-190.0,-225.0,-162.0,,-190.0,-186.0,FanDuel,-162.0,1.617283950617284,1.5075187148306117,1.0728118561360651
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,80,,,825.0,,750.0,850.0,870.0,,800.0,,FanDuel,870.0,9.7,9.0625,1.0703448275862069
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,25,-325.0,,-325.0,,-239.0,,-250.0,,-325.0,,DraftKings,-239.0,1.4184100418410042,1.3307692307692307,1.065857256874743
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,80,,230.0,200.0,175.0,211.0,200.0,230.0,,225.0,230.0,BetRivers,230.0,3.3,3.1014285714285714,1.0640257945647167
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,25,-155.0,,-180.0,,-132.0,-140.0,-136.0,,-160.0,,DraftKings,-132.0,1.7575757575757576,1.655059335562182,1.061941236674003
