event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,25,,,,,576.0,,,,200.0,,DraftKings,576.0,6.76,3.0,2.2533333333333334
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,110,,,1500.0,,2100.0,4000.0,,,,,ESPNBET,4000.0,41.0,19.0,2.1578947368421053
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,80,,,,,2800.0,,1300.0,,,,DraftKings,2800.0,29.0,14.0,2.0714285714285716
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,350,1250.0,,1600.0,,2600.0,,1400.0,,,,DraftKings,2600.0,27.0,15.166666666666666,1.7802197802197803
Kansas City Chiefs @ Jacksonville Jaguars,Nikko Remigio,AnytimeTD,Anytime,2800.0,1700.0,1700.0,1600.0,1700.0,,1700.0,1500.0,1500.0,1700.0,BetMGM,2800.0,29.0,17.375,1.669064748201439
Kansas City Chiefs @ Jacksonville Jaguars,Quintin Morris,AnytimeTD,Anytime,,,1100.0,,,,1100.0,1700.0,,,Fanatics,1700.0,18.0,12.0,1.5
Kansas City Chiefs @ Jacksonville Jaguars,Robert Tonyan,AnytimeTD,Anytime,2200.0,1300.0,2500.0,1900.0,1900.0,,2700.0,1500.0,1600.0,1300.0,FanDuel,2700.0,28.0,18.75,1.4933333333333334
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,50,,,,,690.0,650.0,580.0,,1000.0,,HardRockBet,1000.0,11.0,7.3999999999999995,1.4864864864864866
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,80,,,,,3000.0,2000.0,,,,,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,80,,,1100.0,,1780.0,1300.0,1200.0,,2000.0,,HardRockBet,2000.0,21.0,14.45,1.453287197231834
Kansas City Chiefs @ Jacksonville Jaguars,LeQuint Allen Jr.,AnytimeTD,Anytime,1400.0,1300.0,2000.0,1400.0,1300.0,,2000.0,1200.0,900.0,1300.0,Bovada,2000.0,21.0,14.5,1.4482758620689655
Kansas City Chiefs @ Jacksonville Jaguars,Jalen Royals,AnytimeTD,Anytime,1600.0,850.0,1700.0,1300.0,850.0,,1700.0,900.0,1400.0,850.0,Bovada,1700.0,18.0,12.8125,1.4048780487804877
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,50,,,,,1200.0,,1300.0,,600.0,,FanDuel,1300.0,14.0,10.0,1.4
Kansas City Chiefs @ Jacksonville Jaguars,Tim Patrick,AnytimeTD,Anytime,1400.0,950.0,1600.0,1300.0,1200.0,,1700.0,1200.0,1200.0,950.0,FanDuel,1700.0,18.0,13.25,1.3584905660377358
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,80,,,1100.0,,1560.0,1300.0,1200.0,,1750.0,,HardRockBet,1750.0,18.5,13.9,1.330935251798561
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,300,525.0,,625.0,525.0,690.0,550.0,580.0,,800.0,,HardRockBet,800.0,9.0,6.824999999999999,1.3186813186813189
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,50,,,,,1120.0,1400.0,1400.0,,600.0,,ESPNBET,1400.0,15.0,11.4,1.3157894736842104
Kansas City Chiefs @ Jacksonville Jaguars,Jared Wiley,AnytimeTD,Anytime,2200.0,,2500.0,2100.0,2000.0,,2700.0,1500.0,,,FanDuel,2700.0,28.0,21.6,1.2962962962962963
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,50,,,,,1820.0,2500.0,,,2000.0,,ESPNBET,2500.0,26.0,20.1,1.2935323383084576
