event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Kansas City Chiefs,David Montgomery,Receiving,50,,,,,2500.0,,,,600.0,,DraftKings,2500.0,26.0,7.0,3.7142857142857144
Detroit Lions @ Kansas City Chiefs,Jason Brownlee,AnytimeTD,Anytime,1200.0,1800.0,2500.0,2100.0,2500.0,,3000.0,1200.0,5000.0,1800.0,HardRockBet,5000.0,51.0,21.125,2.4142011834319526
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Receiving,50,,,,,1580.0,,,,600.0,,DraftKings,1580.0,16.8,7.0,2.4
Detroit Lions @ Kansas City Chiefs,Dominic Lovett,AnytimeTD,Anytime,2000.0,2800.0,2500.0,2500.0,3000.0,,3000.0,1500.0,5000.0,2800.0,HardRockBet,5000.0,51.0,26.125,1.9521531100478469
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,80,,,,,2600.0,1600.0,1500.0,,800.0,,DraftKings,2600.0,27.0,14.0,1.9285714285714286
Chicago Bears @ Washington Commanders,Colson Yankoff,AnytimeTD,Anytime,2000.0,2800.0,1900.0,1750.0,1800.0,,1900.0,1300.0,4000.0,2800.0,HardRockBet,4000.0,41.0,21.3125,1.9237536656891496
Detroit Lions @ Kansas City Chiefs,Kalif Raymond,Receiving,25,,,,,,,460.0,,200.0,,FanDuel,460.0,5.6,3.0,1.8666666666666665
Chicago Bears @ Washington Commanders,DJ Moore,Rushing,50,,,,,3800.0,,,,2000.0,,DraftKings,3800.0,39.0,21.0,1.8571428571428572
Detroit Lions @ Kansas City Chiefs,Craig Reynolds,AnytimeTD,Anytime,1000.0,2400.0,2200.0,1800.0,3500.0,,2700.0,900.0,1500.0,2400.0,DraftKings,3500.0,36.0,19.625,1.8343949044585988
Detroit Lions @ Kansas City Chiefs,Noah Gray,Receiving,50,,,,,1080.0,1600.0,,,600.0,,ESPNBET,1600.0,17.0,9.4,1.8085106382978722
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,50,,,,,910.0,1400.0,,,600.0,,ESPNBET,1400.0,15.0,8.55,1.7543859649122806
Detroit Lions @ Kansas City Chiefs,Nikko Remigio,AnytimeTD,Anytime,1700.0,2000.0,3300.0,2400.0,3500.0,,4000.0,1500.0,1600.0,2000.0,FanDuel,4000.0,41.0,23.5,1.7446808510638299
Detroit Lions @ Kansas City Chiefs,Kareem Hunt,Rushing,80,,,875.0,,1480.0,1000.0,1100.0,,2000.0,,HardRockBet,2000.0,21.0,12.1375,1.730175077239959
Detroit Lions @ Kansas City Chiefs,Jameson Williams,Rushing,25,,,,,1420.0,1800.0,,,600.0,,ESPNBET,1800.0,19.0,11.1,1.7117117117117118
