event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,80,,,,,3000.0,,,800.0,,DraftKings,3000.0,31.0,9.0,3.4444444444444446
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,50,,,,,1920.0,,,600.0,,DraftKings,1920.0,20.2,7.0,2.8857142857142857
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,80,,,,,1860.0,,,800.0,,DraftKings,1860.0,19.6,9.0,2.177777777777778
Houston Texans @ Seattle Seahawks,Brenden Bates,AnytimeTD,Anytime,2500.0,2500.0,,2500.0,2500.0,,1800.0,5000.0,2500.0,HardRockBet,5000.0,51.0,24.833333333333332,2.053691275167785
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,700.0,,680.0,650.0,,1400.0,,HardRockBet,1400.0,15.0,7.766666666666667,1.9313304721030042
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,50,,,,,1380.0,2000.0,,600.0,,ESPNBET,2000.0,21.0,10.9,1.926605504587156
Houston Texans @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,3500.0,1050.0,,2100.0,2200.0,,1500.0,3000.0,1050.0,BetMGM,3500.0,36.0,19.166666666666668,1.8782608695652172
Houston Texans @ Seattle Seahawks,Nick Chubb,AnytimeTD,Anytime,260.0,225.0,525.0,240.0,265.0,,270.0,180.0,225.0,Bovada,525.0,6.25,3.378571428571429,1.8498942917547567
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,,,434.0,,,200.0,,DraftKings,434.0,5.34,3.0,1.78
Houston Texans @ Seattle Seahawks,Nico Collins,AnytimeTD,Anytime,150.0,125.0,325.0,150.0,145.0,,160.0,150.0,128.0,Bovada,325.0,4.25,2.44,1.7418032786885247
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,80,,,,,1420.0,2000.0,,800.0,,ESPNBET,2000.0,21.0,12.1,1.7355371900826446
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,417.0,,,200.0,,DraftKings,417.0,5.17,3.0,1.7233333333333334
