event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Kansas City Chiefs,Noah Gray,Receiving,50,,,,,1300.0,,,,600.0,DraftKings,1300.0,14.0,7.0,2.0
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,110,,,1100.0,,2000.0,,880.0,,,DraftKings,2000.0,21.0,10.9,1.926605504587156
Washington Commanders @ Kansas City Chiefs,Ben Sinnott,AnytimeTD,Anytime,2000.0,2000.0,1600.0,1750.0,1900.0,,1900.0,1050.0,3000.0,HardRockBet,3000.0,31.0,18.428571428571427,1.682170542635659
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Rushing,50,650.0,,,,588.0,600.0,680.0,,1100.0,HardRockBet,1100.0,12.0,7.295,1.6449623029472242
Washington Commanders @ Kansas City Chiefs,Chris Moore,AnytimeTD,Anytime,1400.0,700.0,1000.0,950.0,1200.0,,1100.0,900.0,525.0,BetMGM,1400.0,15.0,10.107142857142858,1.4840989399293285
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Receiving,50,,,,,1560.0,1600.0,,,600.0,ESPNBET,1600.0,17.0,11.8,1.4406779661016949
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Receiving,25,,,625.0,,503.0,,680.0,,200.0,FanDuel,680.0,7.8,5.426666666666667,1.4373464373464373
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,50,550.0,,550.0,400.0,533.0,500.0,640.0,,800.0,HardRockBet,800.0,9.0,6.288333333333333,1.4312218393851048
Washington Commanders @ Kansas City Chiefs,Chris Rodriguez Jr.,AnytimeTD,Anytime,850.0,1100.0,725.0,750.0,800.0,,850.0,660.0,600.0,BetRivers,1100.0,12.0,8.47857142857143,1.4153327716933444
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,50,700.0,,,,450.0,400.0,,,550.0,BetMGM,700.0,8.0,5.666666666666667,1.4117647058823528
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Receiving,25,,,425.0,,396.0,,500.0,,200.0,FanDuel,500.0,6.0,4.403333333333333,1.3626040878122634
Washington Commanders @ Kansas City Chiefs,John Bates,AnytimeTD,Anytime,1700.0,1600.0,1100.0,1200.0,1200.0,,1300.0,740.0,1600.0,BetMGM,1700.0,18.0,13.485714285714286,1.3347457627118644
Washington Commanders @ Kansas City Chiefs,Washington Commanders D/ST,AnytimeTD,Anytime,750.0,,900.0,,650.0,,,550.0,,Bovada,900.0,10.0,7.5,1.3333333333333333
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,50,,,900.0,,790.0,800.0,1060.0,,600.0,FanDuel,1060.0,11.6,8.725,1.329512893982808
Washington Commanders @ Kansas City Chiefs,Robert Tonyan,AnytimeTD,Anytime,2500.0,3000.0,2500.0,2300.0,2500.0,,3000.0,1500.0,1400.0,BetRivers,3000.0,31.0,23.428571428571427,1.3231707317073171
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Rushing,25,,,,,301.0,,,,425.0,HardRockBet,425.0,5.25,4.01,1.3092269326683292
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,80,,,375.0,370.0,506.0,400.0,310.0,,375.0,DraftKings,506.0,6.06,4.659999999999999,1.3004291845493563
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,110,,,1100.0,,1500.0,,1200.0,,,DraftKings,1500.0,16.0,12.5,1.28
Washington Commanders @ Kansas City Chiefs,Noah Gray,Receiving,25,,,375.0,,302.0,,400.0,,200.0,FanDuel,400.0,5.0,3.9233333333333333,1.274426508071368
Washington Commanders @ Kansas City Chiefs,Nikko Remigio,AnytimeTD,Anytime,3500.0,3000.0,3000.0,2700.0,3500.0,,3500.0,2000.0,1500.0,BetMGM,3500.0,36.0,28.428571428571427,1.2663316582914574
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,Receiving,50,,,,,1100.0,1100.0,,,600.0,DraftKings,1100.0,12.0,9.5,1.263157894736842
