event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,50,,,,,2200.0,,,600.0,,DraftKings,2200.0,23.0,7.0,3.2857142857142856
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,80,,,,,2600.0,,,800.0,,DraftKings,2600.0,27.0,9.0,3.0
Houston Texans @ Seattle Seahawks,Jaylin Noel,Receiving,50,,,,,1540.0,,,600.0,,DraftKings,1540.0,16.4,7.0,2.3428571428571425
Houston Texans @ Seattle Seahawks,Brenden Bates,AnytimeTD,Anytime,2500.0,2500.0,,2300.0,2000.0,,1800.0,5000.0,2500.0,HardRockBet,5000.0,51.0,23.666666666666668,2.1549295774647885
Houston Texans @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,3500.0,900.0,,2200.0,2500.0,,1500.0,2500.0,900.0,BetMGM,3500.0,36.0,18.5,1.945945945945946
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,,,456.0,,,200.0,,DraftKings,456.0,5.56,3.0,1.8533333333333333
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,50,,,,,1480.0,2000.0,,600.0,,ESPNBET,2000.0,21.0,11.4,1.8421052631578947
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,80,,,1500.0,,2200.0,,,800.0,,DraftKings,2200.0,23.0,12.5,1.84
Houston Texans @ Seattle Seahawks,Nick Chubb,AnytimeTD,Anytime,260.0,230.0,525.0,250.0,265.0,,270.0,190.0,230.0,Bovada,525.0,6.25,3.4214285714285713,1.826722338204593
Houston Texans @ Seattle Seahawks,Dameon Pierce,AnytimeTD,Anytime,3000.0,1500.0,,1900.0,1900.0,,1500.0,1600.0,1500.0,BetMGM,3000.0,31.0,17.5,1.7714285714285714
Houston Texans @ Seattle Seahawks,Nico Collins,AnytimeTD,Anytime,150.0,125.0,325.0,150.0,150.0,,155.0,135.0,128.0,Bovada,325.0,4.25,2.4185714285714286,1.7572356763142352
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,80,,,,,1460.0,,,800.0,,DraftKings,1460.0,15.6,9.0,1.7333333333333334
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,417.0,,,200.0,,DraftKings,417.0,5.17,3.0,1.7233333333333334
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,25,,,,,412.0,,,200.0,,DraftKings,412.0,5.12,3.0,1.7066666666666668
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,350,1100.0,,1200.0,,2000.0,,,,,DraftKings,2000.0,21.0,12.5,1.68
Houston Texans @ Seattle Seahawks,Woody Marks,AnytimeTD,Anytime,260.0,260.0,475.0,240.0,255.0,,250.0,190.0,260.0,Bovada,475.0,5.75,3.4499999999999997,1.6666666666666667
Houston Texans @ Seattle Seahawks,British Brooks,AnytimeTD,Anytime,4500.0,,,3000.0,4000.0,,1900.0,2000.0,,BetMGM,4500.0,46.0,28.25,1.6283185840707965
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,80,,,800.0,,1080.0,800.0,,1500.0,,HardRockBet,1500.0,16.0,9.933333333333334,1.610738255033557
Houston Texans @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,825.0,,,,500.0,,450.0,,,BetMGM,825.0,9.25,5.75,1.608695652173913
Houston Texans @ Seattle Seahawks,Dalton Schultz,AnytimeTD,Anytime,350.0,325.0,575.0,330.0,340.0,,325.0,250.0,325.0,Bovada,575.0,6.75,4.207142857142857,1.6044142614601018
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,80,,,,,1420.0,1800.0,,800.0,,ESPNBET,1800.0,19.0,12.1,1.5702479338842976
Houston Texans @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,3300.0,2500.0,,2600.0,2500.0,,1900.0,4000.0,2500.0,HardRockBet,4000.0,41.0,26.5,1.5471698113207548
Tampa Bay Buccaneers @ Detroit Lions,Dominic Lovett,AnytimeTD,Anytime,4000.0,3500.0,,3500.0,3000.0,,2000.0,5000.0,3500.0,HardRockBet,5000.0,51.0,33.5,1.5223880597014925
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,350,1100.0,,1400.0,,2000.0,1400.0,,,,DraftKings,2000.0,21.0,14.0,1.5
Tampa Bay Buccaneers @ Detroit Lions,Jacob Saylors,AnytimeTD,Anytime,3500.0,2500.0,,2200.0,3000.0,,2500.0,1100.0,2500.0,BetMGM,3500.0,36.0,24.0,1.5
Tampa Bay Buccaneers @ Detroit Lions,Craig Reynolds,AnytimeTD,Anytime,3000.0,1400.0,,2700.0,3000.0,,1700.0,1750.0,1400.0,BetMGM,3000.0,31.0,20.916666666666668,1.4820717131474104
Houston Texans @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,3300.0,2400.0,,2400.0,2500.0,,1800.0,2000.0,2400.0,BetMGM,3300.0,34.0,23.5,1.446808510638298
Houston Texans @ Seattle Seahawks,Jaylin Noel,Receiving,25,,,,,334.0,,,200.0,,DraftKings,334.0,4.34,3.0,1.4466666666666665
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,25,,,,,331.0,,,200.0,,DraftKings,331.0,4.3100000000000005,3.0,1.4366666666666668
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,50,,,,,760.0,1000.0,,600.0,,ESPNBET,1000.0,11.0,7.8,1.4102564102564104
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,110,,,900.0,,1280.0,,,,,DraftKings,1280.0,13.8,10.0,1.3800000000000001
Tampa Bay Buccaneers @ Detroit Lions,Devin Culp,AnytimeTD,Anytime,1300.0,1700.0,,1300.0,1200.0,,850.0,900.0,1700.0,BetRivers,1700.0,18.0,13.083333333333334,1.375796178343949
Tampa Bay Buccaneers @ Detroit Lions,Ross Dwelley,AnytimeTD,Anytime,1400.0,1800.0,,1200.0,1500.0,,900.0,900.0,1800.0,BetRivers,1800.0,19.0,13.833333333333334,1.3734939759036144
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,AnytimeTD,Anytime,105.0,100.0,175.0,100.0,105.0,,100.0,-105.0,102.0,Bovada,175.0,2.75,2.0103401360544217,1.3679277206280456
Houston Texans @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,165.0,155.0,250.0,155.0,165.0,,170.0,125.0,160.0,Bovada,250.0,3.5,2.564285714285714,1.3649025069637883
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,50,950.0,,,,581.0,900.0,,550.0,,BetMGM,950.0,10.5,7.77,1.3513513513513513
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,Receiving,50,,,,,1180.0,1100.0,,600.0,,DraftKings,1180.0,12.8,9.5,1.3473684210526315
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,AnytimeTD,Anytime,110.0,-107.0,175.0,115.0,110.0,,100.0,110.0,-106.0,Bovada,175.0,2.75,2.0468536665239188,1.34352545322412
