event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Rams @ San Francisco 49ers,Kyle Juszczyk,Receiving,50,,,,,1800.0,,,,600.0,DraftKings,1800.0,19.0,7.0,2.7142857142857144
Detroit Lions @ Washington Commanders,Jacory Croskey-Merritt,Rushing,110,,,1400.0,,3700.0,,,,,DraftKings,3700.0,38.0,15.0,2.533333333333333
Arizona Cardinals @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,2500.0,2900.0,1700.0,1800.0,1500.0,,1800.0,,5000.0,HardRockBet,5000.0,51.0,21.333333333333332,2.390625
Arizona Cardinals @ Seattle Seahawks,Ricky White III,AnytimeTD,Anytime,,,1900.0,2300.0,2500.0,,2200.0,1500.0,5000.0,HardRockBet,5000.0,51.0,21.8,2.3394495412844036
Detroit Lions @ Washington Commanders,Jahmyr Gibbs,Receiving,80,,,,,1880.0,,,,800.0,DraftKings,1880.0,19.8,9.0,2.2
Pittsburgh Steelers @ Los Angeles Chargers,Pat Freiermuth,Receiving,80,,,,,1880.0,,,,800.0,DraftKings,1880.0,19.8,9.0,2.2
Arizona Cardinals @ Seattle Seahawks,Michael Wilson,Receiving,110,,,1500.0,,3400.0,,,,,DraftKings,3400.0,35.0,16.0,2.1875
Arizona Cardinals @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,,,534.0,,,,200.0,DraftKings,534.0,6.34,3.0,2.1133333333333333
Detroit Lions @ Washington Commanders,Colson Yankoff,AnytimeTD,Anytime,2000.0,,2200.0,2400.0,2500.0,,2700.0,,5000.0,HardRockBet,5000.0,51.0,24.6,2.073170731707317
Philadelphia Eagles @ Green Bay Packers,Cameron Latu,AnytimeTD,Anytime,2500.0,2800.0,2500.0,2300.0,2500.0,,2500.0,1800.0,5000.0,HardRockBet,5000.0,51.0,25.142857142857142,2.028409090909091
Los Angeles Rams @ San Francisco 49ers,Matthew Stafford,Rushing,25,,,,,1480.0,3000.0,,,,ESPNBET,3000.0,31.0,15.8,1.9620253164556962
Los Angeles Rams @ San Francisco 49ers,Skyy Moore,AnytimeTD,Anytime,1700.0,1100.0,1800.0,1700.0,3000.0,,2000.0,1200.0,900.0,DraftKings,3000.0,31.0,15.857142857142858,1.954954954954955
Arizona Cardinals @ Seattle Seahawks,Zonovan Knight,Receiving,50,,,,,1160.0,1800.0,,,600.0,ESPNBET,1800.0,19.0,9.8,1.9387755102040816
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Receiving,50,,,,,,1200.0,,,600.0,ESPNBET,1200.0,13.0,7.0,1.8571428571428572
Arizona Cardinals @ Seattle Seahawks,Simi Fehoko,AnytimeTD,Anytime,5000.0,1900.0,2200.0,2700.0,3000.0,,2700.0,1800.0,5000.0,BetMGM,5000.0,51.0,28.571428571428573,1.785
Detroit Lions @ Washington Commanders,Chris Moore,Receiving,80,,,,,2400.0,1600.0,1700.0,,800.0,DraftKings,2400.0,25.0,14.666666666666666,1.7045454545454546
Arizona Cardinals @ Seattle Seahawks,Emari Demercado,Receiving,50,,,,,1900.0,2200.0,,,600.0,ESPNBET,2200.0,23.0,13.5,1.7037037037037037
Philadelphia Eagles @ Green Bay Packers,Xavier Gipson,AnytimeTD,Anytime,2800.0,4000.0,,2700.0,3500.0,,2700.0,1800.0,5000.0,HardRockBet,5000.0,51.0,30.166666666666668,1.6906077348066297
Los Angeles Rams @ San Francisco 49ers,Kendrick Bourne,Receiving,110,,,,,3100.0,1800.0,,,,DraftKings,3100.0,32.0,19.0,1.6842105263157894
Arizona Cardinals @ Seattle Seahawks,Emari Demercado,Receiving,25,,,,,405.0,,,,200.0,DraftKings,405.0,5.05,3.0,1.6833333333333333
Pittsburgh Steelers @ Los Angeles Chargers,Trayveon Williams,AnytimeTD,Anytime,3000.0,,,2800.0,3000.0,,3000.0,,5000.0,HardRockBet,5000.0,51.0,30.5,1.6721311475409837
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Receiving,50,,,,,1240.0,1600.0,,,600.0,ESPNBET,1600.0,17.0,10.2,1.6666666666666667
Detroit Lions @ Washington Commanders,Jeremy McNichols,Receiving,50,,,,,1060.0,,,,600.0,DraftKings,1060.0,11.6,7.0,1.657142857142857
