event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,110,,,1100.0,,4600.0,,,,,,DraftKings,4600.0,47.0,12.0,3.9166666666666665
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,80,,,,,3300.0,,1500.0,,,,DraftKings,3300.0,34.0,16.0,2.125
Detroit Lions @ Cincinnati Bengals,Tahj Brooks,AnytimeTD,Anytime,2800.0,1600.0,1400.0,1600.0,2000.0,,1900.0,1500.0,1000.0,1600.0,BetMGM,2800.0,29.0,16.75,1.7313432835820894
Detroit Lions @ Cincinnati Bengals,Chase Brown,Rushing,110,,,900.0,,1640.0,,920.0,,,,DraftKings,1640.0,17.4,10.1,1.7227722772277227
Detroit Lions @ Cincinnati Bengals,Charlie Jones,AnytimeTD,Anytime,2500.0,1500.0,2800.0,2100.0,1900.0,,3300.0,1300.0,1400.0,1500.0,FanDuel,3300.0,34.0,19.75,1.7215189873417722
New England Patriots @ Buffalo Bills,Jack Westover,AnytimeTD,Anytime,4500.0,1800.0,2800.0,2700.0,4000.0,,3000.0,2000.0,,1800.0,BetMGM,4500.0,46.0,26.857142857142858,1.7127659574468084
Detroit Lions @ Cincinnati Bengals,Jake Browning,Passing,350,1100.0,,1300.0,,2400.0,1800.0,1260.0,,,,DraftKings,2400.0,25.0,14.65,1.706484641638225
Kansas City Chiefs @ Jacksonville Jaguars,Nikko Remigio,AnytimeTD,Anytime,2800.0,1400.0,1600.0,1600.0,2200.0,,1600.0,1500.0,,1400.0,BetMGM,2800.0,29.0,17.142857142857142,1.6916666666666667
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,350,,,1600.0,,2800.0,,1700.0,,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,50,,,,,810.0,1400.0,,,,,ESPNBET,1400.0,15.0,9.1,1.6483516483516485
Detroit Lions @ Cincinnati Bengals,Jared Goff,AnytimeTD,Anytime,2000.0,950.0,1000.0,1200.0,1700.0,,1100.0,900.0,1600.0,950.0,BetMGM,2000.0,21.0,12.75,1.6470588235294117
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Receiving,50,,,,,2200.0,3500.0,,,,,ESPNBET,3500.0,36.0,23.0,1.565217391304348
Kansas City Chiefs @ Jacksonville Jaguars,Cody Schrader,AnytimeTD,Anytime,,,1400.0,1400.0,2200.0,,1400.0,,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Detroit Lions @ Cincinnati Bengals,Tanner Hudson,AnytimeTD,Anytime,3500.0,1300.0,2200.0,2500.0,3000.0,,2700.0,2500.0,2500.0,1300.0,BetMGM,3500.0,36.0,23.5,1.5319148936170213
Detroit Lions @ Cincinnati Bengals,Craig Reynolds,AnytimeTD,Anytime,1300.0,1700.0,2200.0,1900.0,1700.0,,2700.0,1050.0,2500.0,1700.0,FanDuel,2700.0,28.0,18.5625,1.5084175084175084
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,80,,,1100.0,,1840.0,1300.0,1200.0,,,,DraftKings,1840.0,19.4,13.0,1.4923076923076921
Kansas City Chiefs @ Jacksonville Jaguars,Hunter Long,AnytimeTD,Anytime,1700.0,1400.0,2500.0,1600.0,1600.0,,2500.0,1300.0,,1400.0,Bovada,2500.0,26.0,17.428571428571427,1.4918032786885247
Washington Commanders @ Los Angeles Chargers,Oronde Gadsden II,Receiving,50,340.0,,,950.0,590.0,750.0,750.0,,,,Caesars,950.0,10.5,7.075,1.4840989399293285
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,80,,,1100.0,,1720.0,1200.0,1100.0,,,,DraftKings,1720.0,18.2,12.333333333333334,1.4756756756756755
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Rushing,50,,,1100.0,,521.0,900.0,1280.0,,,,FanDuel,1280.0,13.8,9.403333333333334,1.4675646933711448
Washington Commanders @ Los Angeles Chargers,John Bates,AnytimeTD,Anytime,3300.0,2400.0,2200.0,1900.0,2200.0,,2500.0,2000.0,,2400.0,BetMGM,3300.0,34.0,23.285714285714285,1.460122699386503
Washington Commanders @ Los Angeles Chargers,Colson Yankoff,AnytimeTD,Anytime,3300.0,3000.0,1800.0,1900.0,2000.0,,2000.0,1900.0,,3000.0,BetMGM,3300.0,34.0,23.285714285714285,1.460122699386503
Detroit Lions @ Cincinnati Bengals,Samaje Perine,AnytimeTD,Anytime,1200.0,650.0,825.0,850.0,1100.0,,950.0,740.0,600.0,650.0,BetMGM,1200.0,13.0,8.95625,1.451500348918353
Kansas City Chiefs @ Jacksonville Jaguars,Robert Tonyan,AnytimeTD,Anytime,2200.0,1200.0,1700.0,1500.0,1800.0,,1700.0,1300.0,,1200.0,BetMGM,2200.0,23.0,15.857142857142858,1.4504504504504505
Detroit Lions @ Cincinnati Bengals,Ross Dwelley,AnytimeTD,Anytime,2800.0,1700.0,2200.0,2000.0,2000.0,,2700.0,1900.0,1100.0,1700.0,BetMGM,2800.0,29.0,20.125,1.4409937888198758
Washington Commanders @ Los Angeles Chargers,Luke McCaffrey,Receiving,80,,,1200.0,,2200.0,1800.0,1500.0,,,,DraftKings,2200.0,23.0,16.0,1.4375
New England Patriots @ Buffalo Bills,Tyrell Shavers,AnytimeTD,Anytime,1500.0,750.0,1200.0,1100.0,1300.0,,1100.0,900.0,,750.0,BetMGM,1500.0,16.0,11.142857142857142,1.435897435897436
Washington Commanders @ Los Angeles Chargers,Ben Sinnott,AnytimeTD,Anytime,1100.0,1600.0,1000.0,1000.0,950.0,,1100.0,900.0,,1600.0,BetRivers,1600.0,17.0,11.928571428571429,1.4251497005988023
New England Patriots @ Buffalo Bills,DeMario Douglas,AnytimeTD,Anytime,1200.0,650.0,900.0,850.0,1000.0,,900.0,740.0,,650.0,BetMGM,1200.0,13.0,9.128571428571428,1.4241001564945228
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,50,600.0,,,,890.0,1100.0,,,,,ESPNBET,1100.0,12.0,8.45,1.4201183431952664
Detroit Lions @ Cincinnati Bengals,Mike Gesicki,Receiving,50,650.0,,,,840.0,1100.0,,,,,ESPNBET,1100.0,12.0,8.45,1.4201183431952664
Detroit Lions @ Cincinnati Bengals,Drew Sample,AnytimeTD,Anytime,2000.0,1000.0,1600.0,1500.0,1600.0,,1900.0,1300.0,1200.0,1000.0,BetMGM,2000.0,21.0,14.875,1.411764705882353
Washington Commanders @ Los Angeles Chargers,Tay Martin,AnytimeTD,Anytime,,1600.0,,2100.0,,,2500.0,,,1600.0,FanDuel,2500.0,26.0,18.666666666666668,1.3928571428571428
Washington Commanders @ Los Angeles Chargers,Tyler Conklin,AnytimeTD,Anytime,900.0,440.0,625.0,700.0,750.0,,700.0,700.0,,440.0,BetMGM,900.0,10.0,7.221428571428571,1.384767556874382
Washington Commanders @ Los Angeles Chargers,Tucker Fisk,AnytimeTD,Anytime,3000.0,1800.0,2200.0,2200.0,2500.0,,2700.0,1800.0,,1800.0,BetMGM,3000.0,31.0,22.428571428571427,1.3821656050955415
New England Patriots @ Buffalo Bills,Jackson Hawes,AnytimeTD,Anytime,1400.0,950.0,1000.0,1000.0,1200.0,,1000.0,800.0,,950.0,BetMGM,1400.0,15.0,10.857142857142858,1.381578947368421
New England Patriots @ Buffalo Bills,Austin Hooper,AnytimeTD,Anytime,950.0,460.0,800.0,700.0,800.0,,800.0,600.0,,460.0,BetMGM,950.0,10.5,7.6000000000000005,1.381578947368421
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,110,,,500.0,600.0,780.0,,520.0,,,,DraftKings,780.0,8.8,6.3999999999999995,1.3750000000000002
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,50,,,,,920.0,,1300.0,,,,FanDuel,1300.0,14.0,10.2,1.3725490196078431
Washington Commanders @ Los Angeles Chargers,Chris Moore,Receiving,80,,,900.0,,1320.0,1500.0,1000.0,,,,ESPNBET,1500.0,16.0,11.733333333333334,1.3636363636363635
Detroit Lions @ Cincinnati Bengals,Jake Browning,AnytimeTD,Anytime,900.0,650.0,700.0,700.0,1000.0,,750.0,660.0,700.0,650.0,DraftKings,1000.0,11.0,8.1375,1.3517665130568357
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,80,,,,,1140.0,1400.0,880.0,,,,ESPNBET,1400.0,15.0,11.100000000000001,1.351351351351351
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Rushing,25,,,,,980.0,700.0,,,,,DraftKings,980.0,10.8,8.0,1.35
