event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bears @ Washington Commanders,DJ Moore,Rushing,50,,,,,4500.0,,,,2000.0,,DraftKings,4500.0,46.0,21.0,2.1904761904761907
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,110,,,1100.0,,2300.0,,1100.0,,,,DraftKings,2300.0,24.0,12.0,2.0
Chicago Bears @ Washington Commanders,Colson Yankoff,AnytimeTD,Anytime,2000.0,2900.0,1900.0,1750.0,1800.0,,2000.0,1300.0,4000.0,2900.0,HardRockBet,4000.0,41.0,21.6875,1.8904899135446687
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Receiving,50,,,,,1280.0,1600.0,,,600.0,,ESPNBET,1600.0,17.0,10.4,1.6346153846153846
Buffalo Bills @ Atlanta Falcons,David Sills V,AnytimeTD,Anytime,1500.0,800.0,,1200.0,1000.0,,,900.0,1750.0,800.0,HardRockBet,1750.0,18.5,11.333333333333334,1.6323529411764706
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,80,,,,,2300.0,2500.0,,,800.0,,ESPNBET,2500.0,26.0,16.5,1.5757575757575757
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,80,,,,,2600.0,2500.0,1700.0,,800.0,,DraftKings,2600.0,27.0,17.666666666666668,1.5283018867924527
Buffalo Bills @ Atlanta Falcons,Reggie Gilliam,AnytimeTD,Anytime,4000.0,2500.0,2800.0,2600.0,3000.0,,3300.0,2000.0,2000.0,2500.0,BetMGM,4000.0,41.0,26.875,1.5255813953488373
Buffalo Bills @ Atlanta Falcons,Teagan Quitoriano,AnytimeTD,Anytime,3300.0,2000.0,3000.0,2700.0,2500.0,,3500.0,1700.0,4000.0,2000.0,HardRockBet,4000.0,41.0,26.875,1.5255813953488373
Chicago Bears @ Washington Commanders,Durham Smythe,AnytimeTD,Anytime,1500.0,1600.0,1200.0,1200.0,1200.0,,1200.0,1050.0,2000.0,1600.0,HardRockBet,2000.0,21.0,14.1875,1.4801762114537445
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,50,,,,,960.0,1200.0,,,600.0,,ESPNBET,1200.0,13.0,8.8,1.477272727272727
Chicago Bears @ Washington Commanders,Devin Duvernay,AnytimeTD,Anytime,2000.0,2900.0,2000.0,1800.0,2000.0,,2000.0,1300.0,1600.0,2900.0,BetRivers,2900.0,30.0,20.5,1.4634146341463414
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,350,,,1300.0,,2300.0,2000.0,1400.0,,,,DraftKings,2300.0,24.0,16.666666666666668,1.44
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,350,,,1100.0,,1740.0,,1280.0,,,,DraftKings,1740.0,18.4,12.9,1.4263565891472867
