event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,110,,,1100.0,,4600.0,,,,,,DraftKings,4600.0,47.0,12.0,3.9166666666666665
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,80,,,,,3300.0,,1500.0,,800.0,,DraftKings,3300.0,34.0,12.5,2.72
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,25,,,,,597.0,,,,200.0,,DraftKings,597.0,6.97,3.0,2.3233333333333333
Tennessee Titans @ Arizona Cardinals,Greg Dortch,Receiving,50,,,,,1880.0,3000.0,,,600.0,,ESPNBET,3000.0,31.0,13.4,2.3134328358208953
Tennessee Titans @ Arizona Cardinals,Zay Jones,Receiving,50,,,,,1400.0,,,,600.0,,DraftKings,1400.0,15.0,7.0,2.142857142857143
Tennessee Titans @ Arizona Cardinals,Michael Carter,Receiving,50,,,,,1340.0,,,,600.0,,DraftKings,1340.0,14.4,7.0,2.0571428571428574
Tennessee Titans @ Arizona Cardinals,Julius Chestnut,AnytimeTD,Anytime,3300.0,1600.0,2500.0,2600.0,2500.0,,3000.0,2200.0,5000.0,1600.0,HardRockBet,5000.0,51.0,25.125,2.029850746268657
Tennessee Titans @ Arizona Cardinals,Greg Dortch,Receiving,25,,,,,402.0,,680.0,,200.0,,FanDuel,680.0,7.8,4.01,1.945137157107232
Tennessee Titans @ Arizona Cardinals,Tony Pollard,Receiving,50,,,,,1180.0,1800.0,,,600.0,,ESPNBET,1800.0,19.0,9.9,1.9191919191919191
Tennessee Titans @ Arizona Cardinals,Simi Fehoko,AnytimeTD,Anytime,2200.0,2800.0,3300.0,2400.0,1600.0,,4000.0,1600.0,5000.0,2800.0,HardRockBet,5000.0,51.0,26.875,1.8976744186046512
New England Patriots @ Buffalo Bills,Jack Westover,AnytimeTD,Anytime,4500.0,1500.0,2800.0,2700.0,4000.0,,3000.0,2000.0,,1500.0,BetMGM,4500.0,46.0,26.0,1.7692307692307692
Tampa Bay Buccaneers @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,3300.0,1400.0,2000.0,1900.0,2200.0,,2200.0,2000.0,,1400.0,BetMGM,3300.0,34.0,19.714285714285715,1.7246376811594202
Detroit Lions @ Cincinnati Bengals,Jared Goff,AnytimeTD,Anytime,2000.0,950.0,900.0,1200.0,1700.0,,1100.0,1050.0,,950.0,BetMGM,2000.0,21.0,12.214285714285714,1.719298245614035
Detroit Lions @ Cincinnati Bengals,Tahj Brooks,AnytimeTD,Anytime,2800.0,1600.0,1400.0,1500.0,2000.0,,1800.0,1300.0,,1600.0,BetMGM,2800.0,29.0,17.0,1.7058823529411764
Kansas City Chiefs @ Jacksonville Jaguars,Nikko Remigio,AnytimeTD,Anytime,2800.0,1400.0,1600.0,1600.0,2200.0,,1600.0,1500.0,,1400.0,BetMGM,2800.0,29.0,17.142857142857142,1.6916666666666667
Tennessee Titans @ Arizona Cardinals,Tony Pollard,Rushing,110,,,850.0,,1460.0,,800.0,,,,DraftKings,1460.0,15.6,9.25,1.6864864864864864
Tennessee Titans @ Arizona Cardinals,Kyler Murray,Passing,350,,,1400.0,,2500.0,,1500.0,,,,DraftKings,2500.0,26.0,15.5,1.6774193548387097
Tampa Bay Buccaneers @ Seattle Seahawks,Sam Darnold,Passing,350,1050.0,,1200.0,,2300.0,1800.0,1280.0,,,,DraftKings,2300.0,24.0,14.325,1.675392670157068
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,350,,,1600.0,,2800.0,,1700.0,,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Detroit Lions @ Cincinnati Bengals,Chase Brown,Rushing,110,,,900.0,,1640.0,,1000.0,,,,DraftKings,1640.0,17.4,10.5,1.657142857142857
Tennessee Titans @ Arizona Cardinals,Zay Jones,AnytimeTD,Anytime,1300.0,700.0,700.0,750.0,1000.0,,750.0,800.0,600.0,700.0,BetMGM,1300.0,14.0,8.5,1.6470588235294117
Detroit Lions @ Cincinnati Bengals,Jake Browning,Passing,350,1100.0,,1300.0,,2400.0,2000.0,1280.0,,,,DraftKings,2400.0,25.0,15.2,1.6447368421052633
Tennessee Titans @ Arizona Cardinals,Emari Demercado,Rushing,50,550.0,,625.0,,730.0,800.0,750.0,,1200.0,,HardRockBet,1200.0,13.0,7.909999999999999,1.6434892541087234
Tampa Bay Buccaneers @ Seattle Seahawks,Rachaad White,Rushing,110,,,1000.0,,1680.0,,1000.0,,,,DraftKings,1680.0,17.8,11.0,1.6181818181818182
Detroit Lions @ Cincinnati Bengals,Tanner Hudson,AnytimeTD,Anytime,3500.0,1300.0,2200.0,2400.0,3000.0,,2700.0,2000.0,,1300.0,BetMGM,3500.0,36.0,22.285714285714285,1.6153846153846154
Detroit Lions @ Cincinnati Bengals,Craig Reynolds,AnytimeTD,Anytime,1300.0,1700.0,2200.0,1900.0,1700.0,,2700.0,1050.0,,1700.0,FanDuel,2700.0,28.0,17.5,1.6
