event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,Receiving,25,,,,,316.0,,750.0,,200.0,FanDuel,750.0,8.5,3.58,2.3743016759776534
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,Receiving,50,,,,,1260.0,,,,600.0,DraftKings,1260.0,13.6,7.0,1.9428571428571428
Arizona Cardinals @ Dallas Cowboys,Simi Fehoko,AnytimeTD,Anytime,3500.0,3000.0,2500.0,2600.0,2800.0,,2700.0,1700.0,5000.0,HardRockBet,5000.0,51.0,27.857142857142858,1.8307692307692307
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,Receiving,80,,,,,2800.0,,1500.0,,,DraftKings,2800.0,29.0,16.0,1.8125
Arizona Cardinals @ Dallas Cowboys,Jaydon Blue,AnytimeTD,Anytime,750.0,800.0,1200.0,750.0,1000.0,,1300.0,700.0,450.0,FanDuel,1300.0,14.0,9.071428571428571,1.5433070866141734
Arizona Cardinals @ Dallas Cowboys,Brevyn Spann-Ford,AnytimeTD,Anytime,1100.0,1300.0,1000.0,1100.0,1200.0,,1100.0,850.0,1600.0,HardRockBet,1600.0,17.0,11.928571428571429,1.4251497005988023
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,80,,,1000.0,,1400.0,900.0,1200.0,,800.0,DraftKings,1400.0,15.0,10.75,1.3953488372093024
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,350,700.0,,725.0,950.0,1280.0,1300.0,880.0,,,ESPNBET,1300.0,14.0,10.069999999999999,1.390268123138034
Arizona Cardinals @ Dallas Cowboys,Luke Schoonmaker,AnytimeTD,Anytime,700.0,900.0,525.0,575.0,600.0,,600.0,550.0,800.0,BetRivers,900.0,10.0,7.214285714285714,1.386138613861386
Arizona Cardinals @ Dallas Cowboys,Malik Davis,AnytimeTD,Anytime,,,825.0,950.0,1100.0,,950.0,800.0,1300.0,HardRockBet,1300.0,14.0,10.25,1.3658536585365855
