event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,Receiving,50,,,,,,1600.0,,,600.0,ESPNBET,1600.0,17.0,7.0,2.4285714285714284
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,110,,,1100.0,,2000.0,,920.0,,,DraftKings,2000.0,21.0,11.1,1.8918918918918919
Washington Commanders @ Kansas City Chiefs,Ben Sinnott,AnytimeTD,Anytime,2000.0,1900.0,1600.0,1750.0,2000.0,,1800.0,1200.0,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Rushing,50,650.0,,,,600.0,600.0,700.0,,1100.0,HardRockBet,1100.0,12.0,7.375,1.6271186440677967
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Receiving,50,,,,,1460.0,1600.0,,,600.0,ESPNBET,1600.0,17.0,11.3,1.5044247787610618
Washington Commanders @ Kansas City Chiefs,Chris Moore,AnytimeTD,Anytime,1400.0,700.0,1000.0,900.0,1200.0,,1100.0,900.0,525.0,BetMGM,1400.0,15.0,10.035714285714286,1.494661921708185
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,50,700.0,,,500.0,342.0,400.0,,,525.0,BetMGM,700.0,8.0,5.4175,1.4766958929395477
Washington Commanders @ Kansas City Chiefs,Robert Tonyan,AnytimeTD,Anytime,2500.0,3300.0,2500.0,2200.0,3000.0,,3000.0,1500.0,1400.0,BetRivers,3300.0,34.0,24.0,1.4166666666666667
Washington Commanders @ Kansas City Chiefs,Chris Moore,Receiving,50,,,,,1460.0,1500.0,,,600.0,ESPNBET,1500.0,16.0,11.3,1.415929203539823
Washington Commanders @ Kansas City Chiefs,Chris Moore,Receiving,25,,,,,324.0,,,,200.0,DraftKings,324.0,4.24,3.0,1.4133333333333333
Washington Commanders @ Kansas City Chiefs,Chris Rodriguez Jr.,AnytimeTD,Anytime,850.0,1100.0,725.0,750.0,850.0,,800.0,700.0,575.0,BetRivers,1100.0,12.0,8.5,1.411764705882353
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Receiving,25,,,625.0,,470.0,,630.0,,200.0,FanDuel,630.0,7.3,5.316666666666666,1.3730407523510972
Washington Commanders @ Kansas City Chiefs,Noah Gray,Receiving,50,,,,,1240.0,1300.0,,,600.0,ESPNBET,1300.0,14.0,10.2,1.3725490196078431
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Receiving,25,,,425.0,,394.0,,500.0,,200.0,FanDuel,500.0,6.0,4.3966666666666665,1.3646702047005308
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,110,,,1100.0,,1500.0,,1100.0,,,DraftKings,1500.0,16.0,12.0,1.3333333333333333
Washington Commanders @ Kansas City Chiefs,Washington Commanders D/ST,AnytimeTD,Anytime,750.0,,900.0,,650.0,,,550.0,,Bovada,900.0,10.0,7.5,1.3333333333333333
