event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Baltimore Ravens @ Minnesota Vikings,Derrick Henry,Receiving,25,,,,,720.0,,,,200.0,DraftKings,720.0,8.2,3.0,2.733333333333333
Los Angeles Rams @ San Francisco 49ers,Kyle Juszczyk,Receiving,50,,,,,1800.0,,,,600.0,DraftKings,1800.0,19.0,7.0,2.7142857142857144
New Orleans Saints @ Carolina Panthers,Alvin Kamara,Rushing,110,,,1500.0,,4200.0,,,,,DraftKings,4200.0,43.0,16.0,2.6875
Cleveland Browns @ New York Jets,Jamari Thrash,Receiving,50,,,,,1760.0,,,,600.0,DraftKings,1760.0,18.6,7.0,2.6571428571428575
Arizona Cardinals @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,2500.0,2800.0,2000.0,1800.0,1600.0,,1900.0,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Arizona Cardinals @ Seattle Seahawks,Ricky White III,AnytimeTD,Anytime,,,2200.0,2200.0,2500.0,,2200.0,1500.0,5000.0,HardRockBet,5000.0,51.0,22.2,2.2972972972972974
New England Patriots @ Tampa Bay Buccaneers,Devin Culp,AnytimeTD,Anytime,,1800.0,1800.0,1800.0,1700.0,,2000.0,1300.0,4000.0,HardRockBet,4000.0,41.0,18.333333333333332,2.2363636363636363
Buffalo Bills @ Miami Dolphins,James Cook,Receiving,50,,,,,1460.0,,,,600.0,DraftKings,1460.0,15.6,7.0,2.2285714285714286
Pittsburgh Steelers @ Los Angeles Chargers,Pat Freiermuth,Receiving,80,,,,,1880.0,,,,800.0,DraftKings,1880.0,19.8,9.0,2.2
Arizona Cardinals @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,,,559.0,,,,200.0,DraftKings,559.0,6.59,3.0,2.1966666666666668
Cleveland Browns @ New York Jets,Quinshon Judkins,Receiving,25,,,,,551.0,,,,200.0,DraftKings,551.0,6.51,3.0,2.17
New Orleans Saints @ Carolina Panthers,Zaire Mitchell-Paden,AnytimeTD,Anytime,1900.0,2200.0,1700.0,1800.0,2000.0,,1900.0,1300.0,4000.0,HardRockBet,4000.0,41.0,19.285714285714285,2.125925925925926
Detroit Lions @ Washington Commanders,Jahmyr Gibbs,Receiving,80,,,,,1780.0,,,,800.0,DraftKings,1780.0,18.8,9.0,2.088888888888889
Arizona Cardinals @ Seattle Seahawks,Michael Wilson,Receiving,110,,,1500.0,,3400.0,,1700.0,,,DraftKings,3400.0,35.0,17.0,2.0588235294117645
Jacksonville Jaguars @ Houston Texans,Dyami Brown,Receiving,110,,,,,3600.0,,1700.0,,,DraftKings,3600.0,37.0,18.0,2.0555555555555554
Philadelphia Eagles @ Green Bay Packers,Cameron Latu,AnytimeTD,Anytime,2500.0,2800.0,2500.0,2400.0,2500.0,,2500.0,1800.0,5000.0,HardRockBet,5000.0,51.0,25.285714285714285,2.016949152542373
New England Patriots @ Tampa Bay Buccaneers,TreVeyon Henderson,Rushing,110,,,1400.0,,2900.0,,,,,DraftKings,2900.0,30.0,15.0,2.0
Arizona Cardinals @ Seattle Seahawks,Zonovan Knight,Receiving,50,,,,,1120.0,1800.0,,,600.0,ESPNBET,1800.0,19.0,9.6,1.9791666666666667
Detroit Lions @ Washington Commanders,Colson Yankoff,AnytimeTD,Anytime,2000.0,,2500.0,2400.0,2800.0,,2700.0,,5000.0,HardRockBet,5000.0,51.0,25.8,1.9767441860465116
Buffalo Bills @ Miami Dolphins,Jaylen Wright,AnytimeTD,Anytime,375.0,500.0,1400.0,750.0,1700.0,,1600.0,660.0,425.0,DraftKings,1700.0,18.0,9.157142857142857,1.965678627145086
Detroit Lions @ Washington Commanders,Jacory Croskey-Merritt,Rushing,110,,,1400.0,,2800.0,,,,,DraftKings,2800.0,29.0,15.0,1.9333333333333333
Jacksonville Jaguars @ Houston Texans,Austin Trammell,AnytimeTD,Anytime,1800.0,650.0,2000.0,1800.0,3000.0,,2200.0,1500.0,750.0,DraftKings,3000.0,31.0,16.285714285714285,1.9035087719298247
Los Angeles Rams @ San Francisco 49ers,Brian Robinson Jr.,Rushing,50,,,,,710.0,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,11.033333333333333,1.903323262839879
Arizona Cardinals @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,625.0,600.0,670.0,650.0,680.0,,1300.0,HardRockBet,1300.0,14.0,7.45,1.8791946308724832
Jacksonville Jaguars @ Houston Texans,Tim Jones,AnytimeTD,Anytime,3000.0,1500.0,2500.0,2800.0,3000.0,,3000.0,,5000.0,HardRockBet,5000.0,51.0,27.333333333333332,1.8658536585365855
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Receiving,50,,,,,,1200.0,,,600.0,ESPNBET,1200.0,13.0,7.0,1.8571428571428572
Baltimore Ravens @ Minnesota Vikings,LaJohntay Wester,AnytimeTD,Anytime,2800.0,2000.0,2000.0,2100.0,2200.0,,2200.0,1800.0,4000.0,HardRockBet,4000.0,41.0,22.571428571428573,1.8164556962025316
Baltimore Ravens @ Minnesota Vikings,Ben Sims,AnytimeTD,Anytime,3000.0,2000.0,1100.0,1400.0,1400.0,,1300.0,1050.0,3000.0,BetMGM,3000.0,31.0,17.071428571428573,1.815899581589958
Baltimore Ravens @ Minnesota Vikings,Justice Hill,Receiving,50,,,,,1160.0,,,,600.0,DraftKings,1160.0,12.6,7.0,1.8
Pittsburgh Steelers @ Los Angeles Chargers,Derius Davis,AnytimeTD,Anytime,2500.0,2500.0,3300.0,2500.0,4500.0,,3500.0,1800.0,1200.0,DraftKings,4500.0,46.0,25.714285714285715,1.7888888888888888
New Orleans Saints @ Carolina Panthers,Bryce Young,Rushing,50,,,,,1280.0,3000.0,,,2000.0,ESPNBET,3000.0,31.0,17.4,1.781609195402299
Detroit Lions @ Washington Commanders,Isaac TeSlaa,Receiving,25,,,,,630.0,,420.0,,200.0,DraftKings,630.0,7.3,4.1,1.7804878048780488
Cleveland Browns @ New York Jets,Jerome Ford,Receiving,25,,,,,429.0,,,,200.0,DraftKings,429.0,5.29,3.0,1.7633333333333334
New Orleans Saints @ Carolina Panthers,Brandin Cooks,Receiving,80,,,1500.0,,2600.0,2000.0,,,800.0,DraftKings,2600.0,27.0,15.333333333333334,1.7608695652173911
Arizona Cardinals @ Seattle Seahawks,Robbie Ouzts,AnytimeTD,Anytime,4000.0,5000.0,2800.0,2500.0,3000.0,,3000.0,,1500.0,BetRivers,5000.0,51.0,29.0,1.7586206896551724
Arizona Cardinals @ Seattle Seahawks,Emari Demercado,Receiving,25,,,,,425.0,,,,200.0,DraftKings,425.0,5.25,3.0,1.75
Los Angeles Rams @ San Francisco 49ers,Ronnie Rivers,AnytimeTD,Anytime,2200.0,2500.0,2200.0,2100.0,2500.0,,2200.0,,4000.0,HardRockBet,4000.0,41.0,23.833333333333332,1.7202797202797204
Baltimore Ravens @ Minnesota Vikings,Patrick Ricard,AnytimeTD,Anytime,5000.0,2500.0,3300.0,2900.0,3500.0,,3500.0,2200.0,2250.0,BetMGM,5000.0,51.0,29.785714285714285,1.7122302158273381
Philadelphia Eagles @ Green Bay Packers,Xavier Gipson,AnytimeTD,Anytime,2800.0,4000.0,,2700.0,3500.0,,2700.0,1600.0,5000.0,HardRockBet,5000.0,51.0,29.833333333333332,1.7094972067039107
Buffalo Bills @ Miami Dolphins,Greg Dulcich,AnytimeTD,Anytime,700.0,450.0,350.0,350.0,330.0,,350.0,400.0,350.0,BetMGM,700.0,8.0,4.685714285714285,1.707317073170732
Cleveland Browns @ New York Jets,Gage Larvadain,AnytimeTD,Anytime,1000.0,1600.0,,1300.0,2200.0,,1900.0,900.0,800.0,DraftKings,2200.0,23.0,13.5,1.7037037037037037
New England Patriots @ Tampa Bay Buccaneers,Jack Westover,AnytimeTD,Anytime,,1800.0,2200.0,2300.0,3500.0,,2500.0,1700.0,1600.0,DraftKings,3500.0,36.0,21.166666666666668,1.700787401574803
Arizona Cardinals @ Seattle Seahawks,Xavier Weaver,AnytimeTD,Anytime,3300.0,1400.0,3300.0,3000.0,4000.0,,3300.0,2000.0,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Pittsburgh Steelers @ Los Angeles Chargers,Trayveon Williams,AnytimeTD,Anytime,3000.0,,,2800.0,2800.0,,3000.0,,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
New York Giants @ Chicago Bears,Caleb Williams,Passing,350,,,1400.0,,2700.0,,1700.0,,,DraftKings,2700.0,28.0,16.5,1.696969696969697
Detroit Lions @ Washington Commanders,Isaac TeSlaa,Receiving,50,,,,,2700.0,2500.0,,,600.0,DraftKings,2700.0,28.0,16.5,1.696969696969697
Los Angeles Rams @ San Francisco 49ers,Kendrick Bourne,Receiving,110,,,,,3100.0,1800.0,,,,DraftKings,3100.0,32.0,19.0,1.6842105263157894
Arizona Cardinals @ Seattle Seahawks,Michael Carter,AnytimeTD,Anytime,1900.0,,2000.0,1750.0,1800.0,,1900.0,1200.0,3000.0,HardRockBet,3000.0,31.0,18.583333333333332,1.6681614349775786
Jacksonville Jaguars @ Houston Texans,Jacksonville Jaguars D/ST,AnytimeTD,Anytime,500.0,,825.0,,450.0,,,420.0,,Bovada,825.0,9.25,5.566666666666666,1.6616766467065869
Baltimore Ravens @ Minnesota Vikings,J.J. McCarthy,Passing,350,,,1500.0,,2500.0,1400.0,1500.0,,,DraftKings,2500.0,26.0,15.666666666666666,1.6595744680851063
Los Angeles Rams @ San Francisco 49ers,Skyy Moore,AnytimeTD,Anytime,1700.0,1100.0,2500.0,1600.0,2200.0,,2700.0,1200.0,850.0,FanDuel,2700.0,28.0,16.928571428571427,1.6540084388185656
Cleveland Browns @ New York Jets,Isaiah Williams,AnytimeTD,Anytime,1500.0,1300.0,,1600.0,1100.0,,2700.0,,2500.0,FanDuel,2700.0,28.0,17.0,1.6470588235294117
Los Angeles Rams @ San Francisco 49ers,Matthew Stafford,Rushing,25,,,,,1480.0,2500.0,,,,ESPNBET,2500.0,26.0,15.8,1.6455696202531644
Detroit Lions @ Washington Commanders,Chris Moore,Receiving,80,,,,,2200.0,1800.0,,,800.0,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Jacksonville Jaguars @ Houston Texans,Houston Texans D/ST,AnytimeTD,Anytime,500.0,,800.0,,425.0,,,420.0,,Bovada,800.0,9.0,5.483333333333333,1.641337386018237
Cleveland Browns @ New York Jets,Dillon Gabriel,Passing,300,1100.0,,,,1860.0,1200.0,1280.0,,800.0,DraftKings,1860.0,19.6,11.95,1.6401673640167367
Arizona Cardinals @ Seattle Seahawks,Arizona Cardinals D/ST,AnytimeTD,Anytime,750.0,,1000.0,,500.0,,,470.0,,Bovada,1000.0,11.0,6.733333333333333,1.6336633663366336
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Receiving,50,,,,,1300.0,1600.0,,,600.0,ESPNBET,1600.0,17.0,10.5,1.619047619047619
Los Angeles Rams @ San Francisco 49ers,Kyle Juszczyk,Receiving,25,,,,,384.0,,,,200.0,DraftKings,384.0,4.84,3.0,1.6133333333333333
Detroit Lions @ Washington Commanders,Jeremy McNichols,Receiving,50,,,,,1020.0,,,,600.0,DraftKings,1020.0,11.2,7.0,1.5999999999999999
Arizona Cardinals @ Seattle Seahawks,Emari Demercado,Receiving,50,,,,,2100.0,2200.0,,,600.0,ESPNBET,2200.0,23.0,14.5,1.5862068965517242
New York Giants @ Chicago Bears,Kyle Monangai,Rushing,110,,,,,720.0,,1200.0,,,FanDuel,1200.0,13.0,8.2,1.5853658536585367
Cleveland Browns @ New York Jets,Isaiah Davis,Receiving,50,,,,,1960.0,1800.0,,,600.0,DraftKings,1960.0,20.6,13.0,1.5846153846153848
Jacksonville Jaguars @ Houston Texans,Christian Kirk,Receiving,110,,,,,4000.0,2500.0,,,,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Cleveland Browns @ New York Jets,Cedric Tillman,Receiving,80,,,,,1560.0,1000.0,1060.0,,800.0,DraftKings,1560.0,16.6,10.533333333333333,1.5759493670886078
Baltimore Ravens @ Minnesota Vikings,Zavier Scott,AnytimeTD,Anytime,2000.0,800.0,1900.0,1800.0,2500.0,,2200.0,1300.0,850.0,DraftKings,2500.0,26.0,16.5,1.5757575757575757
New York Giants @ Chicago Bears,Thomas Fidone,AnytimeTD,Anytime,575.0,750.0,1400.0,1200.0,1600.0,,1700.0,740.0,,FanDuel,1700.0,18.0,11.441666666666668,1.5731973780043698
Los Angeles Rams @ San Francisco 49ers,Blake Corum,Rushing,80,,,1200.0,,1040.0,1300.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.35,1.5730337078651686
Pittsburgh Steelers @ Los Angeles Chargers,Calvin Austin III,Receiving,110,,,,,3200.0,2000.0,,,,DraftKings,3200.0,33.0,21.0,1.5714285714285714
Cleveland Browns @ New York Jets,Quinshon Judkins,Receiving,50,,,,,2200.0,3500.0,,,,ESPNBET,3500.0,36.0,23.0,1.565217391304348
Cleveland Browns @ New York Jets,Andrew Beck,AnytimeTD,Anytime,3500.0,4000.0,,2700.0,4500.0,,3000.0,2200.0,1750.0,DraftKings,4500.0,46.0,29.583333333333332,1.5549295774647889
Cleveland Browns @ New York Jets,Stone Smartt,AnytimeTD,Anytime,4500.0,3500.0,,2900.0,3000.0,,3000.0,2200.0,5000.0,HardRockBet,5000.0,51.0,32.833333333333336,1.5532994923857868
New England Patriots @ Tampa Bay Buccaneers,DeMario Douglas,Receiving,110,,,,,2300.0,1400.0,1500.0,,,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Detroit Lions @ Washington Commanders,David Montgomery,Receiving,50,,,,,1680.0,,1500.0,,600.0,DraftKings,1680.0,17.8,11.5,1.547826086956522
Baltimore Ravens @ Minnesota Vikings,Jordan Mason,Rushing,80,,,750.0,,1020.0,700.0,750.0,,1300.0,HardRockBet,1300.0,14.0,9.05,1.5469613259668507
Philadelphia Eagles @ Green Bay Packers,Malik Heath,AnytimeTD,Anytime,700.0,1050.0,625.0,650.0,700.0,,650.0,580.0,600.0,BetRivers,1050.0,11.5,7.435714285714285,1.5465898174831894
Jacksonville Jaguars @ Houston Texans,Braxton Berrios,AnytimeTD,Anytime,950.0,1150.0,1300.0,1300.0,1800.0,,1500.0,900.0,800.0,DraftKings,1800.0,19.0,12.285714285714286,1.5465116279069766
Los Angeles Rams @ San Francisco 49ers,San Francisco 49ers D/ST,AnytimeTD,Anytime,550.0,,825.0,,475.0,,,470.0,,Bovada,825.0,9.25,5.983333333333333,1.5459610027855153
Baltimore Ravens @ Minnesota Vikings,Aaron Jones,Rushing,110,,,1600.0,,2600.0,,1700.0,,,DraftKings,2600.0,27.0,17.5,1.542857142857143
