event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Arizona Cardinals @ Dallas Cowboys,Princeton Fant,AnytimeTD,Anytime,,,,,,,,1200.0,5000.0,HardRockBet,5000.0,51.0,13.0,3.923076923076923
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,Receiving,25,,,,,318.0,,750.0,,200.0,FanDuel,750.0,8.5,3.59,2.367688022284123
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,Receiving,80,,,,,2800.0,,1500.0,,800.0,DraftKings,2800.0,29.0,12.5,2.32
Arizona Cardinals @ Dallas Cowboys,Ryan Flournoy,Receiving,50,,,,,1440.0,,,,600.0,DraftKings,1440.0,15.4,7.0,2.2
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,Receiving,50,,,,,1160.0,,,,600.0,DraftKings,1160.0,12.6,7.0,1.8
Arizona Cardinals @ Dallas Cowboys,Ryan Flournoy,Receiving,25,,,,,344.0,,,,200.0,DraftKings,344.0,4.4399999999999995,3.0,1.4799999999999998
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,80,,,1000.0,,1440.0,900.0,1200.0,,800.0,DraftKings,1440.0,15.4,10.75,1.4325581395348836
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,350,700.0,,725.0,900.0,1280.0,1300.0,920.0,,,ESPNBET,1300.0,14.0,10.05,1.3930348258706466
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Receiving,50,775.0,,,,1140.0,1200.0,,,600.0,ESPNBET,1200.0,13.0,9.383333333333333,1.3854351687388988
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Rushing,50,,,1200.0,,960.0,1000.0,1500.0,,1200.0,FanDuel,1500.0,16.0,11.9,1.3445378151260503
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Rushing,50,,,,,1440.0,1500.0,,,2000.0,HardRockBet,2000.0,21.0,15.7,1.337579617834395
Arizona Cardinals @ Dallas Cowboys,Brevyn Spann-Ford,AnytimeTD,Anytime,1100.0,1600.0,1000.0,1100.0,1300.0,,1200.0,900.0,1600.0,BetRivers,1600.0,17.0,12.714285714285714,1.3370786516853934
Arizona Cardinals @ Dallas Cowboys,Elijah Higgins,AnytimeTD,Anytime,625.0,850.0,600.0,625.0,650.0,,650.0,550.0,650.0,BetRivers,850.0,9.5,7.214285714285714,1.316831683168317
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,Receiving,50,450.0,,,,680.0,450.0,470.0,,600.0,DraftKings,680.0,7.8,5.925,1.3164556962025316
Arizona Cardinals @ Dallas Cowboys,Simi Fehoko,AnytimeTD,Anytime,3500.0,3000.0,2500.0,2700.0,2800.0,,3000.0,2000.0,,BetMGM,3500.0,36.0,27.666666666666668,1.3012048192771084
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Passing,350,390.0,,500.0,390.0,620.0,650.0,550.0,,,ESPNBET,650.0,7.5,5.9,1.271186440677966
Arizona Cardinals @ Dallas Cowboys,Hunter Luepke,AnytimeTD,Anytime,2200.0,1400.0,2000.0,1750.0,2000.0,,2200.0,1500.0,1300.0,BetMGM,2200.0,23.0,18.357142857142858,1.2529182879377432
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Receiving,50,,,,,1020.0,1000.0,,,600.0,DraftKings,1020.0,11.2,9.0,1.2444444444444445
Arizona Cardinals @ Dallas Cowboys,Xavier Weaver,AnytimeTD,Anytime,2500.0,1800.0,2500.0,2400.0,2800.0,,2700.0,1600.0,,DraftKings,2800.0,29.0,23.5,1.2340425531914894
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Rushing,25,,,600.0,,389.0,400.0,580.0,,500.0,Bovada,600.0,7.0,5.6725,1.2340237990304097
Arizona Cardinals @ Dallas Cowboys,Trey McBride,Receiving,110,,,400.0,280.0,373.0,375.0,460.0,,,FanDuel,460.0,5.6,4.57,1.225382932166302
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,80,,,630.0,575.0,478.0,500.0,680.0,,525.0,FanDuel,680.0,7.8,6.4159999999999995,1.2157107231920201
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,AnytimeTD,Anytime,550.0,410.0,400.0,450.0,475.0,,460.0,450.0,400.0,BetMGM,550.0,6.5,5.3500000000000005,1.2149532710280373
Arizona Cardinals @ Dallas Cowboys,Luke Schoonmaker,AnytimeTD,Anytime,700.0,800.0,600.0,625.0,650.0,,650.0,550.0,750.0,BetRivers,800.0,9.0,7.464285714285714,1.2057416267942584
Arizona Cardinals @ Dallas Cowboys,Josiah Deguara,AnytimeTD,Anytime,3000.0,2500.0,2500.0,2500.0,2800.0,,3000.0,1700.0,2500.0,BetMGM,3000.0,31.0,26.0,1.1923076923076923
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Receiving,25,,,150.0,,234.0,,250.0,,200.0,FanDuel,250.0,3.5,2.9466666666666668,1.1877828054298643
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Rushing,25,,,225.0,,198.0,200.0,270.0,,225.0,FanDuel,270.0,3.7,3.12,1.185897435897436
Arizona Cardinals @ Dallas Cowboys,Ryan Flournoy,AnytimeTD,Anytime,800.0,850.0,700.0,700.0,800.0,,750.0,600.0,575.0,BetRivers,850.0,9.5,8.035714285714286,1.182222222222222
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,300,250.0,390.0,260.0,265.0,375.0,375.0,360.0,,325.0,BetRivers,390.0,4.9,4.1571428571428575,1.1786941580756014
Arizona Cardinals @ Dallas Cowboys,Emari Demercado,AnytimeTD,Anytime,525.0,380.0,400.0,400.0,500.0,,460.0,400.0,475.0,BetMGM,525.0,6.25,5.307142857142857,1.1776581426648722
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Receiving,25,,,,,253.0,,,,200.0,DraftKings,253.0,3.53,3.0,1.1766666666666665
