event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia Eagles @ Green Bay Packers,Philadelphia Eagles D/ST,AnytimeTD,Anytime,550.0,,900.0,,500.0,,,450.0,,Bovada,900.0,10.0,6.0,1.6666666666666667
Philadelphia Eagles @ Green Bay Packers,Cameron Latu,AnytimeTD,Anytime,2500.0,4500.0,3300.0,2900.0,3000.0,,3500.0,1800.0,5000.0,HardRockBet,5000.0,51.0,31.714285714285715,1.6081081081081081
Philadelphia Eagles @ Green Bay Packers,Xavier Gipson,AnytimeTD,Anytime,4000.0,4500.0,,3000.0,6000.0,,3300.0,2500.0,5000.0,DraftKings,6000.0,61.0,38.166666666666664,1.5982532751091705
Philadelphia Eagles @ Green Bay Packers,Green Bay Packers D/ST,AnytimeTD,Anytime,600.0,,900.0,,550.0,,,450.0,,Bovada,900.0,10.0,6.333333333333333,1.5789473684210527
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Rushing,50,,,,,1340.0,,,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
Philadelphia Eagles @ Green Bay Packers,Jahan Dotson,Receiving,50,,,,,1460.0,1500.0,,,600.0,ESPNBET,1500.0,16.0,11.3,1.415929203539823
Philadelphia Eagles @ Green Bay Packers,Will Shipley,AnytimeTD,Anytime,2200.0,2000.0,2800.0,1900.0,2200.0,,3000.0,1500.0,,FanDuel,3000.0,31.0,22.0,1.4090909090909092
Philadelphia Eagles @ Green Bay Packers,Tank Bigsby,AnytimeTD,Anytime,2000.0,1400.0,1600.0,1400.0,1800.0,,1600.0,1200.0,850.0,BetMGM,2000.0,21.0,15.071428571428571,1.3933649289099526
Philadelphia Eagles @ Green Bay Packers,Darius Cooper,AnytimeTD,Anytime,850.0,1800.0,2500.0,2100.0,2500.0,,2500.0,1050.0,,Bovada,2500.0,26.0,19.0,1.368421052631579
Philadelphia Eagles @ Green Bay Packers,AJ Dillon,AnytimeTD,Anytime,2200.0,2000.0,1600.0,1600.0,1900.0,,1600.0,1300.0,,BetMGM,2200.0,23.0,17.666666666666668,1.3018867924528301
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Passing,300,950.0,,800.0,1200.0,1080.0,850.0,920.0,,800.0,Caesars,1200.0,13.0,10.0,1.3
Philadelphia Eagles @ Green Bay Packers,Malik Heath,AnytimeTD,Anytime,700.0,900.0,700.0,675.0,700.0,,700.0,580.0,650.0,BetRivers,900.0,10.0,7.721428571428571,1.2950971322849214
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Rushing,50,650.0,,,550.0,483.0,550.0,,,750.0,HardRockBet,750.0,8.5,6.5825,1.2913026965438663
Philadelphia Eagles @ Green Bay Packers,Josh Whyle,AnytimeTD,Anytime,2500.0,2200.0,2500.0,1600.0,1900.0,,2500.0,1600.0,1100.0,BetMGM,2500.0,26.0,20.142857142857142,1.2907801418439717
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,350,1100.0,,1100.0,,1480.0,1100.0,1200.0,,,DraftKings,1480.0,15.8,12.25,1.289795918367347
Philadelphia Eagles @ Green Bay Packers,Savion Williams,AnytimeTD,Anytime,1050.0,1200.0,900.0,850.0,1000.0,,950.0,800.0,850.0,BetRivers,1200.0,13.0,10.142857142857142,1.2816901408450705
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,110,,425.0,320.0,290.0,316.0,,320.0,,,BetRivers,425.0,5.25,4.115,1.2758201701093559
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,110,,,800.0,,750.0,,1000.0,,,FanDuel,1000.0,11.0,8.75,1.2571428571428571
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,50,333.0,250.0,250.0,260.0,213.0,260.0,270.0,,220.0,BetMGM,333.0,4.33,3.4614285714285713,1.2509286009079654
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,80,,,1200.0,,1140.0,1300.0,1400.0,,800.0,FanDuel,1400.0,15.0,12.1,1.2396694214876034
Philadelphia Eagles @ Green Bay Packers,Kylen Granson,AnytimeTD,Anytime,2500.0,2900.0,3000.0,2800.0,3000.0,,3300.0,1700.0,,FanDuel,3300.0,34.0,27.5,1.2363636363636363
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Receiving,50,,,,,830.0,900.0,,,600.0,ESPNBET,900.0,10.0,8.15,1.2269938650306749
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,80,,320.0,240.0,210.0,283.0,250.0,265.0,,250.0,BetRivers,320.0,4.2,3.4966666666666666,1.2011439466158247
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Receiving,50,650.0,,,,576.0,750.0,,,600.0,ESPNBET,750.0,8.5,7.086666666666666,1.1994355597365947
Philadelphia Eagles @ Green Bay Packers,Jordan Love,AnytimeTD,Anytime,900.0,800.0,1000.0,850.0,950.0,,1000.0,740.0,500.0,Bovada,1000.0,11.0,9.200000000000001,1.1956521739130432
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,80,,,900.0,,670.0,900.0,1000.0,,850.0,FanDuel,1000.0,11.0,9.3,1.182795698924731
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,110,,,700.0,700.0,890.0,750.0,800.0,,,DraftKings,890.0,9.9,8.375,1.182089552238806
Philadelphia Eagles @ Green Bay Packers,John FitzPatrick,AnytimeTD,Anytime,850.0,900.0,725.0,700.0,750.0,,750.0,700.0,750.0,BetRivers,900.0,10.0,8.464285714285714,1.1814345991561181
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,250,135.0,165.0,120.0,110.0,127.0,125.0,130.0,,130.0,BetRivers,165.0,2.65,2.2528571428571427,1.176284083703234
Philadelphia Eagles @ Green Bay Packers,Chris Brooks,AnytimeTD,Anytime,1800.0,2200.0,2200.0,1900.0,2200.0,,2200.0,1200.0,1500.0,BetRivers,2200.0,23.0,19.571428571428573,1.1751824817518248
Philadelphia Eagles @ Green Bay Packers,Grant Calcaterra,AnytimeTD,Anytime,1200.0,1400.0,1300.0,1100.0,1200.0,,1300.0,1050.0,1200.0,BetRivers,1400.0,15.0,12.928571428571429,1.160220994475138
Philadelphia Eagles @ Green Bay Packers,Luke Musgrave,Receiving,50,260.0,320.0,300.0,265.0,282.0,325.0,350.0,,275.0,FanDuel,350.0,4.5,3.8957142857142855,1.155115511551155
Philadelphia Eagles @ Green Bay Packers,Matthew Golden,AnytimeTD,Anytime,320.0,375.0,320.0,330.0,340.0,,330.0,315.0,400.0,HardRockBet,400.0,5.0,4.328571428571429,1.1551155115511549
Philadelphia Eagles @ Green Bay Packers,Jahan Dotson,Receiving,25,,,320.0,,328.0,,340.0,,200.0,FanDuel,340.0,4.4,3.8266666666666667,1.1498257839721255
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,110,,,450.0,450.0,434.0,,520.0,,,FanDuel,520.0,6.2,5.446666666666666,1.138310893512852
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,AnytimeTD,Anytime,360.0,410.0,400.0,400.0,450.0,,440.0,400.0,275.0,DraftKings,450.0,5.5,4.835714285714286,1.1373707533234858
Philadelphia Eagles @ Green Bay Packers,Jahan Dotson,AnytimeTD,Anytime,1100.0,900.0,1100.0,950.0,1100.0,,1100.0,900.0,650.0,BetMGM,1100.0,12.0,10.571428571428571,1.135135135135135
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,80,,390.0,330.0,325.0,297.0,350.0,360.0,,350.0,BetRivers,390.0,4.9,4.353333333333334,1.1255742725880549
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,80,,,800.0,,770.0,800.0,870.0,,700.0,FanDuel,870.0,9.7,8.675,1.1181556195965416
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Receiving,25,125.0,,135.0,,142.0,,150.0,,165.0,HardRockBet,165.0,2.65,2.38,1.1134453781512605
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Passing,250,320.0,340.0,275.0,280.0,347.0,275.0,300.0,,325.0,DraftKings,347.0,4.470000000000001,4.021428571428571,1.1115452930728242
Philadelphia Eagles @ Green Bay Packers,Christian Watson,AnytimeTD,Anytime,300.0,265.0,275.0,250.0,275.0,,280.0,270.0,210.0,BetMGM,300.0,4.0,3.607142857142857,1.1089108910891088
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,50,175.0,215.0,190.0,165.0,194.0,185.0,200.0,,185.0,BetRivers,215.0,3.15,2.8485714285714288,1.1058174523570712
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,110,,,550.0,575.0,660.0,600.0,630.0,,,DraftKings,660.0,7.6,6.8875,1.103448275862069
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,80,,170.0,140.0,125.0,152.0,160.0,164.0,,145.0,BetRivers,170.0,2.7,2.4766666666666666,1.0901749663526246
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Rushing,80,,114.0,-105.0,-110.0,-103.0,-105.0,100.0,,100.0,BetRivers,114.0,2.1399999999999997,1.9641211000434302,1.0895458533349498
Philadelphia Eagles @ Green Bay Packers,Josh Jacobs,Rushing,50,-325.0,-315.0,-340.0,-360.0,-245.0,-325.0,-310.0,,-375.0,DraftKings,-245.0,1.4081632653061225,1.299141095644213,1.0839186521213446
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,300,425.0,,375.0,350.0,417.0,375.0,400.0,,400.0,BetMGM,425.0,5.25,4.861666666666667,1.0798765855330819
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,AnytimeTD,Anytime,100.0,-105.0,-110.0,-105.0,100.0,,100.0,-115.0,110.0,HardRockBet,110.0,2.1,1.9547740044634456,1.074292984869326
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,Receiving,25,-295.0,,-270.0,,-221.0,,-260.0,,-300.0,DraftKings,-221.0,1.4524886877828054,1.3568255347916363,1.0705051243053587
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,50,-150.0,-122.0,-150.0,-143.0,-129.0,-140.0,-138.0,,-145.0,BetRivers,-122.0,1.819672131147541,1.7052009141346531,1.0671306331494546
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,50,125.0,128.0,105.0,100.0,113.0,120.0,124.0,,110.0,BetRivers,128.0,2.2800000000000002,2.1385714285714283,1.0661322645290583
Philadelphia Eagles @ Green Bay Packers,Dallas Goedert,AnytimeTD,Anytime,200.0,215.0,200.0,215.0,230.0,,220.0,215.0,210.0,DraftKings,230.0,3.3,3.107142857142857,1.0620689655172413
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Receiving,25,,,160.0,,182.0,,180.0,,190.0,HardRockBet,190.0,2.9,2.7399999999999998,1.0583941605839418
Philadelphia Eagles @ Green Bay Packers,AJ Brown,Receiving,80,,200.0,200.0,180.0,221.0,210.0,220.0,,210.0,DraftKings,221.0,3.21,3.0333333333333337,1.058241758241758
