event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,Receiving,50,,,,,,2500.0,,,600.0,ESPNBET,2500.0,26.0,7.0,3.7142857142857144
Washington Commanders @ Kansas City Chiefs,Chris Moore,Receiving,50,,,,,1460.0,,,,600.0,DraftKings,1460.0,15.6,7.0,2.2285714285714286
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,110,,,1100.0,,2000.0,,920.0,,,DraftKings,2000.0,21.0,11.1,1.8918918918918919
Washington Commanders @ Kansas City Chiefs,Ben Sinnott,AnytimeTD,Anytime,2000.0,2000.0,1600.0,1600.0,1900.0,,1800.0,1050.0,3000.0,HardRockBet,3000.0,31.0,18.071428571428573,1.7154150197628457
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Rushing,50,650.0,,,,588.0,600.0,700.0,,1000.0,HardRockBet,1000.0,11.0,7.345,1.4976174268209668
Washington Commanders @ Kansas City Chiefs,Chris Moore,AnytimeTD,Anytime,1400.0,700.0,1000.0,950.0,1200.0,,1100.0,900.0,525.0,BetMGM,1400.0,15.0,10.107142857142858,1.4840989399293285
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Receiving,50,,,,,1560.0,1600.0,,,600.0,ESPNBET,1600.0,17.0,11.8,1.4406779661016949
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,50,550.0,,550.0,400.0,533.0,500.0,640.0,,800.0,HardRockBet,800.0,9.0,6.288333333333333,1.4312218393851048
Washington Commanders @ Kansas City Chiefs,Chris Rodriguez Jr.,AnytimeTD,Anytime,850.0,1100.0,725.0,750.0,800.0,,800.0,700.0,575.0,BetRivers,1100.0,12.0,8.428571428571429,1.423728813559322
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,50,700.0,,,500.0,435.0,400.0,,,525.0,BetMGM,700.0,8.0,5.65,1.415929203539823
Washington Commanders @ Kansas City Chiefs,Chris Moore,Receiving,25,,,,,324.0,,,,200.0,DraftKings,324.0,4.24,3.0,1.4133333333333333
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Receiving,25,,,625.0,,470.0,,630.0,,200.0,FanDuel,630.0,7.3,5.316666666666666,1.3730407523510972
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Receiving,25,,,425.0,,396.0,,500.0,,200.0,FanDuel,500.0,6.0,4.403333333333333,1.3626040878122634
Washington Commanders @ Kansas City Chiefs,Robert Tonyan,AnytimeTD,Anytime,2500.0,3000.0,2500.0,2200.0,2500.0,,2700.0,1500.0,1400.0,BetRivers,3000.0,31.0,22.857142857142858,1.35625
Washington Commanders @ Kansas City Chiefs,Luke McCaffrey,Receiving,50,,,,,840.0,,,,600.0,DraftKings,840.0,9.4,7.0,1.342857142857143
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,80,,,875.0,,920.0,900.0,1200.0,,800.0,FanDuel,1200.0,13.0,9.7375,1.3350449293966622
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,110,,,1100.0,,1500.0,,1100.0,,,DraftKings,1500.0,16.0,12.0,1.3333333333333333
Washington Commanders @ Kansas City Chiefs,Noah Gray,Receiving,50,,,,,1300.0,1300.0,,,600.0,DraftKings,1300.0,14.0,10.5,1.3333333333333333
