event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Green Bay Packers @ Pittsburgh Steelers,Darnell Washington,Receiving,80,,,,,2700.0,,,,800.0,DraftKings,2700.0,28.0,9.0,3.111111111111111
Green Bay Packers @ Pittsburgh Steelers,Connor Heyward,AnytimeTD,Anytime,1100.0,900.0,900.0,1000.0,1200.0,,1100.0,700.0,2500.0,HardRockBet,2500.0,26.0,10.857142857142858,2.394736842105263
Washington Commanders @ Kansas City Chiefs,John Bates,AnytimeTD,Anytime,2800.0,1600.0,1100.0,1100.0,1200.0,,1100.0,740.0,1400.0,BetMGM,2800.0,29.0,12.771428571428572,2.27069351230425
Green Bay Packers @ Pittsburgh Steelers,Ke'Shawn Williams,AnytimeTD,Anytime,1500.0,2000.0,1800.0,1700.0,2000.0,,2000.0,1200.0,4000.0,HardRockBet,4000.0,41.0,18.428571428571427,2.224806201550388
Washington Commanders @ Kansas City Chiefs,Colson Yankoff,AnytimeTD,Anytime,3300.0,,,,2000.0,,,1300.0,,BetMGM,3300.0,34.0,17.5,1.9428571428571428
Green Bay Packers @ Pittsburgh Steelers,Christian Watson,Receiving,80,,,,,2100.0,,1300.0,,800.0,DraftKings,2100.0,22.0,11.5,1.9130434782608696
Washington Commanders @ Kansas City Chiefs,Ben Sinnott,AnytimeTD,Anytime,3300.0,1900.0,1800.0,1600.0,1700.0,,1800.0,1050.0,2500.0,BetMGM,3300.0,34.0,18.642857142857142,1.8237547892720307
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Rushing,25,,,,,1440.0,,,,750.0,DraftKings,1440.0,15.4,8.5,1.811764705882353
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Receiving,25,,,,,461.0,,640.0,,200.0,FanDuel,640.0,7.4,4.305,1.718931475029036
Green Bay Packers @ Pittsburgh Steelers,Chris Brooks,AnytimeTD,Anytime,475.0,950.0,1600.0,1300.0,1800.0,,1900.0,800.0,650.0,FanDuel,1900.0,20.0,11.821428571428571,1.691842900302115
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,50,,,,,502.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,6.51,1.6897081413210446
Green Bay Packers @ Pittsburgh Steelers,Emanuel Wilson,Rushing,50,,,,,830.0,750.0,800.0,,1400.0,HardRockBet,1400.0,15.0,8.933333333333334,1.6791044776119401
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,110,,,,,1900.0,,1100.0,,,DraftKings,1900.0,20.0,12.0,1.6666666666666667
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,AnytimeTD,Anytime,3300.0,1300.0,2200.0,2100.0,2800.0,,2700.0,1700.0,1400.0,BetMGM,3300.0,34.0,21.285714285714285,1.5973154362416109
Green Bay Packers @ Pittsburgh Steelers,John FitzPatrick,AnytimeTD,Anytime,1500.0,2200.0,1400.0,1300.0,1800.0,,1700.0,850.0,900.0,BetRivers,2200.0,23.0,14.5,1.5862068965517242
Washington Commanders @ Kansas City Chiefs,Jalen Royals,AnytimeTD,Anytime,2500.0,2800.0,4000.0,2900.0,3000.0,,4500.0,1900.0,2500.0,FanDuel,4500.0,46.0,29.0,1.5862068965517242
Washington Commanders @ Kansas City Chiefs,Nikko Remigio,AnytimeTD,Anytime,3500.0,2900.0,4000.0,2700.0,3000.0,,4500.0,2000.0,1600.0,FanDuel,4500.0,46.0,29.142857142857142,1.5784313725490196
