event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bears @ Washington Commanders,DJ Moore,Rushing,50,,,,,4500.0,,,,2000.0,,DraftKings,4500.0,46.0,21.0,2.1904761904761907
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,50,,,,,960.0,1600.0,,,600.0,,ESPNBET,1600.0,17.0,8.8,1.9318181818181817
Chicago Bears @ Washington Commanders,Colson Yankoff,AnytimeTD,Anytime,2000.0,2800.0,1900.0,1700.0,1800.0,,1900.0,1300.0,4000.0,2800.0,HardRockBet,4000.0,41.0,21.25,1.9294117647058824
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,110,,,1100.0,,2300.0,,1200.0,,,,DraftKings,2300.0,24.0,12.5,1.92
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,80,,,,,2300.0,3000.0,,,800.0,,ESPNBET,3000.0,31.0,16.5,1.878787878787879
Buffalo Bills @ Atlanta Falcons,David Sills V,AnytimeTD,Anytime,1500.0,800.0,,1200.0,1000.0,,,900.0,2000.0,800.0,HardRockBet,2000.0,21.0,11.333333333333334,1.852941176470588
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,80,,,,,2600.0,1800.0,1700.0,,800.0,,DraftKings,2600.0,27.0,15.333333333333334,1.7608695652173911
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Receiving,50,,,,,1480.0,1800.0,,,600.0,,ESPNBET,1800.0,19.0,11.4,1.6666666666666665
Buffalo Bills @ Atlanta Falcons,Reggie Gilliam,AnytimeTD,Anytime,4000.0,2400.0,2800.0,2500.0,3000.0,,3300.0,1900.0,1750.0,2400.0,BetMGM,4000.0,41.0,26.0625,1.5731414868105515
Buffalo Bills @ Atlanta Falcons,Charlie Woerner,AnytimeTD,Anytime,1500.0,1100.0,1300.0,1200.0,1500.0,,1400.0,900.0,2000.0,1100.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Buffalo Bills @ Atlanta Falcons,Teagan Quitoriano,AnytimeTD,Anytime,3300.0,2200.0,2800.0,2600.0,2500.0,,3300.0,1600.0,4000.0,2200.0,HardRockBet,4000.0,41.0,26.625,1.539906103286385
Chicago Bears @ Washington Commanders,Durham Smythe,AnytimeTD,Anytime,1500.0,1500.0,1200.0,1200.0,1200.0,,1200.0,900.0,2000.0,1500.0,HardRockBet,2000.0,21.0,13.75,1.5272727272727273
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,80,,,850.0,,900.0,900.0,880.0,,1400.0,,HardRockBet,1400.0,15.0,9.825,1.5267175572519085
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,80,,,,,1140.0,1500.0,,,800.0,,ESPNBET,1500.0,16.0,10.7,1.4953271028037385
Buffalo Bills @ Atlanta Falcons,Feleipe Franks,AnytimeTD,Anytime,4000.0,2500.0,2800.0,3000.0,3000.0,,3300.0,2000.0,,2500.0,BetMGM,4000.0,41.0,28.285714285714285,1.4494949494949496
Buffalo Bills @ Atlanta Falcons,Jamal Agnew,AnytimeTD,Anytime,2000.0,750.0,1800.0,1500.0,1600.0,,1800.0,1200.0,1400.0,750.0,BetMGM,2000.0,21.0,14.5,1.4482758620689655
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,350,,,1300.0,,2300.0,2000.0,1400.0,,,,DraftKings,2300.0,24.0,16.666666666666668,1.44
Chicago Bears @ Washington Commanders,Devin Duvernay,AnytimeTD,Anytime,2000.0,2800.0,2000.0,1800.0,2000.0,,2000.0,1300.0,1500.0,2800.0,BetRivers,2800.0,29.0,20.25,1.4320987654320987
Chicago Bears @ Washington Commanders,Ben Sinnott,AnytimeTD,Anytime,1500.0,1000.0,1100.0,1100.0,1000.0,,1100.0,900.0,1600.0,1000.0,HardRockBet,1600.0,17.0,11.875,1.431578947368421
