event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Arizona Cardinals @ Dallas Cowboys,Princeton Fant,AnytimeTD,Anytime,,,2000.0,1800.0,2000.0,,2200.0,1500.0,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,Receiving,25,,,,,318.0,,750.0,,200.0,FanDuel,750.0,8.5,3.59,2.367688022284123
Arizona Cardinals @ Dallas Cowboys,Ryan Flournoy,Receiving,50,,,,,1440.0,,,,600.0,DraftKings,1440.0,15.4,7.0,2.2
Arizona Cardinals @ Dallas Cowboys,Greg Dortch,Receiving,50,,,,,1240.0,,,,600.0,DraftKings,1240.0,13.4,7.0,1.9142857142857144
Arizona Cardinals @ Dallas Cowboys,Malik Davis,Rushing,50,,,,,810.0,,1000.0,,1750.0,HardRockBet,1750.0,18.5,10.05,1.8407960199004973
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,Receiving,80,,,,,2800.0,,1500.0,,,DraftKings,2800.0,29.0,16.0,1.8125
Arizona Cardinals @ Dallas Cowboys,Ryan Flournoy,Receiving,25,,,,,344.0,,,,200.0,DraftKings,344.0,4.4399999999999995,3.0,1.4799999999999998
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,80,,,1000.0,,1440.0,900.0,1200.0,,800.0,DraftKings,1440.0,15.4,10.75,1.4325581395348836
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Rushing,50,,,1200.0,,920.0,900.0,1500.0,,1100.0,FanDuel,1500.0,16.0,11.3,1.415929203539823
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Passing,350,700.0,,725.0,900.0,1280.0,1300.0,920.0,,,ESPNBET,1300.0,14.0,10.05,1.3930348258706466
Arizona Cardinals @ Dallas Cowboys,Elijah Higgins,AnytimeTD,Anytime,625.0,850.0,600.0,625.0,650.0,,650.0,550.0,650.0,BetRivers,850.0,9.5,7.214285714285714,1.316831683168317
Arizona Cardinals @ Dallas Cowboys,Malik Davis,Rushing,25,,,,,208.0,,240.0,,325.0,HardRockBet,325.0,4.25,3.24,1.3117283950617282
