event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New York Jets @ Miami Dolphins,Josh Reynolds,Receiving,80,,,,,2500.0,,,,800.0,DraftKings,2500.0,26.0,9.0,2.888888888888889
New York Jets @ Miami Dolphins,Breece Hall,Receiving,80,,,,,2100.0,,,,800.0,DraftKings,2100.0,22.0,9.0,2.4444444444444446
Cincinnati Bengals @ Denver Broncos,J.K. Dobbins,Receiving,50,,,,,1580.0,,,,600.0,DraftKings,1580.0,16.8,7.0,2.4
New York Jets @ Miami Dolphins,Dee Eskridge,AnytimeTD,Anytime,2000.0,2000.0,,1500.0,1400.0,,,1300.0,4000.0,HardRockBet,4000.0,41.0,17.4,2.35632183908046
Cincinnati Bengals @ Denver Broncos,Mike Gesicki,Receiving,80,,,,,2000.0,,,,800.0,DraftKings,2000.0,21.0,9.0,2.3333333333333335
Cincinnati Bengals @ Denver Broncos,Chase Brown,Rushing,110,,,,,2100.0,,880.0,,,DraftKings,2100.0,22.0,9.8,2.2448979591836733
Cincinnati Bengals @ Denver Broncos,RJ Harvey,Receiving,50,,,,,,1400.0,,,600.0,ESPNBET,1400.0,15.0,7.0,2.142857142857143
New York Jets @ Miami Dolphins,Malik Washington,Receiving,80,,,,,2600.0,2000.0,,,800.0,DraftKings,2600.0,27.0,15.0,1.8
New York Jets @ Miami Dolphins,Stone Smartt,AnytimeTD,Anytime,2800.0,1900.0,2500.0,2900.0,4000.0,,2700.0,2500.0,5000.0,HardRockBet,5000.0,51.0,28.571428571428573,1.785
New York Jets @ Miami Dolphins,Justin Fields,Passing,300,,,1200.0,,1960.0,,1200.0,,800.0,DraftKings,1960.0,20.6,11.666666666666666,1.765714285714286
New York Jets @ Miami Dolphins,Andrew Beck,AnytimeTD,Anytime,3500.0,1800.0,3000.0,3000.0,3500.0,,3300.0,2500.0,5000.0,HardRockBet,5000.0,51.0,30.428571428571427,1.676056338028169
New York Jets @ Miami Dolphins,Braelon Allen,Rushing,50,750.0,,700.0,,780.0,800.0,680.0,,1300.0,HardRockBet,1300.0,14.0,8.419999999999998,1.6627078384798104
Cincinnati Bengals @ Denver Broncos,Nate Adkins,AnytimeTD,Anytime,1800.0,2200.0,900.0,1200.0,1400.0,,900.0,,1600.0,BetRivers,2200.0,23.0,14.0,1.6428571428571428
Cincinnati Bengals @ Denver Broncos,Jake Browning,Passing,350,,,1600.0,,2600.0,,1500.0,,,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Cincinnati Bengals @ Denver Broncos,Bo Nix,Passing,350,1250.0,,1600.0,,2500.0,1800.0,1500.0,,,DraftKings,2500.0,26.0,16.375,1.5877862595419847
Cincinnati Bengals @ Denver Broncos,Trent Sherfield Sr.,AnytimeTD,Anytime,1600.0,1400.0,700.0,1000.0,1400.0,,700.0,1200.0,850.0,BetMGM,1600.0,17.0,11.357142857142858,1.4968553459119496
New York Jets @ Miami Dolphins,Darren Waller,Receiving,50,,,,,880.0,1100.0,,,600.0,ESPNBET,1100.0,12.0,8.4,1.4285714285714286
New York Jets @ Miami Dolphins,Tanner Conner,AnytimeTD,Anytime,900.0,1100.0,825.0,850.0,950.0,,850.0,800.0,1300.0,HardRockBet,1300.0,14.0,9.964285714285714,1.4050179211469536
Cincinnati Bengals @ Denver Broncos,Pat Bryant,AnytimeTD,Anytime,1300.0,850.0,700.0,950.0,1000.0,,700.0,900.0,1200.0,BetMGM,1300.0,14.0,10.0,1.4
Cincinnati Bengals @ Denver Broncos,Adam Trautman,AnytimeTD,Anytime,500.0,540.0,500.0,500.0,600.0,,500.0,470.0,750.0,HardRockBet,750.0,8.5,6.1571428571428575,1.3805104408352666
Cincinnati Bengals @ Denver Broncos,Tyler Badie,AnytimeTD,Anytime,1500.0,950.0,1200.0,1100.0,1000.0,,1200.0,900.0,1100.0,BetMGM,1500.0,16.0,11.642857142857142,1.3742331288343559
Cincinnati Bengals @ Denver Broncos,Chase Brown,Rushing,80,,335.0,300.0,280.0,439.0,275.0,290.0,,300.0,DraftKings,439.0,5.39,3.9666666666666663,1.3588235294117648
Cincinnati Bengals @ Denver Broncos,Adam Prentice,AnytimeTD,Anytime,,1600.0,1800.0,1700.0,2200.0,,1800.0,,1100.0,DraftKings,2200.0,23.0,17.0,1.3529411764705883
