event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,110,,725.0,,1500.0,,2100.0,1500.0,,DraftKings,2100.0,22.0,13.416666666666666,1.639751552795031
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,350,1250.0,825.0,,1500.0,,2200.0,1700.0,,DraftKings,2200.0,23.0,14.1875,1.6211453744493391
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,110,,,,900.0,,1500.0,880.0,,DraftKings,1500.0,16.0,9.9,1.6161616161616161
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,110,,2100.0,,,,3400.0,,,DraftKings,3400.0,35.0,22.0,1.5909090909090908
Minnesota Vikings @ Chicago Bears,Josh Oliver,AnytimeTD,Anytime,,750.0,1200.0,725.0,750.0,750.0,800.0,750.0,BetRivers,1200.0,13.0,8.541666666666666,1.5219512195121951
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,350,,,,1500.0,,2200.0,1500.0,,DraftKings,2200.0,23.0,16.0,1.4375
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,80,,,,250.0,,416.0,520.0,,FanDuel,520.0,6.2,4.33,1.4318706697459584
Minnesota Vikings @ Chicago Bears,Tim Jones,AnytimeTD,Anytime,,,1600.0,,,1100.0,,,BetRivers,1600.0,17.0,12.0,1.4166666666666667
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,300,525.0,330.0,,575.0,,740.0,640.0,,DraftKings,740.0,8.4,6.175000000000001,1.360323886639676
Minnesota Vikings @ Chicago Bears,Durham Smythe,AnytimeTD,Anytime,2000.0,1900.0,2500.0,1700.0,1900.0,2000.0,2000.0,1500.0,BetRivers,2500.0,26.0,19.571428571428573,1.3284671532846715
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,110,,,,1100.0,,1540.0,1200.0,,DraftKings,1540.0,16.4,12.5,1.3119999999999998
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,80,,575.0,,750.0,,1040.0,1060.0,,FanDuel,1060.0,11.6,8.883333333333333,1.3058161350844277
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,80,,,,1100.0,,1160.0,1500.0,,FanDuel,1500.0,16.0,12.3,1.3008130081300813
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,80,,280.0,,575.0,,670.0,630.0,,DraftKings,670.0,7.7,5.95,1.2941176470588236
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,25,,135.0,,,,183.0,235.0,,FanDuel,235.0,3.35,2.59,1.2934362934362935
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,110,,625.0,,750.0,,890.0,1000.0,,FanDuel,1000.0,11.0,8.549999999999999,1.2865497076023393
Minnesota Vikings @ Chicago Bears,Minnesota Vikings D/ST,AnytimeTD,Anytime,475.0,,,,,650.0,,500.0,DraftKings,650.0,7.5,5.875,1.2765957446808511
Minnesota Vikings @ Chicago Bears,Cole Kmet,Receiving,50,,,,,,810.0,1060.0,,FanDuel,1060.0,11.6,9.1,1.2747252747252746
Minnesota Vikings @ Chicago Bears,Luther Burden III,AnytimeTD,Anytime,400.0,750.0,800.0,600.0,550.0,750.0,650.0,550.0,BetRivers,800.0,9.0,7.071428571428571,1.2727272727272727
Minnesota Vikings @ Chicago Bears,Ty Chandler,AnytimeTD,Anytime,1600.0,2400.0,950.0,2200.0,2100.0,2500.0,2500.0,1900.0,DraftKings,2500.0,26.0,20.5,1.2682926829268293
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,50,850.0,,,1100.0,,830.0,1200.0,,FanDuel,1200.0,13.0,10.266666666666667,1.2662337662337662
Minnesota Vikings @ Chicago Bears,Chicago Bears D/ST,AnytimeTD,Anytime,500.0,,,,,650.0,,500.0,DraftKings,650.0,7.5,6.0,1.25
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,300,450.0,,,550.0,,680.0,580.0,,DraftKings,680.0,7.8,6.266666666666667,1.2446808510638299
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,50,525.0,,,575.0,,532.0,700.0,,FanDuel,700.0,8.0,6.44,1.2422360248447204
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,50,275.0,,350.0,300.0,,289.0,400.0,,FanDuel,400.0,5.0,4.035,1.2391573729863692
Minnesota Vikings @ Chicago Bears,Tai Felton,AnytimeTD,Anytime,450.0,900.0,700.0,900.0,750.0,950.0,1000.0,950.0,FanDuel,1000.0,11.0,9.0,1.2222222222222223
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,50,250.0,182.0,290.0,220.0,,265.0,300.0,,FanDuel,300.0,4.0,3.414,1.1716461628588166
Minnesota Vikings @ Chicago Bears,Minnesota Vikings Defense,AnytimeTD,Anytime,,,,725.0,,,850.0,,FanDuel,850.0,9.5,8.25,1.1515151515151516
