event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Baltimore Ravens,LaJohntay Wester,AnytimeTD,Anytime,1500.0,2500.0,2000.0,2000.0,,1700.0,1300.0,5000.0,HardRockBet,5000.0,51.0,19.333333333333332,2.637931034482759
Detroit Lions @ Baltimore Ravens,Sione Vaki,AnytimeTD,Anytime,2900.0,2500.0,1800.0,2200.0,,1700.0,1300.0,5000.0,HardRockBet,5000.0,51.0,21.666666666666668,2.353846153846154
Detroit Lions @ Baltimore Ravens,Dominic Lovett,AnytimeTD,Anytime,2200.0,3000.0,2500.0,2800.0,,2000.0,1600.0,5000.0,HardRockBet,5000.0,51.0,24.5,2.0816326530612246
Detroit Lions @ Baltimore Ravens,David Montgomery,Receiving,50,,,,1240.0,,,,600.0,DraftKings,1240.0,13.4,7.0,1.9142857142857144
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,80,,,,1340.0,,,,800.0,DraftKings,1340.0,14.4,9.0,1.6
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,110,,1200.0,,1940.0,,1400.0,,,DraftKings,1940.0,20.4,14.0,1.457142857142857
Detroit Lions @ Baltimore Ravens,Kalif Raymond,AnytimeTD,Anytime,1050.0,800.0,700.0,750.0,,750.0,660.0,500.0,BetRivers,1050.0,11.5,7.933333333333334,1.449579831932773
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,50,,1300.0,,1120.0,1500.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.55,1.443298969072165
Detroit Lions @ Baltimore Ravens,Jared Goff,AnytimeTD,Anytime,1600.0,2200.0,1800.0,1900.0,,1500.0,1200.0,1200.0,Bovada,2200.0,23.0,16.333333333333332,1.4081632653061225
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,80,,1500.0,,1660.0,,,,800.0,DraftKings,1660.0,17.6,12.5,1.4080000000000001
Detroit Lions @ Baltimore Ravens,Craig Reynolds,AnytimeTD,Anytime,2200.0,2500.0,1900.0,2200.0,,1700.0,1300.0,1200.0,Bovada,2500.0,26.0,18.5,1.4054054054054055
Detroit Lions @ Baltimore Ravens,Jacob Saylors,AnytimeTD,Anytime,,2500.0,1900.0,2200.0,,1700.0,1300.0,,Bovada,2500.0,26.0,18.75,1.3866666666666667
Detroit Lions @ Baltimore Ravens,Brock Wright,AnytimeTD,Anytime,1500.0,1200.0,1100.0,1100.0,,1060.0,900.0,1100.0,BetRivers,1500.0,16.0,11.766666666666666,1.3597733711048159
Detroit Lions @ Baltimore Ravens,Justice Hill,Receiving,50,,,,870.0,1000.0,,,575.0,ESPNBET,1000.0,11.0,8.225,1.337386018237082
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,50,,525.0,750.0,474.0,550.0,680.0,,475.0,Caesars,750.0,8.5,6.408000000000001,1.3264669163545566
Detroit Lions @ Baltimore Ravens,Keaton Mitchell,AnytimeTD,Anytime,1700.0,1900.0,1400.0,1400.0,,1400.0,1200.0,,Bovada,1900.0,20.0,15.2,1.3157894736842106
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,80,,1300.0,,1060.0,1500.0,1400.0,,800.0,ESPNBET,1500.0,16.0,12.4,1.2903225806451613
Detroit Lions @ Baltimore Ravens,Rasheen Ali,AnytimeTD,Anytime,1400.0,1900.0,1600.0,1700.0,,1400.0,1200.0,2000.0,HardRockBet,2000.0,21.0,16.333333333333332,1.2857142857142858
Detroit Lions @ Baltimore Ravens,Charlie Kolar,AnytimeTD,Anytime,650.0,725.0,750.0,900.0,,750.0,580.0,650.0,DraftKings,900.0,10.0,7.841666666666666,1.275239107332625
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,50,440.0,,300.0,321.0,300.0,,,375.0,BetRivers,440.0,5.4,4.24,1.2735849056603774
Detroit Lions @ Baltimore Ravens,Devontez Walker,AnytimeTD,Anytime,850.0,1000.0,900.0,1100.0,,900.0,500.0,1000.0,DraftKings,1100.0,12.0,9.583333333333334,1.2521739130434781
Detroit Lions @ Baltimore Ravens,Derrick Henry,Receiving,25,,450.0,,505.0,,500.0,,200.0,DraftKings,505.0,6.05,4.833333333333333,1.2517241379310344
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,110,,700.0,,940.0,800.0,750.0,,,DraftKings,940.0,10.4,8.5,1.223529411764706
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,AnytimeTD,Anytime,410.0,575.0,575.0,550.0,,630.0,550.0,375.0,FanDuel,630.0,7.3,6.058333333333334,1.2049518569463549
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,110,,770.0,,960.0,,800.0,,,DraftKings,960.0,10.6,8.85,1.1977401129943503
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,80,,500.0,550.0,620.0,500.0,520.0,,450.0,DraftKings,620.0,7.2,6.04,1.1920529801324504
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,25,,320.0,,278.0,325.0,400.0,,375.0,FanDuel,400.0,5.0,4.245,1.1778563015312131
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,300,250.0,210.0,165.0,213.0,200.0,210.0,,185.0,BetRivers,250.0,3.5,2.9716666666666662,1.1777902411665733
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,80,400.0,360.0,305.0,381.0,375.0,390.0,,450.0,HardRockBet,450.0,5.5,4.685,1.1739594450373534
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,110,,1175.0,,980.0,,1280.0,,,FanDuel,1280.0,13.8,11.775,1.1719745222929936
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,110,255.0,180.0,180.0,233.0,,220.0,,,BetRivers,255.0,3.55,3.0324999999999998,1.170651277823578
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,50,,400.0,400.0,326.0,400.0,440.0,,475.0,HardRockBet,475.0,5.75,4.9319999999999995,1.1658556366585564
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,110,400.0,330.0,265.0,388.0,350.0,340.0,,,BetRivers,400.0,5.0,4.345999999999999,1.1504832029452372
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,110,,1100.0,,1280.0,1100.0,1100.0,,,DraftKings,1280.0,13.8,12.0,1.1500000000000001
