event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Rams @ San Francisco 49ers,Kyle Juszczyk,Receiving,50,,,,,1800.0,,,,600.0,DraftKings,1800.0,19.0,7.0,2.7142857142857144
Arizona Cardinals @ Seattle Seahawks,Nick Kallerup,AnytimeTD,Anytime,2500.0,2900.0,1700.0,1800.0,1600.0,,2000.0,,5000.0,HardRockBet,5000.0,51.0,21.833333333333332,2.33587786259542
Detroit Lions @ Washington Commanders,Jahmyr Gibbs,Receiving,80,,,,,2000.0,,,,800.0,DraftKings,2000.0,21.0,9.0,2.3333333333333335
Arizona Cardinals @ Seattle Seahawks,Ricky White III,AnytimeTD,Anytime,,,2000.0,2300.0,2800.0,,2200.0,1500.0,5000.0,HardRockBet,5000.0,51.0,22.6,2.2566371681415927
Pittsburgh Steelers @ Los Angeles Chargers,Pat Freiermuth,Receiving,80,,,,,1880.0,,,,800.0,DraftKings,1880.0,19.8,9.0,2.2
Detroit Lions @ Washington Commanders,Jacory Croskey-Merritt,Rushing,110,,,1400.0,,3200.0,,,,,DraftKings,3200.0,33.0,15.0,2.2
Arizona Cardinals @ Seattle Seahawks,Michael Wilson,Receiving,110,,,1500.0,,3400.0,,,,,DraftKings,3400.0,35.0,16.0,2.1875
Arizona Cardinals @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,,,531.0,,,,200.0,DraftKings,531.0,6.31,3.0,2.103333333333333
Detroit Lions @ Washington Commanders,Colson Yankoff,AnytimeTD,Anytime,2000.0,,2200.0,2300.0,2500.0,,2700.0,,5000.0,HardRockBet,5000.0,51.0,24.4,2.0901639344262297
Philadelphia Eagles @ Green Bay Packers,Cameron Latu,AnytimeTD,Anytime,2500.0,2800.0,2500.0,2400.0,2500.0,,2500.0,1800.0,5000.0,HardRockBet,5000.0,51.0,25.285714285714285,2.016949152542373
Pittsburgh Steelers @ Los Angeles Chargers,Derius Davis,AnytimeTD,Anytime,2500.0,2500.0,3300.0,2600.0,5000.0,,3500.0,1800.0,1200.0,DraftKings,5000.0,51.0,25.857142857142858,1.9723756906077348
Los Angeles Rams @ San Francisco 49ers,Matthew Stafford,Rushing,25,,,,,1480.0,3000.0,,,,ESPNBET,3000.0,31.0,15.8,1.9620253164556962
Los Angeles Rams @ San Francisco 49ers,Brian Robinson Jr.,Rushing,50,,,,,670.0,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,10.9,1.926605504587156
Detroit Lions @ Washington Commanders,Chris Moore,Receiving,80,,,,,2700.0,1600.0,1700.0,,800.0,DraftKings,2700.0,28.0,14.666666666666666,1.9090909090909092
Arizona Cardinals @ Seattle Seahawks,Zonovan Knight,Receiving,50,,,,,1200.0,1800.0,,,600.0,ESPNBET,1800.0,19.0,10.0,1.9
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Receiving,50,,,,,,1200.0,,,600.0,ESPNBET,1200.0,13.0,7.0,1.8571428571428572
Los Angeles Rams @ San Francisco 49ers,Skyy Moore,AnytimeTD,Anytime,1700.0,1100.0,2500.0,1750.0,2200.0,,3000.0,1200.0,900.0,FanDuel,3000.0,31.0,17.214285714285715,1.800829875518672
Arizona Cardinals @ Seattle Seahawks,Simi Fehoko,AnytimeTD,Anytime,5000.0,1900.0,2200.0,2700.0,3500.0,,2500.0,1800.0,5000.0,BetMGM,5000.0,51.0,29.0,1.7586206896551724
Arizona Cardinals @ Seattle Seahawks,Emari Demercado,Receiving,50,,,,,1900.0,2200.0,,,600.0,ESPNBET,2200.0,23.0,13.5,1.7037037037037037
Pittsburgh Steelers @ Los Angeles Chargers,Trayveon Williams,AnytimeTD,Anytime,3000.0,,,2800.0,2800.0,,3000.0,,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Los Angeles Rams @ San Francisco 49ers,Kendrick Bourne,Receiving,110,,,,,3100.0,1800.0,,,,DraftKings,3100.0,32.0,19.0,1.6842105263157894
Arizona Cardinals @ Seattle Seahawks,Emari Demercado,Receiving,25,,,,,403.0,,,,200.0,DraftKings,403.0,5.03,3.0,1.6766666666666667
Arizona Cardinals @ Seattle Seahawks,Robbie Ouzts,AnytimeTD,Anytime,4000.0,5000.0,3000.0,2700.0,3000.0,,3500.0,,1600.0,BetRivers,5000.0,51.0,30.666666666666668,1.6630434782608694
Philadelphia Eagles @ Green Bay Packers,Xavier Gipson,AnytimeTD,Anytime,2800.0,4000.0,,2800.0,3500.0,,2700.0,2200.0,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Detroit Lions @ Washington Commanders,Isaac TeSlaa,Receiving,25,,,,,565.0,,420.0,,200.0,DraftKings,565.0,6.65,4.1,1.6219512195121955
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Receiving,50,,,,,1300.0,1600.0,,,600.0,ESPNBET,1600.0,17.0,10.5,1.619047619047619
Los Angeles Rams @ San Francisco 49ers,Kyle Juszczyk,Receiving,25,,,,,383.0,,,,200.0,DraftKings,383.0,4.83,3.0,1.61
Arizona Cardinals @ Seattle Seahawks,Michael Carter,AnytimeTD,Anytime,1900.0,,1700.0,1800.0,2000.0,,2000.0,1600.0,3000.0,HardRockBet,3000.0,31.0,19.333333333333332,1.6034482758620692
Arizona Cardinals @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,625.0,600.0,700.0,650.0,680.0,,1100.0,HardRockBet,1100.0,12.0,7.51,1.5978695073235687
Los Angeles Rams @ San Francisco 49ers,Blake Corum,Rushing,80,,,1200.0,,1000.0,1300.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.25,1.5849056603773586
Detroit Lions @ Washington Commanders,Isaac TeSlaa,Receiving,50,,,,,2500.0,2500.0,,,600.0,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Detroit Lions @ Washington Commanders,Jeremy McNichols,Receiving,50,,,,,1000.0,,,,600.0,DraftKings,1000.0,11.0,7.0,1.5714285714285714
Pittsburgh Steelers @ Los Angeles Chargers,Calvin Austin III,Receiving,110,,,,,3200.0,2000.0,,,,DraftKings,3200.0,33.0,21.0,1.5714285714285714
Arizona Cardinals @ Seattle Seahawks,Rashid Shaheed,Receiving,110,,,1200.0,,2200.0,1400.0,1500.0,,,DraftKings,2200.0,23.0,14.666666666666666,1.5681818181818183
Los Angeles Rams @ San Francisco 49ers,Jordan Watkins,AnytimeTD,Anytime,2200.0,1700.0,1300.0,1400.0,1700.0,,1500.0,900.0,1200.0,BetMGM,2200.0,23.0,14.857142857142858,1.5480769230769231
Detroit Lions @ Washington Commanders,David Montgomery,Receiving,50,,,,,1680.0,,1500.0,,600.0,DraftKings,1680.0,17.8,11.5,1.547826086956522
