event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Kansas City Chiefs,David Montgomery,Receiving,50,,,,,2500.0,,,,600.0,,DraftKings,2500.0,26.0,7.0,3.7142857142857144
San Francisco 49ers @ Tampa Bay Buccaneers,Isaac Guerendo,AnytimeTD,Anytime,2500.0,1600.0,1800.0,2100.0,2500.0,,2000.0,1600.0,5000.0,1600.0,HardRockBet,5000.0,51.0,20.625,2.4727272727272727
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Receiving,50,,,,,1620.0,,,,600.0,,DraftKings,1620.0,17.2,7.0,2.457142857142857
Detroit Lions @ Kansas City Chiefs,Kalif Raymond,Receiving,50,,,,,,1500.0,,,600.0,,ESPNBET,1500.0,16.0,7.0,2.2857142857142856
Tennessee Titans @ Las Vegas Raiders,Tony Pollard,Receiving,50,,,,,1480.0,,,,600.0,,DraftKings,1480.0,15.8,7.0,2.257142857142857
Cincinnati Bengals @ Green Bay Packers,Ben Sims,AnytimeTD,Anytime,1300.0,950.0,2800.0,1400.0,2800.0,,3500.0,800.0,1200.0,950.0,FanDuel,3500.0,36.0,16.25,2.2153846153846155
Tennessee Titans @ Las Vegas Raiders,Justin Shorter,AnytimeTD,Anytime,,2900.0,2200.0,2000.0,2000.0,,2500.0,1500.0,5000.0,2900.0,HardRockBet,5000.0,51.0,23.857142857142858,2.1377245508982035
Detroit Lions @ Kansas City Chiefs,Dominic Lovett,AnytimeTD,Anytime,2000.0,2800.0,2500.0,2300.0,3000.0,,2500.0,1500.0,5000.0,2800.0,HardRockBet,5000.0,51.0,25.25,2.01980198019802
San Francisco 49ers @ Tampa Bay Buccaneers,Devin Culp,AnytimeTD,Anytime,1600.0,1400.0,1400.0,1500.0,1600.0,,1700.0,1300.0,3000.0,1400.0,HardRockBet,3000.0,31.0,15.875,1.952755905511811
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,80,,,,,2600.0,1600.0,1500.0,,800.0,,DraftKings,2600.0,27.0,14.0,1.9285714285714286
Chicago Bears @ Washington Commanders,Colson Yankoff,AnytimeTD,Anytime,2000.0,2800.0,1900.0,1750.0,1800.0,,1900.0,1300.0,4000.0,2800.0,HardRockBet,4000.0,41.0,21.3125,1.9237536656891496
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,50,,,,,910.0,1500.0,,,600.0,,ESPNBET,1500.0,16.0,8.55,1.871345029239766
Detroit Lions @ Kansas City Chiefs,Noah Gray,Receiving,50,,,,,1240.0,1800.0,,,600.0,,ESPNBET,1800.0,19.0,10.2,1.8627450980392157
Chicago Bears @ Washington Commanders,DJ Moore,Rushing,50,,,,,3800.0,,,,2000.0,,DraftKings,3800.0,39.0,21.0,1.8571428571428572
San Francisco 49ers @ Tampa Bay Buccaneers,Demarcus Robinson,Receiving,80,,,,,2500.0,1600.0,1500.0,,800.0,,DraftKings,2500.0,26.0,14.0,1.8571428571428572
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,110,,,1100.0,,2200.0,,1200.0,,,,DraftKings,2200.0,23.0,12.5,1.84
Tennessee Titans @ Las Vegas Raiders,Elic Ayomanor,Receiving,110,,,,,3200.0,,1700.0,,,,DraftKings,3200.0,33.0,18.0,1.8333333333333333
San Francisco 49ers @ Tampa Bay Buccaneers,Rachaad White,Receiving,80,,,,,1540.0,,,,800.0,,DraftKings,1540.0,16.4,9.0,1.822222222222222
Tennessee Titans @ Las Vegas Raiders,David Martin-Robinson,AnytimeTD,Anytime,,2200.0,2800.0,3000.0,4000.0,,3300.0,2000.0,5000.0,2200.0,HardRockBet,5000.0,51.0,28.857142857142858,1.7673267326732673
Detroit Lions @ Kansas City Chiefs,Jason Brownlee,AnytimeTD,Anytime,1200.0,1800.0,2500.0,1400.0,1100.0,,2700.0,900.0,,1800.0,FanDuel,2700.0,28.0,16.285714285714285,1.719298245614035
Detroit Lions @ Kansas City Chiefs,Jameson Williams,Rushing,25,,,,,1440.0,,,,800.0,,DraftKings,1440.0,15.4,9.0,1.7111111111111112
Detroit Lions @ Kansas City Chiefs,Brashard Smith,Receiving,50,,,,,1080.0,,,,600.0,,DraftKings,1080.0,11.8,7.0,1.6857142857142857
Buffalo Bills @ Atlanta Falcons,Reggie Gilliam,AnytimeTD,Anytime,4000.0,1700.0,2800.0,2600.0,3000.0,,3000.0,1900.0,2000.0,1700.0,BetMGM,4000.0,41.0,24.375,1.682051282051282
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Rushing,25,,,,,1240.0,1000.0,,,400.0,,DraftKings,1240.0,13.4,8.0,1.675
Tennessee Titans @ Las Vegas Raiders,Julius Chestnut,AnytimeTD,Anytime,1400.0,1000.0,2200.0,1900.0,2200.0,,2700.0,1200.0,1750.0,1000.0,FanDuel,2700.0,28.0,16.8125,1.6654275092936803
Cincinnati Bengals @ Green Bay Packers,Tahj Brooks,AnytimeTD,Anytime,1700.0,1700.0,2800.0,2200.0,3500.0,,3500.0,1500.0,1400.0,1700.0,DraftKings,3500.0,36.0,21.625,1.6647398843930636
Detroit Lions @ Kansas City Chiefs,Nikko Remigio,AnytimeTD,Anytime,1700.0,1900.0,2800.0,2200.0,3500.0,,3000.0,1500.0,1500.0,1900.0,DraftKings,3500.0,36.0,21.625,1.6647398843930636
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Receiving,50,,,,,1500.0,1800.0,,,600.0,,ESPNBET,1800.0,19.0,11.5,1.6521739130434783
Cincinnati Bengals @ Green Bay Packers,Tanner Hudson,AnytimeTD,Anytime,1700.0,2500.0,4000.0,2900.0,4500.0,,4500.0,1500.0,5000.0,2500.0,HardRockBet,5000.0,51.0,31.125,1.6385542168674698
Tennessee Titans @ Las Vegas Raiders,Geno Smith,Passing,350,,,1400.0,,2700.0,2000.0,1500.0,,,,DraftKings,2700.0,28.0,17.333333333333332,1.6153846153846154
Cincinnati Bengals @ Green Bay Packers,Chase Brown,Rushing,110,,,1200.0,,2000.0,,1200.0,,,,DraftKings,2000.0,21.0,13.0,1.6153846153846154
Cincinnati Bengals @ Green Bay Packers,Samaje Perine,AnytimeTD,Anytime,575.0,800.0,900.0,850.0,1300.0,,1000.0,740.0,475.0,800.0,DraftKings,1300.0,14.0,8.675,1.6138328530259365
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,80,,,1000.0,,1560.0,1000.0,1000.0,,800.0,,DraftKings,1560.0,16.6,10.5,1.580952380952381
Tennessee Titans @ Las Vegas Raiders,Ian Thomas,AnytimeTD,Anytime,700.0,800.0,725.0,800.0,950.0,,850.0,660.0,1300.0,800.0,HardRockBet,1300.0,14.0,8.85625,1.5808045165843332
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Rushing,80,,,850.0,,1680.0,1300.0,1100.0,,2000.0,,HardRockBet,2000.0,21.0,13.325,1.575984990619137
San Francisco 49ers @ Tampa Bay Buccaneers,Marquez Valdes-Scantling,AnytimeTD,Anytime,500.0,750.0,1400.0,1000.0,1400.0,,1600.0,740.0,1300.0,750.0,FanDuel,1600.0,17.0,10.8,1.574074074074074
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,80,,,850.0,,860.0,900.0,,,1400.0,,HardRockBet,1400.0,15.0,9.700000000000001,1.5463917525773194
Cincinnati Bengals @ Green Bay Packers,Dontayvion Wicks,Receiving,110,,,,,2900.0,2000.0,1700.0,,,,DraftKings,2900.0,30.0,19.5,1.5384615384615385
Tennessee Titans @ Las Vegas Raiders,Cameron Ward,Rushing,50,,,,,1920.0,3000.0,,,,,ESPNBET,3000.0,31.0,20.2,1.5346534653465347
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Receiving,80,,,,,1480.0,1800.0,,,800.0,,ESPNBET,1800.0,19.0,12.4,1.532258064516129
Chicago Bears @ Washington Commanders,Durham Smythe,AnytimeTD,Anytime,1500.0,1500.0,1200.0,1200.0,1200.0,,1200.0,900.0,2000.0,1500.0,HardRockBet,2000.0,21.0,13.75,1.5272727272727273
Detroit Lions @ Kansas City Chiefs,Kareem Hunt,Rushing,80,,,875.0,,1680.0,1000.0,920.0,,1750.0,,HardRockBet,1750.0,18.5,12.1875,1.5179487179487179
Cincinnati Bengals @ Green Bay Packers,Emanuel Wilson,Rushing,50,550.0,,625.0,525.0,492.0,550.0,630.0,,900.0,,HardRockBet,900.0,10.0,6.62,1.5105740181268883
Chicago Bears @ Washington Commanders,Colston Loveland,AnytimeTD,Anytime,350.0,430.0,300.0,340.0,320.0,,310.0,315.0,575.0,430.0,HardRockBet,575.0,6.75,4.49375,1.5020862308762168
Detroit Lions @ Kansas City Chiefs,Jalen Royals,AnytimeTD,Anytime,1200.0,1800.0,2500.0,1800.0,2500.0,,2700.0,1050.0,1500.0,1800.0,FanDuel,2700.0,28.0,18.6875,1.4983277591973243
San Francisco 49ers @ Tampa Bay Buccaneers,Brayden Willis,AnytimeTD,Anytime,1400.0,3300.0,3300.0,2200.0,2800.0,,3500.0,1300.0,4000.0,3300.0,HardRockBet,4000.0,41.0,27.375,1.4977168949771689
Tennessee Titans @ Las Vegas Raiders,Dylan Laube,AnytimeTD,Anytime,1000.0,1150.0,1600.0,1400.0,1700.0,,1900.0,900.0,1000.0,1150.0,FanDuel,1900.0,20.0,13.375,1.4953271028037383
Tennessee Titans @ Las Vegas Raiders,Van Jefferson,AnytimeTD,Anytime,1400.0,1200.0,1700.0,1600.0,1700.0,,2000.0,1050.0,2250.0,1200.0,HardRockBet,2250.0,23.5,15.8125,1.4861660079051384
Tennessee Titans @ Las Vegas Raiders,Chigoziem Okonkwo,Receiving,80,,,,,1560.0,1800.0,,,800.0,,ESPNBET,1800.0,19.0,12.8,1.484375
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,Receiving,110,,,,,1120.0,,1700.0,,,,FanDuel,1700.0,18.0,12.2,1.4754098360655739
Buffalo Bills @ Atlanta Falcons,Feleipe Franks,AnytimeTD,Anytime,4000.0,2500.0,2800.0,3000.0,3000.0,,3000.0,2000.0,,2500.0,BetMGM,4000.0,41.0,27.857142857142858,1.4717948717948717
Chicago Bears @ Washington Commanders,Roschon Johnson,AnytimeTD,Anytime,500.0,650.0,1300.0,950.0,1200.0,,1300.0,700.0,1000.0,650.0,Bovada,1300.0,14.0,9.6875,1.4451612903225806
San Francisco 49ers @ Tampa Bay Buccaneers,Kameron Johnson,AnytimeTD,Anytime,1400.0,1000.0,1100.0,1200.0,1400.0,,1300.0,1050.0,1750.0,1000.0,HardRockBet,1750.0,18.5,12.8125,1.4439024390243902
San Francisco 49ers @ Tampa Bay Buccaneers,Payne Durham,AnytimeTD,Anytime,800.0,800.0,800.0,800.0,850.0,,900.0,660.0,1200.0,800.0,HardRockBet,1200.0,13.0,9.0125,1.4424410540915396
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,350,,,1100.0,,1740.0,,1280.0,,,,DraftKings,1740.0,18.4,12.9,1.4263565891472867
Chicago Bears @ Washington Commanders,Devin Duvernay,AnytimeTD,Anytime,2000.0,2800.0,2000.0,1800.0,2000.0,,2000.0,1300.0,1600.0,2800.0,BetRivers,2800.0,29.0,20.375,1.4233128834355828
San Francisco 49ers @ Tampa Bay Buccaneers,Sterling Shepard,Receiving,110,,,,,3600.0,2500.0,,,,,DraftKings,3600.0,37.0,26.0,1.4230769230769231
Chicago Bears @ Washington Commanders,Ben Sinnott,AnytimeTD,Anytime,1500.0,950.0,1000.0,1000.0,1000.0,,1000.0,900.0,1400.0,950.0,BetMGM,1500.0,16.0,11.25,1.4222222222222223
Buffalo Bills @ Atlanta Falcons,David Sills V,AnytimeTD,Anytime,1500.0,850.0,,1100.0,1000.0,,,1050.0,1300.0,850.0,BetMGM,1500.0,16.0,11.25,1.4222222222222223
Detroit Lions @ Kansas City Chiefs,Jacob Saylors,AnytimeTD,Anytime,2200.0,1600.0,2800.0,2200.0,3000.0,,2700.0,1800.0,1750.0,1600.0,DraftKings,3000.0,31.0,21.8125,1.4212034383954155
Tennessee Titans @ Las Vegas Raiders,Tennessee Titans D/ST,AnytimeTD,Anytime,500.0,,800.0,,600.0,,,500.0,,,Bovada,800.0,9.0,6.333333333333333,1.4210526315789473
Cincinnati Bengals @ Green Bay Packers,Chris Brooks,AnytimeTD,Anytime,625.0,950.0,825.0,900.0,1200.0,,1000.0,700.0,1300.0,950.0,HardRockBet,1300.0,14.0,9.9375,1.4088050314465408
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,80,,,,,1140.0,1400.0,,,800.0,,ESPNBET,1400.0,15.0,10.7,1.4018691588785048
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,110,,,1100.0,,1800.0,1400.0,1280.0,,,,DraftKings,1800.0,19.0,13.6,1.397058823529412
Buffalo Bills @ Atlanta Falcons,Jamal Agnew,AnytimeTD,Anytime,2000.0,850.0,1800.0,1600.0,1700.0,,1800.0,1300.0,1400.0,850.0,BetMGM,2000.0,21.0,15.125,1.3884297520661157
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,50,375.0,,500.0,700.0,585.0,500.0,520.0,,400.0,,Caesars,700.0,8.0,5.8,1.3793103448275863
Cincinnati Bengals @ Green Bay Packers,Mitchell Tinsley,AnytimeTD,Anytime,1000.0,2900.0,2500.0,1900.0,2800.0,,3000.0,1050.0,,2900.0,FanDuel,3000.0,31.0,22.5,1.3777777777777778
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,350,,,1300.0,,2100.0,1800.0,1400.0,,,,DraftKings,2100.0,22.0,16.0,1.375
Cincinnati Bengals @ Green Bay Packers,Andrei Iosivas,AnytimeTD,Anytime,750.0,700.0,825.0,800.0,1100.0,,950.0,740.0,750.0,700.0,DraftKings,1100.0,12.0,8.76875,1.3684960798289378
Detroit Lions @ Kansas City Chiefs,David Montgomery,Rushing,80,,,575.0,500.0,451.0,500.0,580.0,,750.0,,HardRockBet,750.0,8.5,6.212,1.368319381841597
San Francisco 49ers @ Tampa Bay Buccaneers,Kyle Juszczyk,Receiving,25,,,,,,,310.0,,200.0,,FanDuel,310.0,4.1,3.0,1.3666666666666665
Chicago Bears @ Washington Commanders,John Bates,AnytimeTD,Anytime,1300.0,750.0,1000.0,1000.0,1100.0,,1000.0,900.0,900.0,750.0,BetMGM,1300.0,14.0,10.25,1.3658536585365855
Buffalo Bills @ Atlanta Falcons,Charlie Woerner,AnytimeTD,Anytime,1500.0,1000.0,1400.0,1300.0,1400.0,,1400.0,1050.0,1750.0,1000.0,HardRockBet,1750.0,18.5,13.5625,1.3640552995391706
