event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Jalen Royals,AnytimeTD,Anytime,1600.0,800.0,,1100.0,800.0,,,740.0,2500.0,800.0,HardRockBet,2500.0,26.0,10.733333333333334,2.422360248447205
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,50,,,,,,1300.0,,,600.0,,ESPNBET,1300.0,14.0,7.0,2.0
Kansas City Chiefs @ Jacksonville Jaguars,Nikko Remigio,AnytimeTD,Anytime,2800.0,1400.0,,1500.0,1600.0,,,1300.0,1300.0,1400.0,BetMGM,2800.0,29.0,15.166666666666666,1.9120879120879122
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,50,,,,,820.0,1600.0,,,,,ESPNBET,1600.0,17.0,9.2,1.847826086956522
New England Patriots @ Buffalo Bills,Jack Westover,AnytimeTD,Anytime,4500.0,1900.0,2500.0,2900.0,4000.0,,3000.0,2200.0,,1900.0,BetMGM,4500.0,46.0,27.285714285714285,1.6858638743455499
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,350,,,1600.0,,2800.0,,1700.0,,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,80,,,675.0,,,,,,375.0,,Bovada,675.0,7.75,4.75,1.631578947368421
Kansas City Chiefs @ Jacksonville Jaguars,Robert Tonyan,AnytimeTD,Anytime,2200.0,1200.0,,1500.0,1800.0,,,1300.0,1400.0,1200.0,BetMGM,2200.0,23.0,15.0,1.5333333333333334
New England Patriots @ Buffalo Bills,Jackson Hawes,AnytimeTD,Anytime,1400.0,650.0,900.0,1000.0,1200.0,,1100.0,900.0,,650.0,BetMGM,1400.0,15.0,10.142857142857142,1.4788732394366197
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,80,,,,,3000.0,2000.0,,,,,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,50,,,,,670.0,700.0,630.0,,1000.0,,HardRockBet,1000.0,11.0,7.666666666666667,1.434782608695652
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,AnytimeTD,Anytime,450.0,310.0,,295.0,280.0,,,250.0,275.0,310.0,BetMGM,450.0,5.5,3.866666666666667,1.4224137931034482
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,80,,,1100.0,,1660.0,,,,2000.0,,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,50,,,,,960.0,,1400.0,,,,FanDuel,1400.0,15.0,10.6,1.4150943396226416
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,50,,,190.0,,,,,,105.0,,Bovada,190.0,2.9,2.05,1.4146341463414636
New England Patriots @ Buffalo Bills,James Cook,Receiving,50,,,,,546.0,800.0,,,,,ESPNBET,800.0,9.0,6.46,1.3931888544891642
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,80,,,1100.0,,1720.0,,,,2000.0,,HardRockBet,2000.0,21.0,15.1,1.390728476821192
New England Patriots @ Buffalo Bills,Tyrell Shavers,AnytimeTD,Anytime,1500.0,900.0,,1200.0,1300.0,,,1050.0,,900.0,BetMGM,1500.0,16.0,11.7,1.3675213675213675
Kansas City Chiefs @ Jacksonville Jaguars,Johnny Mundt,AnytimeTD,Anytime,2000.0,1400.0,,1500.0,1700.0,,,1300.0,1400.0,1400.0,BetMGM,2000.0,21.0,15.5,1.3548387096774193
New England Patriots @ Buffalo Bills,Reggie Gilliam,AnytimeTD,Anytime,4000.0,,5000.0,3500.0,3500.0,,5000.0,2500.0,,,Bovada,5000.0,51.0,38.0,1.3421052631578947
New England Patriots @ Buffalo Bills,Kyle Williams,AnytimeTD,Anytime,2000.0,1100.0,1400.0,1600.0,1800.0,,1800.0,,,1100.0,BetMGM,2000.0,21.0,15.666666666666666,1.3404255319148937
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,110,,,500.0,625.0,780.0,,550.0,,,,DraftKings,780.0,8.8,6.583333333333333,1.336708860759494
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,AnytimeTD,Anytime,450.0,370.0,,305.0,255.0,,,225.0,350.0,370.0,BetMGM,450.0,5.5,4.125,1.3333333333333333
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,50,,,,,1200.0,,1200.0,,600.0,,DraftKings,1200.0,13.0,10.0,1.3
Kansas City Chiefs @ Jacksonville Jaguars,Elijah Mitchell,AnytimeTD,Anytime,2800.0,2800.0,,1900.0,1700.0,,,1500.0,,2800.0,BetMGM,2800.0,29.0,22.4,1.2946428571428572
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,110,,,,,1680.0,2200.0,,,,,ESPNBET,2200.0,23.0,17.8,1.2921348314606742
Kansas City Chiefs @ Jacksonville Jaguars,Jared Wiley,AnytimeTD,Anytime,2200.0,,,1750.0,1800.0,,,1500.0,,,BetMGM,2200.0,23.0,17.833333333333332,1.2897196261682244
New England Patriots @ Buffalo Bills,DeMario Douglas,AnytimeTD,Anytime,800.0,650.0,800.0,800.0,1000.0,,850.0,740.0,,650.0,DraftKings,1000.0,11.0,8.557142857142857,1.2854757929883138
Kansas City Chiefs @ Jacksonville Jaguars,Tim Patrick,AnytimeTD,Anytime,1400.0,800.0,,1200.0,1200.0,,,1050.0,1400.0,800.0,BetMGM,1400.0,15.0,11.75,1.2765957446808511
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,80,,,,,1140.0,900.0,920.0,,800.0,,DraftKings,1140.0,12.4,9.733333333333333,1.2739726027397262
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,50,550.0,,,,940.0,900.0,,,,,DraftKings,940.0,10.4,8.25,1.2606060606060607
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,25,,,,,202.0,,280.0,,,,FanDuel,280.0,3.8,3.02,1.2582781456953642
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,AnytimeTD,Anytime,500.0,400.0,,450.0,450.0,,,420.0,575.0,400.0,HardRockBet,575.0,6.75,5.366666666666667,1.2577639751552794
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,80,,,,,576.0,750.0,,,,,ESPNBET,750.0,8.5,6.76,1.257396449704142
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,50,,,,,810.0,900.0,680.0,,600.0,,ESPNBET,900.0,10.0,7.966666666666666,1.2552301255230127
Kansas City Chiefs @ Jacksonville Jaguars,LeQuint Allen Jr.,AnytimeTD,Anytime,1400.0,1200.0,,1100.0,1200.0,,,900.0,1000.0,1200.0,BetMGM,1400.0,15.0,12.0,1.25
New England Patriots @ Buffalo Bills,Antonio Gibson,Rushing,50,,,,,1580.0,2000.0,,,,,ESPNBET,2000.0,21.0,16.8,1.25
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,25,145.0,,,,206.0,,,,,,DraftKings,206.0,3.06,2.45,1.2489795918367346
New England Patriots @ Buffalo Bills,Ty Johnson,AnytimeTD,Anytime,850.0,600.0,625.0,675.0,700.0,,750.0,700.0,,600.0,BetMGM,850.0,9.5,7.642857142857143,1.2429906542056075
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,AnytimeTD,Anytime,300.0,220.0,,245.0,250.0,,,225.0,180.0,220.0,BetMGM,300.0,4.0,3.233333333333333,1.2371134020618557
