event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,80,,,,,2600.0,,,,800.0,,DraftKings,2600.0,27.0,9.0,3.0
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,50,,,,,1940.0,,,,600.0,,DraftKings,1940.0,20.4,7.0,2.914285714285714
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,50,,,,,1860.0,,,,600.0,,DraftKings,1860.0,19.6,7.0,2.8000000000000003
Houston Texans @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,3500.0,900.0,,2100.0,2500.0,,2000.0,1500.0,3000.0,900.0,BetMGM,3500.0,36.0,19.428571428571427,1.8529411764705883
Houston Texans @ Seattle Seahawks,Nick Chubb,AnytimeTD,Anytime,260.0,225.0,525.0,245.0,265.0,,260.0,270.0,185.0,225.0,Bovada,525.0,6.25,3.41875,1.8281535648994514
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,,,436.0,,,,200.0,,DraftKings,436.0,5.36,3.0,1.7866666666666668
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,50,,,,,1580.0,2000.0,,,600.0,,ESPNBET,2000.0,21.0,11.9,1.7647058823529411
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,80,,,,,1460.0,,,,800.0,,DraftKings,1460.0,15.6,9.0,1.7333333333333334
Houston Texans @ Seattle Seahawks,Nico Collins,AnytimeTD,Anytime,150.0,125.0,325.0,150.0,160.0,,150.0,160.0,145.0,128.0,Bovada,325.0,4.25,2.46,1.7276422764227644
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,417.0,,,,200.0,,DraftKings,417.0,5.17,3.0,1.7233333333333334
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,Receiving,50,,,,,,1100.0,,,600.0,,ESPNBET,1100.0,12.0,7.0,1.7142857142857142
Tampa Bay Buccaneers @ Detroit Lions,Craig Reynolds,AnytimeTD,Anytime,3500.0,1400.0,,2700.0,3000.0,,,1900.0,1750.0,1400.0,BetMGM,3500.0,36.0,21.25,1.6941176470588235
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,80,,,1500.0,,2200.0,,1500.0,,800.0,,DraftKings,2200.0,23.0,13.666666666666666,1.6829268292682928
Houston Texans @ Seattle Seahawks,Brenden Bates,AnytimeTD,Anytime,4000.0,2500.0,,2400.0,1900.0,,3000.0,1800.0,,2500.0,BetMGM,4000.0,41.0,24.5,1.6734693877551021
Houston Texans @ Seattle Seahawks,Woody Marks,AnytimeTD,Anytime,260.0,260.0,475.0,240.0,255.0,,250.0,270.0,190.0,260.0,Bovada,475.0,5.75,3.4812499999999997,1.651705565529623
Houston Texans @ Seattle Seahawks,Dameon Pierce,AnytimeTD,Anytime,3000.0,1500.0,,2000.0,2000.0,,2200.0,1500.0,1750.0,1500.0,BetMGM,3000.0,31.0,18.785714285714285,1.6501901140684412
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,350,,,1200.0,,2100.0,,1280.0,,,,DraftKings,2100.0,22.0,13.4,1.6417910447761193
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,80,,,,,1340.0,1800.0,,,800.0,,ESPNBET,1800.0,19.0,11.7,1.623931623931624
Houston Texans @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,825.0,,,,500.0,,,450.0,,,BetMGM,825.0,9.25,5.75,1.608695652173913
Tampa Bay Buccaneers @ Detroit Lions,Ross Dwelley,AnytimeTD,Anytime,1100.0,1800.0,,1000.0,800.0,,,800.0,1000.0,1800.0,BetRivers,1800.0,19.0,11.833333333333334,1.6056338028169013
Houston Texans @ Seattle Seahawks,Dalton Schultz,AnytimeTD,Anytime,350.0,325.0,575.0,330.0,320.0,,360.0,325.0,260.0,325.0,Bovada,575.0,6.75,4.24375,1.5905743740795286
Houston Texans @ Seattle Seahawks,Braxton Berrios,AnytimeTD,Anytime,1500.0,1200.0,,800.0,850.0,,800.0,740.0,900.0,1200.0,BetMGM,1500.0,16.0,10.271428571428572,1.5577190542420027
Tampa Bay Buccaneers @ Detroit Lions,Dominic Lovett,AnytimeTD,Anytime,4000.0,3500.0,,3500.0,3000.0,,,2000.0,5000.0,3500.0,HardRockBet,5000.0,51.0,33.5,1.5223880597014925
