event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Kansas City Chiefs,John Bates,AnytimeTD,Anytime,2800.0,1600.0,1100.0,1100.0,1200.0,,1100.0,740.0,1300.0,BetMGM,2800.0,29.0,12.62857142857143,2.2963800904977374
Washington Commanders @ Kansas City Chiefs,Colson Yankoff,AnytimeTD,Anytime,3300.0,,,,1900.0,,,1300.0,,BetMGM,3300.0,34.0,17.0,2.0
Washington Commanders @ Kansas City Chiefs,Ben Sinnott,AnytimeTD,Anytime,3300.0,1900.0,1800.0,1600.0,1700.0,,1800.0,1050.0,2250.0,BetMGM,3300.0,34.0,18.285714285714285,1.859375
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,110,,,1100.0,,2000.0,,1100.0,,,DraftKings,2000.0,21.0,12.0,1.75
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,110,,,1100.0,,1940.0,,1100.0,,,DraftKings,1940.0,20.4,12.0,1.7
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,50,700.0,,,950.0,486.0,425.0,,,600.0,Caesars,950.0,10.5,6.5275,1.6085790884718498
Washington Commanders @ Kansas City Chiefs,Jalen Royals,AnytimeTD,Anytime,2500.0,2800.0,4000.0,3000.0,3000.0,,4500.0,1900.0,2250.0,FanDuel,4500.0,46.0,28.785714285714285,1.598014888337469
Washington Commanders @ Kansas City Chiefs,Nikko Remigio,AnytimeTD,Anytime,3500.0,2900.0,4000.0,2800.0,3000.0,,4500.0,2000.0,1500.0,FanDuel,4500.0,46.0,29.142857142857142,1.5784313725490196
Washington Commanders @ Kansas City Chiefs,Washington Commanders D/ST,AnytimeTD,Anytime,750.0,,1000.0,,500.0,,,600.0,,Bovada,1000.0,11.0,7.166666666666667,1.5348837209302324
Washington Commanders @ Kansas City Chiefs,Luke McCaffrey,AnytimeTD,Anytime,450.0,600.0,1300.0,950.0,850.0,,1300.0,600.0,1000.0,Bovada,1300.0,14.0,9.214285714285714,1.5193798449612403
Washington Commanders @ Kansas City Chiefs,Chris Moore,AnytimeTD,Anytime,475.0,475.0,1100.0,800.0,900.0,,1100.0,600.0,500.0,Bovada,1100.0,12.0,7.928571428571429,1.5135135135135134
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Receiving,25,,,625.0,,465.0,,680.0,,200.0,FanDuel,680.0,7.8,5.3,1.4716981132075473
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Rushing,25,,,,,1360.0,,,,900.0,DraftKings,1360.0,14.6,10.0,1.46
Washington Commanders @ Kansas City Chiefs,Robert Tonyan,AnytimeTD,Anytime,2500.0,2800.0,2200.0,1900.0,3000.0,,2200.0,1500.0,1100.0,DraftKings,3000.0,31.0,21.285714285714285,1.4563758389261745
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Rushing,50,,,,,,550.0,680.0,,900.0,HardRockBet,900.0,10.0,7.15,1.3986013986013985
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,Receiving,50,,,,,1300.0,1300.0,,,600.0,DraftKings,1300.0,14.0,10.5,1.3333333333333333
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,AnytimeTD,Anytime,475.0,650.0,900.0,850.0,1000.0,,900.0,660.0,650.0,DraftKings,1000.0,11.0,8.264285714285714,1.331028522039758
Washington Commanders @ Kansas City Chiefs,Jared Wiley,AnytimeTD,Anytime,2500.0,2900.0,2200.0,2200.0,3000.0,,2200.0,1600.0,,DraftKings,3000.0,31.0,23.666666666666668,1.3098591549295775
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,80,,,1200.0,,1520.0,1600.0,1280.0,,800.0,ESPNBET,1600.0,17.0,13.0,1.3076923076923077
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,300,775.0,,900.0,825.0,1180.0,1200.0,920.0,,800.0,ESPNBET,1200.0,13.0,10.0,1.3
Washington Commanders @ Kansas City Chiefs,Zach Ertz,AnytimeTD,Anytime,250.0,225.0,260.0,245.0,240.0,,260.0,175.0,325.0,HardRockBet,325.0,4.25,3.3642857142857143,1.2632696390658174
Washington Commanders @ Kansas City Chiefs,Noah Gray,AnytimeTD,Anytime,500.0,360.0,350.0,390.0,400.0,,390.0,315.0,450.0,BetMGM,500.0,6.0,4.792857142857143,1.2518628912071534
Washington Commanders @ Kansas City Chiefs,Chris Rodriguez Jr.,AnytimeTD,Anytime,1000.0,950.0,825.0,850.0,1100.0,,850.0,740.0,800.0,DraftKings,1100.0,12.0,9.592857142857143,1.2509307520476545
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,50,,,900.0,,670.0,700.0,920.0,,600.0,FanDuel,920.0,10.2,8.175,1.2477064220183485
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,110,,,,,3200.0,4000.0,,,,ESPNBET,4000.0,41.0,33.0,1.2424242424242424
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,50,210.0,250.0,225.0,205.0,218.0,225.0,235.0,,300.0,HardRockBet,300.0,4.0,3.2399999999999998,1.234567901234568
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,AnytimeTD,Anytime,825.0,950.0,900.0,750.0,650.0,,950.0,700.0,600.0,BetRivers,950.0,10.5,8.678571428571429,1.2098765432098766
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Receiving,25,,,425.0,,392.0,,430.0,,200.0,FanDuel,430.0,5.3,4.39,1.2072892938496584
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,80,,440.0,350.0,305.0,383.0,375.0,360.0,,325.0,BetRivers,440.0,5.4,4.496666666666667,1.200889547813195
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,110,,,900.0,,1140.0,1200.0,920.0,,,ESPNBET,1200.0,13.0,10.866666666666665,1.1963190184049082
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,250,275.0,375.0,325.0,275.0,333.0,325.0,320.0,,400.0,HardRockBet,400.0,5.0,4.182857142857142,1.1953551912568308
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,110,,,900.0,,1220.0,1200.0,920.0,,,DraftKings,1220.0,13.2,11.066666666666668,1.1927710843373491
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,25,,,225.0,,163.0,,235.0,,155.0,FanDuel,235.0,3.35,2.81,1.1921708185053381
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,80,,,375.0,390.0,487.0,500.0,370.0,,400.0,ESPNBET,500.0,6.0,5.044,1.189532117367169
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,50,425.0,,550.0,400.0,461.0,450.0,550.0,,450.0,Bovada,550.0,6.5,5.56,1.169064748201439
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,80,,,375.0,425.0,514.0,500.0,390.0,,450.0,DraftKings,514.0,6.14,5.279999999999999,1.162878787878788
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,Receiving,25,,,,,263.0,,230.0,,200.0,DraftKings,263.0,3.63,3.15,1.1523809523809523
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,AnytimeTD,Anytime,550.0,460.0,600.0,525.0,550.0,,600.0,470.0,400.0,Bovada,600.0,7.0,6.078571428571429,1.1515863689776733
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,AnytimeTD,Anytime,900.0,1050.0,1000.0,900.0,1000.0,,1000.0,800.0,700.0,BetRivers,1050.0,11.5,10.0,1.15
Washington Commanders @ Kansas City Chiefs,Marquise Brown,AnytimeTD,Anytime,300.0,320.0,350.0,305.0,275.0,,350.0,305.0,375.0,HardRockBet,375.0,4.75,4.15,1.1445783132530118
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,AnytimeTD,Anytime,250.0,320.0,350.0,305.0,350.0,,350.0,315.0,175.0,Bovada,350.0,4.5,3.9499999999999997,1.139240506329114
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,110,,,1200.0,,1480.0,1500.0,1260.0,,,ESPNBET,1500.0,16.0,14.133333333333333,1.1320754716981132
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,AnytimeTD,Anytime,150.0,165.0,200.0,175.0,180.0,,200.0,180.0,115.0,Bovada,200.0,3.0,2.664285714285714,1.126005361930295
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,80,,,550.0,475.0,439.0,425.0,550.0,,500.0,Bovada,550.0,6.5,5.7780000000000005,1.1249567324333678
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,AnytimeTD,Anytime,210.0,210.0,300.0,280.0,285.0,,300.0,270.0,250.0,Bovada,300.0,4.0,3.5785714285714287,1.1177644710578842
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,80,,330.0,350.0,325.0,361.0,360.0,360.0,,400.0,HardRockBet,400.0,5.0,4.476666666666667,1.1169024571854058
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,50,-115.0,-107.0,-105.0,-112.0,-103.0,-105.0,-102.0,,115.0,HardRockBet,115.0,2.15,1.936147092504743,1.1104528206163309
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,Rushing,25,,,,,,120.0,152.0,,135.0,FanDuel,152.0,2.52,2.2750000000000004,1.1076923076923075
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,350,425.0,,475.0,350.0,481.0,500.0,490.0,,,ESPNBET,500.0,6.0,5.442,1.1025358324145533
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,AnytimeTD,Anytime,350.0,360.0,320.0,340.0,370.0,,320.0,325.0,275.0,DraftKings,370.0,4.7,4.271428571428571,1.1003344481605353
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,50,340.0,375.0,400.0,375.0,372.0,375.0,410.0,,425.0,HardRockBet,425.0,5.25,4.781428571428571,1.0979982073498655
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,50,-110.0,-105.0,105.0,-108.0,100.0,100.0,104.0,,115.0,HardRockBet,115.0,2.15,1.9824853981996837,1.0844972689092378
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,25,155.0,,,,144.0,,162.0,,175.0,HardRockBet,175.0,2.75,2.5366666666666666,1.0840998685939554
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,25,-250.0,,-210.0,,-191.0,,-210.0,,-170.0,HardRockBet,-170.0,1.5882352941176472,1.468985290451259,1.0811784872466323
Washington Commanders @ Kansas City Chiefs,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,400.0,,,,440.0,,,FanDuel,440.0,5.4,5.0,1.08
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,50,-135.0,-108.0,-115.0,-118.0,102.0,100.0,-114.0,,-120.0,DraftKings,102.0,2.02,1.8706022609951556,1.0798661169827546
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,110,,,425.0,330.0,411.0,400.0,410.0,,,Bovada,425.0,5.25,4.8774999999999995,1.0763710917478218
