event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Baltimore Ravens,Rasheen Ali,AnytimeTD,Anytime,2000.0,1400.0,2000.0,1750.0,1400.0,,2000.0,1600.0,5000.0,HardRockBet,5000.0,51.0,18.357142857142858,2.7782101167315174
Detroit Lions @ Baltimore Ravens,LaJohntay Wester,AnytimeTD,Anytime,2000.0,1500.0,2500.0,2300.0,2500.0,,2700.0,1800.0,5000.0,HardRockBet,5000.0,51.0,22.857142857142858,2.2312499999999997
Detroit Lions @ Baltimore Ravens,Sione Vaki,AnytimeTD,Anytime,,3000.0,2500.0,2200.0,2200.0,,2500.0,1700.0,5000.0,HardRockBet,5000.0,51.0,24.5,2.0816326530612246
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,80,,,,,1640.0,,,,800.0,DraftKings,1640.0,17.4,9.0,1.9333333333333331
Detroit Lions @ Baltimore Ravens,David Montgomery,Receiving,50,,,,,1140.0,,,,600.0,DraftKings,1140.0,12.4,7.0,1.7714285714285716
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,80,,,1500.0,,2100.0,1500.0,1280.0,,800.0,DraftKings,2100.0,22.0,13.7,1.6058394160583942
Detroit Lions @ Baltimore Ravens,Kalif Raymond,AnytimeTD,Anytime,700.0,1150.0,900.0,700.0,650.0,,900.0,850.0,525.0,BetRivers,1150.0,12.5,8.464285714285714,1.4767932489451479
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,50,,,1400.0,,1200.0,1500.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.75,1.423728813559322
Detroit Lions @ Baltimore Ravens,Jared Goff,AnytimeTD,Anytime,1100.0,1600.0,2000.0,1600.0,2200.0,,2000.0,1600.0,1000.0,DraftKings,2200.0,23.0,16.571428571428573,1.3879310344827585
Detroit Lions @ Baltimore Ravens,Craig Reynolds,AnytimeTD,Anytime,1500.0,2200.0,2500.0,2000.0,2200.0,,2700.0,2000.0,1100.0,FanDuel,2700.0,28.0,20.285714285714285,1.3802816901408452
Detroit Lions @ Baltimore Ravens,Keaton Mitchell,AnytimeTD,Anytime,750.0,1600.0,2000.0,1200.0,1400.0,,2000.0,1600.0,,Bovada,2000.0,21.0,15.25,1.3770491803278688
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,110,,,,,1760.0,,1260.0,,,DraftKings,1760.0,18.6,13.6,1.3676470588235297
Detroit Lions @ Baltimore Ravens,Dominic Lovett,AnytimeTD,Anytime,1600.0,1900.0,2800.0,2300.0,2500.0,,3000.0,2200.0,,FanDuel,3000.0,31.0,23.166666666666668,1.3381294964028776
Detroit Lions @ Baltimore Ravens,Devontez Walker,AnytimeTD,Anytime,550.0,850.0,1000.0,800.0,1100.0,,1000.0,500.0,1000.0,DraftKings,1100.0,12.0,9.142857142857142,1.3125
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,350,1100.0,,1100.0,1300.0,1520.0,,1100.0,,,DraftKings,1520.0,16.2,12.5,1.296
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,80,,,625.0,425.0,380.0,500.0,520.0,,500.0,Bovada,625.0,7.25,5.65,1.2831858407079646
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,25,,,350.0,,297.0,325.0,350.0,,450.0,HardRockBet,450.0,5.5,4.305,1.2775842044134729
Detroit Lions @ Baltimore Ravens,Justice Hill,Receiving,50,750.0,,,,950.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,8.666666666666666,1.2692307692307694
