event,player,group,threshold,BetMGM,Caesars,DraftKings,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Miami Dolphins @ Buffalo Bills,Joshua Palmer,Receiving,110,,,2900.0,1500.0,,,DraftKings,2900.0,30.0,16.0,1.875
Miami Dolphins @ Buffalo Bills,Jackson Hawes,AnytimeTD,Anytime,,1000.0,800.0,2000.0,1500.0,1100.0,FanDuel,2000.0,21.0,12.0,1.75
Miami Dolphins @ Buffalo Bills,James Cook,Receiving,50,,,1040.0,,,600.0,DraftKings,1040.0,11.4,7.0,1.6285714285714286
Miami Dolphins @ Buffalo Bills,Reggie Gilliam,AnytimeTD,Anytime,,,1200.0,,1900.0,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Miami Dolphins @ Buffalo Bills,Josh Allen,Passing,350,1100.0,,1860.0,1200.0,,,DraftKings,1860.0,19.6,12.5,1.568
Miami Dolphins @ Buffalo Bills,Dee Eskridge,AnytimeTD,Anytime,,1600.0,1500.0,2500.0,2000.0,1400.0,FanDuel,2500.0,26.0,17.25,1.5072463768115942
Miami Dolphins @ Buffalo Bills,Alec Ingold,AnytimeTD,Anytime,,2300.0,2200.0,3000.0,2200.0,1500.0,FanDuel,3000.0,31.0,21.5,1.441860465116279
Miami Dolphins @ Buffalo Bills,Ollie Gordon II,AnytimeTD,Anytime,,575.0,750.0,500.0,475.0,,DraftKings,750.0,8.5,6.166666666666667,1.3783783783783783
Miami Dolphins @ Buffalo Bills,Tua Tagovailoa,Passing,350,775.0,1100.0,1300.0,920.0,,,DraftKings,1300.0,14.0,10.316666666666666,1.3570274636510502
Miami Dolphins @ Buffalo Bills,Dalton Kincaid,Receiving,80,,,1040.0,1280.0,,800.0,FanDuel,1280.0,13.8,10.2,1.3529411764705883
Miami Dolphins @ Buffalo Bills,Keon Coleman,Receiving,110,,,1260.0,920.0,,,DraftKings,1260.0,13.6,10.2,1.3333333333333335
Miami Dolphins @ Buffalo Bills,Tyrell Shavers,AnytimeTD,Anytime,,900.0,850.0,,900.0,1200.0,HardRockBet,1200.0,13.0,9.833333333333334,1.3220338983050848
Miami Dolphins @ Buffalo Bills,Dalton Kincaid,Receiving,50,220.0,260.0,283.0,360.0,,260.0,FanDuel,360.0,4.6,3.5575,1.2930428671820098
Miami Dolphins @ Buffalo Bills,Elijah Moore,AnytimeTD,Anytime,,750.0,650.0,900.0,800.0,600.0,FanDuel,900.0,10.0,8.0,1.25
Miami Dolphins @ Buffalo Bills,Julian Hill,AnytimeTD,Anytime,,625.0,500.0,800.0,750.0,,FanDuel,800.0,9.0,7.25,1.2413793103448276
Miami Dolphins @ Buffalo Bills,Josh Allen,Rushing,80,,,960.0,1260.0,,1400.0,HardRockBet,1400.0,15.0,12.1,1.2396694214876034
Miami Dolphins @ Buffalo Bills,Joshua Palmer,AnytimeTD,Anytime,,280.0,340.0,240.0,230.0,275.0,DraftKings,340.0,4.4,3.5625,1.2350877192982457
Miami Dolphins @ Buffalo Bills,Tua Tagovailoa,Passing,300,280.0,300.0,405.0,350.0,,425.0,HardRockBet,425.0,5.25,4.3375,1.2103746397694524
Miami Dolphins @ Buffalo Bills,Josh Allen,Passing,300,380.0,390.0,520.0,400.0,,500.0,DraftKings,520.0,6.2,5.175,1.1980676328502415
Miami Dolphins @ Buffalo Bills,De'Von Achane,Receiving,50,145.0,145.0,178.0,168.0,,210.0,HardRockBet,210.0,3.1,2.59,1.196911196911197
Miami Dolphins @ Buffalo Bills,James Cook,Receiving,25,,,258.0,290.0,,200.0,FanDuel,290.0,3.9,3.29,1.1854103343465046
Miami Dolphins @ Buffalo Bills,Josh Allen,Rushing,50,260.0,275.0,292.0,350.0,,300.0,FanDuel,350.0,4.5,3.8175,1.1787819253438114
Miami Dolphins @ Buffalo Bills,Tyreek Hill,Receiving,110,,390.0,483.0,400.0,,,DraftKings,483.0,5.83,4.95,1.1777777777777778
Miami Dolphins @ Buffalo Bills,Jaylen Waddle,Receiving,110,,900.0,760.0,750.0,,,Caesars,900.0,10.0,8.55,1.1695906432748537
Miami Dolphins @ Buffalo Bills,Khalil Shakir,AnytimeTD,Anytime,,205.0,205.0,200.0,190.0,250.0,HardRockBet,250.0,3.5,3.0,1.1666666666666667
Miami Dolphins @ Buffalo Bills,Miami Dolphins D/ST,AnytimeTD,Anytime,,,500.0,,600.0,,Fanatics,600.0,7.0,6.0,1.1666666666666667
Miami Dolphins @ Buffalo Bills,Ray Davis,Rushing,50,550.0,,,630.0,,700.0,HardRockBet,700.0,8.0,6.9,1.1594202898550725
Miami Dolphins @ Buffalo Bills,Khalil Shakir,Receiving,80,,450.0,484.0,550.0,,450.0,FanDuel,550.0,6.5,5.613333333333333,1.157957244655582
Miami Dolphins @ Buffalo Bills,Dawson Knox,AnytimeTD,Anytime,,425.0,400.0,500.0,475.0,375.0,FanDuel,500.0,6.0,5.1875,1.1566265060240963
Miami Dolphins @ Buffalo Bills,Joshua Palmer,Receiving,80,,850.0,790.0,630.0,,750.0,Caesars,850.0,9.5,8.233333333333333,1.153846153846154
