event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,80,,,,,2600.0,,,,800.0,,DraftKings,2600.0,27.0,9.0,3.0
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,50,,,,,1940.0,,,,600.0,,DraftKings,1940.0,20.4,7.0,2.914285714285714
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,50,,,,,1700.0,,,,600.0,,DraftKings,1700.0,18.0,7.0,2.5714285714285716
Houston Texans @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,3500.0,850.0,,2200.0,2500.0,,2000.0,1500.0,,850.0,BetMGM,3500.0,36.0,17.5,2.057142857142857
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,50,,,,,1480.0,2000.0,,,600.0,,ESPNBET,2000.0,21.0,11.4,1.8421052631578947
Tampa Bay Buccaneers @ Detroit Lions,Devin Culp,AnytimeTD,Anytime,1100.0,1800.0,,1400.0,1200.0,,2500.0,900.0,1000.0,1800.0,FanDuel,2500.0,26.0,14.142857142857142,1.8383838383838385
Houston Texans @ Seattle Seahawks,Nick Chubb,AnytimeTD,Anytime,260.0,215.0,525.0,250.0,265.0,,260.0,270.0,185.0,215.0,Bovada,525.0,6.25,3.4000000000000004,1.838235294117647
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,,,436.0,,,,200.0,,DraftKings,436.0,5.36,3.0,1.7866666666666668
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,80,,,,,1460.0,,,,800.0,,DraftKings,1460.0,15.6,9.0,1.7333333333333334
Houston Texans @ Seattle Seahawks,Nico Collins,AnytimeTD,Anytime,150.0,125.0,325.0,150.0,160.0,,150.0,160.0,145.0,125.0,Bovada,325.0,4.25,2.45625,1.7302798982188297
Houston Texans @ Seattle Seahawks,Brenden Bates,AnytimeTD,Anytime,4000.0,2400.0,,2400.0,1900.0,,3000.0,1600.0,,2400.0,BetMGM,4000.0,41.0,23.833333333333332,1.7202797202797204
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,80,,,1500.0,,2200.0,,1500.0,,800.0,,DraftKings,2200.0,23.0,13.666666666666666,1.6829268292682928
Houston Texans @ Seattle Seahawks,Dameon Pierce,AnytimeTD,Anytime,3000.0,1400.0,,2000.0,2000.0,,2200.0,1500.0,1750.0,1400.0,BetMGM,3000.0,31.0,18.5,1.6756756756756757
Houston Texans @ Seattle Seahawks,Woody Marks,AnytimeTD,Anytime,260.0,245.0,475.0,240.0,255.0,,250.0,270.0,190.0,245.0,Bovada,475.0,5.75,3.44375,1.6696914700544465
Tampa Bay Buccaneers @ Detroit Lions,Dominic Lovett,AnytimeTD,Anytime,4000.0,4000.0,,4000.0,3500.0,,6500.0,2500.0,5000.0,4000.0,FanDuel,6500.0,66.0,39.57142857142857,1.6678700361010832
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,394.0,,,,200.0,,DraftKings,394.0,4.9399999999999995,3.0,1.6466666666666665
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,350,,,1200.0,,2100.0,,1280.0,,,,DraftKings,2100.0,22.0,13.4,1.6417910447761193
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,80,,,,,1340.0,1800.0,,,800.0,,ESPNBET,1800.0,19.0,11.7,1.623931623931624
Houston Texans @ Seattle Seahawks,Dalton Schultz,AnytimeTD,Anytime,350.0,300.0,575.0,330.0,320.0,,360.0,325.0,260.0,300.0,Bovada,575.0,6.75,4.18125,1.6143497757847531
Houston Texans @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,825.0,,,,500.0,,,450.0,,,BetMGM,825.0,9.25,5.75,1.608695652173913
Houston Texans @ Seattle Seahawks,Braxton Berrios,AnytimeTD,Anytime,1500.0,1150.0,,800.0,850.0,,800.0,740.0,900.0,1150.0,BetMGM,1500.0,16.0,10.12857142857143,1.5796897038081803
Tampa Bay Buccaneers @ Detroit Lions,Ryan Miller,AnytimeTD,Anytime,400.0,650.0,,625.0,700.0,,1000.0,550.0,700.0,650.0,FanDuel,1000.0,11.0,7.107142857142857,1.5477386934673367
Houston Texans @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,3300.0,2200.0,,2200.0,2200.0,,2700.0,1800.0,1750.0,2200.0,BetMGM,3300.0,34.0,22.5,1.511111111111111
