event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Pittsburgh Steelers @ Cincinnati Bengals,Joe Flacco,Passing,350,,900.0,1100.0,1960.0,,1000.0,,,,DraftKings,1960.0,20.6,11.0,1.8727272727272728
Pittsburgh Steelers @ Cincinnati Bengals,Aaron Rodgers,Passing,350,,1500.0,,2900.0,2000.0,1500.0,,,,DraftKings,2900.0,30.0,17.666666666666668,1.6981132075471697
Pittsburgh Steelers @ Cincinnati Bengals,Tahj Brooks,AnytimeTD,Anytime,1050.0,3300.0,2500.0,3000.0,,3500.0,2200.0,1750.0,1050.0,FanDuel,3500.0,36.0,22.214285714285715,1.6205787781350482
Pittsburgh Steelers @ Cincinnati Bengals,Cam Grandy,AnytimeTD,Anytime,1900.0,900.0,1000.0,1700.0,,900.0,800.0,,1900.0,BetRivers,1900.0,20.0,13.0,1.5384615384615385
Pittsburgh Steelers @ Cincinnati Bengals,Joe Flacco,AnytimeTD,Anytime,2500.0,2500.0,1600.0,1200.0,,2700.0,1200.0,,2500.0,FanDuel,2700.0,28.0,20.166666666666668,1.3884297520661155
Pittsburgh Steelers @ Cincinnati Bengals,Connor Heyward,AnytimeTD,Anytime,1000.0,625.0,675.0,650.0,,650.0,600.0,,1000.0,BetRivers,1000.0,11.0,8.0,1.375
New York Giants @ Denver Broncos,Jaxson Dart,AnytimeTD,Anytime,,,,330.0,,,,225.0,,DraftKings,330.0,4.3,3.25,1.323076923076923
Pittsburgh Steelers @ Cincinnati Bengals,Aaron Rodgers,AnytimeTD,Anytime,1300.0,1700.0,1300.0,1100.0,,1700.0,1050.0,1100.0,1300.0,Bovada,1700.0,18.0,13.642857142857142,1.3193717277486912
Pittsburgh Steelers @ Cincinnati Bengals,Mitchell Tinsley,AnytimeTD,Anytime,2200.0,1400.0,1500.0,2200.0,,1500.0,1200.0,1600.0,2200.0,BetRivers,2200.0,23.0,17.571428571428573,1.3089430894308942
Pittsburgh Steelers @ Cincinnati Bengals,Joe Flacco,Passing,300,420.0,350.0,305.0,503.0,350.0,360.0,,,420.0,DraftKings,503.0,6.03,4.675,1.2898395721925136
