event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Vikings @ Chicago Bears,Devin Duvernay,AnytimeTD,Anytime,,1100.0,1300.0,2500.0,1300.0,1200.0,1800.0,1400.0,Bovada,2500.0,26.0,14.5,1.793103448275862
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,350,1250.0,850.0,,1500.0,,2100.0,1500.0,,DraftKings,2100.0,22.0,13.75,1.6
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,110,,2200.0,,,,3500.0,,,DraftKings,3500.0,36.0,23.0,1.565217391304348
Minnesota Vikings @ Chicago Bears,C.J. Ham,AnytimeTD,Anytime,2200.0,,1400.0,,,,,,BetMGM,2200.0,23.0,15.0,1.5333333333333334
Minnesota Vikings @ Chicago Bears,Josh Oliver,AnytimeTD,Anytime,,750.0,1200.0,800.0,750.0,750.0,800.0,750.0,BetRivers,1200.0,13.0,8.666666666666666,1.5
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,110,,,,900.0,,1380.0,880.0,,DraftKings,1380.0,14.8,9.9,1.494949494949495
Minnesota Vikings @ Chicago Bears,Durham Smythe,AnytimeTD,Anytime,2000.0,1400.0,2200.0,2500.0,1600.0,1400.0,1700.0,1400.0,Bovada,2500.0,26.0,17.714285714285715,1.4677419354838708
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,110,,725.0,,1500.0,,1960.0,1700.0,,DraftKings,1960.0,20.6,14.083333333333334,1.4627218934911244
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,350,,,,1500.0,,2100.0,1500.0,,DraftKings,2100.0,22.0,16.0,1.375
Minnesota Vikings @ Chicago Bears,Ty Chandler,AnytimeTD,Anytime,1600.0,1900.0,850.0,2200.0,1750.0,2000.0,1700.0,1400.0,Bovada,2200.0,23.0,17.0,1.3529411764705883
Minnesota Vikings @ Chicago Bears,Kyle Monangai,AnytimeTD,Anytime,400.0,350.0,550.0,400.0,390.0,380.0,420.0,400.0,BetRivers,550.0,6.5,4.914285714285714,1.3226744186046513
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,110,,600.0,,1100.0,,1260.0,1100.0,,DraftKings,1260.0,13.6,10.333333333333334,1.3161290322580643
Minnesota Vikings @ Chicago Bears,Luther Burden III,AnytimeTD,Anytime,400.0,700.0,800.0,600.0,550.0,700.0,600.0,550.0,BetRivers,800.0,9.0,6.857142857142857,1.3125
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,50,210.0,185.0,340.0,220.0,,274.0,290.0,,BetRivers,340.0,4.4,3.3579999999999997,1.3103037522334726
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,80,,575.0,,750.0,,1040.0,1060.0,,FanDuel,1060.0,11.6,8.883333333333333,1.3058161350844277
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,300,525.0,350.0,,575.0,,680.0,580.0,,DraftKings,680.0,7.8,6.075,1.2839506172839505
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,80,,2100.0,,1500.0,,1940.0,1500.0,,BetOnline.ag,2100.0,22.0,17.466666666666665,1.2595419847328246
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,50,850.0,,,1100.0,,860.0,,,Bovada,1100.0,12.0,9.55,1.256544502617801
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,80,,230.0,440.0,350.0,,376.0,370.0,,BetRivers,440.0,5.4,4.3149999999999995,1.2514484356894555
Minnesota Vikings @ Chicago Bears,Tim Jones,AnytimeTD,Anytime,,,1400.0,,1100.0,1100.0,,,BetRivers,1400.0,15.0,12.0,1.25
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,80,,230.0,375.0,290.0,,305.0,300.0,,BetRivers,375.0,4.75,3.8125,1.2459016393442623
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,80,,290.0,,575.0,,630.0,640.0,,FanDuel,640.0,7.4,5.983333333333333,1.2367688022284122
