event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,50,,,,1940.0,,,,600.0,,DraftKings,1940.0,20.4,7.0,2.914285714285714
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,80,,,,2300.0,,,,800.0,,DraftKings,2300.0,24.0,9.0,2.6666666666666665
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,50,,,,1700.0,,,,600.0,,DraftKings,1700.0,18.0,7.0,2.5714285714285716
Houston Texans @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,3500.0,850.0,,2500.0,,2000.0,1500.0,,850.0,BetMGM,3500.0,36.0,16.4,2.1951219512195124
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,80,,,,1660.0,,,,800.0,,DraftKings,1660.0,17.6,9.0,1.9555555555555557
Tampa Bay Buccaneers @ Detroit Lions,Devin Culp,AnytimeTD,Anytime,1100.0,1800.0,,1200.0,,2500.0,900.0,1000.0,1800.0,FanDuel,2500.0,26.0,14.0,1.8571428571428572
Houston Texans @ Seattle Seahawks,Nick Chubb,AnytimeTD,Anytime,260.0,215.0,525.0,265.0,,260.0,270.0,185.0,215.0,Bovada,525.0,6.25,3.3857142857142857,1.8459915611814346
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,50,,,,1480.0,2000.0,,,600.0,,ESPNBET,2000.0,21.0,11.4,1.8421052631578947
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,,436.0,,,,200.0,,DraftKings,436.0,5.36,3.0,1.7866666666666668
Houston Texans @ Seattle Seahawks,Brenden Bates,AnytimeTD,Anytime,4000.0,2400.0,,1900.0,,3000.0,1600.0,,2400.0,BetMGM,4000.0,41.0,23.6,1.7372881355932202
Houston Texans @ Seattle Seahawks,Nico Collins,AnytimeTD,Anytime,150.0,125.0,325.0,160.0,,150.0,160.0,145.0,125.0,Bovada,325.0,4.25,2.4499999999999997,1.7346938775510206
Houston Texans @ Seattle Seahawks,Dameon Pierce,AnytimeTD,Anytime,3000.0,1400.0,,2000.0,,2200.0,1500.0,1750.0,1400.0,BetMGM,3000.0,31.0,18.083333333333332,1.7142857142857144
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,80,,,1500.0,2200.0,,1500.0,,800.0,,DraftKings,2200.0,23.0,13.666666666666666,1.6829268292682928
